Date,High,Low,Open,Close,Volume,Adj Close
21/05/2021,15400,10000,10000,15400,6400,15400
24/05/2021,16700,16700,16700,16700,16100,16700
25/05/2021,19200,19200,19200,19200,7000,19200
26/05/2021,22000,22000,22000,22000,7800,22000
27/05/2021,25300,25200,25300,25300,29300,25300
28/05/2021,29000,28700,29000,29000,5700,29000
31/05/2021,30000,24600,28000,26000,2100,26000
01/06/2021,21600,21600,21600,21600,1000,21600
02/06/2021,21600,21600,21600,21600,-,21600
03/06/2021,18400,18400,18400,18400,700,18400
04/06/2021,17500,15700,15700,17500,18500,17500
07/06/2021,17500,13600,13600,17500,700,17500
08/06/2021,15100,15100,15100,15100,1000,15100
09/06/2021,15000,15000,15000,15000,300,15000
10/06/2021,12900,12800,12900,12800,5200,12800
11/06/2021,14400,12800,12800,12900,4500,12900
14/06/2021,12900,12000,12900,12000,1900,12000
15/06/2021,11000,10800,11000,10800,2800,10800
16/06/2021,12400,12000,12000,12400,5700,12400
17/06/2021,14000,12400,14000,12400,1700,12400
18/06/2021,12500,11500,12000,12500,3000,12500
21/06/2021,12200,10500,10600,12200,3100,12200
22/06/2021,12100,12100,12100,12100,100,12100
23/06/2021,12100,12100,12100,12100,-,12100
24/06/2021,12100,12100,12100,12100,-,12100
25/06/2021,10300,10300,10300,10300,2300,10300
28/06/2021,10300,10300,10300,10300,700,10300
29/06/2021,11400,11000,11400,11000,300,11000
30/06/2021,10400,10400,10400,10400,800,10400
01/07/2021,11900,10800,11900,10800,700,10800
02/07/2021,12000,11600,12000,11600,200,11600
05/07/2021,12700,10100,12700,11500,600,11500
06/07/2021,11900,10800,11900,10800,2100,10800
07/07/2021,9300,9300,9300,9300,1300,9300
08/07/2021,10600,10500,10500,10600,700,10600
09/07/2021,12000,11100,11100,12000,300,12000
12/07/2021,11400,11400,11400,11400,-,11400
13/07/2021,12900,12500,12900,12500,1100,12500
14/07/2021,11800,11600,11800,11800,1800,11800
15/07/2021,12900,12900,12900,12900,100,12900
16/07/2021,14800,13200,13200,14800,200,14800
19/07/2021,14000,14000,14000,14000,-,14000
20/07/2021,14000,14000,14000,14000,-,14000
21/07/2021,14000,14000,14000,14000,-,14000
22/07/2021,14000,14000,14000,14000,100,14000
23/07/2021,11900,11900,11900,11900,2000,11900
26/07/2021,11900,10200,10200,11900,3600,11900
27/07/2021,11800,11800,11800,11800,100,11800
28/07/2021,12900,12900,12900,12900,100,12900
29/07/2021,12900,12900,12900,12900,-,12900
30/07/2021,12900,12900,12900,12900,-,12900
02/08/2021,13400,13400,13400,13400,100,13400
03/08/2021,13400,13400,13400,13400,-,13400
04/08/2021,13800,13600,13800,13600,200,13600
05/08/2021,13700,13700,13700,13700,-,13700
06/08/2021,13600,12000,13600,12000,200,12000
09/08/2021,13600,13600,13600,13600,100,13600
10/08/2021,13600,13600,13600,13600,-,13600
11/08/2021,11800,11800,11800,11800,100,11800
12/08/2021,12800,12600,12800,12600,300,12600
13/08/2021,12700,12700,12700,12700,-,12700
16/08/2021,12700,12700,12700,12700,-,12700
17/08/2021,11000,10800,11000,11000,8200,11000
18/08/2021,10800,10800,10800,10800,-,10800
19/08/2021,10800,10800,10800,10800,-,10800
20/08/2021,10800,10800,10800,10800,-,10800
23/08/2021,10800,10800,10800,10800,-,10800
24/08/2021,10800,10800,10800,10800,-,10800
25/08/2021,9200,9200,9200,9200,9900,9200
26/08/2021,9200,9200,9200,9200,-,9200
27/08/2021,9200,9000,9000,9200,900,9200
30/08/2021,9000,8000,9000,9000,3200,9000
31/08/2021,9200,9200,9200,9200,100,9200
01/09/2021,8100,8100,8100,8100,100,8100
06/09/2021,8300,8100,8300,8100,700,8100
07/09/2021,9100,8200,8200,9100,4000,9100
08/09/2021,8200,8200,8200,8200,100,8200
09/09/2021,8200,8200,8200,8200,-,8200
10/09/2021,9000,8200,8500,8800,5600,8800
13/09/2021,7600,7500,7500,7600,2300,7600
14/09/2021,7500,7500,7500,7500,-,7500
15/09/2021,7600,7600,7600,7600,100,7600
16/09/2021,7700,7700,7700,7700,100,7700
17/09/2021,7800,7800,7800,7800,3800,7800
20/09/2021,8900,8800,8800,8900,2403200,8900
21/09/2021,10200,10200,10200,10200,1200,10200
22/09/2021,11700,11700,11700,11700,9300,11700
23/09/2021,13400,13400,13400,13400,287200,13400
24/09/2021,15400,11400,15400,11400,31700,11400
27/09/2021,10000,9900,9900,10000,4400,10000
28/09/2021,8500,8500,8500,8500,700,8500
29/09/2021,9700,9700,9700,9700,500,9700
30/09/2021,11100,11000,11000,11100,700,11100
01/10/2021,11100,11100,11100,11100,-,11100
04/10/2021,10000,9500,9500,10000,16500,10000
05/10/2021,10800,10800,10800,10800,100,10800
06/10/2021,12000,10800,11800,11600,11500,11600
07/10/2021,12000,11400,11400,12000,8300,12000
08/10/2021,12000,11300,11500,12000,9900,12000
11/10/2021,11900,9900,10800,11900,1800,11900
12/10/2021,11900,9100,9500,9200,800,9200
13/10/2021,11500,9400,9400,11500,16100,11500
14/10/2021,11500,11500,11500,11500,5200,11500
15/10/2021,9900,9900,9900,9900,1000,9900
18/10/2021,9500,8800,8800,9200,800,9200
19/10/2021,10300,8300,8300,10300,1200,10300
20/10/2021,9600,9600,9600,9600,100,9600
21/10/2021,11000,9400,9400,11000,5500,11000
22/10/2021,11000,11000,11000,11000,-,11000
25/10/2021,9700,9700,9700,9700,100,9700
26/10/2021,11100,8600,8600,11100,2800,11100
27/10/2021,12100,11900,11900,12100,7800,12100
28/10/2021,12100,11600,12100,11600,5600,11600
29/10/2021,10000,10000,10000,10000,100,10000
01/11/2021,11500,11000,11000,11500,7200,11500
02/11/2021,10000,10000,10000,10000,1000,10000
03/11/2021,11500,10200,10200,11500,13600,11500
04/11/2021,10100,10100,10100,10100,100,10100
05/11/2021,11600,11400,11400,11600,5000,11600
08/11/2021,10800,10500,10800,10600,8500,10600
09/11/2021,10600,10600,10600,10600,-,10600
10/11/2021,12100,10600,10700,12100,6400,12100
11/11/2021,11800,10600,10600,10700,22300,10700
12/11/2021,12200,10700,10800,12100,5200,12100
15/11/2021,12900,10000,12900,12500,11300,12500
16/11/2021,11700,11000,11700,11000,4200,11000
17/11/2021,11100,10700,10700,11100,13400,11100
18/11/2021,11000,10800,10800,11000,4600,11000
19/11/2021,11400,10700,10700,11400,6500,11400
22/11/2021,11000,10100,10100,11000,1300,11000
23/11/2021,12500,11200,11200,12300,9800,12300
24/11/2021,12600,12000,12300,12000,3100,12000
25/11/2021,12400,12000,12300,12300,7000,12300
26/11/2021,12300,12200,12300,12300,4900,12300
29/11/2021,14100,12300,12300,13000,6100,13000
30/11/2021,15200,13300,13300,15200,39000,15200
01/12/2021,17300,17300,17300,17300,18600,17300
02/12/2021,19800,19800,19800,19800,24600,19800
03/12/2021,22700,17100,22500,17300,18210,17300
06/12/2021,20300,17400,20200,17400,7700,17400
07/12/2021,16000,16000,16000,16000,14000,16000
