Date,High,Low,Open,Close,Volume,Adj Close
24/01/2017,10000,10000,,10000,-,5500
25/01/2017,10000,10000,,10000,-,5500
02/02/2017,10000,10000,,10000,-,5500
03/02/2017,10000,10000,,10000,-,5500
06/02/2017,10000,10000,,10000,-,5500
07/02/2017,10000,10000,,10000,-,5500
08/02/2017,10000,10000,,10000,-,5500
09/02/2017,10000,10000,,10000,-,5500
10/02/2017,10000,10000,,10000,-,5500
13/02/2017,10000,10000,,10000,-,5500
14/02/2017,10000,10000,,10000,-,5500
15/02/2017,10000,10000,,10000,-,5500
16/02/2017,10000,10000,,10000,-,5500
17/02/2017,10000,10000,,10000,-,5500
20/02/2017,10000,10000,,10000,-,5500
21/02/2017,10000,10000,,10000,-,5500
22/02/2017,10000,10000,,10000,-,5500
23/02/2017,10000,10000,,10000,-,5500
24/02/2017,10000,10000,,10000,-,5500
27/02/2017,10000,10000,,10000,-,5500
28/02/2017,10000,10000,,10000,-,5500
01/03/2017,10000,10000,,10000,-,5500
02/03/2017,10000,10000,,10000,-,5500
03/03/2017,10000,10000,,10000,-,5500
06/03/2017,10000,10000,,10000,-,5500
07/03/2017,10000,10000,,10000,-,5500
08/03/2017,10000,10000,,10000,-,5500
09/03/2017,10000,10000,,10000,-,5500
10/03/2017,10000,10000,,10000,-,5500
13/03/2017,10000,10000,,10000,-,5500
14/03/2017,10000,10000,,10000,-,5500
15/03/2017,10000,10000,,10000,-,5500
16/03/2017,10000,10000,,10000,-,5500
17/03/2017,10000,10000,,10000,-,5500
20/03/2017,10000,10000,,10000,-,5500
21/03/2017,10000,10000,,10000,-,5500
22/03/2017,10000,10000,,10000,-,5500
23/03/2017,10000,10000,,10000,-,5500
24/03/2017,10000,10000,,10000,-,5500
27/03/2017,10000,10000,,10000,-,5500
28/03/2017,10000,10000,,10000,-,5500
29/03/2017,10000,10000,,10000,-,5500
30/03/2017,10000,10000,,10000,-,5500
31/03/2017,10000,10000,,10000,-,5500
03/04/2017,10000,10000,,10000,-,5500
04/04/2017,10000,10000,,10000,-,5500
05/04/2017,10000,10000,,10000,-,5500
07/04/2017,10000,10000,,10000,-,5500
10/04/2017,10000,10000,,10000,-,5500
11/04/2017,10000,10000,,10000,-,5500
12/04/2017,10000,10000,,10000,-,5500
13/04/2017,8800,8800,,8800,-,5500
14/04/2017,8800,8800,,8800,-,5500
17/04/2017,8800,8800,,8800,-,5500
18/04/2017,8800,8800,,8800,-,5500
19/04/2017,8800,8800,,8800,-,5500
20/04/2017,8800,8800,,8800,-,5500
21/04/2017,8800,8800,,8800,-,5500
24/04/2017,8800,8800,,8800,-,5500
25/04/2017,8800,8800,,8800,-,5500
26/04/2017,8800,8800,,8800,-,5500
27/04/2017,8800,8800,,8800,-,5500
28/04/2017,8800,8800,,8800,-,5500
03/05/2017,8800,8800,,8800,-,5500
04/05/2017,8800,8800,,8800,-,5500
05/05/2017,8800,8800,,8800,-,5500
08/05/2017,8800,8800,,8800,-,5500
09/05/2017,8800,8800,,8800,-,5500
10/05/2017,8800,8800,,8800,-,5500
11/05/2017,8800,8800,,8800,-,5500
12/05/2017,8800,8800,,8800,-,5500
15/05/2017,8800,8800,,8800,-,5500
16/05/2017,8800,8800,,8800,-,5500
17/05/2017,8800,8800,,8800,-,5500
18/05/2017,8800,8800,,8800,-,5500
19/05/2017,8800,8800,,8800,-,5500
22/05/2017,8800,8800,,8800,-,5500
23/05/2017,8800,8800,,8800,-,5500
24/05/2017,8800,8800,,8800,-,5500
25/05/2017,8800,8800,,8800,-,5500
26/05/2017,8800,8800,,8800,-,5500
29/05/2017,8800,8800,,8800,-,5500
30/05/2017,8800,8800,,8800,-,5500
31/05/2017,8800,8800,,8800,-,5500
01/06/2017,8800,8800,,8800,-,5500
02/06/2017,8800,8800,,8800,-,5500
05/06/2017,8800,8800,,8800,-,5500
06/06/2017,8800,8800,,8800,-,5500
07/06/2017,8800,8800,,8800,-,5500
08/06/2017,8800,8800,,8800,-,5500
09/06/2017,8800,8800,,8800,-,5500
12/06/2017,10000,10000,10000.0,10000,2000,6200
13/06/2017,11000,11000,11000.0,11000,1000,6800
14/06/2017,11000,11000,,11000,-,6800
15/06/2017,11000,11000,,11000,-,6800
16/06/2017,11000,11000,,11000,-,6800
19/06/2017,11000,11000,,11000,-,6800
20/06/2017,11000,11000,,11000,-,6800
21/06/2017,11000,11000,,11000,-,6800
22/06/2017,11000,11000,,11000,-,6800
23/06/2017,11000,11000,,11000,-,6800
26/06/2017,11000,11000,,11000,-,6800
27/06/2017,11000,11000,,11000,-,6800
28/06/2017,11000,11000,,11000,-,6800
29/06/2017,11000,11000,,11000,-,6800
30/06/2017,11000,11000,,11000,-,6800
03/07/2017,11000,11000,,11000,-,6800
04/07/2017,11000,11000,,11000,-,6800
05/07/2017,11000,11000,,11000,-,6800
06/07/2017,11000,11000,,11000,-,6800
07/07/2017,11000,11000,,11000,-,6800
10/07/2017,11000,11000,,11000,-,6800
11/07/2017,11000,11000,,11000,-,6800
12/07/2017,11000,11000,,11000,-,6800
13/07/2017,11000,11000,,11000,-,6800
14/07/2017,11000,11000,,11000,-,6800
17/07/2017,11000,11000,,11000,-,6800
18/07/2017,11000,11000,,11000,-,6800
19/07/2017,11000,11000,,11000,-,6800
20/07/2017,11000,11000,,11000,-,6800
21/07/2017,11000,11000,,11000,-,6800
24/07/2017,11900,11900,11900.0,11900,1000,7400
25/07/2017,11900,11900,,11900,-,7400
26/07/2017,11900,11900,,11900,-,7400
27/07/2017,11900,11900,,11900,-,7400
28/07/2017,11900,11900,,11900,-,7400
31/07/2017,11000,11000,11000.0,11000,1000,6800
01/08/2017,10600,10600,10600.0,10600,800,6600
02/08/2017,10600,10600,,10600,-,6600
03/08/2017,10600,10600,,10600,-,6600
04/08/2017,10600,10600,,10600,-,6600
07/08/2017,10600,10600,,10600,-,6600
08/08/2017,9500,9200,9500.0,9200,1600,5700
09/08/2017,9400,9400,,9400,-,5800
10/08/2017,9400,9400,,9400,-,5800
11/08/2017,9400,9400,,9400,-,5800
14/08/2017,9400,9400,,9400,-,5800
15/08/2017,9400,9400,,9400,-,5800
16/08/2017,9400,9400,,9400,-,5800
17/08/2017,9400,9400,,9400,-,5800
18/08/2017,9400,9400,,9400,-,5800
21/08/2017,9400,9400,,9400,-,5800
22/08/2017,9400,9400,,9400,-,5800
23/08/2017,10800,10800,10800.0,10800,3000,6700
24/08/2017,12000,12000,12000.0,12000,1000,7500
25/08/2017,12500,12500,12500.0,12500,1000,7800
28/08/2017,12600,12600,12600.0,12600,300,7800
29/08/2017,12600,12600,12600.0,12600,700,7800
30/08/2017,12600,12600,,12600,-,7800
31/08/2017,12600,12600,,12600,-,7800
01/09/2017,12600,12600,,12600,-,7800
05/09/2017,12600,12600,,12600,-,7800
06/09/2017,12600,12600,,12600,-,7800
07/09/2017,12600,12600,,12600,-,7800
08/09/2017,12600,12600,,12600,-,7800
11/09/2017,12600,12600,,12600,-,7800
12/09/2017,12600,12600,,12600,-,7800
13/09/2017,12600,12600,,12600,-,7800
14/09/2017,12600,12600,,12600,-,7800
15/09/2017,12600,12600,,12600,-,7800
18/09/2017,12600,12600,,12600,-,7800
19/09/2017,12600,12600,,12600,-,7800
20/09/2017,12600,12600,,12600,-,7800
21/09/2017,12600,12600,,12600,-,7800
22/09/2017,12600,12600,,12600,-,7800
25/09/2017,12600,12600,,12600,-,7800
26/09/2017,12600,12600,,12600,-,7800
27/09/2017,12600,12600,,12600,-,7800
28/09/2017,12600,12600,,12600,-,7800
29/09/2017,12600,12600,,12600,-,7800
02/10/2017,12600,12600,,12600,-,7800
03/10/2017,12600,12600,,12600,-,7800
04/10/2017,12600,12600,,12600,-,7800
05/10/2017,12600,12600,,12600,-,7800
06/10/2017,12600,12600,,12600,-,7800
09/10/2017,12600,12600,,12600,-,7800
10/10/2017,12600,12600,,12600,-,7800
11/10/2017,10000,10000,10000.0,10000,4000,6200
12/10/2017,10000,10000,10000.0,10000,5000,6200
13/10/2017,10000,10000,10000.0,10000,4400,6200
16/10/2017,10000,10000,10000.0,10000,-,6200
17/10/2017,10000,10000,,10000,-,6200
18/10/2017,10300,10300,10300.0,10300,2000,6400
19/10/2017,10300,10300,,10300,-,6400
20/10/2017,10300,10300,,10300,-,6400
23/10/2017,10300,10300,,10300,-,6400
24/10/2017,10300,10300,,10300,-,6400
25/10/2017,10300,10300,,10300,-,6400
26/10/2017,10300,10300,,10300,-,6400
27/10/2017,10300,10300,,10300,-,6400
30/10/2017,10300,10300,,10300,-,6400
31/10/2017,10300,10300,,10300,-,6400
01/11/2017,10300,10300,,10300,-,6400
02/11/2017,10300,10300,,10300,-,6400
03/11/2017,10300,10300,,10300,-,6400
06/11/2017,10300,10300,,10300,-,6400
07/11/2017,10300,10300,,10300,-,6400
08/11/2017,10000,10000,10000.0,10000,600,6200
09/11/2017,10100,10000,,10000,700,6200
10/11/2017,10100,10100,,10100,-,6300
13/11/2017,10100,10100,,10100,-,6300
14/11/2017,10100,10100,,10100,-,6300
15/11/2017,10100,10100,,10100,-,6300
16/11/2017,10100,10100,,10100,-,6300
17/11/2017,10100,10100,,10100,-,6300
20/11/2017,10100,10100,,10100,-,6300
21/11/2017,10100,10100,,10100,-,6300
22/11/2017,10000,10000,10000.0,10000,500,6200
23/11/2017,9300,9300,,9300,100,6200
24/11/2017,9300,9300,,9300,-,5800
27/11/2017,9300,9300,,9300,-,5800
28/11/2017,9300,9300,,9300,-,5800
29/11/2017,9300,9300,,9300,-,5800
30/11/2017,9300,9300,,9300,-,5800
01/12/2017,10000,10000,10000.0,10000,200,6200
04/12/2017,10000,10000,,10000,-,6200
05/12/2017,10000,10000,,10000,-,6200
06/12/2017,10000,10000,,10000,-,6200
07/12/2017,10000,10000,,10000,-,6200
08/12/2017,10000,10000,,10000,-,6200
