Date,High,Low,Open,Close,Volume,Adj Close
19/06/2017,9100,9100,,9100,-,9100
20/06/2017,9100,9100,,9100,-,9100
21/06/2017,9100,9100,,9100,-,9100
22/06/2017,9100,9100,,9100,-,9100
23/06/2017,9100,9100,,9100,-,9100
26/06/2017,9100,9100,,9100,-,9100
27/06/2017,9100,9100,,9100,-,9100
28/06/2017,9100,9100,,9100,-,9100
29/06/2017,9100,9100,,9100,-,9100
30/06/2017,9100,9100,,9100,-,9100
03/07/2017,9100,9100,,9100,-,9100
04/07/2017,9100,9100,,9100,-,9100
05/07/2017,9100,9100,,9100,-,9100
06/07/2017,9100,9100,,9100,-,9100
07/07/2017,9100,9100,,9100,-,9100
10/07/2017,9100,9100,,9100,-,9100
11/07/2017,9100,9100,,9100,-,9100
12/07/2017,9100,9100,,9100,-,9100
13/07/2017,12700,12700,12700.0,12700,1000,12700
14/07/2017,12700,12700,,12700,-,12700
17/07/2017,12700,12700,,12700,-,12700
18/07/2017,14500,14500,14500.0,14500,100,14500
19/07/2017,16500,16500,16500.0,16500,100,16500
20/07/2017,16500,16500,,16500,-,16500
21/07/2017,16500,16500,,16500,-,16500
24/07/2017,18700,18700,18700.0,18700,100,18700
25/07/2017,18700,18700,,18700,-,18700
26/07/2017,18700,18700,,18700,-,18700
27/07/2017,18700,15900,18700.0,15900,22100,15900
28/07/2017,18700,18700,,18700,-,18700
31/07/2017,18700,18700,,18700,-,18700
01/08/2017,18700,18700,,18700,-,18700
02/08/2017,18700,18700,,18700,-,18700
03/08/2017,18700,18700,,18700,-,18700
04/08/2017,18700,18700,,18700,-,18700
07/08/2017,18700,18700,,18700,-,18700
08/08/2017,15900,15900,15900.0,15900,100,15900
09/08/2017,13600,13600,13600.0,13600,100,13600
10/08/2017,13600,13600,,13600,-,13600
11/08/2017,11600,11600,11600.0,11600,100,11600
14/08/2017,9900,9900,9900.0,9900,100,9900
15/08/2017,8500,8500,8500.0,8500,100,8500
16/08/2017,7300,7300,7300.0,7300,100,7300
17/08/2017,6300,6300,6300.0,6300,100,6300
18/08/2017,5400,5400,5400.0,5400,100,5400
21/08/2017,4600,4600,4600.0,4600,100,4600
22/08/2017,4000,4000,4000.0,4000,100,4000
23/08/2017,3400,3400,3400.0,3400,3000,3400
24/08/2017,3900,3000,3900.0,3000,200,3000
25/08/2017,3100,3100,,3100,22000,3500
28/08/2017,2900,2900,2900.0,2900,100,2900
29/08/2017,2900,2900,,2900,-,2900
30/08/2017,3300,3200,3200.0,3300,200,3300
31/08/2017,3700,3400,3700.0,3400,2048,3700
01/09/2017,3400,3400,3400.0,3400,487,3400
05/09/2017,3900,3000,3000.0,3900,600,3900
06/09/2017,4300,4300,4300.0,4300,200,4300
07/09/2017,4900,4900,4900.0,4900,200,4900
08/09/2017,5600,5600,5600.0,5600,100,5600
11/09/2017,6400,6400,6400.0,6400,200,6400
12/09/2017,7300,7200,7200.0,7300,1200,7300
13/09/2017,8300,8300,8300.0,8300,200,8300
14/09/2017,9400,9400,9400.0,9400,800,9400
15/09/2017,10700,10700,10700.0,10700,100,10700
18/09/2017,12100,12100,12100.0,12100,100,12100
