Date,High,Low,Open,Close,Volume,Adj Close
13/07/2018,19800,14500,19800.0,16000,2100,12700
16/07/2018,18600,16000,18600.0,16300,6400,12900
17/07/2018,19800,15800,19700.0,17900,3600,14200
18/07/2018,18900,15200,18900.0,17300,4300,13700
19/07/2018,18100,15200,18100.0,17300,2300,14300
20/07/2018,18300,15000,16500.0,16800,2300,13300
23/07/2018,17800,14800,17800.0,16500,5100,13100
24/07/2018,16900,16900,16900.0,16900,200,13400
25/07/2018,16000,14400,15900.0,14400,3900,11400
26/07/2018,16400,16400,16400.0,16400,100,13000
27/07/2018,14000,14000,14000.0,14000,4000,13000
30/07/2018,15000,15000,15000.0,15000,100,11900
31/07/2018,14900,13000,13200.0,14900,4100,11800
01/08/2018,14900,13800,14900.0,13800,200,10900
02/08/2018,14400,14400,,14400,-,11400
03/08/2018,14400,14400,,14400,-,11400
06/08/2018,14400,14400,14400.0,14400,100,11400
07/08/2018,13000,13000,13000.0,13000,1300,10300
08/08/2018,12800,12800,12800.0,12800,1800,10100
09/08/2018,13000,13000,13000.0,13000,7500,10300
10/08/2018,13000,13000,,13000,-,10300
13/08/2018,13000,13000,,13000,-,10300
14/08/2018,13000,13000,,13000,-,10300
15/08/2018,13000,13000,,13000,-,10300
16/08/2018,13000,13000,13000.0,13000,-,10300
17/08/2018,14600,13000,14600.0,13000,700,10300
20/08/2018,13800,13800,,13800,-,10900
21/08/2018,15000,15000,15000.0,15000,100,11900
22/08/2018,15000,15000,,15000,6,11900
23/08/2018,15700,15700,15700.0,15700,100,12400
24/08/2018,13600,13500,13600.0,13500,5000,10700
27/08/2018,13600,13600,,13600,-,10800
28/08/2018,13600,13600,,13600,-,10800
29/08/2018,13600,13600,,13600,-,10800
30/08/2018,13600,13600,,13600,-,10800
31/08/2018,13600,13600,,13600,-,10800
04/09/2018,14900,14900,14900.0,14900,100,11800
05/09/2018,14900,14900,,14900,-,11800
06/09/2018,14900,14900,,14900,-,11800
07/09/2018,15200,15200,15200.0,15200,100,12000
10/09/2018,15200,15200,,15200,-,12000
11/09/2018,15200,15200,,15200,-,12000
12/09/2018,13000,13000,13000.0,13000,200,10300
13/09/2018,13000,13000,,13000,-,10300
14/09/2018,13000,13000,,13000,-,10300
17/09/2018,13000,13000,,13000,-,10300
18/09/2018,13000,13000,,13000,-,10300
19/09/2018,14800,14800,14800.0,14800,100,11700
20/09/2018,14800,14800,,14800,-,11700
21/09/2018,16900,16900,16900.0,16900,100,13400
24/09/2018,14400,14400,14400.0,14400,100,11400
25/09/2018,14400,14400,,14400,-,11400
26/09/2018,14400,14400,,14400,-,11400
27/09/2018,13000,13000,13000.0,13000,3100,10300
28/09/2018,13000,13000,,13000,-,10300
01/10/2018,11500,11500,11500.0,11500,3000,9100
02/10/2018,11500,11500,,11500,-,9100
03/10/2018,13000,11500,11500.0,13000,3100,10300
04/10/2018,12800,12800,12800.0,12800,100,10100
05/10/2018,12500,12500,12500.0,12500,200,9900
08/10/2018,11000,11000,11000.0,11000,3000,8700
09/10/2018,11000,11000,,11000,-,8700
10/10/2018,11000,11000,,11000,-,8700
11/10/2018,12000,11100,12000.0,11100,200,8800
