Date,High,Low,Open,Close,Volume,Adj Close
16/12/2016,44000,44000,,44000,-,44000
19/12/2016,44000,44000,,44000,-,44000
20/12/2016,44000,44000,,44000,-,44000
21/12/2016,44000,44000,,44000,-,44000
22/12/2016,44000,44000,,44000,-,44000
23/12/2016,44000,44000,,44000,-,44000
26/12/2016,44000,44000,,44000,-,44000
27/12/2016,44000,44000,,44000,-,44000
28/12/2016,44000,44000,,44000,-,44000
29/12/2016,44000,44000,,44000,-,44000
30/12/2016,44000,44000,,44000,-,44000
03/01/2017,44000,44000,44000.0,44000,-,44000
04/01/2017,44000,44000,44000.0,44000,-,44000
05/01/2017,44000,44000,44000.0,44000,-,44000
06/01/2017,44000,44000,,44000,-,44000
09/01/2017,44000,44000,,44000,-,44000
10/01/2017,44000,44000,,44000,-,44000
11/01/2017,44000,44000,,44000,-,44000
12/01/2017,44000,44000,,44000,-,44000
13/01/2017,44000,44000,,44000,-,44000
16/01/2017,44000,44000,,44000,-,44000
17/01/2017,44000,44000,,44000,-,44000
18/01/2017,44000,44000,,44000,-,44000
19/01/2017,44000,44000,,44000,-,44000
20/01/2017,44000,44000,,44000,-,44000
23/01/2017,44000,44000,,44000,-,44000
24/01/2017,44000,44000,,44000,-,44000
25/01/2017,44000,44000,,44000,-,44000
02/02/2017,44000,44000,,44000,-,44000
03/02/2017,44000,44000,,44000,-,44000
06/02/2017,44000,44000,,44000,-,44000
07/02/2017,44000,44000,,44000,-,44000
08/02/2017,44000,44000,,44000,-,44000
09/02/2017,44000,44000,,44000,-,44000
10/02/2017,44000,44000,,44000,-,44000
13/02/2017,44000,44000,,44000,-,44000
14/02/2017,44000,44000,,44000,-,44000
15/02/2017,44000,44000,,44000,-,44000
16/02/2017,44000,44000,,44000,-,44000
17/02/2017,44000,44000,,44000,-,44000
20/02/2017,44000,44000,,44000,-,44000
21/02/2017,44000,44000,,44000,-,44000
22/02/2017,44000,44000,,44000,-,44000
23/02/2017,44000,44000,,44000,-,44000
24/02/2017,44000,44000,,44000,-,44000
27/02/2017,44000,44000,,44000,-,44000
28/02/2017,44000,44000,,44000,-,44000
01/03/2017,44000,44000,,44000,-,44000
02/03/2017,44000,44000,,44000,-,44000
03/03/2017,44000,44000,,44000,-,44000
06/03/2017,44000,44000,,44000,-,44000
07/03/2017,44000,44000,,44000,-,44000
08/03/2017,44000,44000,,44000,-,44000
09/03/2017,44000,44000,,44000,-,44000
10/03/2017,44000,44000,,44000,-,44000
13/03/2017,44000,44000,,44000,-,44000
14/03/2017,44000,44000,,44000,-,44000
15/03/2017,44000,44000,,44000,-,44000
16/03/2017,44000,44000,,44000,-,44000
17/03/2017,44000,44000,,44000,-,44000
20/03/2017,44000,44000,,44000,-,44000
21/03/2017,44000,44000,,44000,-,44000
22/03/2017,44000,44000,,44000,-,44000
23/03/2017,44000,44000,,44000,-,44000
24/03/2017,30000,30000,30000.0,30000,200,30000
27/03/2017,30000,30000,,30000,-,30000
28/03/2017,30000,30000,30000.0,30000,100,30000
29/03/2017,30000,30000,,30000,-,30000
30/03/2017,30000,30000,,30000,-,30000
31/03/2017,30000,30000,30000.0,30000,300,30000
03/04/2017,30000,30000,,30000,-,30000
04/04/2017,30000,30000,,30000,-,30000
05/04/2017,30000,30000,,30000,-,30000
07/04/2017,30000,30000,,30000,-,30000
10/04/2017,30000,30000,,30000,-,30000
11/04/2017,30000,30000,,30000,-,30000
12/04/2017,30000,30000,,30000,-,30000
13/04/2017,30000,30000,,30000,-,30000
14/04/2017,30000,30000,,30000,-,30000
17/04/2017,30000,30000,,30000,-,30000
18/04/2017,30000,30000,,30000,-,30000
19/04/2017,30000,30000,,30000,-,30000
20/04/2017,30000,30000,,30000,-,30000
21/04/2017,30000,30000,,30000,-,30000
24/04/2017,30000,30000,,30000,-,30000
25/04/2017,30000,30000,,30000,-,30000
26/04/2017,30000,30000,,30000,-,30000
27/04/2017,30000,30000,,30000,-,30000
28/04/2017,30000,30000,,30000,-,30000
03/05/2017,30000,30000,,30000,-,30000
04/05/2017,30000,30000,,30000,-,30000
05/05/2017,30000,30000,,30000,-,30000
08/05/2017,30000,30000,,30000,-,30000
09/05/2017,30000,30000,,30000,-,30000
10/05/2017,30000,30000,,30000,-,30000
11/05/2017,30000,30000,,30000,-,30000
12/05/2017,30000,30000,,30000,-,30000
15/05/2017,30000,30000,,30000,-,30000
16/05/2017,30000,30000,,30000,-,30000
