Date,High,Low,Open,Close,Volume,Adj Close
08/01/2018,13200,13200,,13200,-,12200
09/01/2018,13200,13200,,13200,-,12200
10/01/2018,13200,13200,,13200,-,12200
11/01/2018,13200,13200,,13200,-,12200
12/01/2018,13200,13200,,13200,-,12200
15/01/2018,13200,13200,,13200,-,12200
16/01/2018,13200,13200,,13200,-,12200
17/01/2018,13200,13200,,13200,-,12200
18/01/2018,13200,13200,,13200,-,12200
19/01/2018,13200,13200,,13200,-,12200
22/01/2018,13200,13200,,13200,-,12200
23/01/2018,13200,13200,,13200,-,12200
24/01/2018,13200,13200,,13200,-,12200
25/01/2018,13200,13200,,13200,-,12200
26/01/2018,13200,13200,13200.0,13200,-,12200
29/01/2018,13200,13200,,13200,-,12200
30/01/2018,13200,13200,,13200,-,12200
31/01/2018,13200,13200,,13200,-,12200
01/02/2018,13200,13200,,13200,-,12200
02/02/2018,13200,13200,,13200,-,12200
05/02/2018,13200,13200,,13200,-,12200
06/02/2018,13200,13200,,13200,-,12200
07/02/2018,13200,13200,,13200,-,12200
08/02/2018,13200,13200,13200.0,13200,-,12200
09/02/2018,13200,13200,,13200,-,-
12/02/2018,13200,13200,,13200,-,12200
13/02/2018,13200,13200,,13200,-,-
21/02/2018,13200,13200,,13200,-,-
22/02/2018,13200,13200,13200.0,13200,-,12200
23/02/2018,13200,13200,,13200,-,12200
26/02/2018,13200,13200,,13200,-,12200
27/02/2018,13200,13200,,13200,-,12200
28/02/2018,13200,13200,,13200,-,-
01/03/2018,13200,13200,,13200,-,12200
02/03/2018,13200,13200,13200.0,13200,-,12200
05/03/2018,13200,13200,,13200,-,12200
06/03/2018,13200,13200,,13200,-,12200
07/03/2018,13200,13200,,13200,-,12200
08/03/2018,13200,13200,,13200,-,12200
09/03/2018,13200,13200,,13200,-,12200
12/03/2018,13200,13200,,13200,-,12200
13/03/2018,13200,13200,,13200,-,12200
14/03/2018,13200,13200,,13200,-,12200
15/03/2018,13200,13200,,13200,-,12200
16/03/2018,13200,13200,,13200,-,12200
19/03/2018,13200,13200,,13200,-,12200
20/03/2018,13200,13200,,13200,-,12200
21/03/2018,13200,13200,,13200,-,12200
22/03/2018,13200,13200,,13200,-,12200
23/03/2018,13200,13200,,13200,-,12200
26/03/2018,13200,13200,,13200,-,12200
27/03/2018,13200,13200,,13200,-,12200
28/03/2018,13200,13200,,13200,-,12200
29/03/2018,13200,13200,13200.0,13200,-,12200
30/03/2018,13200,13200,,13200,-,12200
02/04/2018,13200,13200,,13200,-,12200
03/04/2018,13200,13200,,13200,-,12200
04/04/2018,13200,13200,,13200,-,12200
05/04/2018,13200,13200,,13200,-,12200
06/04/2018,13200,13200,,13200,-,12200
09/04/2018,13200,13200,,13200,-,12200
10/04/2018,13200,13200,,13200,-,12200
11/04/2018,13200,13200,,13200,-,12200
12/04/2018,13200,13200,,13200,-,12200
13/04/2018,13200,13200,,13200,-,12200
16/04/2018,13200,13200,,13200,-,12200
17/04/2018,13200,13200,13200.0,13200,-,12200
18/04/2018,13200,13200,,13200,-,12200
19/04/2018,13200,13200,,13200,-,12200
20/04/2018,13200,13200,,13200,-,12200
23/04/2018,13200,13200,,13200,-,12200
24/04/2018,13200,13200,,13200,-,12200
26/04/2018,13200,13200,,13200,-,12200
27/04/2018,13200,13200,,13200,-,12200
02/05/2018,13200,13200,,13200,-,12200
03/05/2018,13200,13200,,13200,-,12200
04/05/2018,13200,13200,,13200,-,12200
07/05/2018,13200,13200,,13200,-,12200
08/05/2018,13200,13200,,13200,-,12200
09/05/2018,13200,13200,,13200,-,12200
10/05/2018,13200,13200,,13200,-,12200
11/05/2018,13200,13200,,13200,-,12200
14/05/2018,13200,13200,,13200,-,12200
15/05/2018,13200,13200,,13200,-,12200
16/05/2018,13200,13200,,13200,-,12200
17/05/2018,13200,13200,,13200,-,12200
18/05/2018,13200,13200,,13200,-,12200
21/05/2018,13200,13200,,13200,-,12200
22/05/2018,13200,13200,,13200,-,12200
23/05/2018,13200,13200,,13200,-,12200
24/05/2018,13200,13200,,13200,-,12200
25/05/2018,13200,13200,,13200,-,12200
28/05/2018,13200,13200,,13200,-,12200
29/05/2018,13200,13200,,13200,-,12200
30/05/2018,13200,13200,,13200,-,12200
31/05/2018,13200,13200,,13200,-,12200
01/06/2018,13200,13200,,13200,-,12200
04/06/2018,13200,13200,,13200,-,12200
05/06/2018,13200,13200,,13200,-,12200
06/06/2018,13200,13200,,13200,-,12200
07/06/2018,13200,13200,13200.0,13200,-,12200
08/06/2018,13200,13200,,13200,-,12200
11/06/2018,13200,13200,,13200,-,12200
12/06/2018,13200,13200,13200.0,13200,-,12200
13/06/2018,13200,13200,,13200,-,12200
14/06/2018,13200,13200,,13200,-,12200
15/06/2018,13200,13200,13200.0,13200,-,12200
18/06/2018,13200,13200,13200.0,13200,-,12200
19/06/2018,13200,13200,,13200,-,12200
20/06/2018,13200,13200,,13200,-,12200
21/06/2018,13200,13200,,13200,-,12200
22/06/2018,13200,13200,,13200,-,12200
25/06/2018,13200,13200,13200.0,13200,-,12200
26/06/2018,13200,13200,,13200,-,12200
27/06/2018,13200,13200,,13200,-,12200
28/06/2018,13200,13200,13200.0,13200,-,12200
29/06/2018,13200,13200,,13200,-,12200
02/07/2018,13200,13200,,13200,-,12200
03/07/2018,13200,13200,13200.0,13200,-,12200
04/07/2018,13200,13200,,13200,-,12200
05/07/2018,13200,13200,,13200,-,12200
06/07/2018,13200,13200,,13200,-,12200
09/07/2018,13200,13200,,13200,-,12200
10/07/2018,13200,13200,,13200,-,12200
11/07/2018,13200,13200,,13200,-,12200
12/07/2018,13200,13200,13200.0,13200,-,12200
13/07/2018,13200,13200,,13200,-,12200
16/07/2018,13200,13200,,13200,-,12200
17/07/2018,13200,13200,,13200,-,12200
18/07/2018,13200,13200,,13200,-,12200
19/07/2018,13200,13200,13200.0,13200,-,12200
20/07/2018,13200,13200,,13200,-,12200
23/07/2018,13200,13200,,13200,-,12200
24/07/2018,13200,13200,,13200,-,12200
25/07/2018,13200,13200,,13200,-,12200
26/07/2018,13200,13200,13200.0,13200,-,12200
27/07/2018,13200,13200,13200.0,13200,-,12200
30/07/2018,13200,13200,,13200,-,12200
31/07/2018,13200,13200,,13200,-,12200
01/08/2018,13200,13200,,13200,-,12200
02/08/2018,13200,13200,,13200,-,12200
03/08/2018,13200,13200,,13200,-,12200
06/08/2018,13200,13200,13200.0,13200,-,12200
07/08/2018,13200,13200,,13200,-,12200
08/08/2018,13200,13200,,13200,-,12200
09/08/2018,13200,13200,,13200,-,12200
10/08/2018,13200,13200,,13200,-,12200
13/08/2018,13200,13200,,13200,-,12200
14/08/2018,13200,13200,,13200,-,12200
15/08/2018,13200,13200,,13200,-,12200
16/08/2018,13200,13200,13200.0,13200,-,12200
17/08/2018,13200,13200,,13200,-,12200
20/08/2018,13200,13200,,13200,-,12200
21/08/2018,13200,13200,13200.0,13200,-,12200
22/08/2018,13200,13200,,13200,-,12200
23/08/2018,13200,13200,,13200,-,12200
24/08/2018,13200,13200,,13200,-,12200
27/08/2018,13200,13200,,13200,-,12200
28/08/2018,13200,13200,,13200,-,12200
29/08/2018,13200,13200,,13200,-,12200
30/08/2018,13200,13200,,13200,-,12200
31/08/2018,13200,13200,,13200,-,12200
04/09/2018,13200,13200,13200.0,13200,-,12200
05/09/2018,13200,13200,,13200,-,12200
06/09/2018,8000,8000,8000.0,8000,3100,7400
07/09/2018,8000,8000,,8000,-,7400
10/09/2018,8000,8000,,8000,-,7400
11/09/2018,8000,8000,,8000,-,7400
12/09/2018,8000,8000,,8000,-,7400
13/09/2018,8000,8000,,8000,-,7400
14/09/2018,8000,8000,,8000,-,7400
17/09/2018,8000,8000,,8000,-,7400
18/09/2018,8000,8000,,8000,-,7400
19/09/2018,8000,8000,,8000,-,7400
20/09/2018,8000,8000,,8000,-,7400
21/09/2018,8000,8000,,8000,-,7400
24/09/2018,8000,8000,,8000,-,7400
25/09/2018,8000,8000,,8000,-,7400
26/09/2018,8000,8000,,8000,-,7400
27/09/2018,8000,8000,,8000,-,7400
28/09/2018,8000,8000,,8000,-,7400
01/10/2018,8000,8000,,8000,-,7400
02/10/2018,8000,8000,,8000,-,7400
03/10/2018,8000,8000,,8000,-,7400
04/10/2018,8000,8000,,8000,-,7400
05/10/2018,8000,8000,,8000,-,7400
08/10/2018,8000,8000,,8000,-,7400
09/10/2018,8000,8000,,8000,-,7400
10/10/2018,8000,8000,,8000,-,7400
11/10/2018,8000,8000,,8000,-,7400
12/10/2018,8000,8000,,8000,-,7400
15/10/2018,8000,8000,,8000,-,7400
16/10/2018,8000,8000,,8000,-,7400
17/10/2018,8000,8000,,8000,-,7400
18/10/2018,8000,8000,,8000,-,7400
19/10/2018,8000,8000,,8000,-,7400
22/10/2018,8000,8000,,8000,-,7400
23/10/2018,8000,8000,,8000,-,7400
24/10/2018,8000,8000,8000.0,8000,-,7400
25/10/2018,8000,8000,8000.0,8000,-,7400
26/10/2018,8000,8000,8000.0,8000,-,7400
29/10/2018,8000,8000,8000.0,8000,-,7400
30/10/2018,8000,8000,8000.0,8000,-,7400
31/10/2018,8000,8000,8000.0,8000,-,7400
01/11/2018,8000,8000,8000.0,8000,-,7400
02/11/2018,8000,8000,,8000,-,7400
05/11/2018,8000,8000,8000.0,8000,-,7400
06/11/2018,8000,8000,8000.0,8000,-,7400
07/11/2018,8000,8000,8000.0,8000,-,7400
08/11/2018,8000,8000,8000.0,8000,-,7400
09/11/2018,8000,8000,8000.0,8000,-,7400
12/11/2018,8000,8000,8000.0,8000,-,7400
13/11/2018,8000,8000,8000.0,8000,-,7400
14/11/2018,8000,8000,8000.0,8000,-,7400
15/11/2018,8000,8000,8000.0,8000,-,7400
16/11/2018,8000,8000,8000.0,8000,-,7400
19/11/2018,8000,8000,8000.0,8000,-,7400
20/11/2018,8000,8000,8000.0,8000,-,7400
21/11/2018,8000,8000,8000.0,8000,-,7400
22/11/2018,8000,8000,8000.0,8000,-,7400
23/11/2018,8000,8000,8000.0,8000,-,7400
26/11/2018,8000,8000,8000.0,8000,-,7400
27/11/2018,8000,8000,8000.0,8000,-,7400
28/11/2018,8000,8000,8000.0,8000,-,7400
29/11/2018,8000,8000,8000.0,8000,-,7400
30/11/2018,8000,8000,8000.0,8000,-,7400
03/12/2018,8000,8000,8000.0,8000,-,7400
04/12/2018,8000,8000,8000.0,8000,-,7400
05/12/2018,8000,8000,8000.0,8000,-,7400
06/12/2018,8000,8000,8000.0,8000,-,7400
07/12/2018,8000,8000,8000.0,8000,-,7400
10/12/2018,8000,8000,8000.0,8000,-,7400
11/12/2018,8000,8000,8000.0,8000,-,7400
12/12/2018,8000,8000,8000.0,8000,-,7400
13/12/2018,8000,8000,8000.0,8000,-,7400
14/12/2018,8000,8000,8000.0,8000,-,7400
17/12/2018,8000,8000,8000.0,8000,-,7400
18/12/2018,8000,8000,8000.0,8000,-,7400
19/12/2018,8000,8000,8000.0,8000,-,7400
20/12/2018,8000,8000,8000.0,8000,-,7400
21/12/2018,8000,8000,8000.0,8000,-,7400
24/12/2018,8000,8000,8000.0,8000,-,7400
25/12/2018,8000,8000,8000.0,8000,-,7400
26/12/2018,8000,8000,8000.0,8000,-,7400
27/12/2018,8000,8000,8000.0,8000,-,7400
28/12/2018,8000,8000,8000.0,8000,-,7400
02/01/2019,8000,8000,8000.0,8000,-,7400
03/01/2019,8000,8000,8000.0,8000,-,7400
04/01/2019,8000,8000,8000.0,8000,-,7400
07/01/2019,8000,8000,8000.0,8000,-,7400
08/01/2019,8000,8000,8000.0,8000,-,7400
09/01/2019,8000,8000,8000.0,8000,-,7400
10/01/2019,8000,8000,8000.0,8000,-,7400
11/01/2019,8000,8000,8000.0,8000,-,7400
14/01/2019,8000,8000,8000.0,8000,-,7400
15/01/2019,8000,8000,8000.0,8000,-,7400
16/01/2019,8000,8000,8000.0,8000,-,7400
17/01/2019,8000,8000,8000.0,8000,-,7400
18/01/2019,8000,8000,8000.0,8000,-,7400
21/01/2019,8000,8000,8000.0,8000,-,7400
22/01/2019,8000,8000,8000.0,8000,-,7400
23/01/2019,8000,8000,8000.0,8000,-,7400
24/01/2019,8000,8000,8000.0,8000,-,7400
25/01/2019,8000,8000,8000.0,8000,-,7400
28/01/2019,8000,8000,8000.0,8000,-,7400
29/01/2019,8000,8000,8000.0,8000,-,7400
30/01/2019,8000,8000,8000.0,8000,-,7400
31/01/2019,8000,8000,8000.0,8000,-,7400
01/02/2019,8000,8000,8000.0,8000,-,7400
