Date,High,Low,Open,Close,Volume,Adj Close
12/03/2012,11100,11100,11100.0,11100,5000,10700
13/03/2012,11600,11600,11600.0,11600,200,11200
14/03/2012,12000,12000,12000.0,12000,100,11600
15/03/2012,12300,12300,12300.0,12300,200,11900
16/03/2012,12300,12300,12300.0,12300,-,11900
19/03/2012,12500,12500,12500.0,12500,500,12100
20/03/2012,13000,12600,12600.0,13000,2000,12600
21/03/2012,13800,13400,13400.0,13800,8500,13400
22/03/2012,14000,14000,14000.0,14000,2000,13500
23/03/2012,14100,14100,14100.0,14100,2000,13600
26/03/2012,14000,13800,14000.0,13800,3000,13400
27/03/2012,13800,13800,13800.0,13800,-,13400
28/03/2012,13800,13800,13800.0,13800,-,13400
29/03/2012,13800,13800,13800.0,13800,1000,13400
30/03/2012,12900,12900,12900.0,12900,2000,12500
03/04/2012,13800,13800,13800.0,13800,100,13400
04/04/2012,14500,14500,14500.0,14500,100,14000
05/04/2012,14600,14300,14600.0,14300,2300,13800
06/04/2012,14300,14300,14300.0,14300,-,13800
09/04/2012,14300,14300,14300.0,14300,-,13800
10/04/2012,14300,14300,14300.0,14300,-,13800
11/04/2012,14300,14300,14300.0,14300,-,13800
12/04/2012,14300,14300,14300.0,14300,-,13800
13/04/2012,14300,14300,14300.0,14300,-,13800
16/04/2012,14900,14300,14900.0,14300,1600,13800
17/04/2012,14300,14300,14300.0,14300,-,13800
18/04/2012,14500,14500,14500.0,14500,100,14000
19/04/2012,15100,14500,14500.0,14900,51200,14400
20/04/2012,15900,15300,15500.0,15900,78100,15400
23/04/2012,16800,15900,15900.0,16700,95200,16200
24/04/2012,17200,15600,17200.0,15600,392100,15100
25/04/2012,16400,15300,15900.0,16100,99200,15600
26/04/2012,15600,14600,15400.0,14600,85900,14100
27/04/2012,15200,14100,14100.0,14700,98000,14200
02/05/2012,15100,14500,14500.0,14800,82000,14300
03/05/2012,14900,14200,14200.0,14800,80500,14300
04/05/2012,15000,14800,14900.0,14800,76900,14300
07/05/2012,15800,15000,15000.0,15800,108900,15300
08/05/2012,16900,16900,16900.0,16900,123600,16400
09/05/2012,18000,16700,18000.0,16700,122000,16200
10/05/2012,17300,16500,17200.0,16500,116500,16000
11/05/2012,16600,15400,16600.0,15400,114400,14900
14/05/2012,15500,14400,15400.0,14400,122000,13900
15/05/2012,14400,13600,13800.0,13600,161123,13200
16/05/2012,14600,13500,13600.0,14000,137600,13500
17/05/2012,14300,13500,14000.0,13500,122800,13100
18/05/2012,13900,13400,13600.0,13800,143900,13400
21/05/2012,14700,13700,13700.0,14700,122000,14200
22/05/2012,15600,13700,15100.0,14300,129600,13800
23/05/2012,13800,13600,13800.0,13700,122800,13300
24/05/2012,13900,13400,13700.0,13500,120800,13100
25/05/2012,14500,13600,13700.0,14500,112400,14000
28/05/2012,15300,14300,14600.0,14300,139500,13800
29/05/2012,14400,13800,14400.0,14200,99900,13700
30/05/2012,14400,14000,14100.0,14200,119600,13700
31/05/2012,14100,13800,14100.0,13800,124500,13400
01/06/2012,14800,13900,13900.0,14800,59400,14300
04/06/2012,15800,13800,15800.0,14500,137200,14000
05/06/2012,14900,14000,14000.0,14900,124900,14400
06/06/2012,15900,14900,15000.0,15900,128500,15400
07/06/2012,17000,16000,16000.0,17000,349400,16500
