Date,High,Low,Open,Close,Volume,Adj Close
06/09/2017,14800,14800,14800.0,14800,4100,9700
07/09/2017,17000,16000,16000.0,17000,2100,11200
08/09/2017,16600,16600,,16600,-,10900
11/09/2017,16600,16600,,16600,-,10900
12/09/2017,15000,15000,15000.0,15000,33900,9900
13/09/2017,15000,15000,,15000,-,9900
14/09/2017,15000,15000,,15000,-,9900
15/09/2017,15000,15000,,15000,-,9900
18/09/2017,12800,12800,12800.0,12800,100,8400
19/09/2017,12800,12800,,12800,-,8400
20/09/2017,12800,12800,,12800,-,8400
21/09/2017,13000,12500,13000.0,12500,200,8600
22/09/2017,12800,12800,,12800,-,8400
25/09/2017,12800,12800,,12800,-,8400
26/09/2017,12500,12500,12500.0,12500,100,8200
27/09/2017,12500,12500,,12500,-,8200
28/09/2017,12500,12000,12500.0,12000,1100,7900
29/09/2017,10700,10700,10700.0,10700,100,7000
02/10/2017,10700,10700,,10700,-,7000
03/10/2017,11500,11500,11500.0,11500,1100,7600
04/10/2017,11500,11500,,11500,-,7600
05/10/2017,11500,11500,,11500,-,7600
06/10/2017,12500,12500,12500.0,12500,100,8200
09/10/2017,13500,11500,11500.0,11500,1100,7600
10/10/2017,11700,11700,,11700,-,7700
11/10/2017,11700,11700,,11700,-,7700
12/10/2017,11700,11700,,11700,-,7700
13/10/2017,10000,10000,10000.0,10000,1700,6600
16/10/2017,10000,10000,10000.0,10000,-,6600
17/10/2017,10000,10000,,10000,-,6600
18/10/2017,10500,9000,9000.0,10500,400,6900
19/10/2017,10800,10800,10800.0,10800,100,7100
20/10/2017,10800,10800,,10800,-,7100
23/10/2017,10800,10800,,10800,-,7100
24/10/2017,10800,10800,,10800,-,7100
25/10/2017,10800,10800,,10800,-,7100
26/10/2017,10800,10800,,10800,-,7100
27/10/2017,10800,10800,,10800,-,7100
30/10/2017,10800,10800,,10800,-,7100
31/10/2017,10800,10800,,10800,-,7100
01/11/2017,10800,10800,,10800,-,7100
02/11/2017,10800,10800,,10800,-,7100
03/11/2017,10800,10800,,10800,-,7100
06/11/2017,10800,10800,,10800,-,7100
07/11/2017,10800,10800,,10800,-,7100
08/11/2017,10800,10800,,10800,-,7100
09/11/2017,11500,11500,11500.0,11500,500,7600
10/11/2017,11500,11500,,11500,-,7600
13/11/2017,11500,11500,,11500,-,7600
