Date,High,Low,Open,Close,Volume,Adj Close
13/01/2017,75600,75600,75600.0,75600,600,25800
16/01/2017,86900,86900,86900.0,86900,10400,29600
17/01/2017,99900,99000,99900.0,99900,64517,34100
18/01/2017,114600,100000,114600.0,109000,10387,37200
19/01/2017,107000,100000,107000.0,104000,36126,35100
20/01/2017,102000,99000,99000.0,102000,53302,34800
23/01/2017,100200,100000,100000.0,100000,11545,34200
24/01/2017,101000,100000,100000.0,100300,15410,34200
25/01/2017,100300,100000,100000.0,100000,19900,34100
02/02/2017,101500,100000,100100.0,101000,10466,34400
03/02/2017,100800,96000,96000.0,100000,3125,34400
06/02/2017,95500,90000,95500.0,95000,10365,32400
07/02/2017,99700,94000,99700.0,94000,21674,32000
08/02/2017,94000,92000,92000.0,94000,6764,32000
09/02/2017,96000,92500,92500.0,95700,14400,32700
10/02/2017,96200,95200,96000.0,95500,12750,32600
13/02/2017,95900,95500,95500.0,95700,15245,32600
14/02/2017,96500,95300,95500.0,96400,29368,32900
15/02/2017,95500,95000,95000.0,95500,13410,32600
16/02/2017,98000,95500,96000.0,98000,21900,33400
17/02/2017,99000,98000,98500.0,98500,17060,33600
20/02/2017,102600,98000,100200.0,99800,11571,34000
21/02/2017,100500,99800,100000.0,100100,23431,34100
22/02/2017,100000,99800,100000.0,99900,8270,34100
23/02/2017,99900,99000,99500.0,99000,16150,33700
24/02/2017,99000,97000,97000.0,99000,8054,33700
27/02/2017,97300,97100,97100.0,97100,2121,33200
28/02/2017,99000,95000,96500.0,99000,8986,33700
01/03/2017,98100,98000,98100.0,98000,2294,33400
02/03/2017,97300,97100,97300.0,97100,1120,33100
03/03/2017,98100,98000,98000.0,98000,6212,33400
06/03/2017,98800,98000,98000.0,98800,12106,33700
07/03/2017,98600,97000,98600.0,97000,5462,33100
08/03/2017,99000,98000,98000.0,98600,9919,33600
09/03/2017,98600,98600,98600.0,98600,838,33600
10/03/2017,98000,96000,98000.0,96000,12265,32700
13/03/2017,98000,96100,98000.0,96100,800,32800
14/03/2017,98000,96700,96700.0,98000,7274,33400
15/03/2017,98100,98000,98000.0,98000,3907,33400
16/03/2017,98000,98000,98000.0,98000,3741,33400
17/03/2017,96500,96500,96500.0,96500,575,32900
20/03/2017,98000,96500,97000.0,96500,2598,32900
21/03/2017,97500,97500,97500.0,97500,1732,33200
22/03/2017,97500,97500,97500.0,97500,945,33200
23/03/2017,97500,97500,,97500,-,33200
24/03/2017,96500,96000,96500.0,96500,1399,32700
27/03/2017,97500,96500,97500.0,96500,3399,32900
28/03/2017,97500,97500,97500.0,97500,350,33200
29/03/2017,97500,97500,,97500,10,33200
30/03/2017,96000,96000,96000.0,96000,3699,32700
31/03/2017,95000,94000,95000.0,95000,12030,32400
03/04/2017,94900,94900,,94900,10,32400
04/04/2017,94000,90000,90000.0,90000,12100,30700
05/04/2017,94000,94000,94000.0,94000,100,32000
07/04/2017,94000,93000,93000.0,94000,1535,32000
10/04/2017,93000,91500,93000.0,91500,1910,31200
11/04/2017,90200,90000,90200.0,90200,3011,30700
12/04/2017,90500,90000,90000.0,90500,4640,30900
13/04/2017,90000,90000,90000.0,90000,300,30700
14/04/2017,93000,93000,93000.0,93000,167,31700
17/04/2017,90900,90000,90000.0,90000,1134,30700
18/04/2017,90000,90000,90000.0,90000,500,30700
19/04/2017,90000,90000,90000.0,90000,1381,30700
20/04/2017,90000,90000,90000.0,90000,2010,30700
21/04/2017,90500,90000,90000.0,90500,1702,30700
24/04/2017,90000,89000,89000.0,89000,1100,30300
25/04/2017,89000,89000,89000.0,89000,100,30300
26/04/2017,89500,89500,89500.0,89500,100,30500
27/04/2017,90000,89000,89000.0,90000,900,30700
