Date,High,Low,Open,Close,Volume,Adj Close
24/08/2020,23400,23400,23400.0,23400,-,19100
25/08/2020,32700,32700,32700.0,32700,1000,26600
26/08/2020,37600,37600,37600.0,37600,2100,30600
27/08/2020,43200,43200,43200.0,43200,1600,35200
28/08/2020,47500,36800,47500.0,36800,6500,30000
31/08/2020,40300,40300,40300.0,36800,1,32800
01/09/2020,34300,34300,34300.0,34300,841675,28000
03/09/2020,29200,29200,29200.0,29200,2300,23800
04/09/2020,24900,24900,24900.0,24900,500,20300
07/09/2020,24900,21200,21200.0,21200,26550,17300
08/09/2020,18200,18100,18100.0,18200,12800,14800
09/09/2020,20800,15600,15600.0,16400,23308,13400
10/09/2020,19400,15600,15600.0,19300,9014,15700
11/09/2020,19900,18900,19900.0,18900,2100,15400
14/09/2020,18600,18000,18600.0,18300,3900,14900
15/09/2020,19200,18500,19100.0,18500,1500,15100
16/09/2020,18200,18100,18200.0,18100,769,14800
17/09/2020,19000,16000,18100.0,18100,2500,14800
18/09/2020,18700,18500,18600.0,18700,1200,15200
21/09/2020,18500,18500,18500.0,18500,-,15100
22/09/2020,17000,17000,17000.0,17000,1100,13900
23/09/2020,17000,17000,17000.0,17000,1000,13900
24/09/2020,18000,18000,18000.0,18000,1100,14700
25/09/2020,20700,18000,18000.0,20700,1110,16900
28/09/2020,19000,19000,19000.0,19000,100,15500
29/09/2020,19000,19000,19000.0,19000,100,15500
30/09/2020,19000,19000,19000.0,19000,-,15500
01/10/2020,18000,16500,18000.0,18000,7120,14700
02/10/2020,18900,18900,18900.0,18900,100,15400
05/10/2020,19400,17600,17600.0,19400,5657,15800
06/10/2020,18000,18000,18000.0,18000,9203,14700
07/10/2020,18000,18000,18000.0,18000,35598,14700
08/10/2020,18000,18000,18000.0,18000,22771,14700
09/10/2020,18000,18000,18000.0,18000,3,14700
12/10/2020,20000,19900,20000.0,19900,200,16200
13/10/2020,18200,18000,18200.0,18000,5644,14700
14/10/2020,19000,19000,19000.0,19000,100,15500
15/10/2020,19000,19000,19000.0,19000,-,15500
16/10/2020,19000,19000,19000.0,19000,-,15500
19/10/2020,16500,16500,16500.0,16500,1503,13400
20/10/2020,18300,14100,16200.0,18300,500,14900
21/10/2020,13800,13400,13800.0,13400,500,10900
22/10/2020,13200,12000,12000.0,13100,1400,10700
23/10/2020,14900,12000,12000.0,14900,300,12100
26/10/2020,14000,12000,14000.0,13900,800,11300
27/10/2020,15500,12500,12500.0,12700,600,10300
28/10/2020,15300,15000,15000.0,15300,500,12500
29/10/2020,16000,16000,16000.0,16000,100,13000
30/10/2020,17000,17000,17000.0,17000,3500,13900
02/11/2020,19000,14500,14500.0,19000,300,15500
03/11/2020,18000,18000,18000.0,18000,100,14700
04/11/2020,18500,15500,18500.0,15500,200,12600
05/11/2020,17900,14600,17900.0,14600,200,11900
06/11/2020,14200,14200,14200.0,14200,100,11600
09/11/2020,14200,14200,14200.0,14200,-,11600
10/11/2020,16200,16200,16200.0,16200,2300,13200
11/11/2020,14200,14200,14200.0,14200,100,11600
12/11/2020,16000,16000,16000.0,16000,100,13000
13/11/2020,16500,14100,16500.0,14100,2000,11500
16/11/2020,16300,16300,16300.0,16300,-,13300
17/11/2020,16300,16300,16300.0,16300,-,13300
18/11/2020,16300,16300,16300.0,16300,-,13300
19/11/2020,16300,16300,16300.0,16300,-,13300
20/11/2020,16100,16000,16100.0,16000,200,13000
23/11/2020,16100,16100,,16100,-,13100
24/11/2020,16100,16100,16100.0,16100,-,13100
25/11/2020,16100,16100,16100.0,16100,-,13100
26/11/2020,16100,16100,16100.0,16100,-,13100
27/11/2020,17900,17900,17900.0,17900,100,14600
30/11/2020,17900,17900,17900.0,17900,3,14600
01/12/2020,17900,17900,17900.0,17900,-,14600
02/12/2020,17900,17900,17900.0,17900,-,14600
03/12/2020,17900,17900,17900.0,17900,-,14600
04/12/2020,17500,16900,17500.0,17400,1940,14200
07/12/2020,14900,14900,14900.0,14900,2758,12100
08/12/2020,14900,14900,14900.0,14900,-,12100
09/12/2020,16600,16600,16600.0,16600,1200,13500
10/12/2020,17900,16600,16600.0,17900,400,14600
11/12/2020,17500,17500,17500.0,17500,514,14300
