Date,High,Low,Open,Close,Volume,Adj Close
19/11/2015,11500,11500,11500.0,11500,-,5400
20/11/2015,11500,11500,11500.0,11500,-,5400
23/11/2015,11500,11500,11500.0,11500,-,5400
24/11/2015,11500,11500,11500.0,11500,-,5400
25/11/2015,11500,11500,11500.0,11500,-,5400
26/11/2015,11500,11500,11500.0,11500,-,5400
27/11/2015,11500,11500,11500.0,11500,-,5400
30/11/2015,11500,11500,11500.0,11500,-,5400
01/12/2015,11500,11500,11500.0,11500,-,5400
02/12/2015,11500,11500,11500.0,11500,-,5400
03/12/2015,11500,11500,11500.0,11500,-,5400
04/12/2015,11500,11500,11500.0,11500,-,5400
07/12/2015,11500,11500,11500.0,11500,-,5400
08/12/2015,11500,11500,11500.0,11500,-,5400
09/12/2015,11500,11500,11500.0,11500,-,5400
10/12/2015,11500,11500,11500.0,11500,-,5400
11/12/2015,11500,11500,11500.0,11500,-,5400
14/12/2015,11500,11500,11500.0,11500,-,5400
15/12/2015,11500,11500,11500.0,11500,-,5400
16/12/2015,11500,11500,11500.0,11500,17700,5400
17/12/2015,11500,11500,11500.0,11500,50,5400
18/12/2015,11500,11500,11500.0,11500,-,5400
21/12/2015,11500,11500,11500.0,11500,-,5400
22/12/2015,11500,11500,11500.0,11500,-,5400
23/12/2015,11500,11500,11500.0,11500,-,5400
24/12/2015,11500,11500,11500.0,11500,-,5400
25/12/2015,11500,11500,11500.0,11500,-,5400
28/12/2015,11500,11500,11500.0,11500,-,5400
29/12/2015,11500,11500,11500.0,11500,-,5400
30/12/2015,11500,11500,11500.0,11500,-,5400
31/12/2015,11500,11500,11500.0,11500,-,5400
04/01/2016,11500,11500,11500.0,11500,-,5400
05/01/2016,11500,11500,11500.0,11500,-,5400
06/01/2016,11500,11500,11500.0,11500,-,5400
07/01/2016,11500,11500,11500.0,11500,-,5400
08/01/2016,11500,11500,11500.0,11500,-,5400
11/01/2016,11500,11500,11500.0,11500,-,5400
12/01/2016,11500,11500,11500.0,11500,-,5400
13/01/2016,11500,11500,11500.0,11500,-,5400
14/01/2016,11500,11500,11500.0,11500,-,5400
15/01/2016,11500,11500,11500.0,11500,-,5400
18/01/2016,11500,11500,11500.0,11500,-,5400
19/01/2016,11500,11500,11500.0,11500,-,5400
20/01/2016,11500,11500,11500.0,11500,-,5400
21/01/2016,11500,11500,11500.0,11500,-,5400
22/01/2016,11500,11500,11500.0,11500,-,5400
25/01/2016,11500,11500,11500.0,11500,-,5400
26/01/2016,11500,11500,11500.0,11500,-,5400
27/01/2016,11500,11500,11500.0,11500,-,5400
28/01/2016,11500,11500,11500.0,11500,-,5400
29/01/2016,11500,11500,11500.0,11500,-,5400
01/02/2016,11500,11500,11500.0,11500,-,5400
02/02/2016,11500,11500,11500.0,11500,-,5400
03/02/2016,11500,11500,11500.0,11500,-,5400
04/02/2016,11500,11500,11500.0,11500,-,5400
05/02/2016,11500,11500,11500.0,11500,-,5400
15/02/2016,11500,11500,11500.0,11500,-,5400
16/02/2016,11500,11500,11500.0,11500,-,5400
17/02/2016,11500,11500,11500.0,11500,-,5400
18/02/2016,11500,11500,11500.0,11500,-,5400
19/02/2016,11500,11500,11500.0,11500,-,5400
22/02/2016,11500,11500,11500.0,11500,-,5400
23/02/2016,11500,11500,11500.0,11500,-,5400
24/02/2016,11500,11500,11500.0,11500,-,5400
25/02/2016,11500,11500,11500.0,11500,-,5400
