Date,High,Low,Open,Close,Volume,Adj Close
06/01/2017,7000,5000,7000.0,5000,17000,4400
09/01/2017,6000,6000,,6000,-,5300
10/01/2017,6000,6000,,6000,-,5300
11/01/2017,6000,6000,,6000,-,5300
12/01/2017,6000,6000,,6000,-,5300
13/01/2017,6000,6000,,6000,-,5300
16/01/2017,6000,6000,,6000,-,5300
17/01/2017,6000,6000,,6000,-,5300
18/01/2017,6000,6000,,6000,-,5300
19/01/2017,6000,6000,,6000,-,5300
20/01/2017,6000,6000,,6000,-,5300
23/01/2017,6000,6000,,6000,-,5300
24/01/2017,6000,6000,,6000,-,5300
25/01/2017,6000,6000,,6000,-,5300
02/02/2017,6000,6000,,6000,-,5300
03/02/2017,6000,6000,,6000,-,5300
06/02/2017,6000,6000,,6000,-,5300
07/02/2017,6000,6000,,6000,-,5300
08/02/2017,6000,6000,,6000,-,5300
09/02/2017,6000,6000,,6000,-,5300
10/02/2017,5100,5100,5100.0,5100,1400,4500
13/02/2017,5100,5100,,5100,-,4500
14/02/2017,5100,5100,,5100,-,4500
15/02/2017,5100,5100,,5100,-,4500
16/02/2017,5100,5100,,5100,-,4500
17/02/2017,4400,4400,4400.0,4400,100,3900
20/02/2017,4400,4400,,4400,-,3900
21/02/2017,4400,4400,,4400,-,3900
22/02/2017,4400,4400,,4400,-,3900
23/02/2017,4400,4400,,4400,-,3900
24/02/2017,3800,3800,3800.0,3800,400,3400
27/02/2017,3800,3800,,3800,-,3400
28/02/2017,3800,3800,,3800,-,3400
01/03/2017,3800,3800,,3800,-,3400
02/03/2017,3800,3800,,3800,-,3400
03/03/2017,3300,3300,3300.0,3300,198,2900
06/03/2017,3300,3300,,3300,-,2900
07/03/2017,3300,3300,,3300,-,2900
08/03/2017,3300,3300,,3300,-,2900
09/03/2017,3300,3300,,3300,-,2900
10/03/2017,3300,3300,,3300,-,2900
13/03/2017,3300,3300,,3300,-,2900
14/03/2017,3300,3300,,3300,-,2900
15/03/2017,3300,3300,,3300,-,2900
16/03/2017,3300,3300,,3300,-,2900
17/03/2017,2900,2900,2900.0,2900,100,2600
20/03/2017,2900,2900,,2900,-,2600
21/03/2017,2900,2900,,2900,-,2600
22/03/2017,2900,2900,,2900,-,2600
23/03/2017,2900,2900,,2900,-,2600
24/03/2017,2500,2500,2500.0,2500,100,2200
27/03/2017,2500,2500,,2500,-,2200
28/03/2017,2500,2500,,2500,-,2200
29/03/2017,2500,2500,,2500,-,2200
30/03/2017,2500,2500,,2500,-,2200
31/03/2017,2500,2200,2200.0,2200,5320,1900
03/04/2017,2300,2300,,2300,-,2000
04/04/2017,2300,2300,,2300,-,2000
05/04/2017,2300,2300,,2300,-,2000
07/04/2017,2100,2000,2100.0,2000,300,1800
10/04/2017,2000,2000,,2000,-,1800
11/04/2017,2000,2000,,2000,-,1800
12/04/2017,2000,2000,,2000,-,1800
13/04/2017,2000,2000,,2000,-,1800
14/04/2017,1700,1700,1700.0,1700,200,1500
17/04/2017,1700,1700,,1700,-,1500
18/04/2017,1700,1700,,1700,-,1500
19/04/2017,1700,1700,,1700,-,1500
20/04/2017,1700,1700,,1700,-,1500
21/04/2017,1700,1700,,1700,-,1500
24/04/2017,1700,1700,,1700,-,1500
25/04/2017,1700,1700,,1700,-,1500
26/04/2017,1700,1700,,1700,-,1500
27/04/2017,1700,1700,,1700,-,1500
28/04/2017,1900,1500,1500.0,1900,600,1300
03/05/2017,1600,1600,,1600,-,1400
04/05/2017,1600,1600,,1600,-,1400
05/05/2017,1800,1800,1800.0,1800,300,1600
08/05/2017,1800,1800,,1800,-,1600
09/05/2017,1800,1800,,1800,-,1600
10/05/2017,1800,1800,,1800,-,1600
11/05/2017,1800,1800,,1800,-,1600
12/05/2017,2000,2000,2000.0,2000,100,1800
15/05/2017,2000,2000,,2000,-,1800
16/05/2017,2000,2000,,2000,-,1800
17/05/2017,2000,2000,,2000,-,1800
18/05/2017,2000,2000,,2000,-,1800
19/05/2017,2300,2300,2300.0,2300,100,2000
22/05/2017,2300,2300,,2300,-,2000
23/05/2017,2300,2300,,2300,-,2000
24/05/2017,2300,2300,,2300,-,2000
25/05/2017,2300,2300,,2300,-,2000
26/05/2017,2600,2600,2600.0,2600,400,2300
29/05/2017,2600,2600,,2600,-,2300
30/05/2017,2600,2600,,2600,-,2300
31/05/2017,2600,2600,,2600,-,2300
01/06/2017,2600,2600,,2600,-,2300
02/06/2017,2900,2900,2900.0,2900,300,2600
05/06/2017,2900,2900,,2900,-,2600
06/06/2017,2900,2900,,2900,-,2600
07/06/2017,2900,2900,,2900,-,2600
08/06/2017,2900,2900,,2900,-,2600
09/06/2017,3300,3300,3300.0,3300,300,2900
12/06/2017,3300,3300,,3300,-,2900
13/06/2017,3300,3300,,3300,-,2900
14/06/2017,3300,3300,,3300,-,2900
15/06/2017,3300,3300,,3300,-,2900
16/06/2017,3700,3700,3700.0,3700,100,3300
19/06/2017,3700,3700,,3700,-,3300
20/06/2017,3700,3700,,3700,-,3300
21/06/2017,3700,3700,,3700,-,3300
22/06/2017,3700,3700,,3700,-,3300
23/06/2017,4200,4000,4200.0,4000,10705,3500
26/06/2017,4200,4200,,4200,-,3700
27/06/2017,4200,4200,,4200,-,3700
28/06/2017,4200,4200,,4200,-,3700
29/06/2017,4200,4200,,4200,-,3700
30/06/2017,4800,4800,4800.0,4800,42100,4200
03/07/2017,4800,4800,,4800,-,4200
04/07/2017,4800,4800,,4800,-,4200
05/07/2017,4800,4800,,4800,-,4200
06/07/2017,4800,4800,,4800,-,4200
07/07/2017,4800,4100,4800.0,4100,17000,3900
10/07/2017,4400,4400,,4400,-,3900
11/07/2017,4400,4400,,4400,-,3900
12/07/2017,4400,4400,,4400,-,3900
13/07/2017,4400,4400,,4400,-,3900
14/07/2017,4900,4800,4900.0,4800,2600,4300
17/07/2017,4800,4800,,4800,-,4200
18/07/2017,4800,4800,,4800,-,4200
19/07/2017,4800,4800,,4800,-,4200
20/07/2017,4800,4800,,4800,-,4200
21/07/2017,4300,4100,4200.0,4100,10300,3600
24/07/2017,4200,4200,,4200,-,3700
25/07/2017,4200,4200,,4200,-,3700
26/07/2017,4200,4200,,4200,-,3700
27/07/2017,4200,4200,,4200,-,3700
28/07/2017,4200,4000,4000.0,4000,24833,3500
31/07/2017,4100,4100,,4100,-,3600
01/08/2017,4100,4100,,4100,-,3600
02/08/2017,4100,4100,,4100,-,3600
03/08/2017,4100,4100,,4100,-,3600
04/08/2017,4500,3600,3800.0,4500,23600,3400
07/08/2017,3700,3700,,3700,-,3300
08/08/2017,3700,3700,,3700,-,3300
09/08/2017,3700,3700,,3700,-,3300
10/08/2017,3700,3700,,3700,-,3300
11/08/2017,4000,4000,4000.0,4000,100,3500
14/08/2017,4000,4000,,4000,-,3500
15/08/2017,4000,4000,,4000,-,3500
16/08/2017,4000,4000,,4000,-,3500
17/08/2017,4000,4000,,4000,-,3500
18/08/2017,4000,4000,4000.0,4000,220,3500
21/08/2017,4000,4000,,4000,-,3500
22/08/2017,4000,4000,,4000,-,3500
23/08/2017,4000,4000,,4000,-,3500
24/08/2017,4000,4000,,4000,-,3500
25/08/2017,4000,4000,4000.0,4000,10000,3500
28/08/2017,4000,4000,,4000,-,3500
29/08/2017,4000,4000,,4000,-,3500
30/08/2017,4000,4000,,4000,-,3500
31/08/2017,4000,4000,,4000,-,3500
01/09/2017,4000,4000,,4000,-,3500
05/09/2017,4000,4000,,4000,-,3500
06/09/2017,4000,4000,,4000,-,3500
07/09/2017,4000,4000,,4000,-,3500
08/09/2017,4000,4000,4000.0,4000,22439,3500
11/09/2017,4200,4200,4200.0,4200,2200,3700
12/09/2017,3600,3600,3600.0,3600,6800,3200
13/09/2017,4000,4000,4000.0,4000,1000,3500
14/09/2017,4600,3800,4600.0,3800,600,3400
15/09/2017,3900,3900,,3900,-,3500
18/09/2017,4000,4000,4000.0,4000,5000,3500
19/09/2017,4000,4000,,4000,-,3500
20/09/2017,3900,3800,3900.0,3800,1700,3400
21/09/2017,3900,3900,,3900,1,3500
22/09/2017,3900,3900,,3900,-,3500
25/09/2017,3900,3900,,3900,-,3500
26/09/2017,3900,3900,,3900,-,3500
27/09/2017,3900,3900,,3900,-,3500
28/09/2017,3900,3900,,3900,10,3500
29/09/2017,3900,3900,3900.0,3900,100,3500
02/10/2017,3900,3900,,3900,-,3500
03/10/2017,3900,3400,3600.0,3900,9600,3500
04/10/2017,3500,3500,3500.0,3500,1110,3100
05/10/2017,3500,3500,,3500,-,3100
06/10/2017,3800,3800,,3800,100,3100
09/10/2017,4000,4000,4000.0,4000,400,3500
10/10/2017,4600,4000,4000.0,4600,19600,4100
11/10/2017,5000,5000,5000.0,5000,34400,4400
12/10/2017,5700,5700,5700.0,5700,21000,5000
13/10/2017,6500,6500,6500.0,6500,14710,5800
16/10/2017,7400,7300,7400.0,7400,105500,6500
17/10/2017,8400,6900,7400.0,7300,39500,6100
18/10/2017,7600,6700,7000.0,6700,25500,5900
19/10/2017,7700,6600,6600.0,7700,72340,6800
20/10/2017,7200,7200,,7200,100,6800
23/10/2017,7100,6200,7100.0,6200,21400,5500
24/10/2017,6200,5700,5800.0,5700,13300,5000
25/10/2017,6000,5600,6000.0,5600,3420,5300
26/10/2017,6200,5800,5800.0,6100,12900,5400
27/10/2017,6300,6000,6300.0,6200,11300,5500
30/10/2017,6900,6100,6500.0,6100,23500,5400
31/10/2017,6200,6000,6200.0,6200,9100,5500
01/11/2017,6400,6200,6200.0,6200,16300,5500
02/11/2017,6200,5700,6100.0,6200,18100,5300
03/11/2017,6200,6000,6100.0,6200,17400,5500
06/11/2017,6500,6200,6200.0,6500,72900,5800
07/11/2017,6700,6400,6400.0,6600,22100,5800
08/11/2017,6700,6500,6600.0,6500,32472,5800
09/11/2017,6500,6100,6500.0,6100,35226,5400
10/11/2017,6100,5900,6100.0,6100,19672,5400
13/11/2017,6000,5600,5600.0,5600,5709,5000
14/11/2017,5800,5500,5800.0,5800,19108,5100
15/11/2017,6000,5600,6000.0,5600,16700,5000
16/11/2017,5800,5600,5700.0,5600,6000,5000
17/11/2017,5700,5000,5300.0,5500,15300,5000
20/11/2017,5900,4900,5700.0,5300,53380,4300
21/11/2017,5800,5000,5800.0,5100,6600,4400
22/11/2017,5200,5000,5200.0,5000,22000,4400
23/11/2017,5300,4500,5300.0,4900,20300,4400
24/11/2017,5300,5000,5300.0,5100,10920,4500
27/11/2017,5000,4800,5000.0,5000,10120,4400
28/11/2017,5000,4800,4900.0,4800,15100,4400
29/11/2017,4900,4800,4900.0,4800,6700,4200
30/11/2017,5000,4500,4500.0,5000,7611,4400
01/12/2017,5100,4700,4700.0,5100,2220,4500
04/12/2017,4800,4500,4500.0,4800,23320,4200
05/12/2017,5000,4500,4500.0,4700,28932,4200
06/12/2017,4800,4000,4000.0,4800,1000,4200
07/12/2017,4900,4000,4000.0,4700,9100,4200
08/12/2017,5100,4100,4100.0,4800,24730,4200
11/12/2017,4800,4300,4300.0,4700,3200,4200
12/12/2017,5000,4000,4000.0,4700,10310,4200
