Date,High,Low,Open,Close,Volume,Adj Close
18/09/2008,36000,24500,36000.0,25000,7100,13800
19/09/2008,26800,26800,26800.0,26800,5500,14800
22/09/2008,28600,28600,28600.0,28600,1000,15800
23/09/2008,30600,30600,30600.0,30600,8100,16900
24/09/2008,32700,30000,32700.0,32700,64500,18100
25/09/2008,34000,32500,34000.0,33900,47300,18800
26/09/2008,35400,34800,35000.0,35400,47200,19600
29/09/2008,37700,37700,37700.0,37700,12200,20900
30/09/2008,40300,35100,37400.0,40300,83200,22300
01/10/2008,40400,40400,40400.0,40400,100,22400
02/10/2008,43200,43200,43200.0,43200,5300,23900
03/10/2008,46200,46200,46200.0,46200,1200,25600
06/10/2008,49400,46500,49400.0,49400,153900,27300
07/10/2008,52700,49000,52700.0,52700,41900,29200
08/10/2008,55400,55400,55400.0,55400,3900,30700
09/10/2008,59200,59200,59200.0,59200,600,32800
10/10/2008,63300,63000,63300.0,63300,82400,35000
13/10/2008,67700,67700,67700.0,67700,9200,37500
14/10/2008,72400,72400,72400.0,72400,1200,40100
15/10/2008,77400,67400,77400.0,77400,97900,42800
16/10/2008,81700,71100,71100.0,71800,53600,39700
17/10/2008,80500,70400,80000.0,70400,34100,39000
20/10/2008,68000,67100,67200.0,67100,2700,37100
21/10/2008,62800,62700,62700.0,62700,25800,34700
22/10/2008,58400,58400,58400.0,58400,500,32300
23/10/2008,54400,54400,54400.0,54400,100,30100
24/10/2008,50600,50600,50600.0,50600,400,28000
27/10/2008,47100,47100,47100.0,47100,5100,26100
28/10/2008,43900,43900,43900.0,43900,800,24300
29/10/2008,43000,40900,40900.0,40900,48800,22600
30/10/2008,38600,38300,38300.0,38300,9700,21200
31/10/2008,40900,35700,35700.0,40900,55400,22600
03/11/2008,40800,40800,40800.0,40800,500,22600
04/11/2008,43600,43600,43600.0,43600,100,24100
05/11/2008,46600,46600,46600.0,46600,2700,25800
06/11/2008,49800,44000,47600.0,49800,22200,27600
07/11/2008,52400,50000,52400.0,52400,13800,29000
10/11/2008,55800,50000,55800.0,52500,53400,29100
