Date,High,Low,Open,Close,Volume,Adj Close
20/02/2017,15500,15500,15500.0,15500,500,12300
21/02/2017,15500,15500,,15500,-,12300
22/02/2017,15500,15500,,15500,-,12300
23/02/2017,15500,15500,15500.0,15500,500,12300
24/02/2017,15500,15500,,15500,-,12300
27/02/2017,15500,15500,,15500,-,12300
28/02/2017,15500,15500,,15500,-,12300
01/03/2017,15500,15500,,15500,-,12300
02/03/2017,15500,15500,,15500,-,12300
03/03/2017,15500,15500,,15500,-,12300
06/03/2017,15500,15500,,15500,-,12300
07/03/2017,15500,15500,,15500,-,12300
08/03/2017,15500,15500,,15500,-,12300
09/03/2017,15500,15500,,15500,-,12300
10/03/2017,15500,15500,,15500,-,12300
13/03/2017,15500,15500,,15500,-,12300
14/03/2017,15500,15500,,15500,-,12300
15/03/2017,15500,15500,,15500,-,12300
16/03/2017,15500,15500,,15500,-,12300
17/03/2017,15500,15500,,15500,-,12300
20/03/2017,15500,15500,,15500,-,12300
21/03/2017,15500,15500,,15500,-,12300
22/03/2017,15500,15500,,15500,-,12300
23/03/2017,15500,15500,,15500,-,12300
24/03/2017,15500,15500,,15500,-,12300
27/03/2017,13200,13200,13200.0,13200,300,10500
28/03/2017,13200,13200,,13200,-,10500
29/03/2017,13200,13200,,13200,-,10500
30/03/2017,13200,13200,,13200,-,10500
31/03/2017,13200,13200,,13200,-,10500
03/04/2017,13200,13200,,13200,-,10500
04/04/2017,13200,13200,,13200,-,10500
05/04/2017,13200,13200,,13200,-,10500
07/04/2017,13200,13200,,13200,-,10500
10/04/2017,13200,13200,,13200,-,10500
11/04/2017,13200,13200,,13200,-,10500
12/04/2017,13200,13200,,13200,-,10500
13/04/2017,13200,13200,,13200,-,10500
14/04/2017,13200,13200,,13200,-,10500
17/04/2017,13200,13200,,13200,-,10500
18/04/2017,13200,13200,,13200,-,10500
19/04/2017,13200,13200,,13200,-,10500
20/04/2017,13200,13200,,13200,-,10500
21/04/2017,13200,13200,,13200,-,10500
24/04/2017,13200,13200,,13200,-,10500
25/04/2017,13200,13200,,13200,-,10500
26/04/2017,13200,13200,,13200,-,10500
27/04/2017,13200,13200,,13200,-,10500
28/04/2017,13200,13200,,13200,-,10500
03/05/2017,13000,13000,13000.0,13000,300,10300
04/05/2017,13000,13000,,13000,-,10300
05/05/2017,13000,13000,,13000,-,10300
08/05/2017,13000,13000,,13000,-,10300
09/05/2017,13000,13000,,13000,-,10300
10/05/2017,13000,13000,,13000,-,10300
11/05/2017,13000,13000,,13000,-,10300
12/05/2017,13000,13000,,13000,-,10300
15/05/2017,13000,13000,,13000,-,10300
16/05/2017,11100,11100,11100.0,11100,700,8800
17/05/2017,9500,9500,9500.0,9500,100,7500
18/05/2017,9500,9500,,9500,-,7500
19/05/2017,9500,9500,,9500,-,7500
22/05/2017,9500,9500,,9500,-,7500
23/05/2017,9400,9300,9400.0,9300,1000,7400
24/05/2017,9400,9400,,9400,-,7500
25/05/2017,9400,9400,,9400,-,7500
26/05/2017,9400,9400,,9400,-,7500
29/05/2017,9400,9400,,9400,-,7500
30/05/2017,9300,9100,9300.0,9100,400,7500
31/05/2017,9200,9200,,9200,-,7600
01/06/2017,9200,9200,,9200,-,7600
02/06/2017,9200,9200,,9200,-,7600
05/06/2017,9200,9200,,9200,-,7600
