Date,High,Low,Open,Close,Volume,Adj Close
03/04/2017,9600,9500,9500.0,9600,400,4500
04/04/2017,9600,9600,9600.0,9600,200,4500
05/04/2017,9500,9500,9500.0,9500,200,4400
07/04/2017,9500,9500,9500.0,9500,200,4400
10/04/2017,9600,9600,9600.0,9600,100,4500
11/04/2017,9500,9500,9500.0,9500,100,4400
12/04/2017,10000,10000,10000.0,10000,100,4700
13/04/2017,10000,10000,10000.0,10000,100,4700
14/04/2017,10000,10000,,10000,-,4700
17/04/2017,10000,10000,,10000,-,4700
18/04/2017,10000,10000,,10000,-,4700
19/04/2017,10000,10000,10000.0,10000,300,4700
20/04/2017,10000,10000,,10000,-,4700
21/04/2017,10500,10500,10500.0,10500,100,4900
24/04/2017,9600,9600,9600.0,9600,200,4500
25/04/2017,10000,10000,10000.0,10000,100,4700
26/04/2017,10000,10000,10000.0,10000,100,4700
27/04/2017,10000,10000,,10000,-,4700
28/04/2017,9500,9500,9500.0,9500,200,4400
03/05/2017,9500,9500,,9500,-,4400
04/05/2017,9500,9500,,9500,-,4400
05/05/2017,9500,9500,,9500,-,4400
08/05/2017,9500,9500,,9500,-,4400
09/05/2017,9500,9500,,9500,-,4400
10/05/2017,9500,9500,,9500,-,4400
11/05/2017,9500,9500,,9500,-,4400
12/05/2017,9500,9500,,9500,-,4400
15/05/2017,9500,9500,,9500,-,4400
16/05/2017,9500,9500,,9500,-,4400
17/05/2017,9500,9500,,9500,-,4400
18/05/2017,9500,9500,,9500,-,4400
19/05/2017,9500,9500,,9500,-,4400
22/05/2017,9500,9500,,9500,-,4400
23/05/2017,9500,9500,,9500,-,4400
24/05/2017,9500,9500,,9500,-,4400
25/05/2017,9500,9500,,9500,-,4400
26/05/2017,9500,9500,,9500,-,4400
29/05/2017,9500,9500,,9500,-,4400
30/05/2017,9500,9500,,9500,-,4400
31/05/2017,9500,9500,,9500,-,4400
01/06/2017,9500,9500,,9500,-,4400
02/06/2017,9500,9500,,9500,-,4400
05/06/2017,9500,9500,,9500,-,4400
06/06/2017,9500,9500,,9500,-,4400
07/06/2017,9500,9500,,9500,-,4400
08/06/2017,9500,9500,,9500,-,4400
09/06/2017,9500,9500,,9500,-,4400
12/06/2017,9500,9500,9500.0,9500,100,4400
13/06/2017,9500,9500,,9500,-,4400
14/06/2017,9500,9500,,9500,-,4400
15/06/2017,9500,9500,,9500,-,4400
16/06/2017,9500,9500,,9500,-,4400
19/06/2017,9500,9500,,9500,-,4400
20/06/2017,9500,9500,9500.0,9500,100,4400
21/06/2017,9500,9500,,9500,-,4400
22/06/2017,9500,9500,,9500,-,4400
23/06/2017,10800,10800,10800.0,10800,100,5000
26/06/2017,9500,9500,9500.0,9500,200,4400
27/06/2017,9500,9500,,9500,-,4400
28/06/2017,9500,9500,,9500,35,4400
29/06/2017,9500,9500,,9500,-,4400
30/06/2017,9500,9500,,9500,-,4400
03/07/2017,9500,9500,,9500,35,4400
04/07/2017,9500,9500,,9500,-,4400
05/07/2017,9500,9500,,9500,-,4400
06/07/2017,9500,9500,,9500,-,4400
07/07/2017,9500,9500,,9500,-,4400
10/07/2017,9500,9500,,9500,-,4400
11/07/2017,9500,9500,,9500,-,4400
12/07/2017,9500,9500,,9500,-,4400
13/07/2017,9500,9500,,9500,-,4400
14/07/2017,9500,9500,9500.0,9500,100,4400
17/07/2017,9500,9500,,9500,-,4400
18/07/2017,9500,9500,,9500,-,4400
19/07/2017,9500,9500,,9500,-,4400
20/07/2017,9500,9500,,9500,-,4400
21/07/2017,9500,9500,,9500,-,4400
24/07/2017,9500,9500,,9500,-,4400
25/07/2017,9500,9500,9500.0,9500,100,4400
26/07/2017,9500,9500,,9500,-,4400
27/07/2017,9500,9500,,9500,-,4400
28/07/2017,9500,9500,,9500,-,4400
31/07/2017,9500,9500,,9500,-,4400
01/08/2017,9500,9500,,9500,-,4400
02/08/2017,9500,9500,,9500,-,4400
03/08/2017,9500,9500,,9500,-,4400
04/08/2017,9500,9500,,9500,-,4400
07/08/2017,9500,9500,,9500,-,4400
08/08/2017,9500,9500,9500.0,9500,100,4400
09/08/2017,9500,9500,,9500,-,4400
10/08/2017,9500,9500,,9500,-,4400
11/08/2017,9500,9500,,9500,-,4400
14/08/2017,9500,9500,,9500,-,4400
15/08/2017,9500,9500,,9500,-,4400
16/08/2017,9500,9500,,9500,-,4400
17/08/2017,9500,9500,,9500,-,4400
18/08/2017,9500,9500,,9500,-,4400
21/08/2017,10000,10000,,10000,100,4400
22/08/2017,9500,9500,9500.0,9500,100,4400
23/08/2017,9500,9500,,9500,-,4400
24/08/2017,9500,9500,,9500,-,4400
25/08/2017,9500,9500,,9500,-,4400
28/08/2017,9500,9500,,9500,-,4400
29/08/2017,9500,9500,,9500,-,4400
30/08/2017,8100,8100,8100.0,8100,100,3800
31/08/2017,8100,8100,,8100,-,3800
