Date,High,Low,Open,Close,Volume,Adj Close
02/12/2015,18200,18200,18200.0,18200,100,6900
03/12/2015,18200,18200,18200.0,18200,15948,6900
04/12/2015,18200,18200,18200.0,18200,-,6900
07/12/2015,18200,18200,18200.0,18200,1,6900
08/12/2015,20900,20900,20900.0,20900,3300,7900
09/12/2015,24000,24000,24000.0,24000,100,9100
10/12/2015,27600,27600,27600.0,27600,100,10400
11/12/2015,31700,31700,31700.0,31700,100,12000
14/12/2015,36400,36400,36400.0,36400,100,13800
15/12/2015,36400,36400,36400.0,36400,-,13800
16/12/2015,41800,41800,41800.0,41800,100,15800
17/12/2015,48000,48000,48000.0,48000,9444,18100
18/12/2015,55200,55200,55200.0,55200,2100,20900
21/12/2015,63400,63400,63400.0,63400,2000,24000
22/12/2015,72900,72900,72900.0,72900,1100,27500
23/12/2015,83800,79000,83800.0,79000,18150,29900
24/12/2015,82000,72000,82000.0,73000,5620,27600
25/12/2015,74500,67000,70000.0,74500,12600,28200
28/12/2015,80100,70800,70800.0,80100,200,30300
29/12/2015,80000,80000,80000.0,80000,300,30200
30/12/2015,84000,81100,84000.0,82000,1298,31000
31/12/2015,82200,82200,82200.0,82200,-,31000
04/01/2016,74000,74000,74000.0,74000,1000,28000
05/01/2016,74000,74000,74000.0,74000,6,28000
06/01/2016,75000,75000,75000.0,75000,2400,28300
07/01/2016,75000,75000,75000.0,75000,200,28300
08/01/2016,76000,71000,71000.0,76000,2500,28700
11/01/2016,75000,74000,75000.0,75000,2130,28300
12/01/2016,77000,74800,75500.0,77000,6500,29100
13/01/2016,75000,74200,75000.0,74600,1000,28200
14/01/2016,75100,74000,74000.0,75000,4000,28300
15/01/2016,76000,76000,76000.0,76000,100,28700
18/01/2016,76000,76000,76000.0,76000,6,28700
19/01/2016,75000,70000,71000.0,72000,6400,27200
20/01/2016,72000,71000,71000.0,72000,7000,27200
21/01/2016,72000,70000,70000.0,71000,4910,26800
22/01/2016,71000,69000,71000.0,69000,5300,26100
25/01/2016,71000,69500,71000.0,70000,1200,26400
26/01/2016,69500,69500,69500.0,69500,300,26300
27/01/2016,69000,69000,69000.0,69000,1100,26100
28/01/2016,68100,68100,68100.0,68100,500,25700
29/01/2016,68000,67000,68000.0,67000,1030,25300
01/02/2016,67100,67100,67100.0,67100,20,25300
02/02/2016,67100,67100,67100.0,67100,-,25300
03/02/2016,67000,67000,67000.0,67000,4700,25300
04/02/2016,67000,67000,67000.0,67000,1400,25300
05/02/2016,67000,67000,67000.0,67000,900,25300
15/02/2016,67000,67000,67000.0,67000,-,25300
16/02/2016,65000,65000,65000.0,65000,500,25500
17/02/2016,65000,64000,65000.0,64000,800,25100
18/02/2016,66000,65000,65000.0,65000,400,25500
19/02/2016,65500,65500,65500.0,65500,-,25500
22/02/2016,65000,64000,65000.0,64000,700,25100
23/02/2016,64100,64100,64100.0,64100,-,25100
24/02/2016,64100,64100,64100.0,64100,-,25100
25/02/2016,64000,64000,64000.0,64000,1000,25100
26/02/2016,64100,63000,64100.0,63000,700,24700
29/02/2016,63200,63200,63200.0,63200,-,24800
01/03/2016,63200,63200,63200.0,63200,-,24700
02/03/2016,63000,63000,63000.0,63000,500,24700
03/03/2016,63000,63000,63000.0,63000,-,24700
04/03/2016,63000,63000,63000.0,63000,-,24700
