Date,High,Low,Open,Close,Volume,Adj Close
03/06/2010,10500,10500,10500.0,10500,-,4900
04/06/2010,10500,10500,10500.0,10500,-,4900
07/06/2010,10500,10500,10500.0,10500,-,4900
08/06/2010,10500,10500,10500.0,10500,-,4900
09/06/2010,10500,10500,10500.0,10500,-,4900
10/06/2010,10500,10500,10500.0,10500,-,4900
11/06/2010,10500,10500,10500.0,10500,-,4900
14/06/2010,10500,10500,10500.0,10500,-,4900
15/06/2010,10500,10500,10500.0,10500,-,4900
16/06/2010,10500,10500,10500.0,10500,-,4900
17/06/2010,10500,10500,10500.0,10500,-,4900
18/06/2010,10500,10500,10500.0,10500,-,4900
21/06/2010,10500,10500,10500.0,10500,-,4900
22/06/2010,10500,10500,10500.0,10500,-,4900
23/06/2010,10500,10500,10500.0,10500,-,4900
24/06/2010,10500,10500,10500.0,10500,-,4900
25/06/2010,10500,10500,10500.0,10500,-,4900
28/06/2010,10500,10500,10500.0,10500,-,4900
29/06/2010,10500,10500,10500.0,10500,-,4900
30/06/2010,10500,10500,10500.0,10500,-,4900
01/07/2010,10500,10500,10500.0,10500,-,4900
02/07/2010,11500,11000,11000.0,11500,25000,5400
05/07/2010,12500,12500,12500.0,12500,3000,5900
06/07/2010,13700,13700,13700.0,13700,4800,6400
07/07/2010,13700,13700,13700.0,13700,-,6400
08/07/2010,13700,13700,13700.0,13700,-,6400
09/07/2010,13700,12400,13700.0,12400,130,5800
12/07/2010,12700,12700,12700.0,12700,-,5900
13/07/2010,13000,12000,12700.0,13000,2010,5900
14/07/2010,13000,13000,13000.0,13000,10,6100
15/07/2010,13000,13000,13000.0,13000,-,6100
16/07/2010,12000,11700,11700.0,12000,5000,5600
19/07/2010,12900,12100,12100.0,12900,21600,6000
20/07/2010,14000,13100,13100.0,14000,24000,6600
21/07/2010,14500,13900,14200.0,13900,13800,6600
22/07/2010,13900,13800,13900.0,13900,34500,6500
23/07/2010,14500,12600,13900.0,12600,7300,5900
26/07/2010,13300,13300,13300.0,13300,-,6200
27/07/2010,12000,12000,12000.0,12000,1900,5600
28/07/2010,11000,11000,11000.0,11000,200,5100
29/07/2010,12100,11200,11200.0,12100,500,5700
30/07/2010,12500,11000,12500.0,11600,900,5400
02/08/2010,12700,12700,12700.0,12700,100,5900
03/08/2010,12700,12700,12700.0,12700,-,5900
04/08/2010,12700,12700,12700.0,12700,-,5900
05/08/2010,12700,12700,12700.0,12700,-,5900
06/08/2010,11500,11500,11500.0,11500,100,5400
09/08/2010,10400,10400,10400.0,10400,200,4900
10/08/2010,9500,9500,9500.0,9500,100,4400
11/08/2010,9000,8600,8600.0,9000,7500,4200
12/08/2010,8100,8100,8100.0,8100,3900,3800
13/08/2010,8100,8100,8100.0,8100,-,3800
16/08/2010,8900,8900,8900.0,8900,100,4200
17/08/2010,8400,8100,8400.0,8100,1500,3800
18/08/2010,8500,8500,8500.0,8500,100,4000
19/08/2010,8500,8100,8100.0,8500,1700,4000
20/08/2010,9000,9000,9000.0,9000,100,4200
23/08/2010,8200,8200,8200.0,8200,100,3800
24/08/2010,7500,7500,7500.0,7500,100,3500
25/08/2010,8200,8100,8200.0,8100,2500,3800
26/08/2010,8100,7300,7300.0,7300,2000,3400
27/08/2010,8300,8300,8300.0,8300,800,3900
30/08/2010,9000,8800,9000.0,8800,3000,4100
31/08/2010,8300,8300,8300.0,8300,1400,3900
01/09/2010,7500,7500,7500.0,7500,500,3500
06/09/2010,8200,6800,7200.0,8200,8000,3800
07/09/2010,7500,7500,7500.0,7500,100,3500
08/09/2010,7500,7500,7500.0,7500,-,3500
09/09/2010,7900,7100,7900.0,7100,300,3300
10/09/2010,7300,6800,6800.0,7300,600,3400
13/09/2010,7700,6600,6600.0,7700,200,3600
14/09/2010,7800,6600,7800.0,6900,3000,3200
15/09/2010,7000,6900,6900.0,7000,500,3300
16/09/2010,7000,7000,7000.0,7000,-,3300
