Date,High,Low,Open,Close,Volume,Adj Close
05/10/2016,16800,12000,12500.0,12000,78800,8200
06/10/2016,12300,10600,12000.0,10600,19700,7200
07/10/2016,12600,9700,12000.0,9800,500,6700
10/10/2016,9800,9600,9800.0,9600,16200,6600
11/10/2016,8300,8300,8300.0,8300,5100,5700
12/10/2016,9500,9500,9500.0,9500,2900,6500
13/10/2016,10900,10800,10900.0,10800,9940,7400
14/10/2016,11000,11000,11000.0,11000,108,7500
17/10/2016,10500,9400,10500.0,9400,22400,6400
18/10/2016,10800,10200,10200.0,10800,7640,7400
19/10/2016,12000,9500,10000.0,12000,30200,8200
20/10/2016,12300,10000,10000.0,12300,13000,8400
21/10/2016,12600,10500,10500.0,12600,10100,8600
24/10/2016,13000,11900,13000.0,11900,3000,8100
25/10/2016,12800,12000,12000.0,12000,3000,8200
26/10/2016,12700,10700,12400.0,11500,4700,7900
27/10/2016,13000,11100,12000.0,12100,42900,8300
28/10/2016,12800,12800,12800.0,12800,-,8300
31/10/2016,13500,11700,11900.0,13500,42608,9200
01/11/2016,11800,11500,11500.0,11800,6800,8100
02/11/2016,12000,11000,12000.0,11000,1800,7500
03/11/2016,11000,11000,11000.0,11000,2000,7500
04/11/2016,11000,10000,11000.0,10500,5400,7200
07/11/2016,10500,10300,10300.0,10500,3900,7200
08/11/2016,10400,10000,10400.0,10000,2200,6800
09/11/2016,8700,8700,8700.0,8700,100,5900
10/11/2016,10000,9600,10000.0,9600,1200,6600
11/11/2016,10500,8500,8500.0,10500,200,7200
14/11/2016,9500,9500,9500.0,9500,-,7200
15/11/2016,9700,9700,9700.0,9700,100,6600
16/11/2016,10600,10600,10600.0,10600,100,7200
17/11/2016,10700,10700,10700.0,10700,2100,7300
18/11/2016,10700,10700,10700.0,10700,-,7300
21/11/2016,10500,10500,10500.0,10500,500,7200
22/11/2016,10000,10000,10000.0,10000,1200,6800
23/11/2016,10000,10000,10000.0,10000,6400,6800
24/11/2016,10000,10000,10000.0,10000,-,6800
25/11/2016,10000,9500,10000.0,9500,2200,6500
28/11/2016,11100,10000,11100.0,10000,4700,6800
29/11/2016,12000,9100,12000.0,9600,8000,6600
30/11/2016,12500,10500,10500.0,12500,43700,8500
01/12/2016,11600,10200,10200.0,10800,6100,7400
02/12/2016,11000,10800,10800.0,11000,3500,7500
05/12/2016,10700,10700,10700.0,10700,300,7300
06/12/2016,10700,10700,10700.0,10700,1000,7300
07/12/2016,10800,10800,10800.0,10800,900,7400
08/12/2016,10000,9500,9900.0,10000,30300,6800
09/12/2016,10000,10000,10000.0,10000,300,6800
12/12/2016,10000,10000,,10000,-,6800
13/12/2016,10000,9200,10000.0,9200,2800,6300
14/12/2016,10600,10000,10600.0,10000,5700,6800
15/12/2016,10500,10500,,10500,-,7200
16/12/2016,10000,9600,10000.0,10000,3200,6800
19/12/2016,9900,9900,,9900,-,6800
20/12/2016,9900,9900,,9900,-,6800
21/12/2016,10500,10500,10500.0,10500,100,7200
22/12/2016,10500,10500,,10500,-,7200
23/12/2016,10500,10500,,10500,-,7200
26/12/2016,11500,11300,11300.0,11500,5000,7900
27/12/2016,11500,11500,,11500,-,7900
28/12/2016,11500,11500,,11500,-,7900
29/12/2016,12300,10500,10600.0,10500,26600,7300
30/12/2016,11500,9800,9800.0,11500,26700,7200
03/01/2017,10000,10000,10000.0,10000,5000,7000
04/01/2017,10500,10500,10500.0,10500,100,7300
05/01/2017,10500,10500,10500.0,10500,-,7300
06/01/2017,10500,10500,,10500,-,7300
09/01/2017,10500,10500,,10500,-,7300
10/01/2017,9500,9500,9500.0,9500,100,6600
11/01/2017,9500,9500,,9500,-,6600
12/01/2017,9500,9500,,9500,-,6600
13/01/2017,9500,9500,,9500,-,6600
16/01/2017,9500,9500,9500.0,9500,100,6600
17/01/2017,9500,9500,,9500,-,6600
18/01/2017,9500,9500,,9500,-,6600
19/01/2017,9500,9500,,9500,-,6600
20/01/2017,9500,9500,,9500,-,6600
23/01/2017,10000,9000,10000.0,9500,16015,6600
24/01/2017,9500,9500,9500.0,9500,4500,6600
25/01/2017,10800,10800,10800.0,10800,100,7500
02/02/2017,10800,10800,,10800,-,7500
03/02/2017,10800,10800,,10800,-,7500
06/02/2017,9600,9500,9600.0,9500,230,6600
07/02/2017,9600,9500,9600.0,9500,1100,6600
08/02/2017,9500,9500,,9500,-,6600
09/02/2017,9900,9900,9900.0,9900,100,6900
10/02/2017,9900,9900,,9900,-,6900
13/02/2017,9900,9900,9900.0,9900,200,6900
14/02/2017,9900,9900,,9900,-,6900
15/02/2017,9900,9900,,9900,-,6900
16/02/2017,9900,9900,,9900,-,6900
17/02/2017,9700,9700,9700.0,9700,400,6700
20/02/2017,9700,9700,,9700,-,6700
21/02/2017,9700,9700,,9700,-,6700
22/02/2017,9700,9700,,9700,-,6700
23/02/2017,11000,11000,11000.0,11000,100,7600
24/02/2017,11000,11000,,11000,-,7600
27/02/2017,9500,9500,9500.0,9500,3100,6600
28/02/2017,9600,9600,9600.0,9600,100,6700
01/03/2017,9600,9600,,9600,-,6700
02/03/2017,9600,9600,,9600,-,6700
03/03/2017,9100,9000,9100.0,9000,1700,6300
06/03/2017,9000,9000,9000.0,9000,800,6300
07/03/2017,9000,9000,,9000,-,6300
