Date,High,Low,Open,Close,Volume,Adj Close
09/06/2010,21000,16500,20000.0,21000,118700,20000
10/06/2010,19400,18700,19400.0,18700,505000,17800
11/06/2010,19100,17800,19100.0,18200,24900,17400
14/06/2010,18300,17200,18300.0,17200,125100,16400
15/06/2010,16500,16000,16000.0,16100,590200,15400
16/06/2010,17100,17000,17000.0,17100,174600,16300
17/06/2010,18200,17700,18200.0,18200,248100,17400
18/06/2010,19300,18000,19100.0,18100,388800,17300
21/06/2010,17800,17700,17800.0,17700,24000,16900
22/06/2010,17000,16500,16800.0,16900,409200,16100
23/06/2010,17400,16400,17400.0,16600,227400,15800
24/06/2010,16700,16300,16500.0,16400,56200,15600
25/06/2010,16900,16000,16300.0,16500,193300,15700
28/06/2010,16200,16000,16000.0,16100,12100,15400
29/06/2010,16600,15800,15800.0,16000,35700,15300
30/06/2010,16000,15500,15700.0,15500,29500,14800
01/07/2010,16700,15500,16400.0,15500,137200,14800
02/07/2010,16100,15300,16000.0,15500,110200,14800
05/07/2010,16600,15200,15500.0,15200,121400,14500
06/07/2010,15300,14900,15300.0,15000,22200,14300
07/07/2010,16000,15400,15400.0,15900,643100,15200
08/07/2010,16600,16000,16200.0,16200,128200,15500
09/07/2010,16600,15200,16400.0,15300,151000,14600
12/07/2010,16100,15200,15500.0,16000,72000,15300
13/07/2010,16600,16000,16000.0,16400,131800,15600
14/07/2010,16600,15400,16400.0,15900,103300,15200
15/07/2010,16100,15400,15700.0,15900,171200,15200
16/07/2010,16200,15900,15900.0,16200,161000,15500
19/07/2010,16200,15800,16200.0,15800,72800,15100
20/07/2010,16000,15600,16000.0,15600,113400,14900
21/07/2010,16000,15200,15800.0,15300,81900,14600
22/07/2010,15300,15000,15300.0,15200,18700,14500
23/07/2010,15500,14500,15300.0,14500,89400,13800
26/07/2010,15300,14200,15000.0,14200,105800,13500
27/07/2010,14900,14000,14800.0,14500,209700,13800
28/07/2010,14800,14000,14200.0,14800,74400,14100
29/07/2010,14400,14100,14200.0,14400,179300,13700
30/07/2010,14500,14200,14400.0,14200,20000,13500
02/08/2010,14500,13600,14500.0,13600,49000,13000
03/08/2010,14300,13200,14300.0,13300,67300,12700
04/08/2010,14000,13300,13300.0,13700,367200,13100
05/08/2010,13800,13100,13600.0,13100,78400,12500
06/08/2010,13500,13200,13500.0,13200,127900,12600
09/08/2010,13600,12700,13600.0,13400,30400,12800
10/08/2010,13600,12400,13300.0,13000,100000,12400
11/08/2010,13400,12400,12900.0,13100,74300,12500
12/08/2010,13300,12100,13300.0,12100,117000,11500
13/08/2010,12900,11800,11800.0,12500,103500,11900
16/08/2010,13000,12400,13000.0,12900,126000,12300
17/08/2010,13200,12600,13000.0,12800,111600,12200
18/08/2010,12400,12100,12200.0,12100,115600,11500
19/08/2010,12300,11500,11700.0,12300,89900,11700
20/08/2010,12900,11500,12500.0,12100,74800,11500
23/08/2010,12100,11900,12100.0,11900,114900,11400
24/08/2010,12200,11100,12200.0,11100,17700,10600
25/08/2010,10500,10400,10400.0,10500,159600,10000
26/08/2010,11000,10000,10900.0,10000,4100,9500
27/08/2010,10200,10100,10100.0,10200,7400,9700
30/08/2010,10800,10400,10800.0,10700,36800,10200
31/08/2010,10800,10400,10600.0,10500,54700,10000
01/09/2010,11100,10500,11100.0,10700,20300,10200
06/09/2010,11400,10700,10700.0,11200,28200,10700
07/09/2010,11200,10400,11000.0,11200,18600,10700
08/09/2010,10600,10100,10600.0,10600,39000,10100
09/09/2010,10900,10600,10600.0,10900,31100,10400
10/09/2010,11000,10000,11000.0,10100,46200,9600
13/09/2010,10500,10000,10500.0,10000,20400,9500
14/09/2010,10200,10000,10100.0,10200,40500,9700
15/09/2010,10100,10000,10100.0,10000,2400,9500
16/09/2010,10000,9900,10000.0,10000,10500,9500
17/09/2010,10700,10100,10100.0,10700,46900,10200
20/09/2010,11200,10800,11100.0,11100,80000,10600
21/09/2010,10900,10400,10900.0,10400,113800,9900
22/09/2010,10500,10300,10500.0,10300,5000,9800
23/09/2010,10500,10100,10300.0,10200,8600,9700
24/09/2010,10300,10000,10100.0,10000,34000,9500
27/09/2010,10100,10000,10100.0,10100,5600,9600
28/09/2010,10200,10100,10100.0,10200,13800,9700
29/09/2010,10800,10200,10200.0,10800,308700,10300
30/09/2010,11400,11300,11300.0,11400,176600,10900
01/10/2010,12100,11500,12100.0,11900,146100,11400
04/10/2010,12600,11300,12500.0,11300,66800,10800
05/10/2010,11200,10900,10900.0,10900,67500,10400
06/10/2010,10900,10500,10500.0,10800,146500,10300
07/10/2010,11300,10400,10500.0,10500,19500,10000
08/10/2010,10500,10200,10500.0,10300,70900,9800
11/10/2010,10300,10100,10200.0,10100,2400,9600
12/10/2010,10400,10100,10100.0,10300,27900,9800
13/10/2010,10500,10100,10500.0,10100,9700,9600
14/10/2010,10400,10100,10100.0,10100,33700,9600
15/10/2010,10100,9400,9800.0,9800,39100,9300
18/10/2010,10100,9700,9900.0,10100,37400,9600
19/10/2010,10000,9600,9900.0,9900,18100,9400
20/10/2010,9500,9100,9500.0,9100,39700,8700
21/10/2010,9500,9500,9500.0,9500,25000,9100
22/10/2010,9500,9000,9500.0,9300,32700,8900
25/10/2010,9200,8600,8700.0,9200,28800,8800
26/10/2010,9300,8700,9200.0,9200,5900,8800
27/10/2010,9000,9000,9000.0,9000,1000,8600
28/10/2010,9200,8800,9200.0,8800,105400,8400
29/10/2010,9000,8600,9000.0,8600,13500,8200
01/11/2010,8600,8200,8600.0,8200,74000,7800
02/11/2010,8500,8200,8400.0,8500,4700,8100
03/11/2010,8700,8300,8700.0,8300,500,7900
04/11/2010,8800,8600,8600.0,8800,5200,8400
05/11/2010,9200,9000,9000.0,9200,9300,8800
08/11/2010,9300,9200,9300.0,9200,1500,8800
09/11/2010,8700,8600,8700.0,8600,7500,8200
10/11/2010,9000,9000,9000.0,9000,100,8600
11/11/2010,9000,8400,9000.0,8400,6800,8000
12/11/2010,8300,8000,8300.0,8000,27100,7600
15/11/2010,8000,8000,8000.0,8000,9400,7600
16/11/2010,8000,7700,8000.0,7900,5100,7500
17/11/2010,8000,8000,8000.0,8000,2500,7600
18/11/2010,8500,8100,8100.0,8400,10500,8000
19/11/2010,8900,8600,8900.0,8900,58900,8500
22/11/2010,8900,8800,8900.0,8800,8000,8400
23/11/2010,9000,8800,8900.0,8800,14500,8400
24/11/2010,9000,9000,9000.0,9000,3800,8600
25/11/2010,8800,8600,8800.0,8600,7100,8200
26/11/2010,8500,8000,8300.0,8000,22400,7600
29/11/2010,8600,8000,8100.0,8600,9700,8200
30/11/2010,8800,8700,8800.0,8700,26300,8300
01/12/2010,9000,8600,9000.0,8600,1600,8200
02/12/2010,9400,8600,8600.0,9200,14800,8800
03/12/2010,9600,9000,9500.0,9600,70200,9200
06/12/2010,10000,9400,10000.0,9400,38100,9000
07/12/2010,9600,9000,9500.0,9000,95000,8600
08/12/2010,9000,8700,8800.0,8700,18900,8300
09/12/2010,8800,8200,8800.0,8700,83000,8300
10/12/2010,9000,8900,8900.0,9000,80500,8600
13/12/2010,9500,9400,9400.0,9500,27700,9100
14/12/2010,10100,9500,10100.0,9900,44800,9400
15/12/2010,10500,9700,10400.0,10200,107800,9700
16/12/2010,9900,9400,9900.0,9700,25500,9300
17/12/2010,10100,9700,9700.0,10100,55300,9600
20/12/2010,10500,9500,9500.0,10500,800100,10000
21/12/2010,11100,10700,11000.0,11100,174500,10600
22/12/2010,11800,11600,11800.0,11800,136100,11300
23/12/2010,12600,11100,12500.0,11500,107100,11000
24/12/2010,12900,11800,11800.0,12000,79800,11400
27/12/2010,13000,11700,13000.0,11700,32500,11200
28/12/2010,12900,11300,12900.0,11500,140100,11000
29/12/2010,12500,11000,11800.0,11300,212300,10800
30/12/2010,12600,11300,12500.0,11700,237800,11200
31/12/2010,11600,11400,11600.0,11400,403800,10900
04/01/2011,12000,10700,11500.0,10700,91200,10200
05/01/2011,10400,10300,10400.0,10300,52400,9800
06/01/2011,10300,9600,10000.0,9600,34100,9200
07/01/2011,10100,9800,10100.0,9800,8900,9300
10/01/2011,9900,9300,9800.0,9300,29700,8900
11/01/2011,9300,8800,9300.0,8800,46600,8400
12/01/2011,9400,8900,8900.0,9400,12500,9000
13/01/2011,10000,9800,9900.0,10000,15900,9500
14/01/2011,9900,9400,9900.0,9600,9000,9200
17/01/2011,10100,9900,10100.0,9900,12600,9400
18/01/2011,10100,9300,10100.0,9400,42900,9000
19/01/2011,9700,9100,9600.0,9100,13600,8700
20/01/2011,9400,9000,9000.0,9100,9500,8700
21/01/2011,9700,9600,9600.0,9700,57400,9300
24/01/2011,10300,9900,10200.0,10000,14800,9500
25/01/2011,10800,10100,10600.0,10200,10900,9700
26/01/2011,11000,10200,10800.0,10200,20200,9700
27/01/2011,10200,9800,10200.0,9900,17000,9400
28/01/2011,10300,9700,10200.0,10000,16500,9500
08/02/2011,10500,10200,10200.0,10400,20300,9900
09/02/2011,10200,9800,10200.0,9800,9100,9300
10/02/2011,9700,9600,9700.0,9600,5700,9200
11/02/2011,9900,9800,9900.0,9900,2300,9400
14/02/2011,10000,9500,9700.0,10000,10700,9500
15/02/2011,9900,9200,9300.0,9900,3500,9400
16/02/2011,9800,9100,9800.0,9500,800,9100
17/02/2011,9300,9000,9100.0,9200,6200,8800
18/02/2011,9100,8700,9100.0,8700,14700,8300
21/02/2011,8600,8200,8600.0,8200,9600,7800
22/02/2011,8100,7900,8100.0,7900,22000,7500
23/02/2011,8400,8000,8400.0,8000,10000,7600
24/02/2011,8300,7800,8300.0,8000,20300,7600
25/02/2011,8300,7900,8300.0,8100,10400,7700
28/02/2011,8200,7800,8200.0,7800,4500,7400
01/03/2011,7900,7600,7600.0,7900,9200,7500
02/03/2011,7600,7400,7600.0,7400,10200,7100
03/03/2011,7300,6900,7300.0,6900,5400,6600
04/03/2011,7400,6700,7300.0,6900,1500,6600
07/03/2011,7200,6900,6900.0,7200,4500,6900
08/03/2011,7300,6900,7200.0,7000,17000,6700
09/03/2011,6700,6700,6700.0,6700,4700,6400
10/03/2011,7100,7100,7100.0,7100,3500,6800
11/03/2011,7500,7500,7500.0,7500,56200,7200
14/03/2011,7900,7300,7900.0,7300,4400,7000
15/03/2011,7500,7300,7500.0,7300,1000,7000
16/03/2011,7600,7000,7400.0,7600,2700,7200
17/03/2011,7300,7300,7300.0,7300,100,7000
18/03/2011,7600,7000,7000.0,7500,4200,7200
21/03/2011,7800,7300,7800.0,7800,27700,7400
22/03/2011,8300,7600,8200.0,7600,1000,7200
23/03/2011,7900,7500,7500.0,7600,1800,7200
24/03/2011,7800,7800,7800.0,7800,100,7400
25/03/2011,7400,7300,7300.0,7300,13000,7000
28/03/2011,7500,7000,7400.0,7500,2100,7200
29/03/2011,7800,7200,7600.0,7700,30400,7300
30/03/2011,7300,7300,7300.0,7300,1400,7000
31/03/2011,7600,7600,7600.0,7600,103000,7200
01/04/2011,7600,7100,7600.0,7100,6200,6800
04/04/2011,7300,7100,7100.0,7300,3200,7000
05/04/2011,7600,7600,7600.0,7600,100,7200
06/04/2011,7400,7400,7400.0,7400,1000,7100
07/04/2011,7500,7000,7500.0,7000,21600,6700
08/04/2011,7000,7000,7000.0,7000,9300,6700
13/04/2011,6700,6600,6600.0,6700,2800,6400
14/04/2011,6900,6400,6500.0,6400,2000,6100
15/04/2011,6700,6500,6700.0,6700,1500,6400
18/04/2011,7000,6200,6200.0,6300,6900,6000
19/04/2011,6600,6600,6600.0,6600,200,6300
20/04/2011,6700,6200,6700.0,6200,9500,5900
21/04/2011,6400,6400,6400.0,6400,600,6100
22/04/2011,6200,6000,6200.0,6000,6800,5700
25/04/2011,6000,5700,5700.0,5900,783400,5600
26/04/2011,6000,6000,6000.0,6000,1100,5700
27/04/2011,5900,5600,5900.0,5600,1600,5300
28/04/2011,5900,5500,5900.0,5900,2600,5600
29/04/2011,5900,5600,5900.0,5900,412300,5600
04/05/2011,6200,6200,6200.0,6200,1000,5900
05/05/2011,6000,6000,6000.0,6000,300,5700
06/05/2011,6200,5700,6200.0,6000,4000,5700
09/05/2011,5900,5900,5900.0,5900,100,5600
10/05/2011,5900,5800,5800.0,5900,700,5600
11/05/2011,6000,6000,6000.0,6000,100,5700
12/05/2011,6000,6000,6000.0,6000,-,5700
13/05/2011,5800,5800,5800.0,5800,13900,5500
16/05/2011,5400,5400,5400.0,5400,2400,5200
17/05/2011,5200,5100,5100.0,5100,4600,4900
18/05/2011,5400,4800,5400.0,5000,4600,4800
19/05/2011,5300,4700,4700.0,4700,3700,4500
20/05/2011,4700,4400,4700.0,4400,7000,4200
23/05/2011,4500,4100,4500.0,4200,21100,4000
24/05/2011,4100,4100,4100.0,4100,2100,3900
