Date,High,Low,Open,Close,Volume,Adj Close
22/02/2017,10000,10000,,10000,-,6200
23/02/2017,10000,10000,10000.0,10000,22700,6200
24/02/2017,10000,10000,,10000,-,6200
27/02/2017,10000,10000,,10000,-,6200
28/02/2017,10000,10000,,10000,-,6200
01/03/2017,10000,10000,,10000,-,6200
02/03/2017,10000,10000,,10000,-,6200
03/03/2017,10000,10000,,10000,-,6200
06/03/2017,10000,10000,,10000,-,6200
07/03/2017,10000,10000,,10000,-,6200
08/03/2017,10000,10000,,10000,-,6200
09/03/2017,10000,10000,10000.0,10000,3900,6200
10/03/2017,10000,10000,,10000,-,6200
13/03/2017,10000,10000,,10000,-,6200
14/03/2017,10000,10000,,10000,-,6200
15/03/2017,10000,10000,10000.0,10000,15000,6200
16/03/2017,10000,10000,10000.0,10000,10000,6200
17/03/2017,10000,10000,10000.0,10000,3300,6200
20/03/2017,10000,10000,,10000,-,6200
21/03/2017,10000,10000,,10000,-,6200
22/03/2017,10000,10000,,10000,-,6200
23/03/2017,10000,10000,,10000,-,6200
24/03/2017,10000,10000,,10000,-,6200
27/03/2017,10000,10000,,10000,-,6200
28/03/2017,10000,10000,,10000,-,6200
29/03/2017,10000,10000,,10000,-,6200
30/03/2017,10000,10000,10000.0,10000,500,6200
31/03/2017,10000,10000,,10000,-,6200
03/04/2017,10000,10000,,10000,-,6200
04/04/2017,10000,10000,,10000,-,6200
05/04/2017,10000,10000,,10000,-,6200
07/04/2017,10000,10000,,10000,-,6200
10/04/2017,10000,10000,,10000,-,6200
11/04/2017,10000,10000,,10000,-,6200
12/04/2017,10000,10000,,10000,-,6200
13/04/2017,10000,10000,,10000,-,6200
14/04/2017,10000,10000,,10000,-,6200
17/04/2017,10000,10000,,10000,-,6200
18/04/2017,10000,10000,,10000,-,6200
19/04/2017,10000,10000,,10000,-,6200
20/04/2017,10000,10000,,10000,-,6200
21/04/2017,10000,10000,,10000,-,6200
24/04/2017,10000,10000,,10000,-,6200
25/04/2017,10000,10000,,10000,-,6200
26/04/2017,10000,10000,,10000,-,6200
27/04/2017,10000,10000,,10000,-,6200
28/04/2017,10000,10000,,10000,-,6200
03/05/2017,10000,10000,,10000,-,6200
04/05/2017,10000,10000,10000.0,10000,9900,6200
05/05/2017,10000,10000,,10000,-,6200
08/05/2017,10000,10000,,10000,-,6200
09/05/2017,10000,10000,,10000,-,6200
10/05/2017,10000,10000,,10000,-,6200
11/05/2017,10000,10000,,10000,-,6200
12/05/2017,10000,10000,,10000,-,6200
15/05/2017,10000,10000,10000.0,10000,2600,6200
16/05/2017,10000,10000,,10000,-,6200
17/05/2017,10000,10000,,10000,-,6200
18/05/2017,10000,10000,10000.0,10000,1900,6200
19/05/2017,10000,10000,,10000,-,6200
22/05/2017,10000,10000,,10000,-,6200
23/05/2017,10000,10000,,10000,-,6200
24/05/2017,10000,10000,,10000,-,6200
25/05/2017,10000,10000,,10000,-,6200
26/05/2017,10000,10000,,10000,-,6200
29/05/2017,10000,10000,,10000,-,6200
30/05/2017,10000,10000,,10000,-,6200
31/05/2017,10000,10000,,10000,-,6200
01/06/2017,10000,10000,,10000,-,6200
02/06/2017,10000,10000,,10000,-,6200
05/06/2017,10000,10000,,10000,-,6200
06/06/2017,9300,9300,,9300,-,6200
07/06/2017,9300,9300,,9300,-,6200
08/06/2017,9300,9300,,9300,-,6200
09/06/2017,9300,9300,,9300,-,6200
12/06/2017,9300,9300,,9300,-,6200
13/06/2017,10600,10600,10600.0,10600,100,7100
14/06/2017,10600,10600,,10600,-,7100
15/06/2017,10600,10600,,10600,-,7100
16/06/2017,10600,10600,,10600,-,7100
19/06/2017,10600,10600,,10600,-,7100
20/06/2017,10600,10600,,10600,-,7100
21/06/2017,10600,10600,,10600,-,7100
22/06/2017,10600,10600,,10600,-,7100
23/06/2017,10600,10600,,10600,-,7100
26/06/2017,10600,10600,,10600,-,7100
27/06/2017,10600,10600,,10600,-,7100
28/06/2017,12000,12000,12000.0,12000,100,8100
29/06/2017,12000,12000,,12000,-,8100
30/06/2017,12000,12000,,12000,-,8100
03/07/2017,12000,12000,,12000,-,8100
04/07/2017,12000,12000,,12000,-,8100
05/07/2017,12000,12000,,12000,-,8100
06/07/2017,12000,12000,,12000,-,8100
07/07/2017,12000,12000,,12000,-,8100
10/07/2017,12000,12000,,12000,-,8100
11/07/2017,12000,12000,,12000,-,8100
12/07/2017,12000,12000,,12000,-,8100
13/07/2017,12000,12000,,12000,-,8100
14/07/2017,12000,12000,,12000,-,8100
17/07/2017,12000,12000,,12000,-,8100
18/07/2017,12000,12000,,12000,-,8100
19/07/2017,12000,12000,,12000,-,8100
20/07/2017,12000,12000,,12000,-,8100
21/07/2017,12000,12000,,12000,-,8100
24/07/2017,12000,12000,,12000,-,8100
25/07/2017,12000,12000,,12000,-,8100
26/07/2017,12000,12000,,12000,-,8100
27/07/2017,12000,12000,,12000,-,8100
28/07/2017,12000,12000,,12000,-,8100
31/07/2017,12000,12000,,12000,-,8100
01/08/2017,12000,12000,,12000,-,8100
02/08/2017,12000,12000,,12000,-,8100
03/08/2017,12000,12000,,12000,-,8100
04/08/2017,12000,12000,,12000,-,8100
07/08/2017,12000,12000,,12000,-,8100
08/08/2017,12000,12000,,12000,-,8100
09/08/2017,12000,12000,,12000,-,8100
10/08/2017,12000,12000,,12000,-,8100
11/08/2017,12000,12000,,12000,-,8100
14/08/2017,12000,12000,,12000,-,8100
15/08/2017,12000,12000,,12000,-,8100
16/08/2017,12000,12000,,12000,-,8100
17/08/2017,12000,12000,,12000,-,8100
18/08/2017,12000,12000,,12000,-,8100
21/08/2017,12000,12000,,12000,-,8100
22/08/2017,12000,12000,,12000,-,8100
23/08/2017,12000,12000,,12000,-,8100
24/08/2017,12000,12000,,12000,-,8100
25/08/2017,12000,12000,,12000,-,8100
28/08/2017,12000,12000,,12000,-,8100
29/08/2017,12000,12000,,12000,-,8100
30/08/2017,12000,12000,,12000,-,8100
31/08/2017,12000,12000,,12000,-,8100
01/09/2017,12000,12000,,12000,-,8100
05/09/2017,12000,12000,,12000,-,8100
06/09/2017,12000,12000,,12000,-,8100
07/09/2017,12000,12000,,12000,-,8100
08/09/2017,12000,12000,,12000,-,8100
11/09/2017,12000,12000,,12000,-,8100
12/09/2017,12000,12000,,12000,-,8100
13/09/2017,12000,12000,,12000,-,8100
14/09/2017,12000,12000,,12000,-,8100
15/09/2017,12000,12000,,12000,-,8100
18/09/2017,12000,12000,,12000,-,8100
19/09/2017,12000,12000,,12000,-,8100
20/09/2017,12000,12000,,12000,-,8100
21/09/2017,12000,12000,,12000,-,8100
22/09/2017,12000,12000,,12000,-,8100
25/09/2017,12000,12000,,12000,-,8100
26/09/2017,12000,12000,,12000,-,8100
27/09/2017,12000,12000,,12000,-,8100
28/09/2017,12000,12000,,12000,-,8100
29/09/2017,12000,12000,,12000,-,8100
02/10/2017,12000,12000,,12000,-,8100
03/10/2017,12000,12000,,12000,-,8100
04/10/2017,12000,12000,,12000,-,8100
05/10/2017,12000,12000,,12000,-,8100
06/10/2017,12000,12000,,12000,-,8100
09/10/2017,12000,12000,,12000,-,8100
10/10/2017,12000,12000,,12000,-,8100
11/10/2017,12000,12000,,12000,-,8100
12/10/2017,12000,12000,,12000,-,8100
13/10/2017,12000,12000,,12000,-,8100
16/10/2017,12000,12000,12000.0,12000,-,8100
17/10/2017,12000,12000,,12000,-,8100
18/10/2017,12000,12000,,12000,-,8100
19/10/2017,12000,12000,,12000,-,8100
20/10/2017,12000,12000,,12000,-,8100
23/10/2017,12000,12000,,12000,-,8100
24/10/2017,12000,12000,,12000,-,8100
25/10/2017,12000,12000,,12000,-,8100
26/10/2017,12000,12000,,12000,-,8100
27/10/2017,12000,12000,,12000,-,8100
30/10/2017,12000,12000,,12000,-,8100
31/10/2017,12000,12000,,12000,-,8100
01/11/2017,12000,12000,,12000,-,8100
02/11/2017,12000,12000,,12000,-,8100
03/11/2017,12000,12000,,12000,-,8100
06/11/2017,12000,12000,,12000,-,8100
07/11/2017,12000,12000,,12000,-,8100
08/11/2017,12000,12000,,12000,-,8100
09/11/2017,12000,12000,,12000,-,8100
10/11/2017,12000,12000,,12000,-,8100
13/11/2017,12000,12000,,12000,-,8100
14/11/2017,12000,12000,,12000,-,8100
15/11/2017,12000,12000,,12000,-,8100
16/11/2017,12000,12000,,12000,-,8100
17/11/2017,12000,12000,,12000,-,8100
20/11/2017,12000,12000,,12000,-,8100
21/11/2017,12000,12000,,12000,-,8100
22/11/2017,12000,12000,,12000,-,8100
23/11/2017,12000,12000,,12000,-,8100
24/11/2017,12000,12000,,12000,-,8100
27/11/2017,12000,12000,,12000,-,8100
28/11/2017,12000,12000,,12000,-,8100
29/11/2017,12000,12000,,12000,-,8100
30/11/2017,12000,12000,,12000,-,8100
01/12/2017,12000,12000,,12000,-,8100
04/12/2017,12000,12000,,12000,-,8100
05/12/2017,12000,12000,,12000,-,8100
06/12/2017,12000,12000,,12000,-,8100
07/12/2017,12000,12000,,12000,-,8100
08/12/2017,12000,12000,,12000,-,8100
11/12/2017,12000,12000,,12000,-,8100
12/12/2017,12000,12000,,12000,-,8100
13/12/2017,12000,12000,,12000,-,8100
14/12/2017,12000,12000,,12000,-,8100
15/12/2017,12000,12000,,12000,-,8100
18/12/2017,12000,12000,,12000,-,8100
19/12/2017,12000,12000,,12000,-,8100
20/12/2017,12000,12000,,12000,-,8100
21/12/2017,12000,12000,,12000,-,8100
22/12/2017,12000,12000,,12000,-,8100
25/12/2017,12000,12000,,12000,-,8100
26/12/2017,12000,12000,12000.0,12000,-,8100
27/12/2017,12000,12000,,12000,-,8100
28/12/2017,12000,12000,,12000,-,8100
29/12/2017,12000,12000,,12000,-,8100
02/01/2018,12000,12000,,12000,-,8100
03/01/2018,12000,12000,,12000,-,8100
04/01/2018,12000,12000,,12000,-,8100
05/01/2018,12000,12000,,12000,-,8100
08/01/2018,12000,12000,,12000,-,8100
09/01/2018,12000,12000,,12000,-,8100
10/01/2018,12000,12000,,12000,-,8100
11/01/2018,12000,12000,,12000,-,8100
12/01/2018,12000,12000,,12000,-,8100
15/01/2018,12000,12000,,12000,-,8100
16/01/2018,12000,12000,,12000,-,8100
17/01/2018,12000,12000,,12000,-,8100
18/01/2018,12000,12000,,12000,-,8100
19/01/2018,12000,12000,,12000,-,8100
22/01/2018,12000,12000,,12000,-,8100
23/01/2018,12000,12000,,12000,-,8100
24/01/2018,12000,12000,,12000,-,8100
25/01/2018,12000,12000,,12000,-,8100
26/01/2018,12000,12000,12000.0,12000,-,8100
29/01/2018,12000,12000,,12000,-,8100
30/01/2018,12000,12000,,12000,-,8100
31/01/2018,12000,12000,,12000,-,8100
01/02/2018,12000,12000,,12000,-,8100
02/02/2018,12000,12000,,12000,-,8100
05/02/2018,12000,12000,,12000,-,8100
06/02/2018,12000,12000,,12000,-,8100
07/02/2018,12000,12000,,12000,-,8100
08/02/2018,12000,12000,12000.0,12000,-,8100
09/02/2018,12000,12000,,12000,-,-
12/02/2018,12000,12000,,12000,-,8100
13/02/2018,12000,12000,,12000,-,-
21/02/2018,12000,12000,,12000,-,-
22/02/2018,12000,12000,12000.0,12000,-,8100
23/02/2018,12000,12000,,12000,-,8100
26/02/2018,12000,12000,,12000,-,8100
27/02/2018,12000,12000,,12000,-,8100
28/02/2018,10000,10000,10000.0,10000,4100,6700
01/03/2018,10000,10000,10000.0,10000,8700,6700
02/03/2018,10000,10000,10000.0,10000,-,6700
05/03/2018,10000,10000,,10000,-,6700
06/03/2018,10000,10000,,10000,-,6700
07/03/2018,10000,10000,,10000,-,6700
08/03/2018,10000,10000,10000.0,10000,4600,6700
09/03/2018,10000,10000,10000.0,10000,2000,6700
12/03/2018,10000,10000,,10000,-,6700
13/03/2018,10000,10000,,10000,-,6700
14/03/2018,10000,10000,,10000,-,6700
15/03/2018,10000,10000,,10000,-,6700
