Date,High,Low,Open,Close,Volume,Adj Close
16/04/2019,36800,26000,35000,26000,341000,20700
17/04/2019,27400,25000,26300,26000,180150,20700
18/04/2019,25500,23500,25000,23500,81360,18700
19/04/2019,27700,22700,23500,27700,165290,22000
22/04/2019,30100,28000,28000,29800,113910,23700
23/04/2019,30000,27600,29200,28000,36760,22300
24/04/2019,28400,27000,27000,27700,74364,22000
25/04/2019,27600,26500,27100,26600,61356,21100
26/04/2019,28100,26400,27200,27900,68816,22200
02/05/2019,28200,26900,28200,27400,48958,21800
03/05/2019,28600,27000,27400,28500,122966,22700
06/05/2019,30900,28000,28000,29200,128350,23200
07/05/2019,30500,29600,29600,29900,53489,23800
08/05/2019,30000,28600,29900,29200,54568,23200
09/05/2019,31000,29000,29000,30500,81350,24200
10/05/2019,30800,29300,30800,29500,74629,23400
13/05/2019,31800,29600,29600,31000,115104,24600
14/05/2019,34000,30000,30500,30600,113160,24300
15/05/2019,31500,30300,31000,31000,153558,24600
16/05/2019,31000,29700,30700,30500,111772,24200
17/05/2019,31000,28900,30000,30100,85944,23900
20/05/2019,30500,29200,30400,30000,62756,23800
21/05/2019,30000,29600,30000,29900,31000,23800
22/05/2019,30900,29800,29800,30000,87035,23800
23/05/2019,30100,29700,29900,29800,38568,23700
24/05/2019,29900,28800,29300,28800,66451,22900
27/05/2019,29800,27700,29800,28400,100110,22600
28/05/2019,29200,28100,28100,28800,54900,22900
29/05/2019,30100,28500,29000,29700,71543,23600
30/05/2019,29900,28800,29300,29400,62160,23400
31/05/2019,29500,28600,29500,28700,40554,22800
03/06/2019,29200,27700,28700,28100,11067,22300
04/06/2019,28200,27600,27600,28100,17700,22300
05/06/2019,29100,28200,28200,28400,27500,22600
06/06/2019,29500,28200,28300,28700,130701,22800
07/06/2019,33000,28900,29000,31100,286635,24700
10/06/2019,33800,31500,32000,32900,141824,26100
11/06/2019,34500,32000,32500,33900,140410,26900
12/06/2019,34000,32500,33400,33000,179163,26200
13/06/2019,33700,32800,32900,33000,51374,26200
14/06/2019,33000,31800,32600,31900,112120,25400
17/06/2019,32200,31100,31500,31800,117592,25300
18/06/2019,32500,31700,32500,32100,91850,25500
19/06/2019,34000,31400,32000,33600,348665,26700
20/06/2019,34500,33000,33100,33300,117796,26500
21/06/2019,34000,32900,33300,33400,79510,26500
24/06/2019,35600,33500,33500,35100,238389,27900
25/06/2019,35800,34000,34800,34000,135080,27000
26/06/2019,34600,33500,34100,33900,73241,26900
27/06/2019,34300,32100,34300,33000,244215,26200
28/06/2019,32900,32400,32500,32700,80480,26000
01/07/2019,33500,32500,33000,32700,113394,26000
02/07/2019,32900,32400,32800,32500,75324,25800
03/07/2019,33000,32200,33000,32600,44970,25900
04/07/2019,32600,31300,32500,31900,219118,25400
05/07/2019,32900,31300,31400,32400,55293,25800
08/07/2019,32400,31900,32200,32100,9200,25500
09/07/2019,32300,31300,32100,31600,133470,25100
10/07/2019,32000,31000,31000,31500,57185,25000
11/07/2019,32900,31500,31900,32800,122000,26100
12/07/2019,33000,32300,32500,32300,89890,25700
15/07/2019,32500,31800,32300,32400,60200,25800
16/07/2019,33300,32300,32400,32800,216802,26100
17/07/2019,33000,32300,32800,32500,96564,25800
18/07/2019,32900,31900,32900,32500,85553,25800
19/07/2019,34700,32700,32900,33900,425615,26900
22/07/2019,34500,33200,33800,33800,116525,26900
23/07/2019,34400,33000,33000,33900,140330,26900
24/07/2019,34600,33400,33600,34400,203470,27300
25/07/2019,34100,32500,34000,32500,159187,27100
26/07/2019,32900,32000,32100,32400,76625,27000
29/07/2019,32600,31300,32300,31500,91970,26200
30/07/2019,31400,29700,31400,29700,134320,24700
31/07/2019,32000,29600,29700,32000,119045,26600
01/08/2019,31700,31000,31500,31700,30400,26400
02/08/2019,32400,30500,31300,32100,85621,26700
05/08/2019,32700,31400,32100,31800,147858,26500
06/08/2019,31700,30500,31000,30800,84700,25600
07/08/2019,33300,30700,31200,31600,81500,26300
08/08/2019,32900,31200,32900,31900,34330,26600
09/08/2019,31600,31000,31600,31200,29382,26000
12/08/2019,31700,31000,31600,31300,70218,26100
13/08/2019,31400,30300,31400,30300,56040,25200
14/08/2019,31000,30500,31000,30500,13580,25400
15/08/2019,30600,29100,30500,30200,104770,25100
16/08/2019,31100,30500,31000,30900,60128,25700
19/08/2019,31800,31000,31200,31200,70310,26000
20/08/2019,31500,30700,31400,31000,27122,25800
21/08/2019,31000,30200,30600,30300,112670,25200
22/08/2019,31000,29800,31000,30000,67398,25000
23/08/2019,30000,28900,30000,29000,110864,24100
