Date,High,Low,Open,Close,Volume,Adj Close
10/01/2018,14000,11000,11000.0,14000,30400,10100
11/01/2018,11900,11900,,11900,-,8600
12/01/2018,11900,11900,,11900,-,8600
15/01/2018,11900,11900,,11900,-,8600
16/01/2018,11900,11900,,11900,-,8600
17/01/2018,13600,13600,13600.0,13600,100,9800
18/01/2018,13600,13600,,13600,-,9800
19/01/2018,13600,13600,,13600,-,9800
22/01/2018,12800,11900,,11900,20000,9800
23/01/2018,12200,12200,,12200,-,8800
24/01/2018,12200,12200,,12200,-,8800
25/01/2018,12200,12200,,12200,-,8800
26/01/2018,12200,12200,12200.0,12200,-,8800
29/01/2018,13500,13500,13500.0,13500,1000,9800
30/01/2018,12000,12000,12000.0,12000,1020,8700
31/01/2018,12000,12000,,12000,-,8700
01/02/2018,12000,12000,,12000,-,8700
02/02/2018,12000,12000,,12000,-,8700
05/02/2018,12000,12000,,12000,-,8700
06/02/2018,12000,12000,,12000,-,8700
07/02/2018,12000,12000,,12000,-,8700
08/02/2018,12000,12000,12000.0,12000,-,8700
09/02/2018,12000,12000,,12000,-,-
12/02/2018,12000,12000,,12000,-,8700
13/02/2018,12000,12000,,12000,-,-
21/02/2018,12000,12000,,12000,-,-
22/02/2018,12000,12000,12000.0,12000,-,8700
23/02/2018,12000,12000,,12000,-,8700
26/02/2018,12000,12000,,12000,-,8700
27/02/2018,12000,12000,,12000,-,8700
28/02/2018,12000,12000,,12000,-,-
01/03/2018,12000,12000,,12000,-,8700
02/03/2018,12000,12000,12000.0,12000,-,8700
05/03/2018,12000,12000,,12000,-,8700
06/03/2018,12000,12000,,12000,-,8700
07/03/2018,12000,12000,,12000,-,8700
08/03/2018,12000,12000,,12000,-,8700
09/03/2018,12000,12000,,12000,-,8700
12/03/2018,12000,12000,,12000,-,8700
13/03/2018,12000,12000,,12000,-,8700
14/03/2018,12000,12000,,12000,-,8700
15/03/2018,12000,12000,,12000,-,8700
16/03/2018,12000,12000,,12000,-,8700
19/03/2018,12000,12000,,12000,-,8700
20/03/2018,12000,12000,,12000,-,8700
21/03/2018,12000,12000,,12000,-,8700
22/03/2018,12000,12000,,12000,-,8700
23/03/2018,12000,12000,,12000,-,8700
26/03/2018,12000,12000,,12000,-,8700
27/03/2018,12000,12000,,12000,-,8700
28/03/2018,12000,12000,,12000,-,8700
29/03/2018,12000,12000,12000.0,12000,-,8700
30/03/2018,12000,12000,,12000,-,8700
02/04/2018,12000,12000,,12000,-,8700
03/04/2018,12000,12000,,12000,-,8700
04/04/2018,12000,12000,,12000,-,8700
05/04/2018,12000,12000,,12000,-,8700
06/04/2018,15000,15000,15000.0,15000,400,10800
09/04/2018,15000,15000,,15000,-,10800
10/04/2018,15000,15000,,15000,-,10800
11/04/2018,15000,15000,,15000,-,10800
12/04/2018,15000,15000,,15000,-,10800
13/04/2018,15000,15000,,15000,-,10800
16/04/2018,15000,15000,,15000,-,10800
17/04/2018,15000,15000,15000.0,15000,-,10800
18/04/2018,15000,15000,,15000,-,10800
19/04/2018,15000,15000,,15000,-,10800
20/04/2018,15000,15000,,15000,-,10800
23/04/2018,15000,15000,,15000,-,10800
24/04/2018,15000,15000,15000.0,15000,-,10800
26/04/2018,15000,15000,,15000,-,10800
27/04/2018,15000,15000,,15000,-,10800
02/05/2018,15000,15000,,15000,-,10800
03/05/2018,15000,15000,,15000,-,10800
04/05/2018,15000,15000,,15000,-,10800
07/05/2018,15000,15000,,15000,-,10800
08/05/2018,15000,15000,,15000,-,10800
09/05/2018,15000,15000,,15000,60000,10800
10/05/2018,15000,15000,,15000,-,10800
11/05/2018,13700,13700,,13700,-,10800
14/05/2018,13700,13700,,15000,40,10800
15/05/2018,13700,13700,,13700,-,10800
16/05/2018,13700,13700,,13700,-,10800
17/05/2018,13700,13700,,13700,-,10800
18/05/2018,11700,11700,11700.0,11700,3500,9300
21/05/2018,11700,11700,,11700,-,9300
22/05/2018,11700,11700,,11700,-,9300
23/05/2018,11700,11700,,11700,-,9300
24/05/2018,11700,11700,,11700,-,9300
25/05/2018,11700,11700,,11700,-,9300
28/05/2018,11700,11700,,11700,-,9300
29/05/2018,11700,11700,,11700,-,9300
30/05/2018,11700,11700,,11700,-,9300
31/05/2018,11700,11700,,11700,-,9300
01/06/2018,11700,11700,,11700,-,9300
04/06/2018,11700,11700,,11700,-,9300
05/06/2018,11700,11700,,11700,-,9300
06/06/2018,11700,11700,,11700,-,9300
07/06/2018,11700,11700,11700.0,11700,-,9300
08/06/2018,11700,11700,,11700,-,9300
11/06/2018,11700,11700,,11700,-,9300
12/06/2018,11700,11700,11700.0,11700,-,9300
13/06/2018,10000,10000,10000.0,10000,5000,7900
14/06/2018,10000,10000,,10000,-,7900
15/06/2018,10000,10000,10000.0,10000,-,7900
18/06/2018,10000,10000,10000.0,10000,-,7900
19/06/2018,10000,10000,,10000,-,7900
20/06/2018,10000,10000,10000.0,10000,8000,7900
21/06/2018,8700,8700,8700.0,8700,100,6900
22/06/2018,10000,8100,8100.0,10000,4150,7900
25/06/2018,10000,10000,10000.0,10000,-,7900
26/06/2018,10000,10000,10000.0,10000,3400,7900
27/06/2018,10000,8600,8600.0,10000,2300,7900
28/06/2018,10000,9100,10000.0,9100,1500,7200
29/06/2018,9900,9900,,9900,-,7800
02/07/2018,10000,10000,10000.0,10000,1000,7900
03/07/2018,10000,10000,10000.0,10000,5011,7900
04/07/2018,10000,10000,,10000,-,7900
05/07/2018,8800,8800,8800.0,8800,100,7000
06/07/2018,8800,8800,,8800,-,7000
09/07/2018,8300,8300,8300.0,8300,200,6600
10/07/2018,8100,8100,8100.0,8100,100,6400
11/07/2018,9300,9300,9300.0,9300,1000,7400
12/07/2018,8100,8100,8100.0,8100,100,6400
13/07/2018,8100,8100,,8100,-,6400
16/07/2018,8100,8100,,8100,-,6400
17/07/2018,8000,8000,8000.0,8000,100,6300
18/07/2018,7900,7900,7900.0,7900,100,6300
19/07/2018,7900,7900,7900.0,7900,-,6300
20/07/2018,7900,7900,,7900,-,6300
23/07/2018,7900,7600,7900.0,7600,210,6000
24/07/2018,7800,7800,,7600,20,6200
25/07/2018,7800,6700,7800.0,6700,529,5300
26/07/2018,8300,8300,8300.0,8300,100,5800
27/07/2018,8300,8300,8300.0,8300,-,6600
30/07/2018,8300,8300,,8300,-,6600
31/07/2018,8300,8300,,8300,-,6600
01/08/2018,8300,8300,,8300,-,6600
02/08/2018,9500,9500,9500.0,9500,100,7500
03/08/2018,9500,9500,,9500,-,7500
06/08/2018,9500,9500,9500.0,9500,-,7500
07/08/2018,9600,8700,8700.0,9600,500,7600
08/08/2018,8900,8900,8900.0,8900,100,7000
09/08/2018,8900,8900,,8900,-,7000
10/08/2018,8900,8900,,8900,-,7000
13/08/2018,8900,8900,,8900,-,7000
14/08/2018,8900,8900,,8900,-,7000
15/08/2018,8900,8900,,8900,-,7000
16/08/2018,10000,10000,10000.0,10000,100,7900
17/08/2018,8900,8900,8900.0,8900,100,7000
20/08/2018,8900,8900,,8900,-,7000
21/08/2018,9500,8400,9500.0,9500,400,7500
22/08/2018,9200,9200,,9200,-,7300
23/08/2018,9200,9200,,9200,-,7300
24/08/2018,9200,9200,,9200,-,7300
27/08/2018,9200,9200,,9500,10,7300
28/08/2018,9200,9200,,9200,-,7300
29/08/2018,10000,8100,8100.0,10000,2200,7900
30/08/2018,9900,9900,,9900,-,7800
31/08/2018,9900,9900,,9900,-,7800
04/09/2018,9900,9900,9900.0,9900,-,7800
05/09/2018,9900,9900,,9900,-,7800
06/09/2018,9900,9900,,9900,-,7800
07/09/2018,9900,9900,,9900,-,7800
10/09/2018,9900,9900,,9900,-,7800
11/09/2018,9900,9900,,9900,-,7800
