Date,High,Low,Open,Close,Volume,Adj Close
20/12/2016,14800,14800,14800.0,14800,100,10400
21/12/2016,14800,14800,14800.0,14800,12670,10400
22/12/2016,14800,14800,14800.0,14800,200,10400
23/12/2016,14800,14800,,14800,-,10400
26/12/2016,14800,14800,14800.0,14800,6000,10400
27/12/2016,14800,14800,,14800,-,10400
28/12/2016,14800,14800,,14800,-,10400
29/12/2016,14800,14800,,14800,-,10400
30/12/2016,14800,14800,,14800,-,10400
03/01/2017,14800,14800,14800.0,14800,-,10400
04/01/2017,14800,14800,14800.0,14800,-,10400
05/01/2017,14800,14800,14800.0,14800,-,10400
06/01/2017,14800,14800,,14800,-,10400
09/01/2017,14800,14800,,14800,-,10400
10/01/2017,14800,14800,,14800,-,10400
11/01/2017,14800,14800,,14800,-,10400
12/01/2017,14800,14800,,14800,-,10400
13/01/2017,14800,14800,,14800,-,10400
16/01/2017,14800,14800,,14800,-,10400
17/01/2017,14800,14800,,14800,-,10400
18/01/2017,14800,14800,,14800,-,10400
19/01/2017,14800,14800,,14800,-,10400
20/01/2017,14800,14800,,14800,-,10400
23/01/2017,14800,14800,,14800,-,10400
24/01/2017,14800,14800,,14800,-,10400
25/01/2017,14800,14800,14800.0,14800,500,10400
02/02/2017,14800,14800,,14800,-,10400
03/02/2017,14800,14800,,14800,-,10400
06/02/2017,14800,14800,,14800,-,10400
07/02/2017,14800,14800,,14800,-,10400
08/02/2017,14800,14800,,14800,-,10400
09/02/2017,14800,14800,14800.0,14800,200,10400
10/02/2017,14800,14800,,14800,-,10400
13/02/2017,14800,14800,,14800,-,10400
14/02/2017,14800,14800,,14800,-,10400
15/02/2017,14800,14800,,14800,-,10400
16/02/2017,14800,14800,14800.0,14800,200,10400
17/02/2017,14800,14800,,14800,-,10400
20/02/2017,14800,14800,,14800,-,10400
21/02/2017,14800,14800,,14800,-,10400
22/02/2017,14800,14800,,14800,-,10400
23/02/2017,14800,14800,,14800,-,10400
24/02/2017,14800,14800,14800.0,14800,1500,10400
27/02/2017,14800,14800,,14800,-,10400
28/02/2017,14800,14800,,14800,-,10400
01/03/2017,14800,14800,,14800,-,10400
02/03/2017,14800,14800,,14800,-,10400
03/03/2017,14800,14800,,14800,-,10400
06/03/2017,14800,14800,,14800,-,10400
07/03/2017,14800,14800,,14800,-,10400
08/03/2017,14800,14800,,14800,-,10400
09/03/2017,14800,14800,,14800,-,10400
10/03/2017,14800,14800,,14800,-,10400
13/03/2017,14800,14800,,14800,-,10400
14/03/2017,14800,14800,14800.0,14800,10000,10400
15/03/2017,14800,14800,14800.0,14800,15000,10400
16/03/2017,14800,14800,14800.0,14800,4000,10400
17/03/2017,14800,14800,,14800,-,10400
20/03/2017,14800,14800,,14800,-,10400
21/03/2017,14800,14800,,14800,-,10400
22/03/2017,14800,14800,,14800,-,10400
23/03/2017,14800,14800,,14800,-,10400
24/03/2017,14800,14800,,14800,-,10400
27/03/2017,14800,14800,14800.0,14800,2600,10400
28/03/2017,14800,14800,,14800,-,10400
29/03/2017,14800,14800,,14800,-,10400
30/03/2017,14800,14800,,14800,-,10400
31/03/2017,14800,14800,,14800,-,10400
03/04/2017,14800,14800,,14800,-,10400
04/04/2017,14800,14800,,14800,-,10400
05/04/2017,14800,14800,,14800,-,10400
07/04/2017,14800,14800,,14800,-,10400
10/04/2017,12600,12600,12600.0,12600,100,8800
11/04/2017,12600,12600,,12600,-,8800
12/04/2017,12600,12600,,12600,-,8800
13/04/2017,12600,12600,,12600,-,8800
14/04/2017,12600,12600,,12600,-,8800
17/04/2017,12600,12600,,12600,-,8800
18/04/2017,12600,12600,,12600,-,8800
19/04/2017,12600,12600,,12600,-,8800
20/04/2017,12600,12600,,12600,-,8800
21/04/2017,12600,12600,,12600,-,8800
24/04/2017,12600,12600,,12600,-,8800
25/04/2017,12600,12600,,12600,-,8800
26/04/2017,14400,14400,14400.0,14400,100,10100
27/04/2017,15000,15000,15000.0,15000,1000,10500
28/04/2017,15000,15000,,15000,-,10500
03/05/2017,15000,15000,,15000,-,10500
04/05/2017,15000,15000,,15000,-,10500
05/05/2017,17000,17000,,17000,100,10500
08/05/2017,14600,14600,14600.0,14600,100,10300
09/05/2017,16700,16700,,16700,200,10300
10/05/2017,14500,14500,14500.0,14500,100,10200
11/05/2017,13800,13800,13800.0,13800,100,9700
12/05/2017,13800,13800,,13800,-,9700
15/05/2017,15000,15000,15000.0,15000,100,10500
16/05/2017,15000,15000,,15000,-,10500
17/05/2017,13500,13500,13500.0,13500,100,9500
18/05/2017,13500,13500,,13500,-,9500
19/05/2017,13500,13500,,13500,-,9500
22/05/2017,13500,13500,,13500,-,9500
23/05/2017,13500,13500,,13500,-,9500
24/05/2017,13500,13500,,13500,-,9500
25/05/2017,13500,13500,,13500,-,9500
26/05/2017,13500,13500,,13500,-,9500
29/05/2017,13500,13500,,13500,-,9500
30/05/2017,13500,13500,,13500,-,9500
31/05/2017,13500,13500,,13500,-,9500
01/06/2017,13500,13500,,13500,-,9500
02/06/2017,13500,13500,,13500,-,9500
05/06/2017,13500,13500,,13500,-,9500
06/06/2017,13500,13500,,13500,-,9500
07/06/2017,13500,13500,,13500,-,9500
08/06/2017,13500,13500,,13500,-,9500
09/06/2017,13500,13500,,13500,-,9500
12/06/2017,13500,13500,,13500,-,9500
13/06/2017,13500,13500,,13500,-,9500
14/06/2017,13500,13500,,13500,-,9500
15/06/2017,13500,13500,,13500,-,9500
16/06/2017,13500,13500,,13500,-,9500
19/06/2017,13500,13500,,13500,-,9500
20/06/2017,13500,13500,,13500,-,9500
21/06/2017,13500,13500,,13500,-,9500
22/06/2017,13500,13500,,13500,-,9500
23/06/2017,13500,13500,,13500,-,9500
26/06/2017,18000,18000,18000.0,18000,100,12600
27/06/2017,18000,18000,,18000,-,12600
28/06/2017,18000,18000,,18000,-,12600
29/06/2017,18000,18000,,18000,-,12600
30/06/2017,18000,18000,18000.0,18000,500,12600
03/07/2017,18000,18000,,18000,-,12600
04/07/2017,16500,16500,16500.0,16500,100,11600
05/07/2017,16500,16500,,16500,-,11600
06/07/2017,16500,16500,,16500,-,11600
07/07/2017,16500,16500,,16500,-,11600
10/07/2017,16500,16500,,16500,-,11600
11/07/2017,16500,16500,,16500,-,11600
12/07/2017,16500,16500,,16500,-,11600
13/07/2017,16500,16500,,16500,-,11600
14/07/2017,16500,16500,,16500,-,11600
17/07/2017,18900,18900,18900.0,18900,100,13300
18/07/2017,18900,18900,,18900,-,13300
19/07/2017,18900,18900,,18900,-,13300
20/07/2017,18900,18900,,18900,-,13300
21/07/2017,19000,19000,19000.0,19000,100,13300
24/07/2017,19000,19000,,19000,-,13300
25/07/2017,17000,17000,,17000,170,13300
26/07/2017,17500,14500,14500.0,17500,1000,12300
27/07/2017,14800,14800,,14800,-,10400
28/07/2017,14800,14800,,14800,-,10400
31/07/2017,14800,14800,,14800,-,10400
01/08/2017,14800,14800,,14800,-,10400
02/08/2017,14800,14800,,14800,-,10400
03/08/2017,14800,14800,,14800,-,10400
04/08/2017,14800,14800,,14800,-,10400
07/08/2017,14800,14800,,14800,-,10400
08/08/2017,14800,14800,,14800,-,10400
09/08/2017,14800,14800,,14800,-,10400
10/08/2017,14800,14800,,14800,-,10400
11/08/2017,14800,14800,,14800,-,10400
14/08/2017,14800,14800,,14800,-,10400
15/08/2017,14800,14800,,14800,-,10400
16/08/2017,17000,17000,,17000,100,10400
17/08/2017,17000,17000,,17000,-,11900
18/08/2017,17000,17000,,17000,-,11900
21/08/2017,17000,17000,,17000,-,11900
22/08/2017,17000,17000,,17000,-,11900
23/08/2017,17000,17000,,17000,-,11900
24/08/2017,17000,17000,,17000,-,11900
25/08/2017,17000,17000,,17000,-,11900
28/08/2017,17000,17000,,17000,-,11900
29/08/2017,17000,17000,,17000,-,11900
30/08/2017,17000,17000,,17000,-,11900
