Date,High,Low,Open,Close,Volume,Adj Close
12/10/2018,13400,11500,11600.0,13400,2467050,12200
15/10/2018,14300,13350,13400.0,13700,1315750,12500
16/10/2018,13950,12900,13750.0,12900,655990,11700
17/10/2018,12400,12000,12350.0,12000,801810,10900
18/10/2018,11500,11200,11200.0,11200,701130,10200
19/10/2018,10700,10450,10450.0,10700,259660,9700
22/10/2018,11400,10000,10000.0,11400,824550,10400
23/10/2018,11750,11100,11300.0,11400,993560,10400
24/10/2018,11500,10900,11400.0,10950,575080,10000
25/10/2018,10700,10300,10700.0,10450,91920,9500
26/10/2018,10550,10300,10450.0,10300,82070,9400
29/10/2018,10400,10200,10200.0,10200,334040,9300
30/10/2018,10350,10200,10250.0,10300,115890,9400
31/10/2018,10500,10300,10300.0,10300,179800,9400
01/11/2018,10300,9990,10300.0,10200,1633100,9300
02/11/2018,10400,9990,10200.0,10000,229800,9100
05/11/2018,10050,9990,10050.0,10050,321940,9100
06/11/2018,10400,10000,10050.0,10400,793380,9500
07/11/2018,10400,10150,10300.0,10150,207970,9200
08/11/2018,10200,9970,10150.0,10000,165270,9100
09/11/2018,10000,9920,10000.0,10000,90120,9100
12/11/2018,10000,9970,10000.0,10000,33850,9100
13/11/2018,10050,9990,9990.0,10050,39010,9100
14/11/2018,10100,10000,10100.0,10000,32410,9100
15/11/2018,10150,10000,10000.0,10050,155690,9100
16/11/2018,10150,10100,10100.0,10100,47940,9200
19/11/2018,10100,10000,10100.0,10000,39610,9100
20/11/2018,10400,10000,10000.0,10200,301770,9300
21/11/2018,10300,10150,10200.0,10150,84850,9200
22/11/2018,10100,10000,10100.0,10000,32760,9100
23/11/2018,10050,9980,10050.0,10000,75710,9100
26/11/2018,10000,9980,10000.0,10000,45590,9100
27/11/2018,10050,10000,10000.0,10000,9750,9100
28/11/2018,10000,9990,10000.0,10000,8350,9100
29/11/2018,10000,9990,10000.0,10000,2413050,9100
30/11/2018,10050,10000,10000.0,10000,25470,9100
03/12/2018,10000,10000,10000.0,10000,517710,9100
04/12/2018,10000,9990,10000.0,10000,6870,9100
05/12/2018,10050,9990,9990.0,10050,5820,9100
06/12/2018,10050,10000,10050.0,10000,23220,9100
07/12/2018,10000,10000,10000.0,10000,244780,9100
10/12/2018,10050,9990,9990.0,10000,15550,9100
11/12/2018,10000,9980,10000.0,10000,13940,9100
12/12/2018,10000,10000,10000.0,10000,2150,9100
13/12/2018,10000,9990,10000.0,10000,668370,9100
14/12/2018,10000,9980,9990.0,10000,6330,9100
17/12/2018,10000,9970,10000.0,10000,55570,9100
18/12/2018,10000,9970,9980.0,10000,684480,9100
19/12/2018,10200,9960,9990.0,10150,225700,9200
20/12/2018,10850,10150,10150.0,10850,1282430,9900
21/12/2018,11600,10850,10900.0,11400,1391230,10400
24/12/2018,11500,11100,11350.0,11200,467700,10200
25/12/2018,10550,10450,10550.0,10450,60350,9500
26/12/2018,10350,9720,9720.0,10050,781560,9100
27/12/2018,10100,9940,9990.0,10100,90250,9200
28/12/2018,10200,10000,10100.0,10000,110500,9100
02/01/2019,10050,9980,10000.0,10000,106500,9100
03/01/2019,10100,9990,10000.0,10000,90670,9100
04/01/2019,10000,9980,10000.0,10000,51310,9100
07/01/2019,10100,10000,10000.0,10100,76060,9200
08/01/2019,10150,9990,10100.0,10000,92780,9100
09/01/2019,10100,9990,10000.0,10100,114450,9200
10/01/2019,10050,9990,10050.0,10000,87630,9100
11/01/2019,10050,10000,10000.0,10050,85630,9100
14/01/2019,10050,10000,10050.0,10000,101230,9100
15/01/2019,10150,9990,10000.0,10100,104620,9200
16/01/2019,10100,9990,10100.0,10000,91230,9100
17/01/2019,10150,10000,10000.0,10050,100000,9100
18/01/2019,10100,10000,10050.0,10000,102170,9100
21/01/2019,10100,10000,10000.0,10100,92260,9200
22/01/2019,10100,10000,10100.0,10000,87150,9100
23/01/2019,10100,10000,10050.0,10000,78450,9100
24/01/2019,10050,10000,10000.0,10050,100150,9100
25/01/2019,10050,10000,10050.0,10000,103540,9100
28/01/2019,10050,10000,10000.0,10000,102380,9100
29/01/2019,10000,9990,10000.0,10000,110770,9100
30/01/2019,10050,9990,9990.0,10050,896780,9100
31/01/2019,10200,10000,10050.0,10200,139410,9300
01/02/2019,10250,10200,10200.0,10250,81670,9300
11/02/2019,10350,10250,10250.0,10300,76310,9400
12/02/2019,10350,10150,10300.0,10250,128480,9300
13/02/2019,10350,10250,10250.0,10300,99360,9400
14/02/2019,10700,10250,10250.0,10650,260890,9700
15/02/2019,11000,10600,10600.0,10800,299650,9800
18/02/2019,10900,10750,10850.0,10800,190070,9800
19/02/2019,10850,10650,10800.0,10700,152870,9700
20/02/2019,10700,10550,10700.0,10650,107840,9700
21/02/2019,11250,10600,10650.0,11100,532100,10100
22/02/2019,11550,11000,11100.0,11400,376670,10400
25/02/2019,11450,11050,11400.0,11100,214570,10100
26/02/2019,11100,10800,11100.0,10950,152550,10000
27/02/2019,11250,11000,11000.0,11200,409780,10200
28/02/2019,11950,11150,11200.0,11850,835910,10800
01/03/2019,12650,11800,11850.0,12500,1634510,11400
04/03/2019,12650,12200,12500.0,12300,320760,11200
05/03/2019,11600,11450,11450.0,11600,750950,10600
06/03/2019,12400,11500,11650.0,12000,633550,10900
07/03/2019,11900,11350,11800.0,11500,514930,10500
08/03/2019,11600,11400,11500.0,11550,431540,10500
11/03/2019,11700,11550,11550.0,11700,391570,10600
12/03/2019,12000,11700,11750.0,11950,1252850,10900
13/03/2019,12750,11900,12000.0,12750,636930,11600
14/03/2019,13600,12800,12850.0,13600,1230520,12400
15/03/2019,14550,13600,13600.0,14450,685010,13100
18/03/2019,15000,14350,14500.0,14400,1760950,13100
19/03/2019,13650,13400,13400.0,13400,374120,12200
20/03/2019,12500,12500,12500.0,12500,748440,11400
21/03/2019,12050,11650,11650.0,11850,883230,10800
22/03/2019,12100,11500,11550.0,12100,628620,11000
25/03/2019,12200,11650,12100.0,11700,465550,10600
26/03/2019,11750,11450,11700.0,11500,570220,10500
27/03/2019,11650,11500,11500.0,11600,286520,10600
28/03/2019,11700,11500,11600.0,11500,460940,10500
29/03/2019,11600,11450,11500.0,11600,209380,10600
01/04/2019,11700,11500,11600.0,11700,470640,10600
02/04/2019,11800,11650,11700.0,11650,204720,10600
03/04/2019,11700,11400,11700.0,11500,384970,10500
04/04/2019,11600,11500,11500.0,11550,178810,10500
05/04/2019,11650,11500,11550.0,11550,392050,10500
08/04/2019,12050,11550,11550.0,12000,777590,10900
09/04/2019,12700,11200,12000.0,11500,1257040,10500
10/04/2019,11750,11500,11500.0,11600,652690,10600
11/04/2019,11650,11450,11600.0,11500,649200,10500
12/04/2019,11550,11250,11500.0,11550,171320,10500
16/04/2019,11550,11200,11550.0,11300,113230,10300
17/04/2019,11550,11300,11300.0,11550,239460,10500
18/04/2019,11600,11350,11500.0,11550,162490,10500
19/04/2019,11600,11550,11550.0,11600,262250,10600
22/04/2019,11650,11500,11600.0,11600,182250,10600
23/04/2019,11800,11600,11600.0,11800,232690,10700
24/04/2019,12500,11800,11800.0,12500,1061800,11400
25/04/2019,13000,12450,12600.0,12500,731160,11400
26/04/2019,12500,11650,12500.0,12000,618340,10900
02/05/2019,12000,11400,12000.0,11500,320480,10500
03/05/2019,11750,11500,11500.0,11700,154500,10600
06/05/2019,11700,11400,11700.0,11500,134270,10500
07/05/2019,11950,11550,11550.0,11950,413840,10900
08/05/2019,12400,11900,11950.0,12350,298190,11200
09/05/2019,12650,12250,12350.0,12400,375140,11300
10/05/2019,12450,12300,12400.0,12350,101890,11200
13/05/2019,12450,12350,12350.0,12450,96000,11300
14/05/2019,12600,12450,12450.0,12600,201590,11500
15/05/2019,12850,12600,12600.0,12850,646330,11700
16/05/2019,12950,12750,12850.0,12950,120800,11800
17/05/2019,13200,12950,12950.0,13150,244630,12000
20/05/2019,13200,13000,13150.0,13050,218240,11900
21/05/2019,13000,12400,13000.0,12650,675150,11500
22/05/2019,12750,12500,12500.0,12500,307120,11400
23/05/2019,12650,12500,12550.0,12650,118390,11500
24/05/2019,12950,12650,12650.0,12900,174740,11700
27/05/2019,13100,12850,12850.0,13100,167710,11900
28/05/2019,13300,13100,13100.0,13300,261020,12100
29/05/2019,13800,13300,13300.0,13800,398400,12600
30/05/2019,14750,13750,13800.0,14750,621820,13400
31/05/2019,15400,14750,14750.0,15350,472710,14000
03/06/2019,15650,15300,15350.0,15650,297990,14200
04/06/2019,16050,15150,15650.0,15200,513850,13800
05/06/2019,15200,14600,15200.0,14650,104530,13300
06/06/2019,14800,14600,14600.0,14750,125220,13400
07/06/2019,14800,14550,14800.0,14550,123440,13200
10/06/2019,15550,14550,14550.0,15550,845940,14100
11/06/2019,16600,15550,15550.0,16600,838740,15100
12/06/2019,17200,16600,16600.0,17100,722540,15600
13/06/2019,17250,16550,17100.0,16550,361680,15100
14/06/2019,16550,15900,16550.0,16000,221960,14600
17/06/2019,16000,15550,16000.0,15850,153050,14400
18/06/2019,16350,15850,15850.0,16150,745780,14700
19/06/2019,16150,15750,15800.0,15800,164300,14400
20/06/2019,16000,15800,15800.0,15950,219230,14500
21/06/2019,16000,15800,15850.0,15950,83670,14500
24/06/2019,16000,15750,16000.0,15800,139490,14400
25/06/2019,15950,15500,15850.0,15950,283790,14500
26/06/2019,16050,15900,15900.0,16050,96110,14600
27/06/2019,16100,15850,16100.0,15850,160860,14400
28/06/2019,16300,15850,15850.0,16300,323420,14800
01/07/2019,16350,16000,16300.0,16100,209630,14600
02/07/2019,16100,15900,16100.0,15950,348580,14500
03/07/2019,17050,15950,15950.0,17050,1160650,15500
04/07/2019,17600,17000,17050.0,17250,396950,15700
05/07/2019,17700,16900,17250.0,17000,186940,15500
08/07/2019,17000,16450,17000.0,16450,229830,15000
09/07/2019,16450,15750,16450.0,16000,185690,14600
10/07/2019,16100,16000,16000.0,16050,129920,14600
11/07/2019,16200,16050,16100.0,16200,124440,14700
12/07/2019,16200,16050,16200.0,16100,97980,14600
15/07/2019,16100,15950,16200.0,16000,89500,14600
16/07/2019,16200,16000,16000.0,16200,114810,14700
17/07/2019,16300,15900,16050.0,16100,251790,14600
18/07/2019,16300,16050,16100.0,16200,156330,14700
19/07/2019,16200,16000,16150.0,16000,112250,14600
22/07/2019,16300,16000,16000.0,16300,318260,14800
23/07/2019,16700,16300,16300.0,16650,556670,15100
24/07/2019,17300,16650,16650.0,17100,717940,15600
25/07/2019,18250,17100,17100.0,18250,1010940,16600
26/07/2019,18250,17200,18250.0,17350,213260,15800
29/07/2019,17350,16500,17350.0,16700,189500,15200
30/07/2019,16700,16150,16700.0,16500,347010,15000
31/07/2019,16800,16500,16500.0,16750,417530,15200
01/08/2019,16750,16500,16700.0,16600,194370,15100
02/08/2019,16700,16500,16600.0,16500,129510,15000
05/08/2019,16700,16350,16500.0,16650,452810,15100
06/08/2019,16750,16600,16650.0,16650,312530,15100
07/08/2019,17050,16650,16650.0,16850,479590,15300
08/08/2019,17100,16850,16850.0,17000,287100,15500
09/08/2019,17050,16800,17000.0,16850,302970,15300
12/08/2019,16900,16650,16850.0,16700,221960,15200
13/08/2019,16750,16600,16700.0,16650,120290,15100
14/08/2019,16750,16650,16650.0,16700,141040,15200
15/08/2019,17050,16650,16650.0,17050,344390,15500
16/08/2019,18000,17000,17050.0,17850,842390,16200
19/08/2019,17850,17150,17700.0,17150,433130,15600
20/08/2019,17000,16600,17000.0,16750,297690,15200
21/08/2019,16750,16000,16750.0,16550,500970,15100
22/08/2019,16850,16500,16600.0,16850,408990,15300
23/08/2019,16800,16600,16800.0,16650,780900,15100
26/08/2019,16750,16650,16650.0,16700,190500,15200
27/08/2019,16700,16600,16650.0,16650,170850,15100
28/08/2019,16800,16650,16650.0,16750,209160,15200
29/08/2019,16900,16750,16750.0,16900,248580,15400
30/08/2019,17000,16850,16850.0,16950,466680,15400
03/09/2019,17000,16850,16950.0,16850,151610,15300
04/09/2019,17450,16850,16950.0,17300,563920,15700
05/09/2019,17400,16500,17400.0,16500,263780,15000
06/09/2019,16600,16500,16500.0,16550,457640,15100
09/09/2019,16550,16450,16500.0,16500,128060,15000
10/09/2019,16500,16400,16500.0,16500,163810,15000
11/09/2019,16600,16450,16500.0,16600,446010,15100
12/09/2019,16900,16500,16500.0,16900,1125540,15400
13/09/2019,16800,16700,16700.0,16750,1331490,15200
16/09/2019,16750,16650,16750.0,16650,144700,15100
17/09/2019,16650,16450,16650.0,16550,293320,15100
18/09/2019,16550,16300,16550.0,16400,78780,14900
19/09/2019,16400,15900,16300.0,16400,943020,14900
20/09/2019,16650,16350,16350.0,16650,356090,15100
23/09/2019,16650,16500,16550.0,16600,155980,15100
24/09/2019,16750,16550,16600.0,16600,167190,15100
25/09/2019,16700,16500,16600.0,16700,201000,15200
26/09/2019,16700,15900,16500.0,16050,74960,14600
27/09/2019,16050,15000,16050.0,15700,3023650,14300
30/09/2019,16000,15500,16000.0,15700,89100,14300
01/10/2019,15700,15100,15700.0,15200,85590,13800
02/10/2019,15200,14600,15200.0,14900,214190,13600
03/10/2019,14900,14200,14900.0,14400,151430,13100
04/10/2019,13900,13000,13000.0,13700,431820,13700
07/10/2019,13950,13550,13700.0,13900,216000,13900
08/10/2019,13850,13650,13800.0,13650,176390,13700
09/10/2019,13650,13400,13650.0,13500,168610,13500
10/10/2019,13650,13400,13500.0,13650,240150,13700
11/10/2019,13900,13650,13650.0,13750,210070,13800
14/10/2019,14000,13650,13750.0,13850,151890,13900
15/10/2019,13750,13600,13750.0,13600,95460,13600
16/10/2019,13700,13500,13550.0,13550,161300,13600
17/10/2019,13550,13300,13550.0,13400,75880,13400
18/10/2019,13350,13200,13350.0,13350,116310,13400
21/10/2019,13400,13150,13300.0,13250,139170,13300
22/10/2019,13200,12600,13200.0,13000,67570,13000
23/10/2019,13000,12800,12800.0,13000,73960,13000
24/10/2019,13000,12800,12900.0,13000,82070,13000
25/10/2019,13000,12900,13000.0,13000,83110,13000
28/10/2019,13050,12950,13000.0,13000,109940,13000
29/10/2019,13000,12850,12900.0,13000,270400,13000
30/10/2019,13000,12900,12900.0,13000,107570,13000
31/10/2019,13000,12900,13000.0,13000,99360,13000
01/11/2019,13000,12550,12800.0,12750,86760,12800
04/11/2019,13000,12600,12850.0,12850,96920,12900
05/11/2019,13000,12700,13000.0,12750,78900,12800
06/11/2019,12800,12700,12700.0,12800,73640,12800
07/11/2019,12800,12700,12750.0,12800,82570,12800
08/11/2019,12800,12650,12700.0,12800,120450,12800
11/11/2019,12750,12650,12700.0,12750,10260,12800
12/11/2019,12700,12650,12650.0,12700,63170,12700
13/11/2019,12750,12650,12650.0,12750,161980,12800
14/11/2019,12800,12550,12800.0,12700,66160,12700
15/11/2019,12700,11850,12700.0,12700,169040,12700
18/11/2019,12650,12500,12650.0,12500,140410,12500
19/11/2019,12600,12500,12500.0,12500,11760,12500
20/11/2019,12700,12550,12550.0,12700,20490,12700
21/11/2019,12700,12550,12600.0,12700,10730,12700
22/11/2019,12650,11850,12600.0,12600,296670,12600
25/11/2019,12550,12200,12550.0,12400,19040,12400
26/11/2019,12400,11900,12400.0,12400,21290,12400
27/11/2019,12450,11900,12400.0,12450,6760,12500
28/11/2019,12550,12350,12400.0,12550,8000,12600
29/11/2019,12600,12000,12000.0,12600,22530,12600
02/12/2019,12600,12550,12550.0,12600,39950,12600
03/12/2019,12600,12550,12550.0,12550,16650,12600
04/12/2019,12500,12450,12500.0,12500,37320,12500
05/12/2019,12500,11650,12450.0,12500,101040,12500
06/12/2019,12500,11650,12400.0,12500,46520,12500
09/12/2019,12600,11650,12600.0,12400,25880,12400
10/12/2019,12400,11550,12400.0,11600,10160,11600
11/12/2019,11750,10800,11500.0,11750,180,11800
12/12/2019,11700,11500,11700.0,11650,2330,11700
13/12/2019,11650,11450,11600.0,11650,119660,11700
16/12/2019,11600,11000,11600.0,11300,102120,11300
17/12/2019,11700,11500,11700.0,11550,69110,11600
18/12/2019,11750,11300,11500.0,11750,124490,11800
19/12/2019,11750,11400,11700.0,11750,26600,11800
20/12/2019,12300,11700,11700.0,12300,31810,12300
23/12/2019,12300,12200,12200.0,12300,21020,12300
24/12/2019,12250,12000,12250.0,12200,25550,12200
25/12/2019,12150,11350,12100.0,11350,70810,11400
26/12/2019,11600,10600,11350.0,10600,1178770,10600
27/12/2019,9860,9860,9860.0,9860,314910,9900
30/12/2019,9170,9170,9170.0,9170,5230,9200
31/12/2019,8530,8530,8530.0,8530,2550,8500
02/01/2020,7940,7940,7940.0,7940,260,7900
03/01/2020,7390,7390,7390.0,7390,1300,7400
06/01/2020,6880,6880,6880.0,6880,970,6900
07/01/2020,6400,6400,6400.0,6400,370,6400
08/01/2020,5960,5960,5960.0,5960,500,6000
09/01/2020,5550,5550,5550.0,5550,1250,5600
10/01/2020,5170,5170,5170.0,5170,440,5200
13/01/2020,4810,4810,4810.0,4810,160,4800
14/01/2020,4480,4480,4480.0,4480,750,4500
15/01/2020,4170,4170,4170.0,4170,830,4200
16/01/2020,3880,3880,3880.0,3880,2450,3900
17/01/2020,3610,3610,3610.0,3610,870,3600
20/01/2020,3360,3360,3360.0,3360,330,3400
21/01/2020,3130,3130,3130.0,3130,2450,3100
22/01/2020,2920,2920,2920.0,2920,12920,2900
30/01/2020,2720,2720,2720.0,2720,11750,2700
31/01/2020,2530,2530,2530.0,2530,9440,2500
03/02/2020,2360,2360,2360.0,2360,3420,2400
04/02/2020,2200,2200,2200.0,2200,11840,2200
05/02/2020,2350,2050,2050.0,2050,7884890,2100
06/02/2020,2190,1910,1930.0,2190,6196190,2200
07/02/2020,2340,2340,2340.0,2340,3220,2300
10/02/2020,2500,2350,2500.0,2500,3701960,2500
11/02/2020,2670,2350,2600.0,2500,10270270,2500
12/02/2020,2670,2490,2500.0,2580,1602580,2600
13/02/2020,2500,2400,2400.0,2400,2970050,2400
14/02/2020,2240,2240,2240.0,2240,1321920,2200
17/02/2020,2090,2090,2090.0,2090,564300,2100
18/02/2020,2230,1950,1950.0,2230,3025700,2200
19/02/2020,2380,2350,2380.0,2380,610810,2400
20/02/2020,2540,2300,2540.0,2510,3472420,2500
21/02/2020,2490,2340,2350.0,2340,2391750,2300
24/02/2020,2340,2180,2180.0,2180,1346210,2200
25/02/2020,2290,2030,2030.0,2140,2069730,2100
26/02/2020,2150,2000,2100.0,2070,671530,2100
27/02/2020,2170,2030,2060.0,2150,661960,2200
28/02/2020,2080,2020,2030.0,2040,848830,2000
02/03/2020,2090,1980,2010.0,2080,923830,2100
03/03/2020,2120,2020,2080.0,2030,754340,2000
04/03/2020,2100,2010,2030.0,2100,1128380,2100
05/03/2020,2130,2020,2100.0,2020,1417500,2000
06/03/2020,2120,2010,2020.0,2060,1007000,2100
09/03/2020,2020,1920,1920.0,1920,2234280,1900
10/03/2020,1910,1790,1900.0,1850,683580,1900
11/03/2020,1870,1730,1850.0,1730,1631060,1700
12/03/2020,1640,1610,1640.0,1610,346040,1600
13/03/2020,1560,1500,1500.0,1500,1509390,1500
16/03/2020,1520,1400,1430.0,1400,1425410,1400
17/03/2020,1490,1320,1340.0,1490,508420,1500
18/03/2020,1590,1590,1590.0,1590,219590,1600
19/03/2020,1700,1480,1700.0,1480,2441990,1500
20/03/2020,1550,1470,1480.0,1500,446320,1500
23/03/2020,1490,1400,1490.0,1400,655630,1400
24/03/2020,1420,1320,1320.0,1390,552630,1400
25/03/2020,1460,1390,1450.0,1410,269490,1400
26/03/2020,1410,1320,1410.0,1320,760920,1300
27/03/2020,1320,1230,1300.0,1230,739730,1200
30/03/2020,1170,1150,1160.0,1150,282660,1200
31/03/2020,1160,1070,1080.0,1070,872550,1100
01/04/2020,1110,1020,1070.0,1070,487250,1100
03/04/2020,1140,1080,1100.0,1140,466130,1100
06/04/2020,1210,1170,1210.0,1210,869180,1200
07/04/2020,1270,1190,1270.0,1210,867350,1200
08/04/2020,1180,1130,1140.0,1150,312270,1200
09/04/2020,1200,1140,1190.0,1170,392450,1200
10/04/2020,1200,1140,1190.0,1170,512460,1200
13/04/2020,1180,1150,1150.0,1170,439990,1200
14/04/2020,1180,1130,1180.0,1140,292350,1100
15/04/2020,1200,1130,1130.0,1190,528360,1200
16/04/2020,1270,1170,1200.0,1270,1115680,1300
17/04/2020,1350,1290,1320.0,1350,958100,1400
20/04/2020,1440,1270,1430.0,1440,1730190,1400
21/04/2020,1440,1340,1440.0,1340,1195660,1300
22/04/2020,1380,1260,1340.0,1380,450470,1400
23/04/2020,1420,1370,1400.0,1380,322010,1400
24/04/2020,1390,1350,1380.0,1360,289280,1400
27/04/2020,1370,1300,1360.0,1300,553350,1300
28/04/2020,1290,1260,1270.0,1280,224360,1300
29/04/2020,1250,1200,1200.0,1200,2335720,1200
04/05/2020,1120,1120,1120.0,1120,694860,1100
05/05/2020,1120,1050,1050.0,1100,2155610,1100
06/05/2020,1100,1050,1060.0,1070,543570,1100
07/05/2020,1110,1080,1080.0,1110,390120,1100
08/05/2020,1100,1050,1090.0,1050,590910,1100
11/05/2020,1090,1050,1080.0,1080,597650,1100
12/05/2020,1100,1050,1100.0,1080,418200,1100
13/05/2020,1080,1040,1040.0,1070,226200,1100
14/05/2020,1140,1060,1080.0,1140,699840,1100
15/05/2020,1210,1180,1200.0,1210,1358570,1200
18/05/2020,1260,1140,1260.0,1180,630710,1200
19/05/2020,1180,1130,1150.0,1150,360010,1200
20/05/2020,1150,1070,1120.0,1070,1727970,1100
21/05/2020,1000,1000,1000.0,1000,798380,1000
22/05/2020,930,930,930.0,930,317020,900
25/05/2020,870,870,870.0,870,194180,900
26/05/2020,810,810,810.0,810,101110,800
27/05/2020,760,760,760.0,760,94660,800
28/05/2020,710,710,710.0,710,112660,700
29/05/2020,750,670,670.0,750,4213610,800
01/06/2020,800,800,800.0,800,83470,800
02/06/2020,850,800,850.0,800,1221810,800
03/06/2020,750,750,750.0,750,1589680,800
04/06/2020,750,700,700.0,700,2286850,700
05/06/2020,690,660,680.0,680,1558780,700
08/06/2020,720,680,690.0,720,1424840,700
09/06/2020,770,720,720.0,770,1172620,800
10/06/2020,820,750,800.0,820,2387710,800
11/06/2020,870,850,860.0,870,3623490,900
12/06/2020,890,810,890.0,810,1679700,800
15/06/2020,770,760,760.0,760,1141740,800
16/06/2020,750,710,710.0,710,2302470,700
17/06/2020,750,680,680.0,750,980090,800
18/06/2020,780,730,750.0,730,412830,700
29/06/2020,700,700,700.0,700,-,700
30/06/2020,700,700,700.0,700,-,700
01/07/2020,700,700,700.0,700,-,700
02/07/2020,700,700,700.0,700,-,700
03/07/2020,900,600,800.0,800,1178100,800
06/07/2020,700,700,700.0,700,-,700
07/07/2020,700,700,700.0,700,-,700
08/07/2020,700,700,700.0,700,-,700
09/07/2020,700,700,700.0,700,-,700
10/07/2020,700,600,700.0,600,1272391,600
13/07/2020,600,600,600.0,600,-,600
14/07/2020,600,600,600.0,600,-,600
15/07/2020,600,600,600.0,600,-,600
16/07/2020,600,600,600.0,600,-,600
17/07/2020,700,600,600.0,700,752355,700
20/07/2020,600,600,600.0,600,-,600
21/07/2020,600,600,600.0,600,-,600
22/07/2020,600,600,600.0,600,-,600
23/07/2020,600,600,600.0,600,-,600
24/07/2020,700,500,600.0,600,627519,600
27/07/2020,500,500,500.0,500,-,500
28/07/2020,500,500,500.0,500,-,500
29/07/2020,500,500,500.0,500,-,500
30/07/2020,500,500,500.0,500,-,500
31/07/2020,600,400,400.0,600,1222534,600
03/08/2020,600,600,600.0,600,-,600
04/08/2020,600,600,600.0,600,-,600
05/08/2020,600,600,600.0,600,-,600
06/08/2020,600,600,600.0,600,-,600
07/08/2020,700,600,600.0,700,476151,700
10/08/2020,700,700,700.0,700,-,700
11/08/2020,700,700,700.0,700,-,700
12/08/2020,700,700,700.0,700,-,700
13/08/2020,700,700,700.0,700,-,700
14/08/2020,800,800,800.0,800,541060,800
17/08/2020,800,800,800.0,800,-,800
18/08/2020,800,800,800.0,800,-,800
19/08/2020,800,800,800.0,800,-,800
20/08/2020,800,800,800.0,800,-,800
21/08/2020,900,900,900.0,900,512610,900
24/08/2020,900,900,900.0,900,-,900
25/08/2020,900,900,900.0,900,-,900
26/08/2020,900,900,900.0,900,-,900
27/08/2020,900,900,900.0,900,-,900
28/08/2020,1000,1000,1000.0,1000,928683,1000
31/08/2020,1000,1000,1000.0,1000,-,1000
01/09/2020,1000,1000,1000.0,1000,-,1000
03/09/2020,1000,1000,1000.0,1000,-,1000
04/09/2020,1100,900,1100.0,1100,3843756,1100
07/09/2020,1100,1100,1100.0,1100,-,1100
08/09/2020,1100,1100,1100.0,1100,-,1100
09/09/2020,1100,1100,1100.0,1100,-,1100
