Date,High,Low,Open,Close,Volume,Adj Close
21/12/2016,29100,29100,29100.0,29100,200,19500
22/12/2016,33400,33400,33400.0,33400,300,22400
23/12/2016,33400,33400,33400.0,33400,100,22400
26/12/2016,29000,29000,29000.0,29000,3000,19500
27/12/2016,29000,29000,29000.0,29000,1000,19500
28/12/2016,29100,29100,29100.0,29100,100,19500
29/12/2016,29100,29100,,29100,-,19500
30/12/2016,29000,29000,29000.0,29000,2000,19500
03/01/2017,33300,30000,33300.0,30000,200,20100
04/01/2017,36300,36300,36300.0,36300,100,24400
05/01/2017,40000,40000,40000.0,40000,100,26800
06/01/2017,40000,40000,,40000,-,26800
09/01/2017,34000,34000,34000.0,34000,100,22800
10/01/2017,34000,34000,,34000,-,22800
11/01/2017,34000,34000,,34000,-,22800
12/01/2017,34000,34000,,34000,-,22800
13/01/2017,28900,28900,28900.0,28900,2100,19400
16/01/2017,28900,28900,,28900,-,19400
17/01/2017,28900,28900,,28900,-,19400
18/01/2017,28900,28900,,28900,-,19400
19/01/2017,28900,28900,,28900,-,19400
20/01/2017,28900,28900,,28900,-,19400
23/01/2017,28900,28900,,28900,-,19400
24/01/2017,28900,28900,,28900,-,19400
25/01/2017,28900,28900,,28900,-,19400
02/02/2017,28900,28900,,28900,-,19400
03/02/2017,28600,28600,28600.0,28600,2200,19200
06/02/2017,28300,28300,28300.0,28300,2200,19000
07/02/2017,28300,28300,,28300,-,19000
08/02/2017,28000,28000,28000.0,28000,2200,18800
09/02/2017,28000,28000,,28000,-,18800
10/02/2017,28000,28000,,28000,-,18800
13/02/2017,28000,28000,,28000,-,18800
14/02/2017,28000,28000,,28000,-,18800
15/02/2017,28000,28000,,28000,-,18800
16/02/2017,28000,28000,,28000,-,18800
17/02/2017,28000,28000,,28000,-,18800
20/02/2017,28000,28000,,28000,-,18800
21/02/2017,28000,28000,,28000,-,18800
22/02/2017,28000,28000,,28000,-,18800
23/02/2017,28000,28000,,28000,-,18800
24/02/2017,28000,28000,,28000,-,18800
27/02/2017,28000,28000,,28000,-,18800
28/02/2017,27700,27700,27700.0,27700,200,18600
01/03/2017,27700,27700,,27700,-,18600
02/03/2017,27700,27700,,27700,-,18600
03/03/2017,27700,27700,,27700,-,18600
06/03/2017,27700,27700,,27700,-,18600
07/03/2017,27700,27700,,27700,-,18600
08/03/2017,27700,27700,,27700,-,18600
09/03/2017,27700,27700,,27700,-,18600
10/03/2017,27700,27700,,27700,-,18600
13/03/2017,27700,27700,,27700,-,18600
14/03/2017,27700,27700,,27700,-,18600
15/03/2017,27700,27700,,27700,-,18600
16/03/2017,27700,27700,,27700,-,18600
17/03/2017,27700,27700,,27700,-,18600
20/03/2017,27700,27700,,27700,-,18600
21/03/2017,27700,27700,,27700,-,18600
22/03/2017,27700,27700,,27700,-,18600
23/03/2017,27700,27700,,27700,-,18600
24/03/2017,27700,27700,,27700,-,18600
27/03/2017,27700,27700,,27700,-,18600
28/03/2017,27700,27700,,27700,-,18600
29/03/2017,27700,27700,,27700,-,18600
30/03/2017,27700,27700,27700.0,27700,400,18600
31/03/2017,27700,27700,,27700,-,18600
03/04/2017,27700,27700,27700.0,27700,1200,18600
04/04/2017,27700,27700,,27700,-,18600
05/04/2017,27700,27700,,27700,-,18600
07/04/2017,27700,27700,,27700,-,18600
10/04/2017,27700,27700,,27700,-,18600
11/04/2017,27700,27700,,27700,-,18600
12/04/2017,27700,27700,,27700,-,18600
13/04/2017,27700,27700,,27700,-,18600
14/04/2017,27700,27700,,27700,-,18600
17/04/2017,27700,27700,,27700,-,18600
18/04/2017,27700,27700,,27700,-,18600
19/04/2017,27700,27700,,27700,-,18600
20/04/2017,27700,27700,,27700,-,18600
21/04/2017,27700,27700,,27700,-,18600
24/04/2017,27700,27700,,27700,-,18600
25/04/2017,27700,27700,,27700,-,18600
26/04/2017,27700,27700,,27700,-,18600
27/04/2017,27700,27700,,27700,-,18600
28/04/2017,27700,27700,,27700,-,18600
03/05/2017,27700,27700,,27700,-,18600
04/05/2017,27700,27700,,27700,-,18600
05/05/2017,27700,27700,,27700,-,18600
08/05/2017,27700,27700,,27700,-,18600
09/05/2017,27700,27700,,27700,-,18600
10/05/2017,27700,27700,,27700,-,18600
11/05/2017,27700,27700,,27700,-,18600
12/05/2017,27700,27700,,27700,-,18600
15/05/2017,27700,27700,,27700,-,18600
16/05/2017,27700,27700,,27700,-,18600
17/05/2017,30000,16700,16700.0,30000,4600,20100
18/05/2017,17000,17000,,17000,-,11400
19/05/2017,17000,17000,,17000,-,11400
22/05/2017,17000,17000,,17000,-,11400
23/05/2017,17000,17000,,17000,-,11400
24/05/2017,17000,17000,,17000,-,11400
25/05/2017,17000,17000,,17000,-,11400
26/05/2017,17000,17000,,17000,-,11400
29/05/2017,17000,17000,,17000,-,11400
30/05/2017,17000,17000,,17000,-,11400
31/05/2017,17000,17000,,17000,-,11400
01/06/2017,17000,17000,,17000,-,11400
02/06/2017,17000,17000,,17000,-,11400
05/06/2017,17000,17000,,17000,-,11400
06/06/2017,17000,17000,,17000,-,11400
07/06/2017,17000,17000,,17000,-,11400
08/06/2017,17000,17000,,17000,-,11400
09/06/2017,17000,17000,,17000,-,11400
12/06/2017,17000,17000,,17000,-,11400
13/06/2017,17000,17000,,17000,-,11400
14/06/2017,17000,17000,,17000,-,11400
15/06/2017,17000,17000,,17000,-,11400
16/06/2017,17000,17000,,17000,-,11400
19/06/2017,17000,17000,,17000,-,11400
20/06/2017,17000,17000,,17000,-,11400
21/06/2017,17000,17000,,17000,-,11400
22/06/2017,17000,17000,,17000,-,11400
23/06/2017,17000,17000,,17000,-,11400
26/06/2017,17000,17000,,17000,-,11400
27/06/2017,17000,17000,,17000,-,11400
28/06/2017,18000,18000,18000.0,18000,3100,12100
29/06/2017,18000,18000,,18000,-,12100
30/06/2017,18000,18000,,18000,-,12100
03/07/2017,18000,18000,,18000,-,12100
04/07/2017,18000,18000,,18000,-,12100
05/07/2017,18000,18000,,18000,-,12100
06/07/2017,18000,18000,,18000,-,12100
07/07/2017,18000,18000,,18000,-,12100
10/07/2017,18000,18000,,18000,-,12100
11/07/2017,18000,18000,,18000,-,12100
12/07/2017,18000,18000,,18000,-,12100
13/07/2017,18000,18000,,18000,-,12100
14/07/2017,18000,18000,,18000,-,12100
17/07/2017,18000,18000,,18000,-,12100
18/07/2017,18000,18000,,18000,-,12100
19/07/2017,18000,18000,,18000,-,12100
20/07/2017,18000,18000,,18000,-,12100
21/07/2017,18000,18000,,18000,-,12100
24/07/2017,18000,18000,,18000,-,12100
25/07/2017,18000,18000,,18000,-,12100
26/07/2017,18000,18000,,18000,-,12100
27/07/2017,18000,18000,,18000,-,12100
28/07/2017,18000,18000,,18000,-,12100
31/07/2017,18000,18000,,18000,-,12100
01/08/2017,18000,18000,,18000,-,12100
02/08/2017,18000,18000,,18000,-,12100
03/08/2017,18000,18000,,18000,-,12100
04/08/2017,18000,18000,,18000,-,12100
07/08/2017,18000,18000,,18000,-,12100
08/08/2017,18000,18000,,18000,-,12100
09/08/2017,18000,18000,,18000,-,12100
10/08/2017,18000,18000,,18000,-,12100
11/08/2017,18000,18000,,18000,-,12100
14/08/2017,18000,18000,,18000,-,12100
15/08/2017,18000,18000,,18000,-,12100
16/08/2017,18000,18000,,18000,-,12100
17/08/2017,18000,18000,,18000,-,12100
18/08/2017,18000,18000,18000.0,18000,1900,12100
21/08/2017,18000,18000,,18000,-,12100
22/08/2017,18000,18000,,18000,-,12100
23/08/2017,15300,15300,15300.0,15300,100,10300
24/08/2017,15300,15300,,15300,-,10300
25/08/2017,15300,15300,,15300,-,10300
28/08/2017,17500,17500,17500.0,17500,2500,11700
29/08/2017,20100,20100,20100.0,20100,1000,13500
30/08/2017,23100,23100,23100.0,23100,2500,15500
31/08/2017,23200,23200,23200.0,23200,1000,15600
01/09/2017,19800,19800,19800.0,19800,100,13300
05/09/2017,19800,19800,,19800,-,13300
06/09/2017,20500,20500,20500.0,20500,700,13800
07/09/2017,20500,20500,,20500,-,13800
08/09/2017,20500,20500,,20500,-,13800
11/09/2017,20500,20500,,20500,-,13800
12/09/2017,20500,20500,,20500,-,13800
13/09/2017,20500,20500,,20500,-,13800
14/09/2017,20500,20500,,20500,-,13800
15/09/2017,20500,20500,,20500,-,13800
18/09/2017,20500,20500,,20500,-,13800
19/09/2017,17800,17800,17800.0,17800,100,11900
