Date,High,Low,Open,Close,Volume,Adj Close
24/07/2017,72000,56000,72000.0,58500,350000,37200
25/07/2017,59300,54000,59300.0,54000,3532200,34500
26/07/2017,59000,53200,55000.0,59000,292470,37200
27/07/2017,64500,58000,58000.0,64000,572410,40900
28/07/2017,62400,60800,62400.0,61800,87856,39500
31/07/2017,61100,59600,61100.0,61000,50598,38200
01/08/2017,59900,57900,58500.0,57900,81846,37000
02/08/2017,57500,55000,57500.0,56300,65694,35900
03/08/2017,57000,55900,56200.0,56000,27640,35800
04/08/2017,57500,56000,56300.0,57000,34601,36600
07/08/2017,57000,55800,57000.0,55800,32628,35800
08/08/2017,56100,55000,55500.0,55100,57581,35100
09/08/2017,56000,53000,55000.0,53500,56650,34500
10/08/2017,55000,53500,54900.0,53500,34220,34200
11/08/2017,53200,52400,53200.0,52500,37510,33500
14/08/2017,52600,50400,52600.0,51700,42134,32300
15/08/2017,53500,51500,51500.0,51900,17745,33100
16/08/2017,52700,52000,52000.0,52100,12675,33300
17/08/2017,52500,51700,52000.0,51800,10757,33100
18/08/2017,52000,51800,52000.0,51800,20680,33100
21/08/2017,52000,51000,52000.0,51000,14739,32600
22/08/2017,51900,50900,51900.0,50900,15660,32500
23/08/2017,51300,48500,51300.0,49000,66600,31300
24/08/2017,50000,49000,49300.0,50000,30230,31900
25/08/2017,51400,49700,49700.0,51400,55130,32600
28/08/2017,52000,50600,50600.0,52000,35720,33100
29/08/2017,52200,51400,52000.0,51500,16820,32800
30/08/2017,51800,50500,51800.0,50500,51677,32400
31/08/2017,50000,49000,50000.0,49000,62278,32300
01/09/2017,48900,48000,48000.0,48900,11880,31800
05/09/2017,49000,48200,49000.0,48300,16114,31700
06/09/2017,49500,48200,48200.0,49500,46845,32500
07/09/2017,50000,49100,50000.0,49200,18054,32300
08/09/2017,49900,49100,49300.0,49100,15300,32400
11/09/2017,49400,48000,49400.0,48800,7550,32100
12/09/2017,49000,48200,48400.0,48700,25920,32000
13/09/2017,50000,49000,49000.0,50000,61511,32800
14/09/2017,53200,49300,49400.0,52700,216376,34100
15/09/2017,54500,52200,52200.0,53000,97890,34800
18/09/2017,53000,52000,53000.0,52000,64281,34100
19/09/2017,51800,50200,51800.0,50700,80238,33300
20/09/2017,52100,50000,50500.0,52000,82243,33900
21/09/2017,52500,51400,51400.0,52000,55780,34100
22/09/2017,52000,51300,52000.0,51700,17898,33800
25/09/2017,51300,51000,51000.0,51100,12650,33500
26/09/2017,51500,50600,51100.0,51500,30310,33200
27/09/2017,50700,50500,50700.0,50500,27710,33300
28/09/2017,51000,50100,50800.0,50200,8890,33000
29/09/2017,50800,50300,50400.0,50800,24260,33000
02/10/2017,50400,49600,50400.0,49900,53248,32600
03/10/2017,50200,49300,50200.0,50100,57640,32600
04/10/2017,50500,49700,49700.0,49800,13810,32700
05/10/2017,49900,49400,49800.0,49800,29963,32400
06/10/2017,49500,49000,49500.0,49500,26660,32500
09/10/2017,49300,48800,49300.0,49000,27360,32200
10/10/2017,49000,48600,48600.0,49000,21634,32200
11/10/2017,49100,48800,49000.0,49000,18924,32000
12/10/2017,49000,48000,49000.0,48700,14300,32000
13/10/2017,48900,48100,48600.0,48500,11170,31800
16/10/2017,49000,47300,48400.0,47300,34280,31000
17/10/2017,48100,47300,47300.0,47300,14680,31100
18/10/2017,48000,47300,47300.0,47600,33200,31200
19/10/2017,48100,47800,47800.0,47800,12810,31400
20/10/2017,47700,47500,47600.0,47600,14750,31200
23/10/2017,47500,47000,47400.0,47000,30900,30900
24/10/2017,47000,46000,47000.0,46300,27920,30300
25/10/2017,46900,46000,46900.0,46300,6320,30400
26/10/2017,46000,45700,46000.0,45800,13360,30100
27/10/2017,45700,44900,45700.0,45000,24967,29500
30/10/2017,46000,40000,44900.0,46000,49690,28900
31/10/2017,46000,43000,43100.0,46000,72230,29100
01/11/2017,46900,45300,46000.0,46200,36453,30300
02/11/2017,47700,45800,46000.0,46100,46888,30500
03/11/2017,47100,45100,46600.0,47100,43640,30900
06/11/2017,47000,46500,46500.0,46800,36220,30700
07/11/2017,48200,46900,46900.0,46900,54830,30900
08/11/2017,48000,47000,47500.0,47000,26340,30900
09/11/2017,48000,47000,47500.0,47000,21750,30900
10/11/2017,47900,46200,47300.0,46700,37350,30700
13/11/2017,47800,45600,46700.0,46800,36750,30700
14/11/2017,47500,46100,46100.0,46300,35300,30500
15/11/2017,48000,46200,47000.0,46500,26351,30500
16/11/2017,47400,46100,47000.0,46500,37220,30300
17/11/2017,46700,45000,46700.0,45700,15600,30000
20/11/2017,46000,45000,46000.0,45000,16540,29500
21/11/2017,46000,45100,46000.0,45200,8960,29900
22/11/2017,45300,44900,45200.0,45000,25879,29500
23/11/2017,46500,45100,45100.0,46100,32970,30300
24/11/2017,46500,45800,46400.0,46000,27730,30200
27/11/2017,46000,44800,46000.0,45600,43797,30200
28/11/2017,45900,44500,45200.0,45300,13520,29700
29/11/2017,45700,45000,45500.0,45000,33200,29500
30/11/2017,45200,44400,45200.0,44600,100032,29200
01/12/2017,44900,44400,44900.0,44500,63879,29200
04/12/2017,43500,42100,43500.0,42200,31596,28900
