Date,High,Low,Open,Close,Volume,Adj Close
18/08/2015,2800,2800,2800.0,2800,2300,2100
19/08/2015,3200,3200,3200.0,3200,5100,2400
20/08/2015,3600,3600,3600.0,3600,12100,2700
21/08/2015,4100,4100,4100.0,4100,20800,3100
24/08/2015,4600,4300,4600.0,4300,400,3300
25/08/2015,4300,4300,4300.0,4300,100,3300
26/08/2015,3700,3700,3700.0,3700,6000,2800
27/08/2015,3200,3200,3200.0,3200,100,2400
28/08/2015,2800,2800,2800.0,2800,4500,2100
31/08/2015,2400,2400,2400.0,2400,12300,1800
01/09/2015,2400,2100,2100.0,2100,84300,1600
03/09/2015,2400,2000,2400.0,2400,9300,1800
04/09/2015,2400,2300,2400.0,2400,7800,1800
07/09/2015,2600,2500,2500.0,2600,52000,2000
08/09/2015,2900,2500,2900.0,2900,20900,2200
09/09/2015,3300,2500,2500.0,3300,38000,2500
10/09/2015,3500,3100,3100.0,3500,5700,2700
11/09/2015,2900,2900,2900.0,2900,32100,2200
14/09/2015,3200,2500,3000.0,2500,18400,1900
15/09/2015,2900,2500,2900.0,2500,700,1900
16/09/2015,2400,2300,2400.0,2400,15700,1800
17/09/2015,2600,2600,2600.0,2600,100,2000
18/09/2015,2800,2400,2800.0,2700,11800,2100
21/09/2015,2700,2400,2400.0,2700,2800,2100
22/09/2015,2700,2300,2700.0,2300,2400,1700
23/09/2015,2600,2200,2600.0,2200,8100,1700
24/09/2015,2500,2400,2500.0,2500,4200,1900
25/09/2015,2700,2700,2700.0,2700,100,2100
28/09/2015,2800,2700,2800.0,2700,800,2100
29/09/2015,2600,2600,2600.0,2600,16000,2000
30/09/2015,2400,2400,2400.0,2400,7500,1800
01/10/2015,2600,2600,2600.0,2600,100,2000
02/10/2015,2900,2300,2500.0,2300,6600,1700
05/10/2015,2700,2700,2700.0,2700,100,2100
06/10/2015,2800,2300,2800.0,2300,7200,1700
07/10/2015,2400,2400,2400.0,2400,7000,1800
08/10/2015,2600,2300,2300.0,2300,1300,1700
09/10/2015,2300,2200,2300.0,2200,5000,1700
12/10/2015,2500,2500,2500.0,2500,300,1900
13/10/2015,2500,2200,2300.0,2500,35200,1900
14/10/2015,2200,2200,2200.0,2200,5000,1700
15/10/2015,2400,2300,2300.0,2400,400,1800
16/10/2015,2500,2500,2500.0,2500,700,1900
19/10/2015,2500,2500,2500.0,2500,-,1900
20/10/2015,2500,2500,2500.0,2500,-,1900
21/10/2015,2600,2300,2600.0,2300,300,1700
22/10/2015,2300,2300,2300.0,2300,2000,1700
23/10/2015,2300,2300,2300.0,2300,-,1700
26/10/2015,2600,2500,2500.0,2600,3500,2000
27/10/2015,2600,2600,2600.0,2600,100,2000
28/10/2015,2800,2400,2800.0,2400,1400,1800
29/10/2015,2700,2400,2400.0,2400,4400,1800
30/10/2015,2300,2300,2300.0,2300,10500,1700
02/11/2015,2500,2500,2500.0,2500,9600,1900
03/11/2015,2600,2400,2600.0,2400,21100,1800
04/11/2015,2700,2300,2300.0,2600,1600,2000
05/11/2015,2600,2400,2600.0,2400,1300,1800
06/11/2015,2600,2600,2600.0,2600,16400,2000
09/11/2015,2600,2500,2500.0,2500,3300,1900
10/11/2015,2300,2300,2300.0,2300,1000,1700
11/11/2015,2500,2500,2500.0,2500,300,1900
12/11/2015,2500,2200,2400.0,2500,14400,1900
13/11/2015,2300,2300,2300.0,2300,-,1900
16/11/2015,2600,2500,2500.0,2600,4700,2000
17/11/2015,2800,2700,2700.0,2800,26700,2100
18/11/2015,3200,3100,3100.0,3200,63200,2400
19/11/2015,3600,3600,3600.0,3600,33700,2700
20/11/2015,4100,4000,4000.0,4100,7200,3100
23/11/2015,4700,3700,4700.0,4500,98100,3400
24/11/2015,4800,3900,3900.0,4700,70300,3600
25/11/2015,5000,4300,4300.0,4800,50100,3600
26/11/2015,5300,4600,4600.0,5000,70800,3800
27/11/2015,5700,5200,5200.0,5400,40900,4100
30/11/2015,6300,5700,5700.0,5800,86500,4400
01/12/2015,6500,6000,6400.0,6100,13700,4600
02/12/2015,6900,6000,6000.0,6400,29000,4900
03/12/2015,6300,5600,6300.0,5700,20200,4300
04/12/2015,5900,5100,5900.0,5100,4700,3900
07/12/2015,4600,4500,4500.0,4500,38700,3400
08/12/2015,4500,3900,4000.0,4500,22500,3400
09/12/2015,4400,4400,4400.0,4400,400,3300
10/12/2015,4000,3900,4000.0,3900,10100,3000
11/12/2015,4400,3900,3900.0,4400,3500,3300
14/12/2015,4000,4000,4000.0,4000,32200,3000
15/12/2015,4500,4000,4000.0,4500,200,3400
16/12/2015,4500,3800,3900.0,4300,10900,3300
17/12/2015,4700,4300,4300.0,4700,34900,3600
18/12/2015,5100,4600,5000.0,5100,15700,3900
21/12/2015,5500,5000,5300.0,5100,39800,3900
22/12/2015,5200,4900,5200.0,5000,29800,3800
23/12/2015,5000,5000,5000.0,5000,-,3800
24/12/2015,4400,4300,4300.0,4300,16600,3300
25/12/2015,4500,3900,3900.0,4500,1800,3400
28/12/2015,4400,4100,4400.0,4300,5300,3300
29/12/2015,4700,4400,4400.0,4400,24900,3300
30/12/2015,5100,4700,4700.0,4800,68200,3600
31/12/2015,5500,5500,5500.0,5500,100,4200
04/01/2016,5000,4900,4900.0,5000,10600,3800
05/01/2016,5100,5100,5100.0,5100,500,3900
06/01/2016,4900,4400,4400.0,4800,600,3600
07/01/2016,4200,4000,4200.0,4100,23800,3100
08/01/2016,4700,4500,4500.0,4700,3000,3600
11/01/2016,4400,4000,4000.0,4300,9800,3300
12/01/2016,4800,4600,4800.0,4700,14500,3600
13/01/2016,5000,4900,5000.0,4900,6000,3700
14/01/2016,4900,4400,4900.0,4500,5000,3400
15/01/2016,4500,4500,4500.0,4500,25300,3400
18/01/2016,4300,4000,4200.0,4100,14000,3100
19/01/2016,4200,4200,4200.0,4200,-,3100
20/01/2016,4400,4100,4200.0,4400,5800,3300
21/01/2016,4500,4400,4400.0,4500,300,3400
22/01/2016,4500,4500,4500.0,4500,-,3400
25/01/2016,4100,4100,4100.0,4100,1000,3100
26/01/2016,4000,3800,4000.0,3800,15600,2900
27/01/2016,4000,3600,4000.0,3600,48000,2700
28/01/2016,4000,4000,4000.0,4000,100,3000
29/01/2016,3600,3600,3600.0,3600,1900,2700
01/02/2016,3900,3700,3800.0,3700,75400,2800
02/02/2016,3900,3800,3800.0,3800,15900,2900
03/02/2016,3900,3800,3900.0,3800,14600,2900
04/02/2016,3900,3400,3900.0,3800,17400,2900
05/02/2016,3700,3700,3700.0,3700,1100,2800
15/02/2016,4200,3800,3800.0,4200,85000,3200
16/02/2016,4700,4500,4700.0,4700,37200,3600
17/02/2016,5400,4800,5400.0,4800,48800,3600
18/02/2016,4800,4700,4800.0,4800,35600,3600
19/02/2016,5400,4700,4800.0,4900,95800,3700
22/02/2016,5300,4700,5300.0,4700,4600,3600
23/02/2016,4900,4100,4900.0,4500,22800,3400
24/02/2016,4700,4000,4100.0,4500,7800,3400
25/02/2016,4600,4200,4200.0,4500,8700,3400
26/02/2016,4500,4400,4500.0,4400,4800,3300
29/02/2016,4300,4200,4300.0,4300,10500,3300
01/03/2016,4500,4200,4500.0,4500,18000,3400
02/03/2016,4700,4300,4400.0,4500,9100,3400
03/03/2016,4400,4400,4400.0,4400,-,3400
04/03/2016,4300,4200,4300.0,4300,5400,3300
07/03/2016,4400,4200,4300.0,4400,23000,3200
08/03/2016,4600,4300,4300.0,4600,22600,3500
09/03/2016,4600,4300,4600.0,4300,20800,3300
10/03/2016,4300,4100,4300.0,4300,35500,3300
11/03/2016,4800,4400,4400.0,4800,71100,3600
14/03/2016,5400,5000,5400.0,5400,90000,4100
15/03/2016,6200,5700,6100.0,6200,316465,4700
16/03/2016,6100,5400,6100.0,5500,48900,4400
17/03/2016,6300,5400,5500.0,5700,147600,4400
18/03/2016,5800,5300,5400.0,5400,51300,4200
21/03/2016,5300,5000,5300.0,5300,73900,4100
22/03/2016,5800,5000,5000.0,5700,268500,4400
23/03/2016,6200,5700,5800.0,6200,162930,4800
24/03/2016,7000,6800,6800.0,7000,211315,5400
25/03/2016,8000,7000,7500.0,8000,433100,6200
28/03/2016,8600,8400,8400.0,8600,102100,6600
29/03/2016,9800,9800,9800.0,9800,85400,7500
30/03/2016,11200,9800,11200.0,10100,628430,7800
31/03/2016,10700,9300,10700.0,9300,96815,7200
01/04/2016,8300,8000,8000.0,8000,82200,6200
04/04/2016,7500,6800,6800.0,6800,176900,5200
05/04/2016,7900,5900,5900.0,7900,130300,6100
06/04/2016,8300,7800,7800.0,8000,56900,6200
07/04/2016,8300,7200,8300.0,7200,156500,5600
08/04/2016,7700,7200,7500.0,7400,92400,5700
11/04/2016,8000,7200,7700.0,7700,134500,6000
12/04/2016,8000,7100,7200.0,7700,206200,6000
13/04/2016,7600,7000,7400.0,7200,77100,5600
14/04/2016,7400,6800,7100.0,6900,152300,5300
15/04/2016,7000,6500,6800.0,6700,139900,5200
19/04/2016,7000,6500,6700.0,6600,25420,5100
20/04/2016,6700,6000,6200.0,6400,125300,5000
21/04/2016,7300,6600,6600.0,7300,199200,5700
22/04/2016,7100,6900,7100.0,7100,68300,5500
25/04/2016,7500,6700,6900.0,6900,85100,5300
26/04/2016,7200,6600,6900.0,7000,69000,5400
27/04/2016,6800,6500,6800.0,6500,67500,5000
28/04/2016,6800,6600,6800.0,6600,52400,5100
29/04/2016,6900,6400,6500.0,6900,82200,5300
04/05/2016,6900,6400,6900.0,6800,2100,5300
05/05/2016,6600,6200,6600.0,6400,20800,5000
06/05/2016,6500,6100,6300.0,6400,39200,5000
09/05/2016,6400,5500,6300.0,5900,67200,4600
10/05/2016,6000,5700,6000.0,5700,16800,4400
11/05/2016,6500,5800,6500.0,5900,52000,4600
12/05/2016,6700,6000,6200.0,6500,96700,5000
13/05/2016,6600,6300,6600.0,6400,21300,5000
16/05/2016,6300,6100,6200.0,6200,10700,4800
17/05/2016,6200,5500,6000.0,6000,103300,4800
18/05/2016,6300,5900,6000.0,6100,16200,4900
19/05/2016,6100,5900,6000.0,5900,3000,4700
20/05/2016,6100,5800,6100.0,6100,33900,4900
23/05/2016,6000,5900,5900.0,5900,8600,4700
24/05/2016,6200,5800,6100.0,6000,27800,4800
25/05/2016,6100,5800,6000.0,6000,34180,4800
26/05/2016,6000,5500,6000.0,5800,106870,4600
27/05/2016,6000,5600,5800.0,5900,20980,4700
30/05/2016,5800,5600,5800.0,5600,27100,4500
31/05/2016,5800,5500,5700.0,5800,31800,4600
01/06/2016,5800,5700,5700.0,5700,29470,4600
02/06/2016,5900,5600,5700.0,5900,77235,4700
03/06/2016,6600,5900,5900.0,6600,177810,5300
06/06/2016,7200,6500,7000.0,6600,141500,5300
07/06/2016,6700,6200,6700.0,6300,65006,5000
08/06/2016,7000,6400,6400.0,6500,137100,5200
09/06/2016,6500,6300,6500.0,6500,36200,5200
10/06/2016,7000,6400,6400.0,6600,134700,5300
13/06/2016,6700,6500,6700.0,6500,44000,5200
14/06/2016,7400,6400,6400.0,7200,271700,5800
15/06/2016,7900,7000,7000.0,7900,200610,6300
16/06/2016,8800,8500,8500.0,8600,544349,6900
17/06/2016,8600,7900,8600.0,8200,150600,6600
20/06/2016,8400,7800,8400.0,8300,71500,6600
21/06/2016,8800,7700,8800.0,7900,116000,6300
22/06/2016,8000,7700,7800.0,7900,40610,6300
23/06/2016,8500,7900,8100.0,8200,76010,6600
24/06/2016,8100,7000,7900.0,7400,168100,5900
27/06/2016,7800,7000,7000.0,7500,46800,6000
28/06/2016,8300,7400,8000.0,7600,113000,6100
29/06/2016,7700,7000,7500.0,7300,84300,5800
30/06/2016,7500,7000,7000.0,7200,33000,5800
01/07/2016,7500,7000,7200.0,7200,71800,5800
04/07/2016,7300,7000,7200.0,7000,33600,5600
05/07/2016,7000,6600,6800.0,6900,60900,5500
06/07/2016,6900,6700,6800.0,6700,25200,5400
07/07/2016,6700,6400,6600.0,6700,39800,5400
