Date,High,Low,Open,Close,Volume,Adj Close
12/06/2018,14800,14800,14800.0,14800,100,11300
13/06/2018,17000,17000,17000.0,17000,27000,13000
14/06/2018,19500,19000,19500.0,19500,24500,14900
15/06/2018,22400,21000,22400.0,21000,9700,16100
18/06/2018,22000,22000,22000.0,22000,600,16800
19/06/2018,18700,18700,18700.0,18700,2199,14300
20/06/2018,16000,16000,16000.0,16000,2700,12200
21/06/2018,16000,16000,,16000,-,12200
22/06/2018,16000,16000,,16000,10,12200
25/06/2018,14100,14100,14100.0,14100,100,10800
26/06/2018,14100,14100,,14100,72330,10800
27/06/2018,14100,14100,,14100,-,10800
28/06/2018,14100,14100,14100.0,14100,-,10800
29/06/2018,14100,14100,,14100,-,10800
02/07/2018,12500,12000,12500.0,12000,3699,9200
03/07/2018,12100,12000,12100.0,12000,2500,9200
04/07/2018,10600,10600,10600.0,10600,200,8100
05/07/2018,11500,11500,11500.0,11500,200,8800
06/07/2018,11500,11500,,11500,-,8800
09/07/2018,13100,12000,12500.0,12000,3000,9200
10/07/2018,13000,12400,12400.0,13000,5100,9900
11/07/2018,12000,12000,12000.0,12000,12200,9200
12/07/2018,12000,12000,12000.0,12000,2700,9200
13/07/2018,12000,12000,12000.0,12000,900,9200
16/07/2018,12000,12000,12000.0,12000,5000,9200
17/07/2018,12000,12000,12000.0,12000,1400,9200
18/07/2018,12000,11000,12000.0,11000,4100,8400
19/07/2018,12000,12000,12000.0,12000,-,9200
20/07/2018,12000,11600,12000.0,11600,6000,8900
23/07/2018,11500,11500,11500.0,11500,2000,8800
24/07/2018,11500,11500,,11500,-,8800
25/07/2018,11500,11500,11500.0,11500,1220,8800
26/07/2018,11500,11500,11500.0,11500,6710,8800
27/07/2018,11500,11500,11500.0,11500,9600,8800
30/07/2018,11500,11000,11000.0,11500,4700,8800
31/07/2018,11500,11500,11500.0,11500,3700,8800
01/08/2018,11500,11500,,11500,-,8800
02/08/2018,11500,11500,11500.0,11500,4900,8800
03/08/2018,12000,10100,11600.0,12000,5702,9200
06/08/2018,12300,12000,12000.0,12300,7500,9200
07/08/2018,13000,13000,13000.0,13000,2100,9900
08/08/2018,13000,13000,,13000,-,9900
09/08/2018,13200,13200,13200.0,13200,170,10100
10/08/2018,13500,13500,13500.0,13500,1000,10300
13/08/2018,13600,13500,13600.0,13500,1600,10300
14/08/2018,12600,12500,12600.0,12600,1200,9600
15/08/2018,11500,11500,11500.0,11500,100,8800
16/08/2018,11500,11500,11500.0,11500,-,8800
17/08/2018,11500,11500,,11500,-,8800
20/08/2018,12800,12500,12500.0,12800,2500,9800
21/08/2018,12600,12600,12600.0,12600,-,9600
22/08/2018,12600,12600,,12600,-,9600
23/08/2018,12600,12600,12600.0,12600,400,9600
24/08/2018,12600,12600,,12600,-,9600
27/08/2018,12600,12600,,12600,-,9600
28/08/2018,12600,12600,,12600,-,9600
29/08/2018,12600,12600,,12600,-,9600
30/08/2018,12600,12600,,12600,-,9600
31/08/2018,12600,12600,,12600,-,9600
04/09/2018,12600,12600,12600.0,12600,-,9600
05/09/2018,12600,12600,,12600,-,9600
06/09/2018,12600,12600,,12600,-,9600
07/09/2018,14000,14000,14000.0,14000,140,10700
10/09/2018,13000,13000,13000.0,13000,1200,9900
11/09/2018,13000,13000,,13000,-,9900
12/09/2018,13000,13000,,13000,-,9900
13/09/2018,13000,13000,,13000,-,9900
14/09/2018,13000,13000,,13000,-,9900
17/09/2018,13000,13000,,13000,-,9900
18/09/2018,13000,13000,,13000,-,9900
19/09/2018,13000,13000,,13000,-,9900
20/09/2018,11100,11100,11100.0,11100,100,8500
21/09/2018,12700,12600,12700.0,12700,4500,9700
24/09/2018,12700,12700,,12700,-,9700
25/09/2018,12700,12700,,12700,-,9700
26/09/2018,10900,10900,,10900,100,9700
27/09/2018,10900,10900,,10900,-,8300
28/09/2018,10900,10900,,10900,-,8300
01/10/2018,10900,10900,,10900,-,8300
02/10/2018,11500,11500,11500.0,11500,300,8800
03/10/2018,12000,12000,12000.0,12000,2400,9200
04/10/2018,12000,12000,12000.0,12000,9000,9200
05/10/2018,12000,11500,11500.0,12000,600,9200
08/10/2018,11800,11800,,11800,-,9000
09/10/2018,11800,11800,,11800,-,9000
10/10/2018,11800,11800,,11800,-,9000
11/10/2018,11800,11800,,11800,-,9000
12/10/2018,11800,11800,,11800,-,9000
15/10/2018,11800,11800,,11800,-,9000
16/10/2018,11800,11800,,11800,-,9000
17/10/2018,11800,11800,,11800,-,9000
18/10/2018,11800,11800,,11800,-,9000
19/10/2018,11800,11800,,11800,-,9000
22/10/2018,11800,11800,,11800,-,9000
23/10/2018,11800,11800,,11800,-,9000
24/10/2018,11800,11800,11800.0,11800,-,9000
25/10/2018,13000,13000,13000.0,13000,100,9900
26/10/2018,13000,13000,13000.0,13000,-,9900
29/10/2018,13000,13000,13000.0,13000,-,9900
30/10/2018,13000,13000,13000.0,13000,-,9900
31/10/2018,13000,13000,13000.0,13000,-,9900
01/11/2018,13000,13000,13000.0,13000,-,9900
02/11/2018,13000,13000,,13000,-,9900
05/11/2018,13000,13000,13000.0,13000,-,9900
06/11/2018,13000,13000,13000.0,13000,-,9900
07/11/2018,13000,13000,13000.0,13000,-,9900
08/11/2018,13000,13000,13000.0,13000,-,9900
09/11/2018,13000,13000,13000.0,13000,-,9900
12/11/2018,13000,13000,13000.0,13000,-,9900
13/11/2018,13000,13000,13000.0,13000,-,9900
14/11/2018,13000,13000,13000.0,13000,-,9900
15/11/2018,13000,13000,13000.0,13000,-,9900
16/11/2018,13000,13000,13000.0,13000,-,9900
