Date,High,Low,Open,Close,Volume,Adj Close
27/09/2019,56000,56000,56000,56000,1300,52800
30/09/2019,64400,64400,64400,64400,180,60700
01/10/2019,74000,74000,74000,74000,6682,69800
02/10/2019,85100,85100,85100,85100,32080,80300
03/10/2019,97800,85000,97800,85000,28893,80200
04/10/2019,84000,77400,84000,80000,25942,75400
07/10/2019,78000,66700,67000,66700,10624,62900
08/10/2019,60500,57500,60500,58000,17952,54700
09/10/2019,59000,51000,51200,59000,13965,55600
10/10/2019,60000,51000,59000,60000,3752,56600
11/10/2019,60000,57100,59000,57100,7258,53900
14/10/2019,60000,58000,58500,58400,2512,54700
15/10/2019,59000,54000,56000,59000,5312,55600
16/10/2019,59000,53000,59000,56000,4333,52800
17/10/2019,57000,53000,54800,55000,4231,51900
18/10/2019,56000,53000,53000,53100,7176,50100
21/10/2019,54000,52000,53500,53000,3788,50000
22/10/2019,51100,51000,51000,51000,3285,48100
23/10/2019,52500,51500,51500,52500,637,49500
24/10/2019,52800,52000,52500,52500,2485,49500
25/10/2019,52800,52000,52500,52500,4223,49500
28/10/2019,58000,54300,55500,54400,715,51300
29/10/2019,55000,46900,55000,52700,3868,49700
30/10/2019,51500,50000,51000,51000,3850,48100
31/10/2019,53000,48800,53000,50000,6660,47200
01/11/2019,50000,48500,50000,50000,6970,47200
04/11/2019,53500,50000,53500,50700,8100,47800
05/11/2019,51500,50000,50000,51500,1651,48600
06/11/2019,51000,50000,50000,51000,1909,48100
07/11/2019,50000,48800,50000,49000,3296,46200
08/11/2019,49000,48000,49000,48200,4880,45500
11/11/2019,50000,50000,50000,50000,150,47200
12/11/2019,49500,48000,48000,48100,4824,45400
13/11/2019,53000,50000,50000,51900,1740,48900
14/11/2019,48500,46800,48500,46800,760,44100
15/11/2019,53000,47000,52000,48000,2310,45300
18/11/2019,48000,45000,46600,46000,4610,43400
19/11/2019,46500,44000,45000,46500,3600,43900
20/11/2019,45500,45000,45000,45100,950,42500
21/11/2019,50000,45300,46000,45300,4300,42700
22/11/2019,47000,44000,44000,44500,2000,42000
25/11/2019,49000,43000,48000,43200,4520,40700
26/11/2019,48000,41000,46000,44000,3460,41500
27/11/2019,44000,41000,44000,44000,3150,41500
28/11/2019,43500,43200,43300,43400,4200,40900
29/11/2019,48000,42000,42000,48000,5457,45300
02/12/2019,47000,43000,45000,43000,1600,40600
03/12/2019,45000,42200,42500,42200,1110,39800
04/12/2019,48000,46400,46400,48000,602,45300
05/12/2019,45300,42600,43000,45000,1416,42700
06/12/2019,45000,44000,44000,44800,1500,42300
09/12/2019,45400,43500,43500,45400,1100,42800
10/12/2019,45500,43700,44700,44000,3700,41500
11/12/2019,46000,46000,46000,46000,200,43400
12/12/2019,46300,45800,45900,45800,5800,43200
13/12/2019,46000,44900,46000,44900,3110,42300
16/12/2019,48500,46000,46000,46000,800,43400
17/12/2019,46200,44000,46000,46400,11336,41500
18/12/2019,47500,44200,46000,46000,9060,43300
19/12/2019,47000,44000,46500,47000,13415,44300
20/12/2019,48500,46300,46300,48500,16800,45700
23/12/2019,49000,47000,49000,47900,13800,45200
24/12/2019,49900,47500,47500,49900,28897,47100
25/12/2019,51800,48000,48700,52000,28844,48900
26/12/2019,53500,52000,52000,53000,18970,50000
27/12/2019,53100,51300,51800,51700,13577,48800
30/12/2019,51800,51500,51500,52000,8000,48600
31/12/2019,52000,51000,51500,52500,19600,48900
02/01/2020,53500,52000,52000,53000,11410,50300
03/01/2020,53000,52000,53000,53000,8500,49000
06/01/2020,52000,50000,50500,51000,7710,49000
07/01/2020,51500,43100,43100,51000,6650,47200
08/01/2020,51500,49000,50000,51200,11400,47200
09/01/2020,52000,49500,50000,50000,7210,47200
10/01/2020,50000,49000,49600,49900,657,47100
13/01/2020,53000,49500,50000,53000,36018,50000
14/01/2020,54900,44400,53500,54900,33610,51800
15/01/2020,55000,54200,54900,54500,16214,51400
16/01/2020,54800,53100,54800,53200,9508,50200
17/01/2020,54800,53800,54000,54100,10714,51000
20/01/2020,54500,51000,54300,52500,21838,49500
21/01/2020,52400,48000,51500,49900,16399,47100
22/01/2020,53000,48500,48500,52000,8700,49500
30/01/2020,52800,46500,52000,51000,8341,48100
31/01/2020,50800,44100,50800,48900,10750,46100
03/02/2020,48300,41700,44100,47400,15650,44700
04/02/2020,46800,44000,46800,45000,5970,42400
05/02/2020,45400,42000,45400,44900,2600,42300
06/02/2020,45500,43500,45500,44000,4571,41500
07/02/2020,44800,41000,44000,44800,9820,42300
10/02/2020,49800,42100,43500,47800,5008,45100
11/02/2020,47000,43000,46000,46000,6201,43400
12/02/2020,45900,43300,45900,45300,2410,42700
13/02/2020,45100,43500,44400,44700,5200,42200
14/02/2020,48900,44400,44400,45600,5929,43000
17/02/2020,45500,43000,45500,44900,1400,42300
18/02/2020,44800,44800,44800,43500,2500,42300
19/02/2020,43900,41100,42500,43900,4133,41400
20/02/2020,45500,43400,45500,44500,3618,42000
21/02/2020,43900,42100,43900,42500,5177,40100
24/02/2020,42800,40700,40700,41800,9600,39400
25/02/2020,42600,40800,42600,41500,7448,39100
26/02/2020,43200,42300,42300,43000,23202,40600
27/02/2020,43500,36300,42200,43500,5959,41000
28/02/2020,49000,43000,45000,43300,3309,40800
02/03/2020,43800,42000,43800,43400,4800,40900
03/03/2020,43500,42700,43400,43000,7300,40600
04/03/2020,44800,42000,44500,42000,5800,39600
05/03/2020,45000,41500,45000,43400,5912,40900
06/03/2020,43000,42000,43000,42500,7500,40100
09/03/2020,43000,41000,41800,42300,6430,39900
10/03/2020,42500,35900,35900,41000,8063,38700
11/03/2020,42000,40000,42000,41900,5870,39500
12/03/2020,41800,40000,41000,41800,11711,39400
13/03/2020,41700,39500,40500,39500,12400,37300
16/03/2020,41500,40500,41000,40500,2900,38200
17/03/2020,41900,39300,41200,40600,4300,38300
18/03/2020,41300,39000,41000,40900,6770,38600
19/03/2020,41000,39000,41000,40400,5809,38100
20/03/2020,39500,38300,38900,38800,3600,36600
23/03/2020,38000,35200,38000,37400,4310,35300
24/03/2020,40000,37000,39900,37000,400,34900
25/03/2020,39700,37800,39700,37900,650,35700
26/03/2020,42000,37700,42000,37800,800,35600
27/03/2020,42500,42500,42500,42500,500,40100
30/03/2020,45500,37000,45000,38700,1400,36500
31/03/2020,46200,38000,41900,38000,1800,35800
01/04/2020,42000,42000,42000,42000,100,39600
03/04/2020,45000,38000,45000,39500,1920,37300
06/04/2020,43200,39000,43200,40000,8600,37700
07/04/2020,40000,39000,40000,39000,1450,36800
08/04/2020,43600,39000,43600,39000,3300,36800
09/04/2020,44000,38600,41000,38600,1500,37200
10/04/2020,43400,39000,42000,39500,1500,37300
13/04/2020,44500,38500,44500,39400,5100,37200
14/04/2020,43200,38500,43200,38500,8100,36300
15/04/2020,43000,39200,42800,39500,3638,37300
16/04/2020,44000,38500,44000,39500,11300,37300
17/04/2020,43000,39500,41500,40000,11600,37700
20/04/2020,42500,39800,42500,40800,12390,38500
21/04/2020,43500,40500,42400,40800,11061,38500
22/04/2020,42500,40800,40800,41600,7524,39200
23/04/2020,42200,40900,41600,41000,9630,38700
24/04/2020,43000,40000,43000,41400,4631,39000
27/04/2020,41000,39000,40000,40200,9100,37900
28/04/2020,43000,40000,42000,40000,500,37700
29/04/2020,43000,39200,43000,40000,16450,37700
04/05/2020,41900,38700,41900,39600,8200,37300
05/05/2020,41400,39000,41400,39000,3100,36800
06/05/2020,39800,38000,39800,38000,12600,35800
07/05/2020,42000,38500,41000,38500,10140,36300
08/05/2020,40900,38800,40900,38800,14312,36600
11/05/2020,39800,39400,39800,39500,16400,37300
12/05/2020,41400,39000,41400,39500,31000,37300
13/05/2020,40500,39300,40500,39300,16400,37100
14/05/2020,40600,39000,40600,39000,12210,36800
15/05/2020,39800,38700,39800,38800,8200,36600
18/05/2020,39000,38400,38900,38400,6410,36200
19/05/2020,40000,38400,40000,38500,38800,36300
20/05/2020,39400,38500,39000,38900,11298,36700
21/05/2020,39000,33200,39000,38400,22100,36200
22/05/2020,39500,38100,39500,38100,10990,35900
25/05/2020,38500,37900,38100,38200,6850,36000
26/05/2020,38500,37800,38500,38200,16200,36000
27/05/2020,38400,38000,38200,38000,8862,35800
28/05/2020,38200,38000,38200,38100,5540,35900
29/05/2020,38000,37700,38000,37700,2910,35600
01/06/2020,38000,37200,38000,37500,5952,35400
02/06/2020,37400,36000,37300,37000,15740,34900
03/06/2020,36500,36300,36400,36500,4983,34400
04/06/2020,38000,36500,36500,37900,14052,35700
05/06/2020,40000,37900,38000,40000,46050,37700
08/06/2020,44000,40000,40000,43100,49509,40600
09/06/2020,44000,36600,43900,43000,26925,40600
10/06/2020,43500,40000,43500,42100,18840,39700
11/06/2020,44000,40000,44000,40100,11152,37800
12/06/2020,40000,37000,39500,39000,26262,36800
15/06/2020,39500,37500,39000,37800,10467,37600
16/06/2020,38900,37500,37500,38800,23360,38600
17/06/2020,38900,38300,38500,38300,6510,38100
18/06/2020,39500,38500,38800,39000,11010,38800
19/06/2020,39300,38700,38700,39000,15055,38800
22/06/2020,38800,35000,38800,38100,5760,37900
23/06/2020,40000,37800,38500,38500,19140,38300
24/06/2020,39000,32900,39000,38500,21928,38300
25/06/2020,40000,37400,39500,38100,1910,37900
26/06/2020,41000,37000,39000,38500,26110,38300
29/06/2020,38400,37000,37500,37000,2110,37500
30/06/2020,38600,36000,38600,37500,10369,37300
01/07/2020,37500,36000,37300,37000,12413,36800
02/07/2020,37800,31200,37000,36800,17503,36600
03/07/2020,40500,37000,40000,37000,5497,36800
06/07/2020,40000,36500,40000,37500,18748,37300
07/07/2020,40000,31700,39200,37000,29345,36800
08/07/2020,40000,36700,39900,37200,6791,37000
09/07/2020,37400,32200,37000,37000,35100,36800
10/07/2020,36900,36000,36900,36500,21113,36300
13/07/2020,37000,35800,36100,36800,21514,36600
14/07/2020,39800,36000,38600,36600,13806,36400
15/07/2020,36900,35800,36000,36700,14000,36500
16/07/2020,36800,35700,36800,36500,12600,36300
17/07/2020,36800,36000,36500,36800,25670,36600
20/07/2020,37000,35800,36900,36600,11496,36400
21/07/2020,37000,36500,36800,36600,1200,36400
22/07/2020,38100,36100,37900,36400,10031,36200
23/07/2020,36600,35000,36000,35000,5800,34800
24/07/2020,35300,30500,35300,31500,28126,31300
27/07/2020,31000,28100,31000,28100,14515,27900
28/07/2020,28800,24100,24100,28800,40680,28600
29/07/2020,29500,26000,28300,26400,31670,26300
30/07/2020,28100,26000,26000,28100,19000,27900
31/07/2020,28100,26900,27200,28100,20360,27900
03/08/2020,30000,28100,28900,28400,23310,28200
04/08/2020,30900,24900,30900,30000,19150,29800
05/08/2020,31900,28500,31900,29800,8760,29600
06/08/2020,33500,29000,31500,30500,8660,30300
07/08/2020,30900,28000,30900,28500,29610,28300
10/08/2020,30900,28800,29300,30000,25620,29800
11/08/2020,31000,29000,31000,30100,10100,29900
12/08/2020,30000,28000,29000,29000,58295,28800
13/08/2020,30900,28900,30900,29600,29630,29400
14/08/2020,30600,29500,29600,30600,31754,30400
17/08/2020,30000,29000,29700,29200,8440,29000
18/08/2020,31600,29000,31600,29600,23600,29400
19/08/2020,32000,29000,31600,29700,28210,29500
20/08/2020,31500,28500,31500,29500,20912,29300
21/08/2020,32400,29100,32400,31000,35833,30800
24/08/2020,31000,29500,30400,30900,28282,30700
25/08/2020,30800,30000,30000,30800,39913,30600
26/08/2020,31500,30600,30900,31500,27729,31300
27/08/2020,33000,31000,31400,33000,48105,32800
28/08/2020,33700,31500,32500,33500,73575,33300
31/08/2020,36000,33500,33500,35900,74687,35700
01/09/2020,36800,36000,36000,36200,52535,36000
03/09/2020,36200,34700,36200,35600,51746,35400
04/09/2020,36000,33000,35000,35400,18240,35200
07/09/2020,36000,35100,35400,35500,20304,35300
08/09/2020,35500,34600,35300,35500,24819,35300
09/09/2020,36000,34000,34900,35800,37799,35600
10/09/2020,36100,35000,35000,35800,28240,35600
11/09/2020,36500,35800,36000,36500,56590,36300
14/09/2020,37300,36000,36000,37000,57140,36800
15/09/2020,38200,37000,37100,37600,81202,37400
16/09/2020,38300,37600,37800,37900,42170,37700
17/09/2020,38100,37300,37700,37900,21620,37700
18/09/2020,38000,37000,37600,37600,49480,37400
21/09/2020,37400,36900,37400,37400,46950,37200
22/09/2020,37600,37000,37200,37300,30305,37100
23/09/2020,38000,36900,37300,37300,34624,37100
24/09/2020,37600,36900,37300,37500,9640,37300
25/09/2020,37500,36300,37200,36700,22120,36500
28/09/2020,37000,35600,35600,37000,14521,36800
29/09/2020,37000,36000,36500,36600,11250,36400
30/09/2020,36400,35400,36300,36400,40300,36200
01/10/2020,36500,35900,36000,36300,14050,36100
02/10/2020,37500,36100,36300,36500,63459,36300
05/10/2020,37000,36300,36300,36800,5534,36600
06/10/2020,36900,35900,36500,36300,14600,36100
07/10/2020,36500,35700,36100,36200,13138,36000
08/10/2020,36600,35500,36000,36100,31910,35900
09/10/2020,36500,35800,36100,35900,10551,35700
12/10/2020,36200,35400,35800,35400,9352,35200
13/10/2020,36300,35100,35700,36200,21513,36000
14/10/2020,36200,35000,35000,36000,8080,35800
15/10/2020,36000,35100,35800,35100,10086,34900
