Date,High,Low,Open,Close,Volume,Adj Close
05/10/2017,10000,10000,,10000,-,7700
06/10/2017,10000,10000,,10000,-,7700
09/10/2017,10000,10000,,10000,-,7700
10/10/2017,10000,10000,,10000,-,7700
11/10/2017,10000,10000,,10000,-,7700
12/10/2017,10000,10000,,10000,-,7700
13/10/2017,10000,10000,,10000,-,7700
16/10/2017,10000,10000,10000.0,10000,-,7700
17/10/2017,10000,10000,,10000,-,7700
18/10/2017,10000,10000,,10000,-,7700
19/10/2017,10000,10000,,10000,-,7700
20/10/2017,10000,10000,,10000,-,7700
23/10/2017,10000,10000,,10000,-,7700
24/10/2017,10000,10000,,10000,-,7700
25/10/2017,10000,10000,,10000,-,7700
26/10/2017,10000,10000,,10000,-,7700
27/10/2017,10000,10000,,10000,-,7700
30/10/2017,10000,10000,,10000,-,7700
31/10/2017,10000,10000,,10000,-,7700
01/11/2017,10000,10000,,10000,-,7700
02/11/2017,10000,10000,,10000,-,7700
03/11/2017,10000,10000,,10000,-,7700
06/11/2017,10000,10000,,10000,-,7700
07/11/2017,10000,10000,,10000,-,7700
08/11/2017,10000,10000,,10000,-,7700
09/11/2017,10000,10000,,10000,-,7700
10/11/2017,10000,10000,,10000,-,7700
13/11/2017,10000,10000,,10000,-,7700
14/11/2017,10000,10000,,10000,-,7700
15/11/2017,10000,10000,,10000,-,7700
16/11/2017,10000,10000,,10000,-,7700
17/11/2017,10000,10000,,10000,-,7700
20/11/2017,10000,10000,,10000,-,7700
21/11/2017,10000,10000,,10000,-,7700
22/11/2017,10000,10000,,10000,-,7700
23/11/2017,10000,10000,,10000,-,7700
24/11/2017,10000,10000,,10000,-,7700
27/11/2017,10000,10000,,10000,-,7700
28/11/2017,10000,10000,,10000,-,7700
29/11/2017,10000,10000,,10000,-,7700
30/11/2017,10000,10000,,10000,-,7700
01/12/2017,10000,10000,,10000,-,7700
04/12/2017,10000,10000,,10000,-,7700
05/12/2017,10000,10000,,10000,-,7700
06/12/2017,10000,10000,,10000,-,7700
07/12/2017,10000,10000,,10000,-,7700
08/12/2017,10000,10000,,10000,-,7700
11/12/2017,10000,10000,,10000,-,7700
12/12/2017,10000,10000,,10000,-,7700
13/12/2017,10000,10000,,10000,-,7700
14/12/2017,10000,10000,,10000,-,7700
15/12/2017,10000,10000,,10000,-,7700
18/12/2017,10000,10000,,10000,-,7700
19/12/2017,10000,10000,,10000,-,7700
20/12/2017,10000,10000,,10000,-,7700
21/12/2017,10000,10000,,10000,-,7700
22/12/2017,10000,10000,,10000,-,7700
25/12/2017,10000,10000,,10000,-,7700
26/12/2017,10000,10000,10000.0,10000,-,7700
27/12/2017,10000,10000,,10000,-,7700
28/12/2017,10000,10000,,10000,-,7700
29/12/2017,10000,10000,,10000,-,7700
02/01/2018,10000,10000,,10000,-,7700
03/01/2018,10000,10000,,10000,-,7700
04/01/2018,10000,10000,,10000,-,7700
05/01/2018,10000,10000,,10000,-,7700
08/01/2018,10000,10000,,10000,-,7700
09/01/2018,10000,10000,,10000,-,7700
10/01/2018,10000,10000,,10000,-,7700
11/01/2018,10000,10000,,10000,-,7700
12/01/2018,10000,10000,,10000,-,7700
15/01/2018,10000,10000,,10000,-,7700
16/01/2018,10000,10000,,10000,-,7700
17/01/2018,10000,10000,,10000,-,7700
18/01/2018,10000,10000,,10000,-,7700
19/01/2018,10000,10000,,10000,-,7700
22/01/2018,10000,10000,,10000,-,7700
23/01/2018,10000,10000,,10000,-,7700
24/01/2018,10000,10000,,10000,-,7700
25/01/2018,10000,10000,,10000,-,7700
26/01/2018,10000,10000,10000.0,10000,-,7700
29/01/2018,10000,10000,,10000,-,7700
30/01/2018,10000,10000,,10000,-,7700
31/01/2018,10000,10000,,10000,-,7700
01/02/2018,10000,10000,,10000,-,7700
02/02/2018,10000,10000,,10000,-,7700
05/02/2018,10000,10000,,10000,-,7700
06/02/2018,10000,10000,,10000,-,7700
07/02/2018,10000,10000,,10000,-,7700
