Date,High,Low,Open,Close,Volume,Adj Close
03/08/2017,29800,29800,29800.0,29800,100,26700
04/08/2017,34200,34200,34200.0,34200,3000,30700
07/08/2017,34200,34200,34200.0,34200,500,30700
08/08/2017,34200,29100,34200.0,29100,5500,26100
09/08/2017,35700,35000,35000.0,35700,10000,32000
10/08/2017,32000,31000,32000.0,31000,1500,27800
11/08/2017,31500,31500,31500.0,31500,500,28300
14/08/2017,31000,31000,31000.0,31000,500,27800
15/08/2017,31000,31000,,31000,-,27800
16/08/2017,30500,30500,30500.0,30500,500,27400
17/08/2017,30000,30000,30000.0,30000,500,26900
18/08/2017,30500,30500,30500.0,30500,2500,27400
21/08/2017,30000,29500,30000.0,29500,1200,26900
22/08/2017,34000,30000,30000.0,34000,67700,30500
23/08/2017,30000,29500,30000.0,29500,5500,26500
24/08/2017,30000,30000,30000.0,30000,5000,26900
25/08/2017,30000,30000,,30000,-,26900
28/08/2017,30000,30000,,30000,-,26900
29/08/2017,30000,30000,,30000,-,26900
30/08/2017,27000,27000,27000.0,27000,100,24200
31/08/2017,27000,27000,,27000,-,24200
01/09/2017,27000,27000,,27000,-,24200
05/09/2017,31000,31000,31000.0,31000,1500,27800
06/09/2017,32000,32000,32000.0,32000,5000,28700
07/09/2017,36800,36800,36800.0,36800,100,33000
08/09/2017,40000,40000,40000.0,40000,100,35900
11/09/2017,46000,39000,46000.0,39000,1100,35000
12/09/2017,39900,39900,,39900,-,35800
13/09/2017,34000,34000,34000.0,34000,100,30500
14/09/2017,34000,34000,,34000,-,30500
15/09/2017,34000,34000,,34000,-,30500
18/09/2017,36500,36500,36500.0,36500,100,32700
19/09/2017,36500,36500,,36500,-,32700
20/09/2017,39500,39500,39500.0,39500,100,35400
21/09/2017,33600,33600,33600.0,33600,100,30100
22/09/2017,37000,37000,,37000,100,30100
25/09/2017,40000,39500,40000.0,39500,400,35400
26/09/2017,39600,39600,,39600,-,35500
27/09/2017,33700,33700,33700.0,33700,100,30200
28/09/2017,38000,28700,28700.0,38000,300,34100
29/09/2017,40000,40000,40000.0,40000,100,35900
02/10/2017,40000,40000,,40000,-,35900
03/10/2017,40000,40000,,40000,-,35900
04/10/2017,40000,40000,,40000,-,35900
05/10/2017,36000,36000,36000.0,36000,200,32300
06/10/2017,36000,36000,,36000,-,32300
09/10/2017,36000,36000,,36000,-,32300
10/10/2017,36000,36000,,36000,-,32300
11/10/2017,36000,36000,,36000,-,32300
12/10/2017,36000,36000,,36000,-,32300
13/10/2017,36000,36000,,36000,-,32300
16/10/2017,36000,36000,36000.0,36000,-,32300
17/10/2017,36000,36000,,36000,-,32300
18/10/2017,36000,36000,,36000,-,32300
19/10/2017,36000,36000,,36000,-,32300
20/10/2017,36000,36000,,36000,-,32300
23/10/2017,36000,36000,,36000,-,32300
24/10/2017,31000,31000,31000.0,31000,2200,27800
25/10/2017,31000,31000,,31000,-,27800
26/10/2017,31000,31000,,31000,-,27800
27/10/2017,31000,31000,,31000,-,27800
30/10/2017,31000,31000,,31000,-,27800
31/10/2017,33900,33900,33900.0,33900,100,30400
01/11/2017,38000,38000,38000.0,38000,100,34100
02/11/2017,35300,35300,35300.0,35300,100,31700
03/11/2017,35300,35300,,35300,-,31700
06/11/2017,35300,35300,,35300,-,31700
07/11/2017,35300,35300,,35300,-,31700
08/11/2017,35300,35300,,35300,-,31700
09/11/2017,35300,35300,,35300,-,31700
10/11/2017,30100,30100,30100.0,30100,100,27000
13/11/2017,30100,30100,,30100,-,27000
14/11/2017,34600,34600,34600.0,34600,100,31000
15/11/2017,34600,34600,,34600,-,31000
16/11/2017,34600,34600,,34600,-,31000
17/11/2017,34600,34600,,34600,-,31000
20/11/2017,34600,34600,,34600,-,31000
21/11/2017,34600,34600,,34600,-,31000
22/11/2017,34600,34600,,34600,-,31000
23/11/2017,34600,34600,,34600,-,31000
24/11/2017,34600,34600,,34600,-,31000
27/11/2017,34600,34600,,34600,-,31000
28/11/2017,30000,29500,30000.0,29500,900,26500
29/11/2017,34100,34100,34100.0,34100,100,30600
30/11/2017,38000,38000,,38000,100,30600
01/12/2017,32300,32300,32300.0,32300,25500,29000
04/12/2017,32300,32300,,32300,-,29000
05/12/2017,37100,36500,36500.0,37100,600,33300
06/12/2017,37000,37000,,37000,-,33200
07/12/2017,37000,37000,,37000,-,33200
08/12/2017,37000,37000,,37000,-,33200
11/12/2017,31500,31500,31500.0,31500,600,28300
12/12/2017,36200,28000,28000.0,36200,400,32500
13/12/2017,30100,30100,,30100,50,27000
14/12/2017,34500,34500,,34500,100,27000
15/12/2017,34500,34500,,34500,10,31000
18/12/2017,34500,34500,,34500,-,31000
19/12/2017,29400,29400,29400.0,29400,200,26400
20/12/2017,29400,29400,,29400,10,26400
21/12/2017,29400,29400,,29400,31,26400
22/12/2017,29400,29400,,29400,-,26400
25/12/2017,33700,33700,,33700,100,26400
26/12/2017,33700,33700,33700.0,33700,2500,30200
27/12/2017,33700,33700,,33700,-,30200
28/12/2017,33700,33700,,33700,-,30200
29/12/2017,33700,33700,,33700,-,30200
02/01/2018,33700,33700,,33700,-,30200
03/01/2018,38000,38000,38000.0,38000,100,34100
04/01/2018,38000,38000,,38000,-,34100
05/01/2018,38000,38000,,38000,-,34100
08/01/2018,38000,38000,,38000,-,34100
09/01/2018,38000,38000,,38000,-,34100
10/01/2018,38000,38000,,38000,-,34100
11/01/2018,38000,38000,,38000,-,34100
12/01/2018,38000,38000,,38000,-,34100
15/01/2018,35000,35000,35000.0,35000,100,31400
16/01/2018,35000,35000,,35000,-,31400
17/01/2018,35000,35000,,35000,-,31400
18/01/2018,35000,35000,,35000,-,31400
19/01/2018,35000,35000,,35000,-,31400
22/01/2018,35000,35000,,35000,-,31400
23/01/2018,35000,35000,35000.0,35000,2300,31400
24/01/2018,40000,38500,40000.0,40000,2700,35900
25/01/2018,45000,40000,40000.0,45000,300,40400
26/01/2018,41700,41700,41700.0,41700,-,37400
29/01/2018,36000,36000,36000.0,36000,800,32300
30/01/2018,37900,37900,37900.0,37900,100,34000
31/01/2018,37900,37900,,37900,-,34000
01/02/2018,37900,37900,,37900,-,34000
02/02/2018,39400,39400,39400.0,39400,100,36300
05/02/2018,39400,39400,,39400,-,36300
06/02/2018,33500,33500,33500.0,33500,500,30900
07/02/2018,38500,38500,38500.0,38500,100,35500
08/02/2018,38500,38500,38500.0,38500,-,35500
09/02/2018,38500,38500,,38500,-,-
12/02/2018,42500,42500,42500.0,42500,100,39200
13/02/2018,42500,42500,,42500,-,-
21/02/2018,42500,42500,,42500,-,-
22/02/2018,42500,42500,42500.0,42500,-,39200
23/02/2018,42500,42500,,42500,-,39200
26/02/2018,42500,42500,,42500,-,39200
27/02/2018,42500,42500,,42500,-,39200
28/02/2018,46500,46500,46500.0,46500,100,42900
01/03/2018,46500,46500,,46500,-,42900
02/03/2018,46500,46500,46500.0,46500,-,42900
05/03/2018,49500,49500,49500.0,49500,100,45600
06/03/2018,49500,49500,,49500,-,45600
07/03/2018,49500,49500,,49500,-,45600
08/03/2018,54500,42100,50000.0,50000,7400,46100
09/03/2018,50000,39100,50000.0,42000,7900,38700
12/03/2018,49500,47900,49500.0,47900,1240,44100
13/03/2018,51000,42000,42000.0,51000,300,47000
14/03/2018,47500,42500,47500.0,47000,1700,43300
15/03/2018,48500,48500,48500.0,48500,200,44700
16/03/2018,49000,49000,49000.0,49000,100,45200
19/03/2018,54000,54000,54000.0,54000,100,49800
20/03/2018,54000,54000,,54000,-,49800
21/03/2018,54000,54000,,54000,-,49800
22/03/2018,54000,54000,,54000,-,49800
23/03/2018,54000,54000,,54000,-,49800
26/03/2018,54000,54000,,54000,2,49800
27/03/2018,54000,54000,,54000,7,49800
28/03/2018,54000,54000,,54000,-,49800
29/03/2018,60000,60000,60000.0,60000,100,55300
30/03/2018,60000,60000,,60000,-,55300
02/04/2018,67000,67000,67000.0,67000,100,61700
03/04/2018,67000,67000,,67000,-,61700
04/04/2018,67000,67000,,67000,2,61700
05/04/2018,67000,67000,,67000,-,61700
06/04/2018,67000,67000,,67000,-,61700
09/04/2018,67000,67000,,67000,-,61700
10/04/2018,67000,67000,,67000,-,61700
11/04/2018,67000,67000,,67000,-,61700
12/04/2018,67000,67000,,67000,-,61700
13/04/2018,67000,67000,,67000,2,61700
16/04/2018,67000,67000,,67000,3,61700
17/04/2018,67000,67000,67000.0,67000,1,61700
18/04/2018,67000,67000,,67000,-,61700
19/04/2018,67000,67000,,67000,-,61700
20/04/2018,67000,67000,,67000,-,61700
23/04/2018,67000,67000,,67000,-,61700
24/04/2018,67000,67000,,67000,-,61700
26/04/2018,67000,67000,,67000,1,61700
27/04/2018,67000,67000,,67000,-,61700
02/05/2018,57000,57000,57000.0,57000,100,52500
03/05/2018,57000,57000,,57000,2,52500
04/05/2018,57000,57000,,57000,2,52500
07/05/2018,57000,57000,,57000,-,52500
08/05/2018,57000,57000,,57000,-,52500
09/05/2018,49000,48500,48500.0,49000,1000,45200
10/05/2018,48600,48600,,48600,-,44800
11/05/2018,48600,48600,,48600,-,44800
14/05/2018,48600,48600,,48600,-,44800
15/05/2018,48000,48000,48000.0,48000,2000,44200
16/05/2018,48000,48000,,48000,-,44200
17/05/2018,48000,48000,,48000,-,44200
18/05/2018,48000,48000,,48000,-,44200
21/05/2018,48000,48000,,48000,-,44200
22/05/2018,48000,48000,,48000,-,44200
23/05/2018,48000,48000,,48000,2,44200
24/05/2018,48000,48000,,48000,-,44200
25/05/2018,40900,40800,40900.0,40800,2000,37600
28/05/2018,46500,45500,45500.0,46500,2400,42900
29/05/2018,39300,39300,39300.0,39300,1100,36200
30/05/2018,44000,40000,40000.0,44000,700,40500
31/05/2018,43400,43400,,43400,-,40000
01/06/2018,43400,43400,,43400,-,40000
04/06/2018,43400,43400,,43400,-,40000
05/06/2018,36900,36900,36900.0,36900,100,34000
06/06/2018,38000,38000,38000.0,38000,400,35000
07/06/2018,32300,32300,32300.0,32300,100,29800
08/06/2018,27500,27500,27500.0,27500,100,25300
11/06/2018,31600,31600,31600.0,31600,100,29100
12/06/2018,31600,31600,31600.0,31600,-,29100
13/06/2018,36000,36000,36000.0,36000,100,33200
14/06/2018,40000,40000,40000.0,40000,100,36900
15/06/2018,40000,40000,40000.0,40000,-,36900
18/06/2018,40000,40000,40000.0,40000,-,36900
19/06/2018,40000,40000,,40000,-,36900
20/06/2018,40000,40000,,40000,10,36900
21/06/2018,40000,40000,,40000,-,36900
22/06/2018,43000,43000,43000.0,43000,2080,39600
25/06/2018,43000,43000,43000.0,43000,-,39600
26/06/2018,43000,43000,,43000,-,39600
27/06/2018,43000,43000,,43000,-,39600
28/06/2018,43000,43000,43000.0,43000,-,39600
29/06/2018,43000,43000,,43000,10,39600
02/07/2018,43000,43000,,43000,-,39600
03/07/2018,43000,43000,43000.0,43000,-,39600
04/07/2018,43000,43000,,43000,-,39600
05/07/2018,43000,43000,,43000,-,39600
06/07/2018,43000,43000,,43000,-,39600
09/07/2018,43000,43000,,43000,-,39600
10/07/2018,43000,43000,,43000,-,39600
11/07/2018,43000,43000,,43000,-,39600
12/07/2018,43000,43000,43000.0,43000,-,39600
13/07/2018,40000,40000,40000.0,40000,810,36900
16/07/2018,40000,40000,,40000,-,36900
17/07/2018,40000,40000,,40000,2,36900
18/07/2018,40000,40000,,40000,-,36900
19/07/2018,40000,40000,40000.0,40000,-,36900
20/07/2018,40000,40000,,40000,-,36900
23/07/2018,40000,40000,,40000,-,36900
24/07/2018,40000,40000,,40000,-,36900
25/07/2018,40000,40000,,40000,-,36900
26/07/2018,40000,40000,40000.0,40000,-,36900
27/07/2018,38900,38900,38900.0,38900,-,36900
30/07/2018,40000,40000,40000.0,40000,102,37900
31/07/2018,40000,40000,,40000,-,37900
01/08/2018,40000,40000,,40000,-,37900
02/08/2018,40000,40000,,40000,-,37900
03/08/2018,40000,40000,,40000,-,37900
06/08/2018,40000,40000,40000.0,40000,-,37900
07/08/2018,40000,40000,,40000,-,37900
08/08/2018,40000,40000,,40000,-,37900
09/08/2018,40000,40000,,40000,-,37900
10/08/2018,40000,40000,,40000,-,37900
13/08/2018,40000,40000,,40000,-,37900
14/08/2018,40000,40000,,40000,-,37900
15/08/2018,40000,40000,,40000,-,37900
16/08/2018,40000,40000,40000.0,40000,-,37900
17/08/2018,40000,40000,,40000,-,37900
20/08/2018,45000,45000,45000.0,45000,5100,42600
21/08/2018,45000,45000,45000.0,45000,100,42600
22/08/2018,51000,45000,45000.0,51000,4803,48300
23/08/2018,46700,46700,,46700,-,44300
24/08/2018,46700,46700,,46700,-,44300
27/08/2018,53700,46700,47000.0,53700,11100,50900
28/08/2018,52200,52200,,52200,65,49500
29/08/2018,52300,52300,52300.0,52300,1300,49600
30/08/2018,52300,52300,,52300,20,49600
31/08/2018,52500,52500,52500.0,52500,1765,49700
04/09/2018,52500,52500,52500.0,52500,-,49700
05/09/2018,52500,52500,,52500,-,49700
06/09/2018,52500,52500,,52500,-,49700
07/09/2018,52500,52500,,52500,-,49700
10/09/2018,52900,52900,52900.0,52900,200,50100
11/09/2018,60800,53000,53000.0,60800,2700,57600
12/09/2018,55200,55200,,55200,-,52300
13/09/2018,55200,55200,,55200,-,52300
14/09/2018,55200,55200,,55200,-,52300
17/09/2018,55200,55200,,55200,-,52300
18/09/2018,55200,55200,,55200,-,52300
19/09/2018,55300,55300,55300.0,55300,100,52400
20/09/2018,55300,55300,,55300,-,52400
21/09/2018,55300,55300,55300.0,55300,100,52400
24/09/2018,55400,55400,55400.0,55400,100,52500
25/09/2018,59000,58000,58000.0,59000,2000,55900
26/09/2018,58500,58500,,58500,100,55400
27/09/2018,58500,58500,58500.0,58500,1200,55400
28/09/2018,58500,58500,,58500,-,55400
01/10/2018,58600,58600,58600.0,58600,100,55500
02/10/2018,58600,58600,,58600,-,55500
03/10/2018,58600,58600,,58600,-,55500
04/10/2018,65000,60000,60000.0,65000,1900,61600
05/10/2018,54000,54000,54000.0,54000,2050,51200
08/10/2018,54000,54000,,54000,-,51200
09/10/2018,62100,61000,61000.0,62000,400,58800
10/10/2018,61800,61800,61800.0,61800,2400,58600
11/10/2018,61800,61800,61800.0,61800,8300,58600
12/10/2018,62000,61800,62000.0,61800,3400,58600
15/10/2018,61800,61800,61800.0,61800,100,58600
16/10/2018,61800,61800,61800.0,61800,200,58600
17/10/2018,61800,61800,61800.0,61800,1000,58600
18/10/2018,61800,61800,,61800,-,58600
19/10/2018,61800,61800,,61800,-,58600
22/10/2018,61800,61800,,61800,-,58600
23/10/2018,61800,61800,,61800,-,58600
24/10/2018,61800,61800,61800.0,61800,-,58600
25/10/2018,70000,69000,70000.0,70000,1300,66300
26/10/2018,69400,69400,69400.0,69400,-,66300
29/10/2018,69400,69400,69400.0,69400,-,66300
30/10/2018,69400,69400,69400.0,69400,100,65800
31/10/2018,75900,69400,75900.0,69400,1500,65800
01/11/2018,73700,73700,73700.0,73700,-,65800
02/11/2018,73700,73700,73700.0,73700,900,69800
05/11/2018,73700,73700,73700.0,73700,100,69800
06/11/2018,74000,63000,73700.0,63000,51100,59700
07/11/2018,63300,63300,63300.0,63300,-,59700
08/11/2018,72700,70100,72700.0,72700,13600,68900
09/11/2018,82500,70000,76000.0,82000,71300,77700
12/11/2018,85000,84000,84000.0,85000,900,80500
13/11/2018,90000,87000,87000.0,90000,500,85300
14/11/2018,94000,88200,88200.0,94000,500,89100
15/11/2018,91000,88000,88000.0,91000,800,86200
16/11/2018,90000,90000,90000.0,90000,2000,85300
19/11/2018,92000,92000,92000.0,92000,400,87200
20/11/2018,78200,78200,78200.0,78200,1400,74100
21/11/2018,78200,78200,78200.0,78200,-,74100
22/11/2018,78200,78200,78200.0,78200,-,74100
23/11/2018,67000,67000,67000.0,67000,200,63500
26/11/2018,67000,67000,67000.0,67000,-,63500
27/11/2018,67000,67000,67000.0,67000,-,63500
28/11/2018,76000,57000,76000.0,57000,200,54000
29/11/2018,76400,76400,76400.0,76400,100,72400
30/11/2018,76400,76400,76400.0,76400,1100,72400
03/12/2018,79000,76400,79000.0,76400,1800,72400
04/12/2018,88000,77300,85000.0,88000,48100,83400
05/12/2018,90000,87100,88000.0,90000,33900,85300
06/12/2018,90000,88000,88000.0,88000,35800,83400
07/12/2018,91000,76000,76000.0,91000,3100,86200
10/12/2018,85100,72400,72400.0,85100,2100,80600
11/12/2018,83000,83000,83000.0,83000,100,78700
12/12/2018,90000,70600,90000.0,90000,57600,85300
13/12/2018,92000,89600,89600.0,89600,10700,84900
14/12/2018,92000,78000,78000.0,88000,7200,83400
17/12/2018,89100,89100,89100.0,89100,-,84400
18/12/2018,89100,89100,89100.0,89100,1210,84400
19/12/2018,92500,76000,89100.0,89100,10410,84400
20/12/2018,87000,87000,87000.0,87000,-,82400
21/12/2018,87000,87000,87000.0,87000,-,82400
24/12/2018,87000,87000,87000.0,87000,-,82400
25/12/2018,87000,87000,87000.0,87000,-,82400
26/12/2018,94000,85000,94000.0,94000,1900,89100
27/12/2018,96000,85900,94000.0,85900,4600,81400
28/12/2018,97000,97000,97000.0,97000,100,91900
02/01/2019,83000,83000,83000.0,83000,600,78700
03/01/2019,71000,70600,71000.0,70600,2500,66900
04/01/2019,65000,65000,65000.0,65000,200,61600
07/01/2019,57000,57000,57000.0,57000,600,54000
08/01/2019,49000,49000,49000.0,49000,300,46400
09/01/2019,49000,49000,49000.0,49000,-,46400
10/01/2019,49000,49000,49000.0,49000,-,46400
11/01/2019,49000,49000,49000.0,49000,-,46400
14/01/2019,49000,49000,49000.0,49000,-,46400
15/01/2019,47900,47900,47900.0,47900,-,46400
16/01/2019,47900,47900,47900.0,47900,-,46400
17/01/2019,47900,47900,47900.0,47900,-,46400
18/01/2019,47900,47900,47900.0,49000,1,47500
21/01/2019,47900,47900,47900.0,47900,-,46400
22/01/2019,47900,47900,47900.0,47900,-,46400
23/01/2019,47900,47900,47900.0,47900,-,46400
24/01/2019,47900,47900,47900.0,47900,-,46400
25/01/2019,47900,47900,47900.0,47900,-,46400
28/01/2019,47900,47900,47900.0,47900,-,46400
29/01/2019,47900,47900,47900.0,47900,-,46400
30/01/2019,47900,47900,47900.0,47900,-,46400
31/01/2019,55000,42000,55000.0,42000,2000,40700
01/02/2019,48500,48500,48500.0,48500,-,40700
11/02/2019,48500,48500,48500.0,48500,-,47000
12/02/2019,48500,48500,48500.0,48500,-,47000
13/02/2019,48500,48500,48500.0,48500,-,47000
14/02/2019,48500,48500,48500.0,48500,-,47000
15/02/2019,48500,48500,48500.0,48500,-,47000
18/02/2019,48500,48500,48500.0,48500,1000,47000
19/02/2019,48500,48500,48500.0,48500,-,47000
20/02/2019,48500,48500,48500.0,48500,-,47000
21/02/2019,48500,48500,48500.0,48500,-,47000
22/02/2019,48500,48500,48500.0,48500,-,47000
25/02/2019,48500,48500,48500.0,48500,-,47000
26/02/2019,48500,48500,48500.0,48500,-,47000
27/02/2019,48500,48500,48500.0,48500,-,47000
28/02/2019,48500,48500,48500.0,48500,-,47000
01/03/2019,48500,48500,48500.0,48500,-,47000
04/03/2019,48500,48500,48500.0,48500,-,47000
05/03/2019,43000,43000,43000.0,43000,100,41700
06/03/2019,43200,43200,43200.0,43200,100,41900
07/03/2019,43200,43200,43200.0,43200,-,41900
08/03/2019,43200,43200,43200.0,43200,-,41900
11/03/2019,43200,43200,43200.0,43200,-,41900
12/03/2019,45000,45000,45000.0,45000,100,43600
13/03/2019,45000,45000,45000.0,45000,-,43600
14/03/2019,51700,51700,51700.0,51700,1500,50100
15/03/2019,59400,59400,59400.0,59400,100,57600
18/03/2019,68300,68300,68300.0,68300,800,66200
19/03/2019,78500,78500,78500.0,78500,2300,76100
20/03/2019,80000,78500,78500.0,78500,358580,76100
21/03/2019,78500,78400,78500.0,78500,6000,76100
22/03/2019,78500,78500,78500.0,78500,-,76100
25/03/2019,90200,78500,78500.0,90200,1500,87400
26/03/2019,70100,70100,70100.0,70100,200,68000
27/03/2019,71000,71000,71000.0,71000,1500,68800
28/03/2019,80000,80000,80000.0,80000,100,77500
29/03/2019,89000,79900,79900.0,79900,1400,77500
01/04/2019,79500,79500,79500.0,79500,500,77100
02/04/2019,80000,80000,80000.0,80000,100,77500
03/04/2019,80000,80000,80000.0,80000,15,77500
04/04/2019,68500,68500,68500.0,68500,100,66400
05/04/2019,59100,59100,59100.0,59100,100,57300
08/04/2019,67900,61200,67900.0,61200,200,59300
09/04/2019,64000,64000,64000.0,64000,7700,62000
10/04/2019,64000,64000,64000.0,64000,-,62000
11/04/2019,64000,64000,64000.0,64000,-,62000
12/04/2019,64000,64000,64000.0,64000,-,62000
16/04/2019,64000,64000,64000.0,64000,-,62000
17/04/2019,64000,64000,64000.0,64000,5000,62000
18/04/2019,64000,64000,64000.0,64000,3000,62000
19/04/2019,64000,64000,64000.0,64000,6,62000
22/04/2019,63900,63900,63900.0,63900,61200,61900
23/04/2019,64500,64100,64500.0,64100,29100,62100
24/04/2019,70000,55000,70000.0,55000,5000,53300
25/04/2019,62900,62900,62900.0,55000,1,53300
26/04/2019,62900,62900,62900.0,62900,-,53300
02/05/2019,62900,62900,62900.0,62900,-,53300
03/05/2019,65000,63000,65000.0,63000,300,61100
06/05/2019,63700,63700,63700.0,63700,-,61100
07/05/2019,63700,63700,63700.0,63000,5501,61100
08/05/2019,63700,63700,63700.0,63700,11000,61100
09/05/2019,63700,63700,63700.0,63700,-,61100
10/05/2019,63700,63700,63700.0,63700,-,61100
13/05/2019,63700,63700,63700.0,63700,-,61100
14/05/2019,63700,63700,63700.0,63700,-,61100
15/05/2019,63700,63700,63700.0,63700,-,61100
16/05/2019,63700,63700,63700.0,63700,-,61100
17/05/2019,54200,54200,54200.0,54200,100,52500
20/05/2019,61000,61000,61000.0,61000,300,59100
21/05/2019,61000,61000,61000.0,61000,10000,59100
22/05/2019,61000,61000,61000.0,61000,-,59100
23/05/2019,61000,61000,61000.0,61000,-,59100
24/05/2019,61000,61000,61000.0,61000,-,59100
27/05/2019,61000,61000,61000.0,61000,-,59100
28/05/2019,61000,61000,61000.0,61000,-,59100
29/05/2019,70000,70000,70000.0,70000,100,67900
30/05/2019,70000,70000,70000.0,70000,25500,67900
31/05/2019,70000,70000,70000.0,70000,2200,67900
03/06/2019,70000,70000,70000.0,70000,144,67900
04/06/2019,70000,70000,70000.0,70000,-,67900
05/06/2019,70000,70000,70000.0,70000,-,67900
06/06/2019,79900,79900,79900.0,79900,100,77500
07/06/2019,79900,79900,79900.0,79900,2600,77500
10/06/2019,79900,79900,79900.0,79900,-,77500
11/06/2019,79900,79900,79900.0,79900,-,77500
12/06/2019,79900,79900,79900.0,79900,1000,77500
13/06/2019,79900,79900,79900.0,79900,-,77500
14/06/2019,79900,79900,79900.0,79900,-,77500
17/06/2019,79900,79900,79900.0,79900,-,77500
18/06/2019,79900,79900,79900.0,79900,-,77500
19/06/2019,79900,79900,79900.0,79900,-,77500
20/06/2019,79900,79900,79900.0,79900,32450,77500
21/06/2019,79900,79900,79900.0,79900,-,77500
24/06/2019,79900,79900,79900.0,79900,-,77500
25/06/2019,79900,79900,79900.0,79900,-,77500
26/06/2019,79900,79900,79900.0,79900,-,77500
27/06/2019,79900,79900,79900.0,79900,-,77500
28/06/2019,79900,79900,79900.0,79900,2750,77500
01/07/2019,79900,79900,79900.0,79900,-,77500
02/07/2019,79900,79900,79900.0,79900,-,77500
03/07/2019,76500,76500,76500.0,76500,100,74200
04/07/2019,76500,76500,76500.0,76500,-,74200
05/07/2019,80000,74500,80000.0,74500,5800,72200
08/07/2019,77300,77300,77300.0,77300,-,72200
09/07/2019,77300,77300,77300.0,77300,33000,72200
10/07/2019,77300,77300,77300.0,77300,-,72200
11/07/2019,77300,77300,77300.0,77300,1100,72200
12/07/2019,77300,77300,77300.0,77300,-,72200
15/07/2019,77300,77300,77300.0,77300,-,72200
16/07/2019,77300,77300,77300.0,77300,-,72200
17/07/2019,77300,77300,77300.0,77300,75900,72200
18/07/2019,77300,77300,77300.0,77300,-,72200
19/07/2019,77300,77300,77300.0,77300,2200,72200
22/07/2019,77300,77300,77300.0,77300,55000,72200
23/07/2019,76200,76200,76200.0,76200,-,73300
24/07/2019,76200,76200,76200.0,76200,-,73300
25/07/2019,76200,76200,76200.0,76200,-,73300
26/07/2019,76200,76200,76200.0,76200,-,73300
29/07/2019,76200,76200,76200.0,76200,-,73300
30/07/2019,76200,76200,76200.0,76200,-,73300
31/07/2019,76200,76200,76200.0,76200,-,73300
01/08/2019,76200,76200,76200.0,76200,-,73300
02/08/2019,76200,76200,76200.0,76200,-,73300
05/08/2019,76200,76200,76200.0,76200,-,73300
06/08/2019,76200,76200,76200.0,76200,-,73300
07/08/2019,76200,76200,76200.0,76200,-,73300
08/08/2019,76200,76200,76200.0,76200,-,73300
