Date,High,Low,Open,Close,Volume,Adj Close
20/12/2006,52000,46000,46000.0,50600,21500,20400
21/12/2006,50000,47000,50000.0,47000,39600,18400
22/12/2006,45700,45700,45700.0,45700,300,17900
25/12/2006,43000,41200,43000.0,41200,2500,16100
26/12/2006,37200,37200,37200.0,37200,16400,14600
27/12/2006,37200,37000,37200.0,37000,3100,14500
28/12/2006,40000,37900,38000.0,38100,3900,15700
29/12/2006,39000,37200,39000.0,37200,10500,14600
02/01/2007,37300,36000,37300.0,37000,5300,14500
03/01/2007,36900,33200,36900.0,36400,1900,14100
04/01/2007,39000,36500,39000.0,36500,800,14300
05/01/2007,36600,35900,36600.0,36200,3000,14100
08/01/2007,37000,35000,37000.0,36500,4400,14500
09/01/2007,37900,36400,36800.0,37900,10700,14900
10/01/2007,40500,38000,38000.0,40400,6400,15800
11/01/2007,40000,40000,40000.0,40000,2000,15700
12/01/2007,40300,38000,40300.0,39000,3000,15300
15/01/2007,41000,39000,41000.0,40200,2700,15800
16/01/2007,44500,39000,44500.0,40000,16500,15700
17/01/2007,40000,39500,40000.0,39500,6500,15500
18/01/2007,39000,38000,38000.0,38000,9100,14900
19/01/2007,39000,39000,39000.0,39000,100,15300
22/01/2007,39000,38000,38500.0,38000,8600,14900
23/01/2007,40000,37000,40000.0,37000,6900,14500
24/01/2007,40000,37000,37500.0,40000,3800,16300
25/01/2007,41600,37000,41000.0,39500,5000,16100
26/01/2007,39000,37500,39000.0,39000,3500,15900
29/01/2007,38600,38600,38600.0,38600,-,15700
30/01/2007,38200,35500,35500.0,38200,5500,15600
31/01/2007,37000,36000,37000.0,36000,2000,14700
01/02/2007,38000,37000,37200.0,37000,9500,15100
02/02/2007,38500,36500,36500.0,38200,22700,15600
05/02/2007,40000,38000,39000.0,39000,13300,15900
06/02/2007,41000,40000,40000.0,40500,9000,16500
07/02/2007,44100,41000,41300.0,44100,40000,18000
08/02/2007,47600,47600,47600.0,47600,36100,19400
09/02/2007,52300,46000,52300.0,48000,59600,19600
12/02/2007,56800,48500,56800.0,56800,55800,23200
13/02/2007,61800,57000,61500.0,61800,47000,25200
14/02/2007,66800,62500,62500.0,66800,36600,27300
15/02/2007,71800,66500,66500.0,71800,30300,29300
26/02/2007,77100,74800,77100.0,77100,15600,31500
27/02/2007,84700,84700,84700.0,84700,7600,34600
28/02/2007,93100,88800,93100.0,93100,64500,38000
01/03/2007,100000,86000,100000.0,92300,49100,37700
02/03/2007,95000,83300,95000.0,92500,49300,37700
05/03/2007,99000,89000,95000.0,92500,83800,37700
06/03/2007,95000,92000,92100.0,94000,24400,38300
07/03/2007,94000,90000,94000.0,90000,29100,36700
08/03/2007,92000,89000,92000.0,90500,26200,36900
09/03/2007,94000,87000,94000.0,89500,8300,36500
12/03/2007,90500,86000,90500.0,89000,13500,36300
13/03/2007,88000,86000,87000.0,87000,15300,35500
14/03/2007,95500,84000,88000.0,87000,34600,35500
15/03/2007,89000,78200,78200.0,84000,16800,34300
16/03/2007,90000,82500,85000.0,90000,20800,36700
19/03/2007,93500,90000,93000.0,93000,30800,37900
20/03/2007,99300,93100,98000.0,94500,31300,38600
21/03/2007,95500,92000,95000.0,93000,53200,37900
22/03/2007,94000,88000,93500.0,89000,9300,36300
23/03/2007,89000,85000,85000.0,87000,5000,35500
26/03/2007,87000,78700,87000.0,79000,7500,32200
27/03/2007,80000,73200,80000.0,73200,1300,29900
28/03/2007,81600,66800,67000.0,81500,14900,33200
29/03/2007,79200,79200,79200.0,79200,7000,32300
30/03/2007,87100,81000,86000.0,81000,12800,33000
02/04/2007,79200,76200,79000.0,76200,3000,31100
03/04/2007,72200,70300,70300.0,72200,9400,29500
04/04/2007,76000,72000,72000.0,75000,8900,30600
05/04/2007,79000,71000,77900.0,71000,15100,29000
06/04/2007,72000,70100,72000.0,71500,6900,29200
09/04/2007,72000,70000,71000.0,72000,2700,29400
10/04/2007,72000,70000,72000.0,70000,6300,28600
11/04/2007,71500,71000,71000.0,71500,2800,29200
12/04/2007,71200,65000,71200.0,65000,5000,26500
13/04/2007,70000,65000,69000.0,67000,14900,27300
16/04/2007,61000,60300,61000.0,60300,700,24600
17/04/2007,60000,55000,55000.0,57000,17800,23300
18/04/2007,64500,55000,55000.0,64500,8600,26300
19/04/2007,64700,59000,64700.0,59000,10400,24100
20/04/2007,61700,60000,61600.0,61600,2700,25100
23/04/2007,60000,56000,58500.0,56000,6900,22800
24/04/2007,56500,52500,56500.0,55500,2000,22600
25/04/2007,59000,54200,56000.0,58000,7400,23700
02/05/2007,57000,54500,57000.0,54500,3100,22200
03/05/2007,59000,57000,58000.0,59000,4600,24100
04/05/2007,58000,56700,57000.0,57200,5300,23300
07/05/2007,56000,52000,52000.0,55100,1300,22500
08/05/2007,60100,59000,60100.0,60000,8700,24500
09/05/2007,65000,58000,65000.0,58000,1700,23700
10/05/2007,63000,59900,63000.0,60300,1700,24500
11/05/2007,60000,58500,60000.0,59500,4900,24300
14/05/2007,62000,59500,60000.0,59600,8200,24300
15/05/2007,59700,58000,59700.0,58500,6500,23900
16/05/2007,59500,57000,59500.0,57000,6800,23300
17/05/2007,57800,57500,57800.0,57800,3000,23600
18/05/2007,58000,57000,57000.0,57000,3300,23300
21/05/2007,62700,60000,60000.0,62700,60500,25600
22/05/2007,66700,64200,66000.0,66700,13400,27200
23/05/2007,73200,70000,73200.0,70000,47700,28600
24/05/2007,73500,67000,73500.0,70200,11000,28100
25/05/2007,69000,63200,63200.0,67200,7900,27400
