Date,High,Low,Open,Close,Volume,Adj Close
16/04/2018,34200,34200,,34200,-,24300
17/04/2018,34200,34200,34200.0,34200,-,24300
18/04/2018,34200,34200,,34200,-,24300
19/04/2018,34200,34200,,34200,-,24300
20/04/2018,34200,34200,,34200,-,24300
23/04/2018,34200,34200,,34200,-,24300
24/04/2018,34200,34200,34200.0,34200,-,24300
26/04/2018,34200,34200,,34200,-,24300
27/04/2018,35000,35000,35000.0,35000,100,24900
02/05/2018,36000,36000,36000.0,36000,100,25600
03/05/2018,37400,37400,37400.0,37400,100,26600
04/05/2018,37000,37000,37000.0,37000,100,26300
07/05/2018,35000,35000,35000.0,35000,100,24900
08/05/2018,35600,35600,35600.0,35600,100,25300
09/05/2018,35600,35600,,35600,-,25300
10/05/2018,35600,35600,,35600,-,25300
11/05/2018,35600,35600,,35600,-,25300
14/05/2018,35600,35600,,35600,-,25300
15/05/2018,35600,35600,,35600,-,25300
16/05/2018,37000,37000,37000.0,37000,100,26300
17/05/2018,37000,37000,,37000,-,26300
18/05/2018,37000,37000,,37000,-,26300
21/05/2018,37000,37000,,37000,-,26300
22/05/2018,37000,37000,,37000,-,26300
23/05/2018,37000,37000,,37000,-,26300
24/05/2018,37000,37000,,37000,-,26300
25/05/2018,37000,37000,,37000,-,26300
28/05/2018,37000,37000,,37000,-,26300
29/05/2018,37000,37000,,37000,-,26300
30/05/2018,37000,37000,,37000,-,26300
31/05/2018,37000,37000,,37000,-,26300
01/06/2018,37000,37000,,37000,-,26300
04/06/2018,37000,37000,,37000,-,26300
05/06/2018,37000,37000,,37000,-,26300
06/06/2018,37000,37000,,37000,-,26300
07/06/2018,37000,37000,37000.0,37000,-,26300
08/06/2018,37000,37000,,37000,-,26300
11/06/2018,37000,37000,,37000,-,26300
12/06/2018,37000,37000,37000.0,37000,-,26300
13/06/2018,37000,37000,,37000,-,26300
14/06/2018,37000,37000,,37000,-,26300
15/06/2018,37000,37000,37000.0,37000,-,26300
18/06/2018,37000,37000,37000.0,37000,-,26300
19/06/2018,37000,37000,,37000,-,26300
20/06/2018,37000,37000,,37000,-,26300
21/06/2018,37000,37000,,37000,-,26300
22/06/2018,37000,37000,,37000,-,26300
25/06/2018,37000,37000,37000.0,37000,-,26300
26/06/2018,37000,37000,,37000,-,26300
27/06/2018,37000,37000,,37000,-,26300
28/06/2018,37000,37000,37000.0,37000,-,26300
29/06/2018,37000,37000,,37000,-,26300
02/07/2018,37000,37000,,37000,-,26300
03/07/2018,37000,37000,37000.0,37000,-,26300
04/07/2018,37000,37000,,37000,-,26300
05/07/2018,39200,39200,39200.0,39200,100,27800
06/07/2018,39200,39200,,39200,-,27800
09/07/2018,39200,39200,,39200,-,27800
10/07/2018,39200,39200,,39200,-,27800
11/07/2018,39200,39200,,39200,-,27800
12/07/2018,39200,39200,39200.0,39200,-,27800
13/07/2018,39200,39200,,39200,-,27800
16/07/2018,39200,39200,,39200,-,27800
17/07/2018,40000,40000,40000.0,40000,100,28400
18/07/2018,40000,40000,,40000,-,28400
19/07/2018,40000,40000,40000.0,40000,-,28400
20/07/2018,46000,46000,46000.0,46000,1060900,32700
23/07/2018,46000,46000,,46000,-,32700
24/07/2018,43000,43000,43000.0,43000,100,30500
25/07/2018,43000,43000,,43000,-,30500
26/07/2018,43000,43000,43000.0,43000,-,30500
27/07/2018,43000,43000,43000.0,43000,-,30500
30/07/2018,43000,43000,,43000,-,30500
31/07/2018,43000,43000,,43000,-,30500
01/08/2018,43000,43000,,43000,-,30500
02/08/2018,43000,43000,,43000,-,30500
03/08/2018,43000,43000,,43000,-,30500
06/08/2018,43000,43000,43000.0,43000,-,30500
07/08/2018,43000,43000,,43000,-,30500
08/08/2018,43000,43000,,43000,-,30500
09/08/2018,43000,43000,,43000,-,30500
10/08/2018,43000,43000,,43000,-,30500
13/08/2018,43000,43000,,43000,-,30500
14/08/2018,43000,43000,,43000,-,30500
15/08/2018,43000,43000,,43000,-,30500
16/08/2018,43000,43000,43000.0,43000,-,30500
17/08/2018,43000,43000,,43000,-,30500
20/08/2018,43000,43000,,43000,-,30500
21/08/2018,43000,43000,43000.0,43000,-,30500
22/08/2018,43000,43000,,43000,-,30500
23/08/2018,43000,43000,,43000,-,30500
24/08/2018,43000,43000,,43000,-,30500
