Date,High,Low,Open,Close,Volume,Adj Close
19/10/2009,52000,45000,50000.0,49900,512400,16500
20/10/2009,52900,52500,52900.0,52900,538800,17500
21/10/2009,56600,56600,56600.0,56600,147600,18700
22/10/2009,60500,60000,60500.0,60500,643100,20000
23/10/2009,64700,62500,64700.0,64700,696000,21400
26/10/2009,69200,64700,69000.0,69200,656800,22900
27/10/2009,73800,64200,73000.0,73800,711900,24400
28/10/2009,74100,73000,74000.0,74100,327900,24500
29/10/2009,79100,76500,77000.0,79100,707700,26200
30/10/2009,84300,84300,84300.0,84300,45500,27900
02/11/2009,90200,84000,90200.0,90200,729100,29900
03/11/2009,94900,83300,89000.0,84700,550900,28000
04/11/2009,91500,80500,80500.0,88500,421400,29300
05/11/2009,91900,86100,90000.0,91900,331900,30400
06/11/2009,97500,94200,97500.0,95500,448800,31600
09/11/2009,96000,89900,96000.0,89900,128000,29800
10/11/2009,91000,84300,86500.0,84300,416900,27900
11/11/2009,91400,84500,88000.0,91400,355000,30300
12/11/2009,96600,84000,96600.0,90500,179000,30000
13/11/2009,91000,84700,90000.0,85100,172500,28200
16/11/2009,91000,85000,90000.0,86800,612500,28700
17/11/2009,89000,81400,89000.0,82900,242700,27400
18/11/2009,86000,76900,78000.0,79000,203400,26200
19/11/2009,82900,76500,82900.0,77000,149400,25500
20/11/2009,79700,74000,79700.0,75300,177000,24900
23/11/2009,77900,71600,74500.0,72000,204800,23800
24/11/2009,74500,69300,74500.0,69300,227300,22900
25/11/2009,69800,65000,69800.0,65000,74800,21500
26/11/2009,60900,60900,60900.0,60900,15300,20200
27/11/2009,60000,56700,56700.0,56700,334100,18800
30/11/2009,61000,54900,57500.0,61000,122500,20200
01/12/2009,63500,62000,62000.0,63500,100600,21000
02/12/2009,67800,64000,67700.0,65500,199300,21700
03/12/2009,69800,63500,66800.0,66800,151100,22100
04/12/2009,70000,64000,70000.0,65800,81200,21800
07/12/2009,65100,63000,65000.0,63200,65600,20900
08/12/2009,65000,59600,65000.0,60900,65300,20200
09/12/2009,57200,56900,57200.0,56900,101100,18800
10/12/2009,60000,53000,55500.0,53000,75900,17500
11/12/2009,51700,50700,51000.0,50700,33700,16800
14/12/2009,53900,48000,50500.0,52800,69600,17500
15/12/2009,55500,48500,55500.0,48700,70000,16100
16/12/2009,47500,46200,47500.0,46200,23300,15300
17/12/2009,44000,43200,43200.0,43800,123600,14500
18/12/2009,46200,43200,46200.0,46200,150500,15300
21/12/2009,48600,47500,47500.0,48600,77100,16100
22/12/2009,52000,47900,52000.0,48200,109500,16000
23/12/2009,50000,45900,48000.0,49500,115900,16400
24/12/2009,51600,47000,49900.0,51600,199600,17100
25/12/2009,53000,52900,53000.0,53000,56600,17500
28/12/2009,56700,53200,56700.0,56700,143300,18800
29/12/2009,60300,58000,60300.0,60300,270300,20000
30/12/2009,64000,60000,62000.0,64000,264500,21200
31/12/2009,67900,66600,67900.0,67900,238500,22500
04/01/2010,72500,72000,72500.0,72500,50600,24000
05/01/2010,77500,77500,77500.0,77500,81400,25700
06/01/2010,82900,80000,82900.0,81000,635000,26800
07/01/2010,82500,76700,80000.0,76700,299700,25400
08/01/2010,82800,73000,74000.0,75500,303100,25000
11/01/2010,82600,78000,81900.0,82600,448600,27300
12/01/2010,86000,78000,82000.0,81200,381800,26900
13/01/2010,85000,77500,82000.0,84000,311600,27800
14/01/2010,87000,81900,85000.0,84000,183200,27800
15/01/2010,83000,79100,83000.0,80800,155000,26700
18/01/2010,79000,75400,79000.0,75400,191400,25000
19/01/2010,77000,72500,73500.0,74000,155200,24500
20/01/2010,76500,70000,76500.0,70500,139100,23300
21/01/2010,70500,67400,70000.0,68800,254000,22800
22/01/2010,70000,65000,70000.0,69000,196800,22800
25/01/2010,70000,63100,69000.0,69000,58900,22800
26/01/2010,72800,71000,71000.0,72800,122000,24100
27/01/2010,77400,67600,77400.0,67600,310400,22400
28/01/2010,69500,65700,68000.0,66300,154000,21900
29/01/2010,69900,65000,66500.0,68900,118000,22800
01/02/2010,70900,67800,67800.0,70500,107600,23300
02/02/2010,72000,67500,67500.0,70200,129200,23200
03/02/2010,71900,69000,71000.0,71300,251000,23600
04/02/2010,72000,70800,72000.0,71700,184900,23700
05/02/2010,74000,69000,71600.0,70500,121100,23300
08/02/2010,72000,69100,70000.0,72000,132500,23800
09/02/2010,70000,66800,69000.0,67000,220800,22200
10/02/2010,70000,67000,69000.0,68000,64900,22500
11/02/2010,70500,67000,69500.0,70000,83400,23200
12/02/2010,72000,70000,70000.0,71400,54200,23600
22/02/2010,73000,71200,72000.0,71300,46400,23600
23/02/2010,70000,68000,68500.0,68400,66500,22600
24/02/2010,69700,67500,68000.0,69000,59400,22800
25/02/2010,70500,68600,70500.0,69000,35300,22800
26/02/2010,69700,68200,69000.0,69200,35400,22900
01/03/2010,70500,69500,70000.0,70400,76500,23300
02/03/2010,74000,70100,70100.0,72500,218300,24000
03/03/2010,75000,72000,74500.0,74000,108900,24500
04/03/2010,78900,75000,75000.0,77900,269700,25800
05/03/2010,83600,78000,79000.0,83600,314000,27700
08/03/2010,88800,86300,88000.0,88700,218800,29400
09/03/2010,90000,85100,90000.0,86200,188900,28500
10/03/2010,88000,82500,88000.0,83800,170600,27700
11/03/2010,86500,83100,86000.0,84000,273400,27800
12/03/2010,86500,83800,84600.0,86000,160000,28500
15/03/2010,88500,86000,87000.0,86000,127500,28500
16/03/2010,86900,81000,86900.0,82000,210600,27100
17/03/2010,85700,80100,82500.0,82000,161200,27100
18/03/2010,83700,80000,82900.0,83300,133900,27600
19/03/2010,84500,81600,84500.0,81700,58000,27000
22/03/2010,82200,79100,82200.0,80000,136600,26500
23/03/2010,81500,77500,81500.0,79000,159900,26200
24/03/2010,82500,79700,81500.0,80500,87700,26600
25/03/2010,81300,76100,81300.0,78000,171700,25800
26/03/2010,81000,75300,78300.0,81000,214600,26800
29/03/2010,83700,81000,81000.0,83700,288500,27700
30/03/2010,89400,80900,89000.0,82600,148800,27300
31/03/2010,83500,79300,83000.0,79500,168200,26300
01/04/2010,86100,79300,86000.0,81000,209100,26800
02/04/2010,81500,79100,81500.0,79300,176500,26200
05/04/2010,81000,78500,80000.0,78800,157500,26100
06/04/2010,83000,78500,79800.0,79200,289500,26200
07/04/2010,80300,78500,80000.0,78700,329200,26100
08/04/2010,81500,78700,78700.0,80000,379000,26500
09/04/2010,29400,29400,29400.0,29400,40500,28300
12/04/2010,31400,31400,31400.0,31400,3300,30200
13/04/2010,33500,33500,33500.0,33500,363500,32300
14/04/2010,35800,34000,35700.0,35800,905700,34500
15/04/2010,38000,37600,37900.0,38000,102400,36600
16/04/2010,40600,40200,40600.0,40600,473100,39100
19/04/2010,43000,38400,43000.0,39900,456600,38400
20/04/2010,40000,38600,39000.0,39000,317400,37600
21/04/2010,41900,39000,39000.0,41900,378500,40300
22/04/2010,43800,41000,43000.0,43800,623400,42200
26/04/2010,46800,42700,46800.0,45600,262500,43900
27/04/2010,48700,45200,45500.0,48700,381000,46900
28/04/2010,50900,47800,47800.0,50900,354000,49000
29/04/2010,54100,53900,54000.0,54100,123600,52100
04/05/2010,57700,57000,57600.0,57700,172800,55600
05/05/2010,61600,57000,59900.0,58000,422100,55900
06/05/2010,63300,60000,61000.0,63300,362900,61000
07/05/2010,66000,58600,63300.0,59000,602900,56800
10/05/2010,57000,55100,57000.0,55100,174900,53100
11/05/2010,58000,51500,51500.0,51500,424000,49600
12/05/2010,50100,48400,50100.0,48400,250400,46600
13/05/2010,48500,45200,46200.0,47400,462500,45600
