Date,High,Low,Open,Close,Volume,Adj Close
23/09/2008,38000,30100,36800.0,31000,166700,6400
24/09/2008,32000,30500,30900.0,30500,65300,6300
25/09/2008,32900,30400,31500.0,32900,78400,6800
26/09/2008,34100,33000,34100.0,34100,169600,7000
29/09/2008,36400,34500,36300.0,36400,180900,7500
30/09/2008,33600,33600,33600.0,33600,52300,6900
01/10/2008,35900,34100,34500.0,35900,217700,7400
02/10/2008,38100,36000,38100.0,38100,197800,7900
03/10/2008,40600,38000,40600.0,40200,161500,8300
06/10/2008,38000,37000,38000.0,37000,64300,7600
07/10/2008,34700,34700,34700.0,34700,13800,7200
08/10/2008,32300,32300,32300.0,32300,14400,6700
09/10/2008,32300,30100,30100.0,30100,273300,6200
10/10/2008,28400,28400,28400.0,28400,22200,5900
13/10/2008,28100,26500,26500.0,26500,156700,5500
14/10/2008,28600,28600,28600.0,28600,3900,5900
15/10/2008,28600,26600,28600.0,26800,163500,5500
16/10/2008,26000,25300,25300.0,25300,102300,5200
17/10/2008,27000,23700,26500.0,24900,150200,5100
20/10/2008,25800,23200,25300.0,25000,81100,5200
21/10/2008,26300,25100,25100.0,26300,117200,5400
22/10/2008,27900,25500,27100.0,27900,143500,5800
23/10/2008,27900,25800,27700.0,25800,119500,5300
24/10/2008,25800,24300,25800.0,24700,67800,5100
27/10/2008,22800,22800,22800.0,22800,46500,4700
28/10/2008,21600,21300,21300.0,21600,140700,4500
29/10/2008,22700,22000,22300.0,22700,93300,4700
30/10/2008,23300,21100,22500.0,23000,51500,4700
31/10/2008,24300,23500,23500.0,24300,63600,5000
03/11/2008,23100,22400,22500.0,22400,45200,4600
04/11/2008,24000,22700,22700.0,24000,65400,5000
05/11/2008,25200,25200,25200.0,25200,20200,5200
06/11/2008,26300,23500,25000.0,24900,133400,5100
07/11/2008,23700,23100,23100.0,23200,80900,4800
10/11/2008,24700,23000,24500.0,23000,49600,4700
11/11/2008,22800,21800,22500.0,22000,52400,4500
12/11/2008,22500,20500,20500.0,22200,43100,4600
13/11/2008,22800,20100,21200.0,22800,73700,4700
14/11/2008,23600,22600,23600.0,23000,64600,4700
17/11/2008,23000,22000,23000.0,22400,17400,4600
18/11/2008,22400,21400,21400.0,22000,17800,4500
19/11/2008,21800,21500,21600.0,21600,55800,4500
20/11/2008,20900,20200,20200.0,20500,63800,4200
21/11/2008,20000,19000,20000.0,19200,29700,4000
24/11/2008,19500,17900,18000.0,18000,102200,3700
25/11/2008,18500,17400,18300.0,18000,60900,3700
26/11/2008,17700,16900,17500.0,16900,63500,3500
27/11/2008,16800,16000,16800.0,16000,55300,3300
28/11/2008,17200,17000,17000.0,17200,28800,3600
01/12/2008,18400,16700,18400.0,17800,81300,3700
02/12/2008,17700,17000,17000.0,17300,15800,3600
03/12/2008,17500,17000,17300.0,17300,15800,3600
04/12/2008,18200,17400,17900.0,17600,13700,3600
05/12/2008,17100,16700,16800.0,17000,34000,3500
08/12/2008,16800,15800,16800.0,16000,29600,3300
09/12/2008,17000,15200,16000.0,16000,24400,3300
10/12/2008,15900,15100,15900.0,15200,15100,3100
11/12/2008,15700,15100,15500.0,15300,19300,3200
12/12/2008,16300,15200,15200.0,16300,77000,3400
15/12/2008,17300,16500,17300.0,17200,92600,3600
16/12/2008,17300,16000,17300.0,16000,40000,3300
17/12/2008,17000,15900,16800.0,16800,13100,3500
18/12/2008,16600,15900,16000.0,16600,29700,3400
19/12/2008,16400,16000,16000.0,16300,32300,3400
22/12/2008,17400,16700,16800.0,17100,71600,3500
23/12/2008,17000,16400,16900.0,16600,28600,3400
24/12/2008,17000,16000,16000.0,16700,14300,3400
25/12/2008,17000,16200,17000.0,16400,22800,3400
26/12/2008,16600,16200,16400.0,16600,13800,3400
29/12/2008,16600,16200,16500.0,16300,16700,3400
30/12/2008,16700,16100,16100.0,16400,15500,3400
31/12/2008,16600,16300,16600.0,16300,82200,3400
02/01/2009,16500,16400,16500.0,16400,9500,3400
05/01/2009,16400,16100,16400.0,16100,5900,3300
06/01/2009,17300,16300,16400.0,17300,74800,3600
07/01/2009,17700,17000,17700.0,17200,19300,3600
08/01/2009,16800,16300,16400.0,16800,8500,3500
09/01/2009,16900,16500,16500.0,16900,26400,3500
12/01/2009,17300,17000,17000.0,17300,22900,3600
13/01/2009,18000,16500,16500.0,17500,94100,3600
14/01/2009,17500,17100,17300.0,17400,28400,3600
15/01/2009,17100,16600,16600.0,16800,27300,3500
16/01/2009,17000,16800,16900.0,17000,8800,3500
19/01/2009,17800,16100,17800.0,16800,5800,3500
20/01/2009,16700,16500,16500.0,16600,16100,3400
21/01/2009,16600,16000,16000.0,16200,14900,3300
22/01/2009,16500,16300,16400.0,16500,55000,3400
23/01/2009,16600,16600,16600.0,16600,6200,3400
02/02/2009,16700,16600,16700.0,16600,1000,3400
03/02/2009,16100,15900,16100.0,16000,18100,3300
04/02/2009,16100,16000,16100.0,16000,3300,3300
05/02/2009,15500,15300,15500.0,15500,5200,3200
06/02/2009,15800,15500,15500.0,15700,12400,3200
09/02/2009,16000,15000,15000.0,15800,5800,3300
10/02/2009,15500,15300,15500.0,15300,15500,3200
11/02/2009,15300,15000,15000.0,15300,2800,3200
12/02/2009,15900,15200,15800.0,15200,9400,3100
13/02/2009,15600,15300,15300.0,15500,6300,3200
16/02/2009,15400,15300,15400.0,15400,8300,3200
17/02/2009,15400,14900,15400.0,14900,25100,3100
18/02/2009,14900,14600,14600.0,14700,26800,3000
19/02/2009,14700,14100,14500.0,14100,12100,2900
20/02/2009,14500,14000,14100.0,14500,12800,3000
23/02/2009,13600,13300,13500.0,13400,30400,2800
24/02/2009,13200,13000,13000.0,13000,12100,2700
25/02/2009,14000,13400,13600.0,14000,20300,2900
26/02/2009,13600,13500,13500.0,13500,16000,2800
27/02/2009,13900,13400,13500.0,13900,12900,2900
02/03/2009,14000,13500,13500.0,14000,11400,2900
03/03/2009,13800,13300,13400.0,13600,11600,2800
04/03/2009,13600,13000,13000.0,13600,8200,2800
05/03/2009,14300,13700,14300.0,14000,13200,2900
06/03/2009,14000,13800,14000.0,13900,8900,2900
09/03/2009,14300,13900,13900.0,14200,11900,2900
10/03/2009,14500,14100,14100.0,14500,215900,3000
11/03/2009,15300,15000,15300.0,15300,55200,3200
12/03/2009,16200,14800,15000.0,15600,170600,3200
13/03/2009,16600,16000,16600.0,16600,282400,3400
16/03/2009,17500,17000,17000.0,17200,72300,3600
17/03/2009,17800,16500,16500.0,17600,139400,3600
18/03/2009,18500,17700,17700.0,18500,175900,3800
19/03/2009,18400,16900,18300.0,16900,141000,3500
20/03/2009,17200,16400,16400.0,16400,101600,3400
23/03/2009,16500,15700,16100.0,15800,89200,3300
24/03/2009,17000,16500,17000.0,16800,98400,3500
25/03/2009,17000,16100,16100.0,16700,50700,3400
26/03/2009,17200,16900,17000.0,17000,133800,3500
27/03/2009,17500,16900,17400.0,17200,156000,3600
30/03/2009,17000,16500,16500.0,16900,64100,3500
31/03/2009,17900,16700,16700.0,17900,61100,3700
01/04/2009,18700,18000,18400.0,18700,242900,3900
02/04/2009,19700,19300,19700.0,19700,186300,4100
03/04/2009,21000,21000,21000.0,21000,124400,4300
07/04/2009,22400,21000,22400.0,22400,147400,4600
08/04/2009,23600,20800,23200.0,22000,273400,4500
09/04/2009,23000,21200,22700.0,21200,231200,4400
10/04/2009,23100,22000,23000.0,23100,191900,4800
