Date,High,Low,Open,Close,Volume,Adj Close
10/04/2017,14400,14400,,14400,-,10700
11/04/2017,14400,14400,,14400,-,10700
12/04/2017,14400,14400,,14400,-,10700
13/04/2017,14400,14400,,14400,-,10700
14/04/2017,14400,14400,,14400,-,10700
17/04/2017,14400,14400,,14400,-,10700
18/04/2017,14400,14400,,14400,-,10700
19/04/2017,14400,14400,,14400,-,10700
20/04/2017,14400,14400,,14400,-,10700
21/04/2017,14400,14400,,14400,-,10700
24/04/2017,14400,14400,,14400,-,10700
25/04/2017,14400,14400,,14400,-,10700
26/04/2017,14400,14400,,14400,-,10700
27/04/2017,14400,14400,,14400,-,10700
28/04/2017,14400,14400,,14400,-,10700
03/05/2017,14400,14400,,14400,-,10700
04/05/2017,14400,14400,,14400,-,10700
05/05/2017,14400,14400,,14400,-,10700
08/05/2017,14400,14400,,14400,-,10700
09/05/2017,14400,14400,,14400,-,10700
10/05/2017,14400,14400,,14400,-,10700
11/05/2017,13900,13900,,13900,-,10700
12/05/2017,13900,13900,,13900,-,10700
15/05/2017,13900,13900,,13900,-,10700
16/05/2017,13900,13900,,13900,-,10700
17/05/2017,13900,13900,,13900,-,10700
18/05/2017,13900,13900,,13900,-,10700
19/05/2017,13900,13900,,13900,-,10700
22/05/2017,13900,13900,,13900,-,10700
23/05/2017,13900,13900,,13900,-,10700
24/05/2017,13900,13900,,13900,-,10700
25/05/2017,13900,13900,,13900,-,10700
26/05/2017,13900,13900,,13900,-,10700
29/05/2017,13900,13900,,13900,-,10700
30/05/2017,13900,13900,,13900,-,10700
31/05/2017,13900,13900,,13900,-,10700
01/06/2017,13900,13900,,13900,-,10700
02/06/2017,13900,13900,,13900,-,10700
05/06/2017,13900,13900,,13900,-,10700
06/06/2017,13900,13900,,13900,-,10700
07/06/2017,13900,13900,,13900,-,10700
08/06/2017,13900,13900,,13900,-,10700
09/06/2017,13900,13900,,13900,-,10700
12/06/2017,13900,13900,,13900,-,10700
13/06/2017,13900,13900,,13900,-,10700
14/06/2017,13900,13900,,13900,-,10700
15/06/2017,13900,13900,,13900,-,10700
16/06/2017,13900,13900,,13900,-,10700
19/06/2017,13900,13900,,13900,-,10700
20/06/2017,13900,13900,,13900,-,10700
21/06/2017,13900,13900,,13900,-,10700
22/06/2017,13900,13900,,13900,-,10700
23/06/2017,13900,13900,,13900,-,10700
26/06/2017,13900,13900,,13900,-,10700
27/06/2017,13900,13900,,13900,-,10700
28/06/2017,13900,13900,,13900,-,10700
29/06/2017,13900,13900,,13900,-,10700
30/06/2017,13900,13900,,13900,-,10700
03/07/2017,13900,13900,,13900,-,10700
04/07/2017,13900,13900,,13900,-,10700
05/07/2017,13900,13900,,13900,-,10700
06/07/2017,13900,13900,,13900,-,10700
07/07/2017,13900,13900,,13900,-,10700
10/07/2017,13900,13900,,13900,-,10700
11/07/2017,13900,13900,,13900,-,10700
12/07/2017,14000,14000,14000.0,14000,13000,10800
13/07/2017,14000,14000,,14000,-,10800
14/07/2017,14000,14000,,14000,-,10800
17/07/2017,14000,14000,,14000,-,10800
18/07/2017,14000,14000,,14000,-,10800
19/07/2017,14000,14000,,14000,-,10800
20/07/2017,14000,14000,,14000,-,10800
21/07/2017,14000,14000,,14000,-,10800
24/07/2017,14000,14000,,14000,-,10800
25/07/2017,14000,14000,,14000,-,10800
26/07/2017,14000,14000,,14000,-,10800
27/07/2017,14000,14000,,14000,-,10800
28/07/2017,14000,14000,,14000,-,10800
31/07/2017,14000,14000,,14000,-,10800
01/08/2017,14000,14000,,14000,-,10800
02/08/2017,14000,14000,,14000,-,10800
03/08/2017,14000,14000,,14000,-,10800
04/08/2017,14000,14000,,14000,-,10800
07/08/2017,14000,14000,,14000,-,10800
08/08/2017,14000,14000,,14000,-,10800
09/08/2017,14000,14000,,14000,-,10800
10/08/2017,14000,14000,,14000,-,10800
11/08/2017,14000,14000,,14000,-,10800
14/08/2017,14000,14000,,14000,-,10800
15/08/2017,14000,14000,,14000,-,10800
16/08/2017,14000,14000,,14000,-,10800
17/08/2017,14000,14000,,14000,-,10800
18/08/2017,14000,14000,,14000,-,10800
21/08/2017,14000,14000,,14000,-,10800
22/08/2017,14000,14000,,14000,-,10800
23/08/2017,14000,14000,,14000,-,10800
24/08/2017,14000,14000,,14000,-,10800
25/08/2017,14000,14000,,14000,-,10800
28/08/2017,14000,14000,,14000,-,10800
29/08/2017,14000,14000,,14000,-,10800
30/08/2017,14000,14000,,14000,-,10800
31/08/2017,14000,14000,,14000,-,10800
01/09/2017,14000,14000,,14000,-,10800
05/09/2017,14000,14000,,14000,-,10800
06/09/2017,14000,14000,,14000,-,10800
07/09/2017,14000,14000,,14000,-,10800
08/09/2017,14000,14000,,14000,-,10800
11/09/2017,14000,14000,,14000,-,10800
12/09/2017,14000,14000,,14000,-,10800
13/09/2017,14000,14000,,14000,-,10800
14/09/2017,14000,14000,,14000,-,10800
15/09/2017,14000,14000,,14000,-,10800
18/09/2017,14000,14000,,14000,-,10800
19/09/2017,14000,14000,,14000,-,10800
20/09/2017,14000,14000,,14000,-,10800
21/09/2017,14000,14000,,14000,-,10800
22/09/2017,14000,14000,,14000,-,10800
25/09/2017,14000,14000,,14000,-,10800
26/09/2017,14000,14000,,14000,-,10800
27/09/2017,14000,14000,,14000,-,10800
28/09/2017,14000,14000,,14000,-,10800
29/09/2017,14000,14000,,14000,-,10800
02/10/2017,14000,14000,,14000,-,10800
03/10/2017,14000,14000,,14000,-,10800
04/10/2017,14000,14000,,14000,-,10800
05/10/2017,14000,14000,,14000,-,10800
06/10/2017,14000,14000,,14000,-,10800
09/10/2017,14000,14000,,14000,-,10800
10/10/2017,14000,14000,,14000,-,10800
11/10/2017,14000,14000,,14000,-,10800
12/10/2017,14000,14000,,14000,-,10800
13/10/2017,14000,14000,,14000,-,10800
16/10/2017,14000,14000,14000.0,14000,-,10800
17/10/2017,14000,14000,,14000,-,10800
18/10/2017,14000,14000,,14000,-,10800
19/10/2017,14000,14000,,14000,-,10800
20/10/2017,14000,14000,,14000,-,10800
23/10/2017,14000,14000,,14000,-,10800
24/10/2017,14000,14000,,14000,-,10800
25/10/2017,14000,14000,,14000,-,10800
26/10/2017,14000,14000,,14000,-,10800
27/10/2017,14000,14000,,14000,-,10800
30/10/2017,14000,14000,,14000,-,10800
31/10/2017,14000,14000,,14000,-,10800
01/11/2017,14000,14000,,14000,-,10800
02/11/2017,14000,14000,,14000,-,10800
03/11/2017,14000,14000,,14000,-,10800
06/11/2017,14000,14000,,14000,-,10800
07/11/2017,14000,14000,,14000,-,10800
08/11/2017,14000,14000,,14000,-,10800
09/11/2017,14000,14000,,14000,-,10800
10/11/2017,14000,14000,,14000,-,10800
13/11/2017,14000,14000,,14000,-,10800
14/11/2017,14000,14000,,14000,-,10800
15/11/2017,14000,14000,,14000,-,10800
16/11/2017,14000,14000,,14000,-,10800
17/11/2017,14000,14000,,14000,-,10800
20/11/2017,14000,14000,,14000,-,10800
21/11/2017,14000,14000,,14000,-,10800
22/11/2017,14000,14000,,14000,-,10800
23/11/2017,14000,14000,,14000,-,10800
24/11/2017,14000,14000,,14000,-,10800
27/11/2017,14000,14000,,14000,-,10800
28/11/2017,14000,14000,,14000,-,10800
29/11/2017,14000,14000,,14000,-,10800
30/11/2017,14000,14000,,14000,-,10800
01/12/2017,14000,14000,,14000,-,10800
04/12/2017,14000,14000,,14000,-,10800
05/12/2017,14000,14000,,14000,-,10800
06/12/2017,14000,14000,,14000,-,10800
07/12/2017,14000,14000,,14000,-,10800
08/12/2017,14000,14000,,14000,-,10800
11/12/2017,14000,14000,,14000,-,10800
12/12/2017,14000,14000,,14000,-,10800
13/12/2017,14000,14000,,14000,-,10800
14/12/2017,14000,14000,,14000,-,10800
15/12/2017,14000,14000,,14000,-,10800
18/12/2017,14000,14000,,14000,-,10800
19/12/2017,14000,14000,,14000,-,10800
20/12/2017,14000,14000,,14000,-,10800
21/12/2017,14000,14000,,14000,-,10800
22/12/2017,14000,14000,,14000,-,10800
25/12/2017,14000,14000,,14000,-,10800
26/12/2017,14000,14000,14000.0,14000,-,10800
27/12/2017,14000,14000,,14000,-,10800
28/12/2017,14000,14000,,14000,-,10800
29/12/2017,14000,14000,,14000,-,10800
02/01/2018,14000,14000,,14000,-,10800
03/01/2018,14000,14000,,14000,-,10800
04/01/2018,14000,14000,,14000,-,10800
05/01/2018,14000,14000,,14000,-,10800
08/01/2018,14000,14000,,14000,-,10800
09/01/2018,14000,14000,,14000,-,10800
10/01/2018,14000,14000,,14000,-,10800
