Date,High,Low,Open,Close,Volume,Adj Close
05/04/2018,12500,12500,,12500,-,8600
06/04/2018,12500,12500,,12500,-,8600
09/04/2018,12500,12500,,12500,-,8600
10/04/2018,12500,12500,,12500,-,8600
11/04/2018,12500,12500,,12500,-,8600
12/04/2018,12500,12500,,12500,-,8600
13/04/2018,12500,12500,,12500,-,8600
16/04/2018,12500,12500,,12500,-,8600
17/04/2018,12500,12500,12500.0,12500,-,8600
18/04/2018,12500,12500,,12500,-,8600
19/04/2018,12500,12500,,12500,-,8600
20/04/2018,12500,12500,,12500,-,8600
23/04/2018,12500,12500,,12500,-,8600
24/04/2018,12500,12500,12500.0,12500,-,8600
26/04/2018,12500,12500,,12500,-,8600
27/04/2018,15000,15000,15000.0,15000,300,10300
02/05/2018,15000,15000,,15000,-,10300
03/05/2018,15000,15000,,15000,-,10300
04/05/2018,15000,15000,,15000,-,10300
07/05/2018,15000,15000,,15000,-,10300
08/05/2018,15000,15000,,15000,-,10300
09/05/2018,15000,15000,,15000,-,10300
10/05/2018,15000,15000,,15000,2910,10300
11/05/2018,15000,15000,,15000,-,10300
14/05/2018,15000,15000,,15000,-,10300
15/05/2018,15000,15000,,15000,-,10300
16/05/2018,15000,15000,,15000,-,10300
17/05/2018,15000,15000,,15000,-,10300
18/05/2018,15000,15000,,15000,-,10300
21/05/2018,15000,15000,,15000,-,10300
22/05/2018,15000,15000,,15000,-,10300
23/05/2018,15000,15000,,15000,-,10300
24/05/2018,15000,15000,,15000,-,10300
25/05/2018,15000,15000,,15000,-,10300
28/05/2018,15000,15000,,15000,-,10300
29/05/2018,15000,15000,,15000,-,10300
30/05/2018,15000,15000,,15000,-,10300
31/05/2018,15000,15000,,15000,-,10300
01/06/2018,15000,15000,15000.0,15000,100,10300
04/06/2018,15000,15000,,15000,-,10300
05/06/2018,15000,15000,,15000,2900,10300
06/06/2018,15000,15000,,15000,-,10300
07/06/2018,15000,15000,15000.0,15000,-,10300
08/06/2018,15000,15000,,15000,-,10300
11/06/2018,15000,15000,,15000,-,10300
12/06/2018,15000,15000,15000.0,15000,-,10300
13/06/2018,15000,15000,,15000,-,10300
14/06/2018,15000,15000,,15000,-,10300
15/06/2018,15000,15000,15000.0,15000,-,10300
18/06/2018,15000,15000,15000.0,15000,-,10300
19/06/2018,15000,15000,,15000,-,10300
20/06/2018,15000,15000,,15000,-,10300
21/06/2018,15000,15000,,15000,-,10300
22/06/2018,15000,15000,,15000,-,10300
25/06/2018,15000,15000,15000.0,15000,-,10300
26/06/2018,15000,15000,,15000,-,10300
27/06/2018,15000,15000,,15000,-,10300
28/06/2018,15000,15000,15000.0,15000,-,10300
29/06/2018,13800,13800,,13800,-,10300
02/07/2018,13800,13800,,13800,-,10300
03/07/2018,13800,13800,13800.0,13800,-,10300
04/07/2018,13800,13800,,13800,-,10300
05/07/2018,13800,13800,,13800,-,10300
06/07/2018,13800,13800,,13800,-,10300
09/07/2018,13800,13800,,13800,-,10300
10/07/2018,13800,13800,,13800,-,10300
11/07/2018,13800,13800,,13800,-,10300
12/07/2018,13800,13800,13800.0,13800,-,10300
13/07/2018,13800,13800,,13800,-,10300
16/07/2018,13800,13800,,13800,-,10300
17/07/2018,13800,13800,,13800,-,10300
18/07/2018,13800,13800,,13800,-,10300
19/07/2018,13800,13800,13800.0,13800,-,10300
20/07/2018,13800,13800,,13800,-,10300
23/07/2018,13800,13800,,13800,-,10300
24/07/2018,13800,13800,,13800,-,10300
25/07/2018,13800,13800,,13800,-,10300
26/07/2018,13800,13800,13800.0,13800,-,10300
27/07/2018,13800,13800,13800.0,13800,-,10300
30/07/2018,13800,13800,,13800,-,10300
31/07/2018,13800,13800,,13800,-,10300
01/08/2018,13800,13800,,13800,-,10300
02/08/2018,13800,13800,,13800,-,10300
03/08/2018,13800,13800,,13800,-,10300
06/08/2018,13800,13800,13800.0,13800,-,10300
07/08/2018,13800,13800,,13800,-,10300
08/08/2018,13800,13800,,13800,-,10300
09/08/2018,13800,13800,,13800,-,10300
10/08/2018,13800,13800,,13800,-,10300
13/08/2018,13800,13800,,13800,-,10300
14/08/2018,13800,13800,,13800,-,10300
15/08/2018,13800,13800,,13800,-,10300
16/08/2018,13800,13800,13800.0,13800,-,10300
17/08/2018,13800,13800,,13800,-,10300
20/08/2018,13800,13800,,13800,-,10300
21/08/2018,13800,13800,13800.0,13800,-,10300
22/08/2018,13800,13800,,13800,-,10300
23/08/2018,13800,13800,,13800,-,10300
24/08/2018,13800,13800,,13800,-,10300
27/08/2018,13800,13800,,13800,-,10300
28/08/2018,13800,13800,,13800,-,10300
29/08/2018,13800,13800,,13800,-,10300
30/08/2018,13800,13800,,13800,-,10300
31/08/2018,13800,13800,,13800,-,10300
04/09/2018,13800,13800,13800.0,13800,-,10300
05/09/2018,13800,13800,,13800,-,10300
06/09/2018,13800,13800,,13800,-,10300
07/09/2018,13800,13800,,13800,-,10300
10/09/2018,13800,13800,,13800,-,10300
11/09/2018,13800,13800,,13800,-,10300
12/09/2018,13800,13800,,13800,-,10300
13/09/2018,13800,13800,,13800,-,10300
14/09/2018,13800,13800,,13800,-,10300
17/09/2018,13800,13800,,13800,-,10300
18/09/2018,13800,13800,,13800,-,10300
19/09/2018,13800,13800,,13800,-,10300
20/09/2018,13800,13800,,13800,-,10300
21/09/2018,13800,13800,,13800,-,10300
24/09/2018,13800,13800,,13800,-,10300
25/09/2018,13800,13800,,13800,-,10300
26/09/2018,13800,13800,,13800,-,10300
27/09/2018,13800,13800,,13800,-,10300
28/09/2018,13800,13800,,13800,-,10300
