Date,High,Low,Open,Close,Volume,Adj Close
11/07/2014,10000,10000,10000.0,10000,-,6800
14/07/2014,10000,10000,10000.0,10000,-,6800
15/07/2014,10000,10000,10000.0,10000,-,6800
16/07/2014,10000,10000,10000.0,10000,-,6800
17/07/2014,10000,10000,10000.0,10000,-,6800
18/07/2014,10000,10000,10000.0,10000,-,6800
21/07/2014,10000,10000,10000.0,10000,-,6800
22/07/2014,10000,10000,10000.0,10000,-,6800
23/07/2014,10000,10000,10000.0,10000,-,6800
24/07/2014,10000,10000,10000.0,10000,-,6800
25/07/2014,10000,10000,10000.0,10000,-,6800
28/07/2014,10000,10000,10000.0,10000,-,6800
29/07/2014,10000,10000,10000.0,10000,-,6800
30/07/2014,8900,8900,8900.0,8900,10000,6000
31/07/2014,8900,8900,8900.0,8900,-,6000
01/08/2014,9700,8100,9700.0,8100,10200,5500
04/08/2014,9700,9700,9700.0,9700,-,6600
05/08/2014,9700,9700,9700.0,9700,-,6600
06/08/2014,9700,9700,9700.0,9700,-,6600
07/08/2014,9700,9700,9700.0,9700,-,6600
08/08/2014,9700,9700,9700.0,9700,-,6600
11/08/2014,10000,8800,8800.0,10000,8212907,6800
12/08/2014,10000,10000,10000.0,10000,-,6800
13/08/2014,10000,10000,10000.0,10000,-,6800
14/08/2014,10000,10000,10000.0,10000,-,6800
15/08/2014,10000,10000,10000.0,10000,-,6800
18/08/2014,10000,10000,10000.0,10000,-,6800
19/08/2014,10000,10000,10000.0,10000,-,6800
20/08/2014,10000,10000,10000.0,10000,-,6800
21/08/2014,10000,10000,10000.0,10000,-,6800
22/08/2014,10000,10000,10000.0,10000,-,6800
25/08/2014,9000,9000,9000.0,9000,200,6100
26/08/2014,8100,8100,8100.0,8100,100,5500
27/08/2014,7300,7300,7300.0,7300,100,5000
28/08/2014,6600,6600,6600.0,6600,100,4500
29/08/2014,6200,6200,6200.0,6200,100,4200
03/09/2014,5700,5700,5700.0,5700,600,3900
04/09/2014,6200,5400,5400.0,6200,200,4200
05/09/2014,6300,6300,6300.0,6300,100,4300
08/09/2014,6900,5800,5800.0,6900,200,4700
09/09/2014,6400,6400,6400.0,6400,-,4300
10/09/2014,6400,6400,6400.0,6400,-,4300
11/09/2014,6400,6400,6400.0,6400,-,4300
12/09/2014,6000,5800,5800.0,6000,300,4100
15/09/2014,6400,6400,6400.0,6400,100,4300
16/09/2014,6400,6400,6400.0,6400,-,4300
17/09/2014,7000,7000,7000.0,7000,100,4800
18/09/2014,7700,7700,7700.0,7700,100,5200
19/09/2014,7700,7700,7700.0,7700,-,5200
22/09/2014,8000,8000,8000.0,8000,100,5400
23/09/2014,8000,8000,8000.0,8000,-,5400
24/09/2014,7200,7200,7200.0,7200,100,4900
25/09/2014,7500,7500,7500.0,7500,100,5100
26/09/2014,7500,7500,7500.0,7500,-,5100
