Date,High,Low,Open,Close,Volume,Adj Close
26/06/2019,29100,29100,29100,29100,-,-
27/06/2019,29100,29100,29100,29100,-,-
28/06/2019,29100,29100,29100,29100,-,25600
01/07/2019,29100,29100,29100,29100,-,-
02/07/2019,29100,29100,29100,29100,-,-
03/07/2019,29100,29100,29100,29100,-,-
04/07/2019,29100,29100,29100,29100,-,25600
05/07/2019,29100,29100,29100,29100,-,25600
08/07/2019,29100,29100,29100,29100,-,25600
09/07/2019,29100,29100,29100,29100,-,25600
10/07/2019,29100,29100,29100,29100,-,25600
11/07/2019,29100,29100,29100,29100,-,25600
12/07/2019,29100,29100,29100,29100,-,25600
15/07/2019,29100,29100,29100,29100,-,25600
16/07/2019,29100,29100,29100,29100,-,25600
17/07/2019,29100,29100,29100,29100,-,25600
18/07/2019,29100,29100,29100,29100,-,25600
19/07/2019,40700,40700,40700,40700,4800,35800
22/07/2019,40700,40700,40700,40700,-,35800
23/07/2019,40700,40700,40700,40700,-,35800
24/07/2019,40800,40800,40800,40800,1000,35900
25/07/2019,46900,46900,46900,46900,100,41300
26/07/2019,53800,53800,53800,53800,100,47300
29/07/2019,61800,45900,61800,45900,300,40400
30/07/2019,51200,51200,51200,51200,-,40400
31/07/2019,57800,57800,57800,57800,200,50900
01/08/2019,57800,57800,57800,57800,-,50900
02/08/2019,57800,57800,57800,57800,-,50900
05/08/2019,57800,57800,57800,57800,-,50900
06/08/2019,57800,57800,57800,57800,-,50900
07/08/2019,57800,57800,57800,57800,-,50900
08/08/2019,49200,49200,49200,49200,100,43300
09/08/2019,42000,41900,41900,42000,300,37000
12/08/2019,39500,39500,39500,39500,200,34800
13/08/2019,39500,39500,39500,39500,-,34800
14/08/2019,39500,39500,39500,39500,-,34800
15/08/2019,39500,39500,39500,39500,-,34800
16/08/2019,34500,34500,34500,34500,200,30400
19/08/2019,34000,34000,34000,34000,200,29900
20/08/2019,34000,34000,34000,34000,-,29900
21/08/2019,34000,34000,34000,34000,64500,29900
22/08/2019,34000,34000,34000,34000,88110,29900
23/08/2019,34000,34000,34000,34000,-,29900
26/08/2019,34000,34000,34000,34000,-,29900
27/08/2019,34000,34000,34000,34000,-,29900
28/08/2019,34000,34000,34000,34000,97660,29900
29/08/2019,34000,34000,34000,34000,-,29900
30/08/2019,34000,34000,34000,34000,-,29900
03/09/2019,34000,34000,34000,34000,-,29900
04/09/2019,34000,34000,34000,34000,-,29900
05/09/2019,34000,34000,34000,34000,-,29900
06/09/2019,34000,34000,34000,34000,-,29900
09/09/2019,34000,34000,34000,34000,-,29900
10/09/2019,34000,34000,34000,34000,-,29900
11/09/2019,39100,39100,39100,39100,200,34400
12/09/2019,39100,39100,39100,39100,-,34400
13/09/2019,44900,44900,44900,44900,200,39500
16/09/2019,47800,38200,47800,47800,31500,42100
17/09/2019,50800,40800,50800,50400,500,44300
18/09/2019,48500,48500,48500,48500,-,42700
19/09/2019,48500,48500,48500,48500,-,42700
20/09/2019,48500,48500,48500,48500,-,42700
23/09/2019,48500,48500,48500,48500,-,42700
24/09/2019,48500,48500,48500,48500,-,42700
25/09/2019,50000,50000,50000,50000,200,44000
26/09/2019,53800,53800,53800,53800,100,47300
27/09/2019,53800,53800,53800,53800,-,47300
30/09/2019,53800,53800,53800,53800,-,47300
01/10/2019,58800,58800,58800,58800,200,51700
02/10/2019,58800,58800,58800,58800,-,51700
03/10/2019,58800,58800,58800,58800,-,51700
04/10/2019,58800,58800,58800,58800,-,51700
07/10/2019,58800,58800,58800,58800,-,51700
08/10/2019,50000,50000,50000,50000,100,44000
09/10/2019,42500,42500,42500,42500,600,37400
10/10/2019,48600,48600,48600,48600,200,42800
11/10/2019,48600,48600,48600,48600,-,42800
14/10/2019,48600,48600,48600,48600,-,42800
15/10/2019,53500,53500,53500,53500,100,47100
16/10/2019,53500,53500,53500,53500,-,47100
17/10/2019,53500,53500,53500,53500,-,47100
18/10/2019,53500,53500,53500,53500,-,47100
21/10/2019,53500,53500,53500,53500,-,47100
22/10/2019,53500,53500,53500,53500,-,47100
23/10/2019,53500,53500,53500,53500,-,47100
24/10/2019,53500,53500,53500,53500,-,47100
25/10/2019,53500,53500,53500,53500,4300,47100
28/10/2019,61400,61400,61400,61400,100,54000
29/10/2019,61400,61400,61400,61400,-,54000
30/10/2019,61400,61400,61400,61400,-,54000
31/10/2019,61400,61400,61400,61400,-,54000
01/11/2019,61400,61400,61400,61400,-,54000
04/11/2019,61400,61400,61400,61400,-,54000
05/11/2019,61400,61400,61400,61400,-,54000
06/11/2019,61400,61400,61400,61400,-,54000
07/11/2019,61400,61400,61400,61400,-,54000
08/11/2019,61400,61400,61400,61400,-,54000
11/11/2019,52200,52200,52200,52200,100,45900
12/11/2019,57800,57800,57800,57800,100,50900
13/11/2019,57800,57800,57800,57800,-,50900
14/11/2019,57800,57800,57800,57800,-,50900
15/11/2019,57800,57800,57800,57800,-,50900
18/11/2019,57800,57800,57800,57800,-,50900
19/11/2019,49200,49200,49200,49200,100,43300
20/11/2019,49200,49200,49200,49200,-,43300
21/11/2019,55600,55600,55600,55600,200,48900
22/11/2019,55600,55600,55600,55600,-,48900
25/11/2019,47300,47300,47300,47300,100,41600
26/11/2019,47300,47300,47300,47300,-,41600
27/11/2019,54200,54200,54200,54200,100,47700
28/11/2019,46500,46500,46500,46500,500,40900
29/11/2019,46500,46500,46500,46500,-,40900
02/12/2019,52700,52700,52700,52700,100,46400
03/12/2019,52700,52700,52700,52700,-,46400
04/12/2019,52700,52700,52700,52700,-,46400
05/12/2019,52700,52700,52700,52700,-,46400
06/12/2019,52700,52700,52700,52700,-,46400
09/12/2019,52700,52700,52700,52700,-,46400
10/12/2019,52700,52700,52700,52700,-,46400
11/12/2019,60400,60400,60400,60400,100,53100
12/12/2019,60400,60400,60400,60400,-,53100
13/12/2019,60400,60400,60400,60400,-,53100
16/12/2019,60400,60400,60400,60400,-,53100
17/12/2019,60400,60400,60400,60400,-,53100
18/12/2019,60400,60400,60400,60400,-,53100
19/12/2019,60400,60400,60400,60400,-,53100
20/12/2019,60400,60400,60400,60400,-,53100
23/12/2019,60400,60400,60400,60400,-,53100
24/12/2019,60400,60400,60400,60400,-,53100
25/12/2019,60400,60400,60400,60400,-,53100
26/12/2019,60400,60400,60400,60400,-,53100
27/12/2019,60400,60400,60400,60400,-,53100
30/12/2019,60400,60400,60400,60400,-,53100
31/12/2019,60400,60400,60400,60400,-,53100
02/01/2020,60400,60400,60400,60400,-,53100
03/01/2020,60400,60400,60400,60400,-,53100
06/01/2020,60400,60400,60400,60400,-,53100
07/01/2020,60400,60400,60400,60400,-,53100
08/01/2020,60400,60400,60400,60400,-,53100
09/01/2020,60400,60400,60400,60400,-,53100
10/01/2020,60400,60400,60400,60400,-,53100
13/01/2020,60400,60400,60400,60400,-,53100
14/01/2020,60400,60400,60400,60400,-,53100
15/01/2020,60400,60400,60400,60400,-,53100
16/01/2020,60400,60400,60400,60400,-,53100
17/01/2020,60400,60400,60400,60400,-,53100
20/01/2020,60400,60400,60400,60400,-,53100
21/01/2020,60400,60400,60400,60400,-,53100
22/01/2020,60400,60400,60400,60400,-,53100
30/01/2020,60400,60400,60400,60400,-,53100
31/01/2020,60400,60400,60400,60400,-,53100
03/02/2020,60400,60400,60400,60400,-,53100
04/02/2020,60400,60400,60400,60400,-,53100
05/02/2020,60400,60400,60400,60400,-,53100
06/02/2020,57400,57400,57400,57400,-,53100
07/02/2020,57400,57400,57400,57400,-,53100
10/02/2020,34500,34500,34500,34500,100,31900
11/02/2020,39600,39600,39600,39600,200,36700
12/02/2020,39600,39600,39600,39600,-,36700
13/02/2020,39600,39600,39600,39600,-,36700
14/02/2020,45500,45500,45500,45500,100,42100
17/02/2020,45500,45500,45500,51800,100,42100
18/02/2020,51800,51800,51800,51800,-,48000
19/02/2020,59000,59000,59000,59000,100,54600
20/02/2020,50200,50200,50200,50200,1100,46500
