Date,High,Low,Open,Close,Volume,Adj Close
16/08/2017,18200,18200,,18200,-,13300
17/08/2017,18200,18200,,18200,-,13300
18/08/2017,18200,18200,,18200,-,13300
21/08/2017,18200,18200,,18200,-,13300
22/08/2017,18200,18200,,18200,-,13300
23/08/2017,18200,18200,,18200,-,13300
24/08/2017,18200,18200,,18200,-,13300
25/08/2017,18200,18200,,18200,-,13300
28/08/2017,18200,18200,,18200,-,13300
29/08/2017,18200,18200,,18200,-,13300
30/08/2017,18200,18200,,18200,-,13300
31/08/2017,18200,18200,,18200,-,13300
01/09/2017,18200,18200,,18200,-,13300
05/09/2017,18200,18200,,18200,-,13300
06/09/2017,18200,18200,,18200,-,13300
07/09/2017,18200,18200,,18200,-,13300
08/09/2017,18200,18200,,18200,-,13300
11/09/2017,18200,18200,,18200,-,13300
12/09/2017,18200,18200,,18200,-,13300
13/09/2017,18200,18200,,18200,-,13300
14/09/2017,18200,18200,,18200,-,13300
15/09/2017,18200,18200,,18200,-,13300
18/09/2017,18200,18200,,18200,-,13300
19/09/2017,18200,18200,,18200,-,13300
20/09/2017,18200,18200,,18200,-,13300
21/09/2017,18200,18200,,18200,-,13300
22/09/2017,18200,18200,,18200,-,13300
25/09/2017,18200,18200,,18200,-,13300
26/09/2017,18200,18200,,18200,-,13300
27/09/2017,18200,18200,,18200,-,13300
28/09/2017,18200,18200,,18200,-,13300
29/09/2017,18200,18200,,18200,-,13300
02/10/2017,18200,18200,,18200,-,13300
03/10/2017,18200,18200,,18200,-,13300
04/10/2017,18200,18200,,18200,-,13300
05/10/2017,18200,18200,,18200,-,13300
06/10/2017,18200,18200,,18200,-,13300
09/10/2017,18200,18200,,18200,-,13300
10/10/2017,18200,18200,,18200,-,13300
11/10/2017,18200,18200,,18200,-,13300
12/10/2017,18200,18200,,18200,-,13300
13/10/2017,18200,18200,,18200,-,13300
16/10/2017,18200,18200,18200.0,18200,-,13300
17/10/2017,18200,18200,,18200,-,13300
18/10/2017,18200,18200,,18200,-,13300
19/10/2017,18200,18200,,18200,-,13300
20/10/2017,18200,18200,,18200,-,13300
