Date,High,Low,Open,Close,Volume,Adj Close
01/08/2017,10200,10200,,10200,-,7300
02/08/2017,10200,10200,,10200,-,7300
03/08/2017,10200,10200,,10200,-,7300
04/08/2017,10200,10200,,10200,-,7300
07/08/2017,10200,10200,,10200,-,7300
08/08/2017,10200,10200,,10200,-,7300
09/08/2017,10200,10200,,10200,-,7300
10/08/2017,10200,10200,,10200,-,7300
11/08/2017,10200,10200,,10200,-,7300
14/08/2017,10200,10200,,10200,-,7300
15/08/2017,10200,10200,,10200,-,7300
16/08/2017,10200,10200,,10200,-,7300
17/08/2017,10200,10200,,10200,-,7300
18/08/2017,10200,10200,,10200,-,7300
21/08/2017,10200,10200,,10200,-,7300
22/08/2017,10200,10200,,10200,-,7300
23/08/2017,10200,10200,,10200,-,7300
24/08/2017,10200,10200,,10200,-,7300
25/08/2017,10200,10200,,10200,-,7300
28/08/2017,10200,10200,,10200,-,7300
29/08/2017,10200,10200,,10200,-,7300
30/08/2017,10200,10200,,10200,-,7300
31/08/2017,10200,10200,,10200,-,7300
01/09/2017,10200,10200,,10200,-,7300
05/09/2017,10200,10200,,10200,-,7300
06/09/2017,10200,10200,,10200,-,7300
07/09/2017,10200,10200,,10200,-,7300
08/09/2017,10200,10200,,10200,-,7300
11/09/2017,10200,10200,,10200,-,7300
12/09/2017,10200,10200,,10200,-,7300
13/09/2017,10200,10200,,10200,-,7300
14/09/2017,10200,10200,,10200,-,7300
15/09/2017,10200,10200,,10200,-,7300
18/09/2017,10200,10200,,10200,-,7300
19/09/2017,10200,10200,,10200,-,7300
20/09/2017,10200,10200,,10200,-,7300
21/09/2017,10200,10200,,10200,-,7300
22/09/2017,10200,10200,,10200,-,7300
25/09/2017,10200,10200,,10200,-,7300
26/09/2017,10200,10200,,10200,-,7300
27/09/2017,10200,10200,,10200,-,7300
28/09/2017,14200,14200,14200.0,14200,100,10200
29/09/2017,16300,16300,16300.0,16300,10900,11700
02/10/2017,18700,18700,18700.0,18700,1000,13500
03/10/2017,21500,21500,21500.0,21500,6913000,15500
04/10/2017,24700,24700,24700.0,24700,2300,17800
05/10/2017,24700,24700,24700.0,24700,100,17800
06/10/2017,21000,21000,21000.0,21000,16900,15100
09/10/2017,20000,20000,20000.0,20000,10000,14400
10/10/2017,20000,20000,,20000,-,14400
11/10/2017,20000,20000,,20000,-,14400
12/10/2017,20000,20000,,20000,-,14400
13/10/2017,20000,20000,,20000,-,14400
16/10/2017,20000,20000,20000.0,20000,-,14400
17/10/2017,20000,20000,,20000,-,14400
18/10/2017,19600,19600,19600.0,19600,100,14100
19/10/2017,22500,22500,22500.0,22500,1000,16200
20/10/2017,22500,22500,,22500,-,16200
23/10/2017,22500,22500,,22500,-,16200
24/10/2017,22500,22500,,22500,-,16200
25/10/2017,22500,22500,,22500,-,16200
26/10/2017,22500,22500,,22500,-,16200
27/10/2017,22500,22500,,22500,-,16200
30/10/2017,22500,22500,,22500,-,16200
31/10/2017,22500,22500,,22500,-,16200
01/11/2017,22500,22500,,22500,-,16200
02/11/2017,22500,22500,,22500,-,16200
03/11/2017,22500,22500,,22500,-,16200
06/11/2017,22500,22500,,22500,-,16200
07/11/2017,22500,22500,,22500,-,16200
08/11/2017,25000,23900,23900.0,25000,15100,18000
09/11/2017,25000,25000,25000.0,25000,9900,18000
10/11/2017,25000,25000,,25000,-,18000
13/11/2017,25000,25000,,25000,-,18000
14/11/2017,25000,25000,,25000,-,18000
15/11/2017,25000,25000,,25000,-,18000
16/11/2017,25000,25000,,25000,-,18000
17/11/2017,25000,25000,,25000,-,18000
20/11/2017,25000,25000,,25000,-,18000
21/11/2017,25000,25000,,25000,-,18000
22/11/2017,25000,25000,,25000,-,18000
23/11/2017,28700,27900,27900.0,28700,300,20700
24/11/2017,32400,32400,32400.0,32400,100,23300
27/11/2017,37000,37000,37000.0,37000,100,26600
28/11/2017,37000,37000,,37000,-,26600
29/11/2017,37000,37000,,37000,-,26600
30/11/2017,31500,31500,31500.0,31500,100,22700
01/12/2017,29000,29000,29000.0,29000,100,20900
04/12/2017,29000,29000,,29000,-,20900
05/12/2017,31000,29000,31000.0,29000,500,20900
06/12/2017,30600,30600,,30600,-,22000
07/12/2017,30600,30600,,30600,-,22000
08/12/2017,30600,30600,,30600,-,22000
11/12/2017,30600,30600,,30600,-,22000
12/12/2017,30600,30600,,30600,-,22000
13/12/2017,30600,30600,,30600,-,22000
14/12/2017,30600,30600,,30600,-,22000
15/12/2017,30600,30600,,30600,-,22000
18/12/2017,30600,30600,,30600,-,22000
19/12/2017,30600,30600,,30600,-,22000
20/12/2017,30600,30600,,30600,-,22000
21/12/2017,30600,30600,,30600,-,22000
22/12/2017,26100,26100,26100.0,26100,630100,18800
25/12/2017,26100,26100,,26100,-,18800
26/12/2017,22200,22200,22200.0,22200,100,16000
27/12/2017,18900,18900,18900.0,18900,100,13600
28/12/2017,18500,18500,,18500,100,13600
29/12/2017,18500,18500,,18500,-,13300
02/01/2018,18500,18500,,18500,-,13300
03/01/2018,18500,18500,,18500,-,13300
04/01/2018,18500,18500,,18500,-,13300
05/01/2018,18500,18500,,18500,-,13300
08/01/2018,18500,18500,,18500,-,13300
09/01/2018,18500,18500,,18500,-,13300
10/01/2018,18500,18500,,18500,-,13300
11/01/2018,18500,18500,,18500,-,13300
12/01/2018,18500,18500,,18500,-,13300
15/01/2018,18500,18500,,18500,-,13300
16/01/2018,18500,18500,,18500,-,13300
17/01/2018,18500,18500,,18500,-,13300
18/01/2018,18500,18500,,18500,-,13300
19/01/2018,18500,18500,,18500,-,13300
22/01/2018,18500,18500,,18500,-,13300
23/01/2018,18500,18500,,18500,-,13300
24/01/2018,18500,18500,,18500,-,13300
25/01/2018,18500,18500,,18500,-,13300
26/01/2018,18500,18500,18500.0,18500,-,13300
29/01/2018,18500,18500,,18500,-,13300
30/01/2018,18500,18500,,18500,-,13300
31/01/2018,18500,18500,,18500,-,13300
01/02/2018,18500,18500,,18500,-,13300
02/02/2018,18500,18500,,18500,-,13300
05/02/2018,18500,18500,,18500,-,13300
06/02/2018,18500,18500,,18500,-,13300
07/02/2018,18500,18500,,18500,-,13300
08/02/2018,18500,18500,18500.0,18500,-,13300
09/02/2018,18500,18500,,18500,-,-
12/02/2018,18500,18500,,18500,-,13300
13/02/2018,18500,18500,,18500,-,-
21/02/2018,18500,18500,,18500,-,-
22/02/2018,18500,18500,18500.0,18500,-,13300
23/02/2018,18500,18500,,18500,-,13300
26/02/2018,18500,18500,,18500,-,13300
27/02/2018,18500,18500,,18500,-,13300
28/02/2018,18500,18500,,18500,-,-
01/03/2018,18500,18500,,18500,-,13300
02/03/2018,18500,18500,18500.0,18500,-,13300
05/03/2018,18500,18500,,18500,-,13300
06/03/2018,18500,18500,,18500,-,13300
07/03/2018,18500,18500,,18500,-,13300
08/03/2018,18500,18500,,18500,-,13300
09/03/2018,18500,18500,,18500,-,13300
12/03/2018,18500,18500,,18500,-,13300
13/03/2018,18500,18500,,18500,-,13300
14/03/2018,18500,18500,,18500,-,13300
15/03/2018,18500,18500,,18500,-,13300
16/03/2018,18500,18500,,18500,-,13300
19/03/2018,18500,18500,,18500,-,13300
20/03/2018,18500,18500,,18500,-,13300
21/03/2018,18500,18500,,18500,-,13300
22/03/2018,18500,18500,,18500,-,13300
23/03/2018,18500,18500,,18500,-,13300
26/03/2018,18500,18500,,18500,-,13300
27/03/2018,18500,18500,,18500,-,13300
28/03/2018,18500,18500,,18500,-,13300
29/03/2018,18500,18500,18500.0,18500,-,13300
30/03/2018,18500,18500,,18500,-,13300
02/04/2018,18500,18500,,18500,-,13300
03/04/2018,18500,18500,,18500,-,13300
04/04/2018,18500,18500,,18500,-,13300
05/04/2018,18500,18500,,18500,-,13300
06/04/2018,18500,18500,,18500,-,13300
09/04/2018,18500,18500,,18500,-,13300
10/04/2018,18500,18500,,18500,-,13300
11/04/2018,18500,18500,,18500,-,13300
12/04/2018,18500,18500,,18500,-,13300
13/04/2018,18500,18500,,18500,-,13300
16/04/2018,18500,18500,,18500,-,13300
17/04/2018,18500,18500,18500.0,18500,-,13300
18/04/2018,18500,18500,,18500,-,13300
19/04/2018,18500,18500,,18500,-,13300
20/04/2018,18500,18500,,18500,-,13300
23/04/2018,18500,18500,,18500,-,13300
24/04/2018,18500,18500,,18500,-,13300
26/04/2018,18500,18500,,18500,-,13300
27/04/2018,18500,18500,,18500,-,13300
02/05/2018,18500,18500,,18500,-,13300
03/05/2018,18500,18500,,18500,-,13300
04/05/2018,18500,18500,,18500,-,13300
07/05/2018,18500,18500,,18500,-,13300
08/05/2018,18500,18500,,18500,-,13300
09/05/2018,18500,18500,,18500,-,13300
10/05/2018,25000,25000,25000.0,25000,5800,18000
11/05/2018,25000,25000,,25000,-,18000
14/05/2018,25000,25000,,25000,-,18000
15/05/2018,25000,25000,,25000,-,18000
16/05/2018,25000,25000,,25000,-,18000
17/05/2018,25000,25000,,25000,-,18000
18/05/2018,25000,25000,,25000,-,18000
21/05/2018,25000,25000,,25000,-,18000
22/05/2018,25000,25000,,25000,-,18000
23/05/2018,25000,25000,,25000,-,18000
24/05/2018,25000,25000,,25000,-,18000
25/05/2018,25000,25000,,25000,-,18000
28/05/2018,25000,25000,,25000,-,18000
29/05/2018,25000,25000,,25000,-,18000
30/05/2018,25000,25000,,25000,-,18000
31/05/2018,25000,25000,,25000,-,18000
01/06/2018,25000,25000,,25000,-,18000
04/06/2018,25000,25000,,25000,-,18000
05/06/2018,25000,25000,,25000,-,18000
06/06/2018,25000,25000,,25000,-,18000
07/06/2018,25000,25000,25000.0,25000,-,18000
08/06/2018,25000,25000,,25000,-,18000
11/06/2018,25000,25000,,25000,-,18000
12/06/2018,25000,25000,25000.0,25000,-,18000
13/06/2018,25000,25000,,25000,-,18000
14/06/2018,25000,25000,,25000,-,18000
15/06/2018,25000,25000,25000.0,25000,-,18000
18/06/2018,25000,25000,25000.0,25000,-,18000
19/06/2018,25000,25000,,25000,-,18000
20/06/2018,25000,25000,,25000,-,18000
21/06/2018,25000,25000,,25000,-,18000
22/06/2018,25000,25000,,25000,-,18000
25/06/2018,25000,25000,25000.0,25000,-,18000
26/06/2018,25000,25000,,25000,-,18000
27/06/2018,25000,25000,,25000,-,18000
28/06/2018,25000,25000,25000.0,25000,-,18000
29/06/2018,25000,25000,,25000,-,18000
02/07/2018,25000,25000,,25000,-,18000
03/07/2018,25000,25000,25000.0,25000,-,18000
04/07/2018,25000,25000,,25000,-,18000
05/07/2018,25000,25000,,25000,-,18000
06/07/2018,25000,25000,,25000,-,18000
09/07/2018,25000,25000,,25000,-,18000
10/07/2018,25000,25000,,25000,-,18000
11/07/2018,25000,25000,,25000,-,18000
12/07/2018,25000,25000,25000.0,25000,-,18000
13/07/2018,25000,25000,,25000,-,18000
16/07/2018,25000,25000,,25000,-,18000
17/07/2018,25000,25000,,25000,-,18000
18/07/2018,25000,25000,,25000,-,18000
19/07/2018,25000,25000,25000.0,25000,-,18000
20/07/2018,25000,25000,,25000,-,18000
23/07/2018,25000,25000,,25000,-,18000
24/07/2018,25000,25000,,25000,-,18000
25/07/2018,25000,25000,,25000,-,18000
26/07/2018,25000,25000,25000.0,25000,-,18000
27/07/2018,15000,15000,15000.0,15000,100,18000
30/07/2018,15000,15000,,15000,-,10800
31/07/2018,15000,15000,,15000,-,10800
01/08/2018,15000,15000,,15000,-,10800
02/08/2018,15000,15000,,15000,-,10800
