Date,High,Low,Open,Close,Volume,Adj Close
08/09/2009,24000,24000,24000.0,24000,110300,17300
09/09/2009,25200,25200,25200.0,25200,1000,18200
10/09/2009,26400,25200,26400.0,26400,50,19100
11/09/2009,27700,27700,27700.0,27700,46500,20000
14/09/2009,29000,29000,29000.0,29000,34450,21000
15/09/2009,30400,30200,30400.0,30400,162170,22000
16/09/2009,31300,28900,31300.0,28900,64790,20900
17/09/2009,28400,27500,28000.0,28000,38710,20200
18/09/2009,28000,26900,26900.0,27000,21330,19500
21/09/2009,28300,26200,26200.0,28300,45990,20400
22/09/2009,29700,29700,29700.0,29700,76100,21500
23/09/2009,30100,29200,29700.0,29700,74150,21500
24/09/2009,29600,28300,28300.0,28500,31520,20600
25/09/2009,28700,28000,28500.0,28600,77870,20700
28/09/2009,29600,27500,29600.0,28500,39810,20600
29/09/2009,29000,28300,29000.0,28700,63570,20700
30/09/2009,29000,28100,29000.0,28800,43680,20800
01/10/2009,28800,28500,28700.0,28800,91570,20800
02/10/2009,28200,27900,27900.0,28200,21660,20400
05/10/2009,28500,28200,28500.0,28300,11840,20400
06/10/2009,28500,27200,27200.0,28500,23350,20600
07/10/2009,29000,28500,28500.0,29000,35930,21000
08/10/2009,29000,28500,29000.0,29000,37220,21000
09/10/2009,29500,29000,29000.0,29400,94250,21200
12/10/2009,30500,29600,30500.0,30000,61900,21700
13/10/2009,30200,30000,30200.0,30100,42090,21700
14/10/2009,30300,29500,29500.0,30100,73300,21700
15/10/2009,31500,30300,30500.0,31500,238080,22800
16/10/2009,33000,33000,33000.0,33000,64030,23800
19/10/2009,34600,34600,34600.0,34600,5960,25000
20/10/2009,36300,36300,36300.0,36300,83970,26200
21/10/2009,38100,37800,38100.0,38100,387300,27500
22/10/2009,40000,39800,40000.0,40000,235160,28900
23/10/2009,42000,42000,42000.0,42000,161830,30300
26/10/2009,44100,39900,44100.0,39900,157730,28800
27/10/2009,38000,38000,38000.0,38000,54920,27500
28/10/2009,39000,36500,36500.0,37000,81660,26700
29/10/2009,36900,35200,35500.0,36900,100340,26700
30/10/2009,38700,38300,38700.0,38700,83070,28000
02/11/2009,35500,35300,35300.0,35300,30420,26600
03/11/2009,33600,33600,33600.0,33600,6330,25300
04/11/2009,32000,32000,32000.0,32000,16030,24100
05/11/2009,32000,30400,30600.0,31500,73700,23700
06/11/2009,33000,30600,32900.0,30600,42740,23100
09/11/2009,29500,29100,29200.0,29100,62060,21900
10/11/2009,29000,28000,28000.0,29000,48390,21900
11/11/2009,30100,29000,30100.0,30100,11150,22700
12/11/2009,31500,31200,31500.0,31500,21020,23700
13/11/2009,31800,30200,30200.0,31800,9030,24000
16/11/2009,30600,30300,30300.0,30500,24020,23000
17/11/2009,30500,29900,30500.0,30000,17870,22600
18/11/2009,30000,29300,30000.0,29500,10030,22200
19/11/2009,30900,29100,29100.0,30900,63860,23300
20/11/2009,31500,30300,31500.0,30300,29650,22800
23/11/2009,31000,29200,29200.0,29500,7280,22200
24/11/2009,30000,29000,30000.0,29500,8230,22200
25/11/2009,29200,28100,29200.0,28100,34660,21200
26/11/2009,26700,26700,26700.0,26700,24460,20100
27/11/2009,28000,25400,25400.0,27100,64640,20400
30/11/2009,28300,26100,26100.0,28300,6600,21300
01/12/2009,29400,28300,28300.0,29100,20510,21900
02/12/2009,29600,27700,29500.0,27700,4180,20900
03/12/2009,27500,26400,26400.0,27500,7730,20700
04/12/2009,28800,26600,26600.0,27000,43570,20400
07/12/2009,27000,25700,26300.0,26400,76450,19900
08/12/2009,26400,25400,25600.0,25500,22940,19200
09/12/2009,24700,24300,24300.0,24300,13530,18300
10/12/2009,25000,23200,23200.0,24000,22420,18100
11/12/2009,23500,22800,23500.0,22800,78280,17200
