Date,High,Low,Open,Close,Volume,Adj Close
24/11/2017,10200.0,10200.0,,10200,-,9200
27/11/2017,10200.0,10200.0,,10200,-,9200
28/11/2017,10200.0,10200.0,,10200,-,9200
29/11/2017,10200.0,10200.0,,10200,-,9200
30/11/2017,10200.0,10200.0,,10200,-,9200
01/12/2017,10200.0,10200.0,,10200,-,9200
04/12/2017,10200.0,10200.0,,10200,-,9200
05/12/2017,10200.0,10200.0,,10200,-,9200
06/12/2017,10200.0,10200.0,,10200,-,9200
07/12/2017,10200.0,10200.0,,10200,-,9200
08/12/2017,10200.0,10200.0,,10200,-,9200
11/12/2017,10200.0,10200.0,,10200,-,9200
12/12/2017,10200.0,10200.0,,10200,-,9200
13/12/2017,10200.0,10200.0,,10200,-,9200
14/12/2017,10200.0,10200.0,,10200,-,9200
15/12/2017,10200.0,10200.0,,10200,-,9200
18/12/2017,10200.0,10200.0,,10200,-,9200
19/12/2017,10200.0,10200.0,,10200,-,9200
20/12/2017,10200.0,10200.0,,10200,-,9200
21/12/2017,10200.0,10200.0,,10200,-,9200
22/12/2017,10200.0,10200.0,,10200,-,9200
25/12/2017,10200.0,10200.0,,10200,-,9200
26/12/2017,10200.0,10200.0,10200.0,10200,-,9200
27/12/2017,10200.0,10200.0,,10200,-,9200
28/12/2017,10200.0,10200.0,,10200,-,9200
29/12/2017,10200.0,10200.0,,10200,-,9200
02/01/2018,10200.0,10200.0,,10200,-,9200
03/01/2018,10200.0,10200.0,,10200,-,9200
04/01/2018,10200.0,10200.0,,10200,-,9200
05/01/2018,10200.0,10200.0,,10200,-,9200
08/01/2018,10200.0,10200.0,,10200,-,9200
09/01/2018,10200.0,10200.0,,10200,-,9200
10/01/2018,10200.0,10200.0,,10200,-,9200
11/01/2018,10200.0,10200.0,,10200,-,9200
12/01/2018,10200.0,10200.0,,10200,-,9200
15/01/2018,10200.0,10200.0,,10200,-,9200
16/01/2018,10200.0,10200.0,,10200,-,9200
17/01/2018,10200.0,10200.0,,10200,-,9200
18/01/2018,10200.0,10200.0,,10200,-,9200
19/01/2018,10200.0,10200.0,,10200,-,9200
22/01/2018,10200.0,10200.0,,10200,-,9200
23/01/2018,10200.0,10200.0,,10200,-,9200
24/01/2018,10200.0,10200.0,,10200,-,9200
25/01/2018,10200.0,10200.0,,10200,-,9200
26/01/2018,10200.0,10200.0,10200.0,10200,-,9200
29/01/2018,10200.0,10200.0,,10200,-,9200
30/01/2018,10200.0,10200.0,,10200,-,9200
31/01/2018,10200.0,10200.0,,10200,-,9200
01/02/2018,10200.0,10200.0,,10200,-,9200
02/02/2018,10200.0,10200.0,,10200,-,9200
05/02/2018,10200.0,10200.0,,10200,-,9200
06/02/2018,10200.0,10200.0,,10200,-,9200
