Date,High,Low,Open,Close,Volume,Adj Close
17/02/2017,8400,7800,8400.0,8400,400,8400
20/02/2017,8100,8100,,8100,-,8100
21/02/2017,9300,9300,9300.0,9300,100,9300
22/02/2017,9800,9800,9800.0,9800,200,9800
23/02/2017,10000,10000,10000.0,10000,100,10000
24/02/2017,10500,10500,10500.0,10500,100,10500
27/02/2017,11000,11000,11000.0,11000,100,11000
28/02/2017,11500,11500,11500.0,11500,100,11500
01/03/2017,12100,11800,12100.0,11800,200,11800
02/03/2017,12700,12000,12000.0,12700,300,12700
03/03/2017,12800,12600,12800.0,12700,300,12700
06/03/2017,12700,12600,12600.0,12700,200,12700
07/03/2017,13000,12900,12900.0,13000,200,13000
08/03/2017,13100,12900,12900.0,13100,300,13100
09/03/2017,13000,13000,13000.0,13000,200,13000
10/03/2017,13200,13200,13200.0,13200,100,13200
13/03/2017,13400,13300,13300.0,13400,200,13400
14/03/2017,13600,13500,13500.0,13600,200,13600
15/03/2017,13800,13700,13700.0,13800,300,13800
16/03/2017,14000,14000,14000.0,14000,100,14000
17/03/2017,14200,14100,14100.0,14200,200,14200
20/03/2017,14500,14200,14200.0,14500,300,14500
21/03/2017,14500,14500,14500.0,14500,100,14500
22/03/2017,14700,14600,14700.0,14600,200,14600
23/03/2017,14800,14700,14700.0,14800,200,14800
24/03/2017,14900,14800,14800.0,14900,200,14900
27/03/2017,15000,14900,14900.0,15000,200,15000
28/03/2017,15100,15100,15100.0,15100,100,15100
29/03/2017,15200,15200,15200.0,15200,100,15200
30/03/2017,15300,15100,15300.0,15100,1600,15100
31/03/2017,15400,13000,15400.0,14000,1100,14000
03/04/2017,15400,15300,15300.0,15400,200,15400
04/04/2017,15500,15500,15500.0,15500,100,15500
05/04/2017,15600,15600,15600.0,15600,100,15600
07/04/2017,15700,15700,15700.0,15700,100,15700
10/04/2017,15800,15700,15700.0,15800,200,15800
11/04/2017,15900,15800,15800.0,15900,200,15900
12/04/2017,16000,15900,15900.0,16000,300,16000
13/04/2017,16000,15000,15000.0,16000,1100,16000
14/04/2017,16200,16000,16000.0,16200,400,16200
17/04/2017,16200,15000,16100.0,16200,1800,15000
18/04/2017,16300,15000,15000.0,16300,2100,16300
19/04/2017,16300,15100,15100.0,16300,7100,16300
