Date,High,Low,Open,Close,Volume,Adj Close
06/02/2017,10000,10000,,10000,-,4100
07/02/2017,10000,10000,,10000,-,4100
08/02/2017,10000,10000,,10000,-,4100
09/02/2017,10000,10000,,10000,-,4100
10/02/2017,10000,10000,,10000,-,4100
13/02/2017,10000,10000,,10000,-,4100
14/02/2017,10000,10000,,10000,-,4100
15/02/2017,10000,10000,,10000,-,4100
16/02/2017,10000,10000,,10000,-,4100
17/02/2017,10000,10000,,10000,-,4100
20/02/2017,10000,10000,,10000,-,4100
21/02/2017,10000,10000,,10000,-,4100
22/02/2017,10000,10000,,10000,-,4100
23/02/2017,10000,10000,,10000,-,4100
24/02/2017,10000,10000,,10000,-,4100
27/02/2017,10000,10000,,10000,-,4100
28/02/2017,10000,10000,,10000,-,4100
01/03/2017,10000,10000,,10000,-,4100
02/03/2017,10000,10000,,10000,-,4100
03/03/2017,10000,10000,,10000,-,4100
06/03/2017,10000,10000,,10000,-,4100
07/03/2017,10000,10000,,10000,-,4100
08/03/2017,10000,10000,,10000,-,4100
09/03/2017,10000,10000,,10000,-,4100
10/03/2017,10000,10000,,10000,-,4100
13/03/2017,10000,10000,,10000,-,4100
14/03/2017,10000,10000,,10000,-,4100
15/03/2017,10000,10000,,10000,-,4100
16/03/2017,10000,10000,,10000,-,4100
17/03/2017,10000,10000,,10000,-,4100
20/03/2017,10000,10000,,10000,-,4100
21/03/2017,10000,10000,,10000,-,4100
22/03/2017,10000,10000,,10000,-,4100
23/03/2017,10000,10000,,10000,-,4100
24/03/2017,10000,10000,,10000,-,4100
27/03/2017,10000,10000,,10000,-,4100
28/03/2017,10000,10000,,10000,-,4100
29/03/2017,10000,10000,,10000,-,4100
30/03/2017,10000,10000,,10000,-,4100
31/03/2017,10000,10000,,10000,-,4100
03/04/2017,10000,10000,,10000,-,4100
04/04/2017,10000,10000,,10000,-,4100
05/04/2017,10000,10000,,10000,-,4100
07/04/2017,10000,10000,,10000,-,4100
10/04/2017,10000,10000,,10000,-,4100
11/04/2017,10000,10000,,10000,-,4100
12/04/2017,10000,10000,,10000,-,4100
13/04/2017,10000,10000,,10000,-,4100
14/04/2017,10000,10000,,10000,-,4100
17/04/2017,10000,10000,,10000,-,4100
18/04/2017,10000,10000,,10000,-,4100
19/04/2017,10000,10000,,10000,-,4100
20/04/2017,10000,10000,,10000,-,4100
21/04/2017,10000,10000,,10000,-,4100
24/04/2017,10000,10000,,10000,-,4100
25/04/2017,10000,10000,,10000,-,4100
26/04/2017,10000,10000,,10000,-,4100
27/04/2017,10000,10000,,10000,-,4100
28/04/2017,10000,10000,,10000,-,4100
03/05/2017,10000,10000,,10000,-,4100
04/05/2017,10000,10000,,10000,-,4100
05/05/2017,10000,10000,,10000,-,4100
08/05/2017,10000,10000,,10000,-,4100
09/05/2017,10000,10000,,10000,-,4100
10/05/2017,10000,10000,,10000,-,4100
11/05/2017,10000,10000,,10000,-,4100
12/05/2017,10000,10000,,10000,-,4100
15/05/2017,10000,10000,,10000,-,4100
16/05/2017,10000,10000,,10000,-,4100
17/05/2017,10000,10000,,10000,-,4100
18/05/2017,10000,10000,,10000,-,4100
19/05/2017,10000,10000,,10000,-,4100
22/05/2017,10000,10000,,10000,-,4100
23/05/2017,10000,10000,,10000,-,4100
24/05/2017,10000,10000,,10000,-,4100
25/05/2017,10000,10000,,10000,-,4100
26/05/2017,10000,10000,,10000,-,4100
29/05/2017,10000,10000,,10000,-,4100
30/05/2017,10000,10000,,10000,-,4100
31/05/2017,10000,10000,,10000,-,4100
01/06/2017,10000,10000,,10000,-,4100
02/06/2017,10000,10000,,10000,-,4100
05/06/2017,10000,10000,,10000,-,4100
06/06/2017,10000,10000,,10000,-,4100
07/06/2017,10000,10000,,10000,-,4100
08/06/2017,10000,10000,,10000,-,4100
09/06/2017,10000,10000,,10000,-,4100
12/06/2017,10000,10000,,10000,-,4100
13/06/2017,10000,10000,,10000,-,4100
14/06/2017,10000,10000,,10000,-,4100
15/06/2017,10000,10000,,10000,-,4100
16/06/2017,10000,10000,,10000,-,4100
