Date,High,Low,Open,Close,Volume,Adj Close
24/07/2017,10000,10000,,10000,-,10000
25/07/2017,10000,10000,,10000,-,10000
26/07/2017,10000,10000,,10000,-,10000
27/07/2017,10000,10000,,10000,-,10000
28/07/2017,10000,10000,,10000,-,10000
31/07/2017,10000,10000,,10000,-,10000
01/08/2017,10000,10000,,10000,-,10000
02/08/2017,14000,14000,14000.0,14000,100,14000
03/08/2017,14000,14000,,14000,-,14000
04/08/2017,14000,14000,,14000,-,14000
07/08/2017,14000,14000,,14000,-,14000
08/08/2017,14000,14000,,14000,-,14000
09/08/2017,16100,16100,16100.0,16100,100,16000
10/08/2017,16100,16100,,16100,-,16000
11/08/2017,16100,16100,,16100,-,16000
14/08/2017,16100,16100,,16100,-,16000
15/08/2017,16100,16100,,16100,-,16000
16/08/2017,16100,16100,,16100,-,16000
17/08/2017,14100,14100,14100.0,14100,100,14100
18/08/2017,14100,14100,,14100,-,14100
21/08/2017,14100,14100,,14100,-,14100
22/08/2017,14100,14100,,14100,-,14100
23/08/2017,12000,12000,12000.0,12000,100,12000
24/08/2017,12000,12000,,12000,-,12000
25/08/2017,12000,12000,,12000,-,12000
28/08/2017,12000,12000,,12000,-,12000
29/08/2017,12000,12000,,12000,-,12000
30/08/2017,12000,12000,,12000,-,12000
31/08/2017,12000,12000,,12000,-,12000
01/09/2017,12000,12000,,12000,-,12000
05/09/2017,12000,12000,,12000,-,12000
06/09/2017,12000,12000,,12000,-,12000
07/09/2017,12000,12000,,12000,-,12000
08/09/2017,13800,13800,13800.0,13800,100,13800
11/09/2017,13800,13800,,13800,-,13800
12/09/2017,13800,13800,,13800,-,13800
13/09/2017,15800,15800,15800.0,15800,100,15700
14/09/2017,15800,15800,,15800,-,15700
15/09/2017,15800,15800,,15800,-,15700
18/09/2017,15800,15800,,15800,-,15700
19/09/2017,15800,15800,,15800,-,15700
20/09/2017,15800,15800,,15800,-,15700
21/09/2017,15800,15800,,15800,-,15700
22/09/2017,15800,15800,,15800,-,15700
25/09/2017,15800,15800,,15800,-,15700
26/09/2017,15800,15800,,15800,-,15700
27/09/2017,15800,15800,,15800,-,15700
28/09/2017,15800,15800,,15800,-,15700
29/09/2017,15800,15800,,15800,-,15700
02/10/2017,15800,15800,,15800,-,15700
03/10/2017,15800,15800,,15800,-,15700
04/10/2017,15800,15800,,15800,-,15700
