Date,High,Low,Open,Close,Volume,Adj Close
18/04/2017,10700,10700,,10700,-,5300
19/04/2017,10700,10700,,10700,-,5300
20/04/2017,10700,10700,,10700,-,5300
21/04/2017,10700,10700,,10700,-,5300
24/04/2017,10700,10700,,10700,-,5300
25/04/2017,10700,10700,,10700,-,5300
26/04/2017,10700,10700,,10700,-,5300
27/04/2017,10700,10700,,10700,-,5300
28/04/2017,10700,10700,,10700,-,5300
03/05/2017,10700,10700,,10700,-,5300
04/05/2017,10700,10700,,10700,-,5300
05/05/2017,10700,10700,,10700,-,5300
08/05/2017,10700,10700,,10700,-,5300
09/05/2017,10700,10700,,10700,-,5300
10/05/2017,10700,10700,,10700,-,5300
11/05/2017,10700,10700,,10700,-,5300
12/05/2017,10700,10700,,10700,-,5300
15/05/2017,10700,10700,,10700,-,5300
16/05/2017,10700,10700,,10700,-,5300
17/05/2017,10700,10700,,10700,-,5300
18/05/2017,10700,10700,,10700,-,5300
19/05/2017,10700,10700,,10700,-,5300
22/05/2017,9700,9700,,9700,-,5300
23/05/2017,9700,9700,,9700,-,5300
24/05/2017,9700,9700,,9700,-,5300
25/05/2017,9700,9700,,9700,-,5300
26/05/2017,9700,9700,,9700,-,5300
29/05/2017,9700,9700,,9700,-,5300
30/05/2017,9700,9700,,9700,-,5300
31/05/2017,9700,9700,,9700,-,5300
01/06/2017,9700,9700,,9700,-,5300
02/06/2017,9700,9700,,9700,-,5300
05/06/2017,9700,9700,,9700,-,5300
06/06/2017,9700,9700,,9700,-,5300
07/06/2017,9700,9700,,9700,-,5300
08/06/2017,9700,9700,,9700,-,5300
09/06/2017,9700,9700,,9700,-,5300
12/06/2017,9700,9700,,9700,-,5300
13/06/2017,9700,9700,,9700,-,5300
14/06/2017,9700,9700,,9700,-,5300
15/06/2017,9700,9700,,9700,-,5300
16/06/2017,9700,9700,,9700,-,5300
19/06/2017,9700,9700,,9700,-,5300
20/06/2017,9700,9700,,9700,-,5300
21/06/2017,9700,9700,,9700,-,5300
22/06/2017,9700,9700,,9700,-,5300
23/06/2017,9700,9700,,9700,-,5300
26/06/2017,9700,9700,,9700,-,5300
27/06/2017,9700,9700,,9700,-,5300
28/06/2017,9700,9700,,9700,-,5300
29/06/2017,9700,9700,,9700,-,5300
30/06/2017,9700,9700,,9700,-,5300
03/07/2017,9700,9700,,9700,-,5300
04/07/2017,9700,9700,,9700,-,5300
05/07/2017,9700,9700,,9700,-,5300
06/07/2017,9700,9700,,9700,-,5300
07/07/2017,9700,9700,,9700,-,5300
10/07/2017,9700,9700,,9700,-,5300
11/07/2017,9700,9700,,9700,-,5300
12/07/2017,9700,9700,,9700,-,5300
13/07/2017,9700,9700,,9700,-,5300
14/07/2017,9700,9700,,9700,-,5300
17/07/2017,9700,9700,,9700,-,5300
18/07/2017,9700,9700,,9700,-,5300
19/07/2017,9700,9700,,9700,-,5300
20/07/2017,9700,9700,,9700,-,5300
21/07/2017,9700,9700,,9700,-,5300
24/07/2017,9700,9700,,9700,-,5300
25/07/2017,9700,9700,,9700,-,5300
26/07/2017,9700,9700,,9700,-,5300
27/07/2017,9700,9700,,9700,-,5300
28/07/2017,9700,9700,,9700,-,5300
31/07/2017,9700,9700,,9700,-,5300
01/08/2017,9700,9700,,9700,-,5300
02/08/2017,9700,9700,,9700,-,5300
03/08/2017,9700,9700,,9700,-,5300
04/08/2017,9700,9700,,9700,-,5300
07/08/2017,9700,9700,,9700,-,5300
08/08/2017,9700,9700,,9700,-,5300
09/08/2017,9700,9700,,9700,-,5300
10/08/2017,9700,9700,,9700,-,5300
11/08/2017,9700,9700,,9700,-,5300
14/08/2017,9700,9700,,9700,-,5300
15/08/2017,9700,9700,,9700,-,5300
16/08/2017,9700,9700,,9700,-,5300
17/08/2017,9700,9700,,9700,-,5300
18/08/2017,9700,9700,,9700,-,5300
21/08/2017,9700,9700,,9700,-,5300
22/08/2017,9700,9700,,9700,-,5300
23/08/2017,9700,9700,,9700,-,5300
24/08/2017,9700,9700,,9700,-,5300
25/08/2017,9700,9700,,9700,-,5300
28/08/2017,9700,9700,,9700,-,5300
29/08/2017,9700,9700,,9700,-,5300
30/08/2017,9700,9700,,9700,-,5300
31/08/2017,9700,9700,,9700,-,5300
01/09/2017,9700,9700,,9700,-,5300
05/09/2017,9700,9700,,9700,-,5300
06/09/2017,9700,9700,,9700,-,5300
07/09/2017,9700,9700,,9700,-,5300
08/09/2017,9700,9700,,9700,-,5300
11/09/2017,9700,9700,,9700,-,5300
12/09/2017,9700,9700,,9700,-,5300
13/09/2017,9700,9700,,9700,-,5300
14/09/2017,9700,9700,,9700,-,5300
15/09/2017,9700,9700,,9700,-,5300
18/09/2017,9700,9700,,9700,-,5300
19/09/2017,9700,9700,,9700,-,5300
20/09/2017,9700,9700,,9700,-,5300
21/09/2017,9700,9700,,9700,-,5300
22/09/2017,9700,9700,,9700,-,5300
25/09/2017,9700,9700,,9700,-,5300
26/09/2017,9700,9700,,9700,-,5300
27/09/2017,9700,9700,,9700,-,5300
28/09/2017,9700,9700,,9700,-,5300
29/09/2017,9700,9700,,9700,-,5300
02/10/2017,9700,9700,,9700,-,5300
03/10/2017,9700,9700,,9700,-,5300
04/10/2017,9700,9700,,9700,-,5300
05/10/2017,9700,9700,,9700,-,5300
06/10/2017,9700,9700,,9700,-,5300
09/10/2017,9700,9700,,9700,-,5300
10/10/2017,9700,9700,,9700,-,5300
11/10/2017,9700,9700,,9700,-,5300
12/10/2017,9700,9700,,9700,-,5300
13/10/2017,9700,9700,,9700,-,5300
16/10/2017,9700,9700,9700.0,9700,-,5300
17/10/2017,9700,9700,,9700,-,5300
18/10/2017,9700,9700,,9700,-,5300
19/10/2017,9700,9700,,9700,-,5300
20/10/2017,9700,9700,,9700,-,5300
23/10/2017,9700,9700,,9700,-,5300
24/10/2017,9700,9700,,9700,-,5300
25/10/2017,9700,9700,,9700,-,5300
26/10/2017,9700,9700,,9700,-,5300
27/10/2017,9700,9700,,9700,-,5300
30/10/2017,9700,9700,,9700,-,5300
31/10/2017,9700,9700,,9700,-,5300
01/11/2017,9700,9700,,9700,-,5300
02/11/2017,9700,9700,,9700,-,5300
03/11/2017,9700,9700,,9700,-,5300
06/11/2017,9700,9700,,9700,-,5300
07/11/2017,9700,9700,,9700,-,5300
08/11/2017,9700,9700,,9700,-,5300
09/11/2017,9700,9700,,9700,-,5300
10/11/2017,9700,9700,,9700,-,5300
13/11/2017,9700,9700,,9700,-,5300
14/11/2017,9700,9700,,9700,-,5300
15/11/2017,9700,9700,,9700,-,5300
16/11/2017,9700,9700,,9700,-,5300
17/11/2017,9700,9700,,9700,-,5300
20/11/2017,9700,9700,,9700,-,5300
21/11/2017,9700,9700,,9700,-,5300
22/11/2017,9700,9700,,9700,-,5300
23/11/2017,9700,9700,,9700,-,5300
24/11/2017,9700,9700,,9700,-,5300
27/11/2017,9700,9700,,9700,-,5300
28/11/2017,9700,9700,,9700,-,5300
29/11/2017,9700,9700,,9700,-,5300
30/11/2017,9700,9700,,9700,-,5300
01/12/2017,9700,9700,,9700,-,5300
04/12/2017,9700,9700,,9700,-,5300
05/12/2017,9700,9700,,9700,-,5300
06/12/2017,9700,9700,,9700,-,5300
07/12/2017,9700,9700,,9700,-,5300
08/12/2017,9700,9700,,9700,-,5300
11/12/2017,9700,9700,,9700,-,5300
12/12/2017,9700,9700,,9700,-,5300
13/12/2017,9700,9700,,9700,-,5300
14/12/2017,9700,9700,,9700,-,5300
15/12/2017,9700,9700,,9700,-,5300
18/12/2017,9700,9700,,9700,-,5300
19/12/2017,9700,9700,,9700,-,5300
20/12/2017,9700,9700,,9700,-,5300
21/12/2017,9700,9700,,9700,-,5300
22/12/2017,9700,9700,,9700,-,5300
25/12/2017,9700,9700,,9700,-,5300
26/12/2017,9700,9700,9700.0,9700,-,5300
27/12/2017,9700,9700,,9700,-,5300
28/12/2017,9700,9700,,9700,-,5300
29/12/2017,9700,9700,,9700,-,5300
02/01/2018,9700,9700,,9700,-,5300
03/01/2018,9700,9700,,9700,-,5300
04/01/2018,9700,9700,,9700,-,5300
05/01/2018,9700,9700,,9700,-,5300
08/01/2018,9700,9700,,9700,-,5300
09/01/2018,9700,9700,,9700,-,5300
10/01/2018,9700,9700,,9700,-,5300
11/01/2018,9700,9700,,9700,-,5300
12/01/2018,9700,9700,,9700,-,5300
15/01/2018,9700,9700,,9700,-,5300
16/01/2018,9700,9700,,9700,-,5300
17/01/2018,9700,9700,,9700,-,5300
18/01/2018,9700,9700,,9700,-,5300
