Date,High,Low,Open,Close,Volume,Adj Close
03/11/2017,14000,10800,10800.0,14000,2700,11100
06/11/2017,11000,9500,9500.0,11000,2100,8800
07/11/2017,10500,10000,10500.0,10500,3100,8400
08/11/2017,10300,10300,,10300,15,8200
09/11/2017,10000,10000,10000.0,10000,1100,8000
10/11/2017,9000,9000,9000.0,9000,1000,7200
13/11/2017,8500,8000,8500.0,8000,3200,6400
14/11/2017,7000,7000,7000.0,7000,1000,5600
15/11/2017,7300,7300,7300.0,7300,1600,5800
16/11/2017,7300,7300,,7300,-,5800
17/11/2017,7300,7300,,7300,-,5800
20/11/2017,7300,7300,,7300,-,5800
21/11/2017,7300,7300,,7300,-,5800
22/11/2017,7300,7300,,7300,-,5800
23/11/2017,7300,7300,,7300,-,5800
24/11/2017,7300,7300,,7300,-,5800
27/11/2017,6600,6600,6600.0,6600,3000,5300
28/11/2017,7500,7500,7500.0,7500,100,6000
29/11/2017,7500,7500,,7500,-,6000
30/11/2017,7500,7500,,7500,15,6000
01/12/2017,7500,7500,,7500,-,6000
04/12/2017,8000,7500,7500.0,8000,700,6400
05/12/2017,7600,7600,,7600,1,6000
06/12/2017,7500,7500,7500.0,7500,300,6000
07/12/2017,7500,7500,,7500,-,6000
08/12/2017,7500,7500,7500.0,7500,1000,6000
11/12/2017,7500,7500,,7500,-,6000
12/12/2017,7500,7500,,7500,-,6000
13/12/2017,7500,7500,,7500,-,6000
14/12/2017,7500,7500,,7500,-,6000
15/12/2017,7500,7500,,7500,-,6000
18/12/2017,7500,7500,,7500,-,6000
19/12/2017,7500,7500,,7500,-,6000
20/12/2017,7500,7500,,7500,-,6000
21/12/2017,7500,7500,,7500,-,6000
22/12/2017,7500,7500,,7500,-,6000
25/12/2017,7000,7000,7000.0,7000,100,5600
26/12/2017,7000,7000,7000.0,7000,-,5600
27/12/2017,7000,7000,,7000,-,5600
28/12/2017,7500,7500,,7500,900,5600
29/12/2017,7500,7500,,7500,-,6000
02/01/2018,7500,7500,,7500,-,6000
03/01/2018,7500,7500,,7500,-,6000
04/01/2018,7500,7500,,7500,-,6000
05/01/2018,7500,7500,,7500,-,6000
08/01/2018,7500,7500,,7500,-,6000
09/01/2018,7500,7500,,7500,-,6000
10/01/2018,7500,7500,,7500,-,6000
11/01/2018,8000,8000,8000.0,8000,1000,6400
12/01/2018,8000,8000,,8000,-,6400
15/01/2018,8000,8000,,8000,-,6400
16/01/2018,8000,8000,,8000,-,6400
17/01/2018,8000,8000,,8000,-,6400
18/01/2018,8000,8000,,8000,-,6400
19/01/2018,8000,8000,,8000,-,6400
22/01/2018,8000,8000,,8000,-,6400
23/01/2018,8000,8000,,8000,-,6400
24/01/2018,8000,8000,,8000,-,6400
25/01/2018,8000,8000,,8000,-,6400
26/01/2018,8000,8000,8000.0,8000,-,6400
29/01/2018,8000,8000,,8000,-,6400
30/01/2018,8000,8000,,8000,-,6400
31/01/2018,8000,8000,,8000,-,6400
01/02/2018,8000,8000,,8000,-,6400
02/02/2018,8000,8000,,8000,-,6400
05/02/2018,8000,8000,,8000,-,6400
06/02/2018,8000,8000,,8000,-,6400
07/02/2018,8000,8000,,8000,-,6400
08/02/2018,8000,8000,8000.0,8000,-,6400
09/02/2018,8000,8000,,8000,-,-
12/02/2018,8000,8000,,8000,-,6400
13/02/2018,8000,8000,,8000,-,-
21/02/2018,8000,8000,,8000,-,-
22/02/2018,8000,8000,8000.0,8000,-,6400
23/02/2018,8000,8000,,8000,-,6400
26/02/2018,8000,8000,,8000,-,6400
27/02/2018,8000,8000,,8000,-,6400
28/02/2018,8000,8000,,8000,-,-
01/03/2018,8000,8000,,8000,-,6400
02/03/2018,8000,8000,8000.0,8000,-,6400
05/03/2018,8000,8000,,8000,-,6400
06/03/2018,8000,8000,,8000,-,6400
