Date,High,Low,Open,Close,Volume,Adj Close
16/03/2017,15900,15900,15900.0,15900,14900,14600
17/03/2017,18200,15100,18200.0,15800,3000,14500
20/03/2017,15900,15900,,15900,-,14600
21/03/2017,14500,13600,14500.0,13600,9451,12500
22/03/2017,12400,12400,12400.0,12400,2300,11400
23/03/2017,10600,10600,10600.0,10600,3300,9700
24/03/2017,9100,9100,9100.0,9100,2100,8400
27/03/2017,8500,8500,8500.0,8500,14250,7800
28/03/2017,9600,9500,9600.0,9600,311,8800
29/03/2017,10600,10600,10600.0,10600,120,9700
30/03/2017,10600,10600,,10600,10,9700
31/03/2017,11600,10500,11600.0,10500,220,9700
03/04/2017,11100,11100,,11100,-,10200
04/04/2017,9500,9500,9500.0,9500,210,8700
05/04/2017,8200,8100,8100.0,8100,4700,7400
07/04/2017,9300,9300,9300.0,9300,200,8600
10/04/2017,10000,10000,10000.0,10000,100,9200
11/04/2017,8500,8500,8500.0,8500,100,7800
12/04/2017,8500,7800,8500.0,7900,500,7300
13/04/2017,7600,7600,7600.0,7600,100,7000
14/04/2017,7600,7000,7600.0,7000,15000,6400
17/04/2017,7200,7000,7200.0,7000,3200,6600
18/04/2017,6800,6200,6800.0,6200,10200,5700
19/04/2017,6600,6000,6000.0,6000,7400,5500
20/04/2017,6300,6200,6200.0,6200,2500,5700
21/04/2017,6200,6200,,6200,-,5700
24/04/2017,6200,6200,,6200,-,5700
25/04/2017,6600,6600,6600.0,6600,100,6100
26/04/2017,7500,7500,7500.0,7500,100,6900
27/04/2017,7400,7300,7300.0,7300,3400,6700
28/04/2017,7300,7300,7300.0,7300,103,6700
03/05/2017,7300,7300,7300.0,7300,101,6700
04/05/2017,8300,7300,8000.0,7300,3407,6700
05/05/2017,7800,7300,7300.0,7800,16830,7200
08/05/2017,7600,7600,7600.0,7600,2000,7000
09/05/2017,7700,7600,7600.0,7700,17000,7100
10/05/2017,8000,7700,7700.0,8000,8100,7400
11/05/2017,8800,8800,8800.0,8800,100,8100
12/05/2017,8800,8800,8800.0,8800,100,8100
15/05/2017,8800,8800,,8800,61,8100
16/05/2017,8000,7800,7900.0,7800,14000,7200
17/05/2017,7900,7300,7900.0,7900,4900,7300
18/05/2017,8500,8000,8100.0,8100,2350,7400
19/05/2017,8400,7500,8400.0,8000,6000,7400
22/05/2017,8000,8000,8000.0,8000,1611,7400
23/05/2017,8100,8000,8000.0,8100,3700,7400
24/05/2017,8000,8000,8000.0,8000,5300,7400
25/05/2017,8200,8000,8000.0,8200,4559,7500
26/05/2017,8200,8200,8200.0,8200,2000,7500
29/05/2017,8200,8200,8200.0,8200,100,7500
30/05/2017,8200,8200,8200.0,8200,500,7500
31/05/2017,8300,8300,8300.0,8300,400,7600
01/06/2017,9500,8300,9500.0,8300,1420,7600
02/06/2017,9000,8300,9000.0,8300,400,7600
05/06/2017,8500,7300,8500.0,7300,2400,6700
06/06/2017,8200,8200,8200.0,8200,3500,7500
07/06/2017,8300,8300,8300.0,8300,2000,7600
08/06/2017,8300,8300,8300.0,8300,1100,7600
09/06/2017,8300,8300,8300.0,8300,2500,7600
12/06/2017,8300,8300,8300.0,8300,10500,7600
13/06/2017,8500,8300,8300.0,8300,37100,7600
14/06/2017,8400,8300,8300.0,8300,11200,7600
15/06/2017,9000,8300,8300.0,9000,3000,7600
16/06/2017,8300,8300,8300.0,8300,2800,7600
19/06/2017,8700,8200,8700.0,8200,500,8000
20/06/2017,8500,8400,8400.0,8400,11010,7700
21/06/2017,8800,8400,8800.0,8400,103000,7700
22/06/2017,8500,8500,8500.0,8500,403,7800
23/06/2017,8500,8300,8500.0,8300,5200,7600
26/06/2017,8400,8400,8400.0,8400,1559,7700
27/06/2017,8500,8400,8400.0,8500,1300,7800
28/06/2017,9600,8300,9600.0,9500,23000,7900
29/06/2017,10000,8500,9200.0,10000,25700,7800
30/06/2017,10000,8100,8100.0,10000,50284,7800
03/07/2017,9900,8700,9900.0,8700,3200,8000
04/07/2017,9300,9300,9300.0,9300,400,8600
05/07/2017,9300,9300,,9300,-,8600
06/07/2017,9300,9300,,9300,-,8600
07/07/2017,8300,8300,,8300,100,8600
10/07/2017,9300,8100,9300.0,8100,8500,7400
11/07/2017,8400,8400,8400.0,8400,2000,7700
12/07/2017,8300,8300,8300.0,8300,3000,7600
13/07/2017,9200,8400,9200.0,8400,3100,7700
14/07/2017,8400,8400,,8400,-,7700
17/07/2017,9000,9000,9000.0,9000,2300,8300
18/07/2017,9200,9200,9200.0,9200,3000,8500
19/07/2017,8200,8200,8200.0,8200,1500,7500
20/07/2017,8200,8200,8200.0,8200,954,7500
21/07/2017,8500,8200,8200.0,8500,3000,7800
24/07/2017,8200,8200,8200.0,8200,1000,7500
25/07/2017,8000,8000,8000.0,8000,2867,7400
26/07/2017,8200,8200,8200.0,8200,6000,7500
27/07/2017,8200,8200,8200.0,8200,1000,7500
28/07/2017,8200,8200,,8200,-,7500
31/07/2017,8300,8200,8200.0,8300,400,7600
01/08/2017,8200,8200,8200.0,8200,1800,7500
02/08/2017,8000,8000,8000.0,8000,2054,7400
03/08/2017,8000,8000,,8000,-,7400
04/08/2017,8900,8200,8200.0,8900,3200,8200
07/08/2017,8200,7400,8200.0,7400,7120,6800
08/08/2017,8200,8200,8200.0,8200,4000,7500
09/08/2017,8200,8200,8200.0,8200,18000,7500
10/08/2017,8900,7000,8900.0,7000,13100,7400
11/08/2017,7800,7800,,7800,-,7200
14/08/2017,8800,8800,8800.0,8800,100,8100
15/08/2017,8800,8800,8800.0,8800,5080,8100
16/08/2017,8300,8300,8300.0,8300,200,7600
17/08/2017,8300,8300,,8300,-,7600
18/08/2017,8300,8300,,8300,-,7600
21/08/2017,8300,8300,,8300,-,7600
22/08/2017,8300,8300,,8300,-,7600
23/08/2017,8300,8300,,8300,-,7600
24/08/2017,8400,8400,8400.0,8400,2300,7700
25/08/2017,8400,8400,,8400,-,7700
28/08/2017,8400,8400,,8400,-,7700
29/08/2017,8400,8400,,8400,-,7700
30/08/2017,8400,8400,,8400,-,7700
31/08/2017,8400,8300,8400.0,8300,14700,7600
01/09/2017,9000,8500,8500.0,9000,31700,8300
05/09/2017,8900,8900,,8900,-,8200
06/09/2017,8900,8900,,8900,-,8200
07/09/2017,8900,8800,8900.0,8800,4317,8100
08/09/2017,8000,8000,8000.0,8000,5000,7400
11/09/2017,8000,8000,,8000,-,7400
12/09/2017,8000,8000,,8000,-,7400
13/09/2017,8300,8000,8200.0,8000,4900,7400
14/09/2017,8800,8000,8800.0,8000,200,7400
15/09/2017,8000,8000,8000.0,8000,4000,7400
18/09/2017,8200,8200,8200.0,8200,1100,7500
19/09/2017,8900,8000,8900.0,8000,4118,7400
20/09/2017,8000,8000,8000.0,8000,2000,7400
21/09/2017,8500,8000,8000.0,8400,11300,7700
22/09/2017,8400,8400,8400.0,8400,4800,7700
25/09/2017,8400,8400,8400.0,8400,1500,7700
26/09/2017,8500,8400,8400.0,8400,5051,7700
27/09/2017,9000,9000,9000.0,9000,180,8300
28/09/2017,9000,8000,9000.0,8900,24200,8200
29/09/2017,9500,8100,9000.0,8100,32317,7400
02/10/2017,9400,9400,,9400,-,8600
03/10/2017,8400,8400,8400.0,8400,3000,7700
04/10/2017,8400,8400,8400.0,8400,42200,7700
05/10/2017,8200,8100,8100.0,8100,15000,7400
06/10/2017,8100,8100,,8100,-,7400
09/10/2017,8100,8100,,8100,-,7400
10/10/2017,8100,8100,,8100,2400,7400
11/10/2017,8100,8100,8100.0,8100,6100,7400
12/10/2017,8200,8100,8100.0,8200,10700,7400
13/10/2017,8200,8200,,8200,20,7500
16/10/2017,8200,8200,8200.0,8200,1000,7500
17/10/2017,8200,8200,,8200,-,7500
18/10/2017,8400,8200,8200.0,8300,4200,7600
19/10/2017,8200,8200,8200.0,8200,10000,7500
20/10/2017,8500,8500,8500.0,8500,1000,7800
23/10/2017,8000,8000,8000.0,8000,100,7400
24/10/2017,8000,8000,,8000,-,7400
25/10/2017,8000,8000,8000.0,8000,600,7400
26/10/2017,8000,8000,,8000,-,7400
27/10/2017,8100,8100,8100.0,8100,4200,7400
30/10/2017,8400,8400,8400.0,8400,2100,7700
31/10/2017,8300,8200,8300.0,8200,3000,7500
01/11/2017,8200,8200,8200.0,8200,500,7500
02/11/2017,8300,8200,8300.0,8200,11200,7500
03/11/2017,8300,8000,8300.0,8000,6300,7400
06/11/2017,8500,8300,8500.0,8300,1600,7800
07/11/2017,8300,8200,8200.0,8300,5500,7500
08/11/2017,8300,8300,,8300,-,7600
09/11/2017,8300,8300,,8300,-,7600
10/11/2017,8200,8000,8200.0,8000,25500,7500
13/11/2017,8000,8000,8000.0,8000,3000,7400
14/11/2017,8000,8000,8000.0,8000,1400,7400
15/11/2017,8000,8000,,8000,-,7400
16/11/2017,8000,8000,8000.0,8000,5000,7400
17/11/2017,8000,7800,8000.0,7800,11200,7400
20/11/2017,8100,8000,8000.0,8100,2700,7400
21/11/2017,8100,8100,8100.0,8100,4400,7400
22/11/2017,8100,8100,8100.0,8100,3800,7400
23/11/2017,8100,8100,,8100,6600,7400
24/11/2017,8100,8100,8100.0,8100,25000,7400
27/11/2017,8100,8100,,8100,4900,7400
28/11/2017,8100,8100,8100.0,8100,10100,7400
29/11/2017,8000,8000,8000.0,8000,1200,7400
30/11/2017,8000,8000,8000.0,8000,1000,7400
01/12/2017,8100,8100,8100.0,8100,35100,7400
04/12/2017,8100,8100,8100.0,8100,4200,7400
05/12/2017,8100,8100,,8100,-,7400
06/12/2017,8100,8100,,8100,-,7400
07/12/2017,8100,8100,,8100,-,7400
08/12/2017,8000,7900,8000.0,7900,24000,7300
11/12/2017,8000,8000,8000.0,8000,14000,7400
12/12/2017,8000,8000,8000.0,8000,10004,7400
13/12/2017,8000,8000,8000.0,8000,1000,7400
14/12/2017,8000,8000,,8000,-,7400
15/12/2017,8000,7900,8000.0,8000,4500,7400
18/12/2017,7900,7900,,7900,-,7300
19/12/2017,8100,8000,8000.0,8100,3500,7400
20/12/2017,8300,8300,8300.0,8300,165,7600
21/12/2017,8200,8200,8200.0,8200,200,7500
22/12/2017,8200,8200,,8200,-,7500
25/12/2017,8200,8200,8200.0,8200,11500,7500
26/12/2017,8200,8000,8100.0,8200,12400,7500
27/12/2017,8000,8000,8000.0,8000,5500,7400
28/12/2017,8200,8100,8100.0,8200,8900,7500
29/12/2017,8400,8100,8200.0,8400,10500,7400
02/01/2018,8200,8200,8200.0,8200,1800,7500
03/01/2018,8200,8200,,8200,-,7500
04/01/2018,8200,8200,,8200,-,7500
05/01/2018,8100,8100,8100.0,8100,900,7400
08/01/2018,8200,8000,8100.0,8200,5351,7500
09/01/2018,8200,8200,8200.0,8200,4500,7500
10/01/2018,8200,8200,8200.0,8200,4000,7500
11/01/2018,8200,8200,8200.0,8200,1000,7500
12/01/2018,8200,8200,8200.0,8200,2700,7500
15/01/2018,8200,8200,,8200,-,7500
16/01/2018,8200,8200,8200.0,8200,4000,7500
17/01/2018,8200,8200,8200.0,8200,500,7500
18/01/2018,8200,8200,,8200,-,7500
19/01/2018,8200,8200,8200.0,8200,100,7500
22/01/2018,8200,8200,8200.0,8200,3400,7500
23/01/2018,8200,8200,8200.0,8200,5000,7500
24/01/2018,8200,8200,8200.0,8200,5700,7500
25/01/2018,8200,8200,8200.0,8200,5000,7500
26/01/2018,8200,8200,8200.0,8200,1000,7500
29/01/2018,8200,8200,8200.0,8200,2500,7500
30/01/2018,8200,8200,,8200,-,7500
31/01/2018,8200,8200,8200.0,8200,500,7500
01/02/2018,8200,8200,8200.0,8200,2900,7500
02/02/2018,8200,8200,,8200,-,7500
05/02/2018,8200,8200,,8200,-,7500
06/02/2018,8200,8200,8200.0,8200,200,7500
07/02/2018,8200,8200,8200.0,8200,100,7500
08/02/2018,8200,8100,8100.0,8200,800,7500
09/02/2018,8200,8200,,8200,-,-
12/02/2018,8500,8500,8500.0,8500,2000,7800
13/02/2018,9700,8500,9700.0,8500,9700,7800
21/02/2018,8500,8500,,8500,-,-
22/02/2018,8600,8600,8600.0,8600,4800,7900
23/02/2018,8700,8600,8700.0,8700,1500,8000
26/02/2018,8600,8300,8500.0,8300,2600,7600
27/02/2018,8200,8000,8200.0,8000,1500,7400
28/02/2018,8600,8600,8600.0,8600,300,7900
01/03/2018,8600,8600,,8600,20,7900
02/03/2018,8600,8600,8600.0,8600,-,7900
05/03/2018,8500,8500,8500.0,8500,1600,7800
06/03/2018,8500,8500,,8500,-,7800
07/03/2018,8500,8500,,8500,-,7800
08/03/2018,8500,8500,,8500,-,7800
09/03/2018,9000,9000,9000.0,9000,2300,8300
12/03/2018,9000,9000,,9000,-,8300
13/03/2018,9000,9000,,9000,-,8300
14/03/2018,8300,8000,8300.0,8000,15000,7400
15/03/2018,9000,9000,9000.0,9000,100,8300
16/03/2018,9000,9000,,9000,-,8300
19/03/2018,9100,7700,7700.0,9000,17700,8300
20/03/2018,9200,8600,8600.0,9200,14900,8500
21/03/2018,8100,8100,8100.0,8100,100,7400
22/03/2018,8500,7000,7000.0,8300,8600,7600
23/03/2018,8500,8500,8500.0,8500,5600,7800
26/03/2018,8500,8500,8500.0,8500,6577,7800
