Date,High,Low,Open,Close,Volume,Adj Close
30/11/2016,126000,126000,126000.0,126000,100,110300
01/12/2016,144900,144900,144900.0,144900,100,126800
02/12/2016,166600,162000,166600.0,166600,3200,145800
05/12/2016,140000,139200,140000.0,139200,500,121800
06/12/2016,126000,126000,126000.0,126000,200,110300
07/12/2016,120000,120000,120000.0,120000,110,105000
08/12/2016,120000,120000,120000.0,120000,100,105000
09/12/2016,120000,120000,120000.0,120000,100,105000
12/12/2016,129900,105000,111000.0,129900,600,91900
13/12/2016,103000,103000,103000.0,103000,3800,90100
14/12/2016,100000,100000,100000.0,100000,318,87500
15/12/2016,100000,100000,100000.0,100000,932,87500
16/12/2016,100000,100000,,100000,70,87500
19/12/2016,100000,100000,100000.0,100000,100,87500
20/12/2016,100000,100000,,100000,10,87500
21/12/2016,100000,100000,100000.0,100000,110,87500
22/12/2016,98000,98000,98000.0,98000,146,85800
23/12/2016,98000,98000,,98000,10,85800
26/12/2016,98000,98000,98000.0,98000,204,85800
27/12/2016,98000,98000,,98000,18,85800
28/12/2016,98000,98000,,98000,-,85800
29/12/2016,98000,98000,,98000,100,85800
30/12/2016,98000,98000,98000.0,98000,230,85800
03/01/2017,98000,98000,98000.0,98000,-,85800
04/01/2017,98000,98000,98000.0,98000,-,85800
05/01/2017,98000,98000,98000.0,98000,200,85800
06/01/2017,98000,98000,,98000,-,85800
09/01/2017,98000,98000,,98000,-,85800
10/01/2017,95000,95000,95000.0,95000,500,83100
11/01/2017,95000,95000,,95000,-,83100
12/01/2017,95000,95000,,95000,-,83100
13/01/2017,95000,95000,,95000,-,83100
16/01/2017,92000,92000,92000.0,92000,300,80500
17/01/2017,92000,92000,,92000,-,80500
18/01/2017,90000,89000,90000.0,89000,905,77900
19/01/2017,89800,89800,,89800,5,78600
20/01/2017,89800,89800,,89800,-,78600
23/01/2017,89800,89800,,89800,-,78600
24/01/2017,89800,89800,,89800,-,78600
25/01/2017,89800,89800,,89800,-,78600
02/02/2017,89800,89800,,89800,10,78600
03/02/2017,89800,89800,,89800,-,78600
06/02/2017,89800,89800,,89800,-,78600
07/02/2017,89800,89800,,89800,-,78600
08/02/2017,89800,89800,,89800,-,78600
09/02/2017,89800,89800,,89800,-,78600
10/02/2017,89800,89800,,89800,2,78600
13/02/2017,89800,89800,,89800,-,78600
14/02/2017,89800,89800,,89800,-,78600
