Date,High,Low,Open,Close,Volume,Adj Close
20/12/2016,10500,6500,10500.0,7000,1500,5300
21/12/2016,6100,6100,6100.0,6100,500,4600
22/12/2016,5200,5200,5200.0,5200,24500,3900
23/12/2016,5900,4900,5900.0,4900,1500,3700
26/12/2016,5900,4900,5000.0,5900,10500,4400
27/12/2016,5800,5100,5100.0,5800,11800,4400
28/12/2016,6200,5200,6200.0,5500,1800,4100
29/12/2016,6000,5100,5900.0,5100,47200,3800
30/12/2016,6200,4800,4800.0,6200,1418800,4400
03/01/2017,5900,4600,4600.0,4800,300,3600
04/01/2017,5800,5300,5300.0,5800,2600,4400
05/01/2017,5500,5100,5100.0,5200,10100,3900
06/01/2017,5400,5300,5300.0,5400,5000,4100
09/01/2017,5300,5300,,5300,-,4000
10/01/2017,5800,5800,5800.0,5800,100,4400
11/01/2017,5400,5300,5400.0,5300,48700,4000
12/01/2017,5800,5400,5800.0,5800,16900,4400
13/01/2017,5500,5500,5500.0,5500,8000,4100
16/01/2017,5500,5400,5400.0,5500,23900,4100
17/01/2017,5500,5500,5500.0,5500,15500,4100
18/01/2017,5700,5500,5500.0,5500,40700,4100
19/01/2017,5500,5400,5500.0,5500,10300,4100
20/01/2017,5600,5400,5500.0,5500,39900,4100
23/01/2017,5500,5500,5500.0,5500,25000,4100
24/01/2017,5500,5500,5500.0,5500,32000,4100
25/01/2017,5500,5500,5500.0,5500,1000,4100
02/02/2017,5500,5500,5500.0,5500,15000,4100
03/02/2017,5500,5500,5500.0,5500,1200,4100
06/02/2017,5700,5500,5500.0,5700,16700,4300
07/02/2017,5700,5600,5700.0,5600,8000,4200
08/02/2017,5600,5600,5600.0,5600,10000,4200
09/02/2017,5600,4900,4900.0,5600,2700,4200
10/02/2017,5600,5600,5600.0,5600,4700,4200
13/02/2017,5600,5600,,5600,600,4200
14/02/2017,5700,4900,4900.0,5700,2400,4300
15/02/2017,5700,5600,5700.0,5600,5400,4200
16/02/2017,5800,5500,5500.0,5600,2300,4200
17/02/2017,5800,5500,5500.0,5800,400,4100
20/02/2017,5600,5600,5600.0,5600,700,4200
21/02/2017,5700,5700,5700.0,5700,4000,4300
22/02/2017,5600,5600,5600.0,5600,6200,4200
23/02/2017,5700,5500,5500.0,5600,168000,4200
24/02/2017,5700,5500,5500.0,5600,55200,4200
27/02/2017,5600,5500,5600.0,5500,14300,4200
28/02/2017,5600,5500,5600.0,5500,98600,4100
01/03/2017,5500,5500,5500.0,5500,21700,4100
02/03/2017,5700,5300,5300.0,5700,800,4000
03/03/2017,5600,5100,5100.0,5600,21600,4100
06/03/2017,5600,5500,5600.0,5500,1100,4100
07/03/2017,5500,5100,5100.0,5500,5800,4100
08/03/2017,5600,5500,5600.0,5500,34900,4200
09/03/2017,5200,5200,5200.0,5200,500,3900
10/03/2017,5500,5200,5500.0,5200,12500,3900
13/03/2017,5300,5100,5100.0,5300,800,4000
14/03/2017,5600,5200,5500.0,5600,6800,4200
15/03/2017,5500,5500,,5500,-,4100
16/03/2017,5600,5500,5500.0,5600,300,4100
17/03/2017,5600,4900,4900.0,5600,165200,4200
20/03/2017,5700,5500,5600.0,5600,18700,4200
21/03/2017,5600,5500,5600.0,5600,41800,4200
22/03/2017,5600,5500,5500.0,5600,14700,4200
23/03/2017,5600,5500,5500.0,5500,41100,4200
24/03/2017,5600,5600,5600.0,5600,3600,4200
27/03/2017,5600,5600,,5600,-,4200
28/03/2017,5600,5500,5600.0,5500,12200,4100
29/03/2017,5600,5600,5600.0,5600,7800,4200
30/03/2017,5600,5500,5600.0,5600,27300,4200
31/03/2017,5600,5500,5500.0,5600,45200,4100
03/04/2017,5500,5500,5500.0,5500,27000,4100
04/04/2017,5400,5100,5400.0,5200,17100,3900
05/04/2017,6100,5400,5400.0,5900,220000,4400
07/04/2017,6500,5800,6000.0,6500,114500,4900
10/04/2017,7000,5700,7000.0,6800,27100,5100
11/04/2017,6900,5600,6200.0,6800,91500,5100
12/04/2017,6500,6300,6300.0,6500,20600,4900
13/04/2017,6500,6000,6100.0,6000,17600,4500
14/04/2017,6100,5900,5900.0,6100,2300,4600
17/04/2017,6100,5600,5600.0,5800,23900,4400
18/04/2017,5800,5600,5800.0,5600,68000,4200
19/04/2017,5800,5700,5700.0,5800,6200,4400
20/04/2017,5800,5800,5800.0,5800,25800,4400
21/04/2017,6000,5800,5800.0,5900,7300,4400
24/04/2017,6000,5800,6000.0,5800,4600,4400
25/04/2017,5700,5700,5700.0,5700,3600,4300
26/04/2017,5900,5900,,5900,100,4300
27/04/2017,5800,5800,5800.0,5800,100,4400
28/04/2017,6000,5800,5800.0,6000,8000,4400
03/05/2017,5800,5600,5700.0,5600,24000,4200
04/05/2017,5700,5700,5700.0,5700,24800,4300
05/05/2017,5800,5700,5700.0,5800,26100,4300
08/05/2017,6000,5600,5700.0,6000,141500,4300
09/05/2017,5800,5700,5800.0,5800,20700,4400
10/05/2017,5800,5700,5700.0,5800,18800,4400
11/05/2017,5900,5800,5800.0,5900,327400,4400
12/05/2017,5900,5800,5800.0,5900,10600,4400
15/05/2017,6000,5800,5800.0,6000,154800,4400
16/05/2017,5900,5800,5900.0,5800,22900,4400
17/05/2017,5800,5700,5700.0,5700,21700,4400
18/05/2017,5900,5700,5900.0,5800,12300,4400
19/05/2017,5900,5700,5700.0,5900,8300,4400
22/05/2017,5900,5800,5800.0,5900,36000,4400
23/05/2017,5800,5800,5800.0,5800,10200,4400
24/05/2017,5900,5800,5900.0,5900,67700,4400
25/05/2017,6200,5900,5900.0,6200,65400,4600
26/05/2017,6600,6600,6600.0,6600,100,5000
29/05/2017,6200,5900,5900.0,6200,40100,4700
30/05/2017,6500,5900,6500.0,5900,5100,4400
31/05/2017,6200,5900,6100.0,6200,48200,4700
01/06/2017,6000,5900,6000.0,6000,3200,4500
02/06/2017,6100,6100,6100.0,6100,9500,4600
05/06/2017,6100,5900,6000.0,6100,44300,4600
06/06/2017,6300,6100,6100.0,6300,54500,4700
07/06/2017,6200,6100,6100.0,6200,3900,4700
08/06/2017,6200,6100,6200.0,6100,33400,4600
09/06/2017,6200,6100,6100.0,6200,45200,4700
12/06/2017,6200,6100,6100.0,6200,56200,4700
13/06/2017,6300,6200,6200.0,6200,45300,4700
