Date,High,Low,Open,Close,Volume,Adj Close
20/10/2017,15000,15000,,15000,-,1400
23/10/2017,15000,15000,,15000,-,1400
24/10/2017,15000,15000,,15000,-,1400
25/10/2017,15000,15000,,15000,-,1400
26/10/2017,15000,15000,,15000,-,1400
27/10/2017,15000,15000,,15000,-,1400
30/10/2017,15000,15000,,15000,-,1400
31/10/2017,15000,15000,,15000,-,1400
01/11/2017,15000,15000,,15000,-,1400
02/11/2017,15000,15000,,15000,-,1400
03/11/2017,15000,15000,,15000,-,1400
06/11/2017,15000,15000,,15000,-,1400
07/11/2017,15000,15000,,15000,-,1400
08/11/2017,15000,15000,,15000,-,1400
09/11/2017,15000,15000,,15000,-,1400
10/11/2017,15000,15000,,15000,-,1400
13/11/2017,15000,15000,,15000,-,1400
14/11/2017,15000,15000,,15000,-,1400
15/11/2017,15000,15000,,15000,-,1400
16/11/2017,15000,15000,,15000,-,1400
17/11/2017,15000,15000,,15000,-,1400
20/11/2017,15000,15000,,15000,-,1400
21/11/2017,15000,15000,,15000,-,1400
22/11/2017,15000,15000,,15000,-,1400
23/11/2017,15000,15000,,15000,-,1400
24/11/2017,15000,15000,,15000,-,1400
27/11/2017,15000,15000,,15000,-,1400
28/11/2017,15000,15000,,15000,-,1400
29/11/2017,15000,15000,,15000,-,1400
30/11/2017,15000,15000,,15000,-,1400
01/12/2017,15000,15000,,15000,-,1400
04/12/2017,15000,15000,,15000,-,1400
05/12/2017,15000,15000,,15000,-,1400
06/12/2017,15000,15000,,15000,-,1400
07/12/2017,15000,15000,,15000,-,1400
08/12/2017,15000,15000,,15000,-,1400
11/12/2017,15000,15000,,15000,-,1400
12/12/2017,15000,15000,,15000,-,1400
13/12/2017,15000,15000,,15000,-,1400
14/12/2017,15000,15000,,15000,-,1400
15/12/2017,15000,15000,,15000,-,1400
18/12/2017,15000,15000,,15000,-,1400
19/12/2017,15000,15000,,15000,-,1400
20/12/2017,15000,15000,,15000,-,1400
21/12/2017,15000,15000,,15000,-,1400
22/12/2017,15000,15000,,15000,-,1400
25/12/2017,15000,15000,,15000,-,1400
26/12/2017,15000,15000,15000.0,15000,-,1400
27/12/2017,15000,15000,,15000,-,1400
28/12/2017,15000,15000,,15000,-,1400
29/12/2017,15000,15000,,15000,-,1400
02/01/2018,15000,15000,,15000,-,1400
03/01/2018,15000,15000,,15000,-,1400
04/01/2018,15000,15000,,15000,-,1400
05/01/2018,15000,15000,,15000,-,1400
08/01/2018,15000,15000,,15000,-,1400
09/01/2018,15000,15000,,15000,-,1400
10/01/2018,15000,15000,,15000,-,1400
11/01/2018,15000,15000,,15000,-,1400
12/01/2018,15000,15000,,15000,-,1400
15/01/2018,15000,15000,,15000,-,1400
16/01/2018,15000,15000,,15000,-,1400
17/01/2018,15000,15000,,15000,-,1400
18/01/2018,15000,15000,,15000,-,1400
19/01/2018,15000,15000,,15000,-,1400
22/01/2018,15000,15000,,15000,-,1400
23/01/2018,15000,15000,,15000,-,1400
24/01/2018,15000,15000,,15000,-,1400
25/01/2018,15000,15000,,15000,-,1400
26/01/2018,15000,15000,15000.0,15000,-,1400
29/01/2018,15000,15000,,15000,-,1400
30/01/2018,15000,15000,,15000,-,1400
31/01/2018,15000,15000,,15000,-,1400
01/02/2018,15000,15000,,15000,-,1400
02/02/2018,15000,15000,,15000,-,1400
05/02/2018,15000,15000,,15000,-,1400
06/02/2018,15000,15000,,15000,-,1400
07/02/2018,15000,15000,,15000,-,1400
08/02/2018,15000,15000,15000.0,15000,-,1400
09/02/2018,21000,21000,21000.0,21000,100,1900
12/02/2018,21000,21000,,21000,-,1900
13/02/2018,21000,21000,,21000,-,-
21/02/2018,21000,21000,,21000,-,-
22/02/2018,21000,21000,21000.0,21000,-,1900
23/02/2018,21000,21000,,21000,-,1900
26/02/2018,21000,21000,,21000,-,1900
27/02/2018,21000,21000,,21000,-,1900
28/02/2018,21000,21000,,21000,-,-
01/03/2018,21000,21000,,21000,-,1900
02/03/2018,21000,21000,21000.0,21000,-,1900
05/03/2018,21000,21000,,21000,-,1900
06/03/2018,21000,21000,,21000,-,1900
07/03/2018,21000,21000,,21000,-,1900
08/03/2018,21000,21000,,21000,-,1900
09/03/2018,21000,21000,,21000,-,1900
12/03/2018,21000,21000,,21000,-,1900
13/03/2018,21000,21000,,21000,-,1900
14/03/2018,21000,21000,,21000,-,1900
15/03/2018,21000,21000,,21000,-,1900
16/03/2018,21000,21000,,21000,-,1900
19/03/2018,21000,21000,,21000,-,1900
20/03/2018,21000,21000,,21000,-,1900
21/03/2018,21000,21000,,21000,-,1900
22/03/2018,21000,21000,,21000,-,1900
23/03/2018,21000,21000,,21000,-,1900
26/03/2018,21000,21000,,21000,-,1900
27/03/2018,21000,21000,,21000,-,1900
28/03/2018,21000,21000,,21000,-,1900
29/03/2018,21000,21000,21000.0,21000,-,1900
30/03/2018,21000,21000,,21000,-,1900
02/04/2018,21000,21000,,21000,-,1900
03/04/2018,21000,21000,,21000,-,1900
04/04/2018,21000,21000,,21000,-,1900
05/04/2018,21000,21000,,21000,-,1900
06/04/2018,21000,21000,,21000,-,1900
09/04/2018,21000,21000,,21000,-,1900
10/04/2018,21000,21000,,21000,-,1900
11/04/2018,21000,21000,,21000,-,1900
12/04/2018,21000,21000,,21000,-,1900
13/04/2018,21000,21000,,21000,-,1900
16/04/2018,21000,21000,,21000,-,1900
17/04/2018,21000,21000,21000.0,21000,-,1900
18/04/2018,21000,21000,,21000,-,1900
19/04/2018,21000,21000,,21000,-,1900
20/04/2018,21000,21000,,21000,-,1900
23/04/2018,21000,21000,,21000,-,1900
24/04/2018,21000,21000,,21000,-,1900
26/04/2018,21000,21000,,21000,-,1900
27/04/2018,21000,21000,,21000,-,1900
02/05/2018,21000,21000,,21000,-,1900
03/05/2018,21000,21000,,21000,-,1900
04/05/2018,21000,21000,,21000,-,1900
07/05/2018,21000,21000,,21000,-,1900
08/05/2018,21000,21000,,21000,-,1900
09/05/2018,21000,21000,,21000,-,1900
10/05/2018,21000,21000,,21000,-,1900
11/05/2018,21000,21000,,21000,-,1900
14/05/2018,21000,21000,,21000,-,1900
15/05/2018,21000,21000,,21000,-,1900
16/05/2018,21000,21000,,21000,-,1900
17/05/2018,21000,21000,,21000,-,1900
18/05/2018,21000,21000,,21000,-,1900
21/05/2018,21000,21000,,21000,-,1900
22/05/2018,21000,21000,,21000,-,1900
23/05/2018,21000,21000,,21000,-,1900
24/05/2018,21000,21000,,21000,-,1900
25/05/2018,21000,21000,,21000,-,1900
28/05/2018,21000,21000,,21000,-,1900
29/05/2018,21000,21000,,21000,-,1900
30/05/2018,21000,21000,,21000,-,1900
31/05/2018,21000,21000,,21000,-,1900
01/06/2018,21000,21000,,21000,-,1900
04/06/2018,21000,21000,,21000,-,1900
05/06/2018,21000,21000,,21000,-,1900
06/06/2018,21000,21000,,21000,-,1900
07/06/2018,21000,21000,21000.0,21000,-,1900
08/06/2018,21000,21000,,21000,-,1900
11/06/2018,21000,21000,,21000,-,1900
12/06/2018,21000,21000,21000.0,21000,-,1900
13/06/2018,21000,21000,,21000,-,1900
14/06/2018,21000,21000,,21000,-,1900
15/06/2018,21000,21000,21000.0,21000,-,1900
18/06/2018,21000,21000,21000.0,21000,-,1900
19/06/2018,21000,21000,,21000,-,1900
20/06/2018,21000,21000,,21000,-,1900
21/06/2018,21000,21000,,21000,-,1900
22/06/2018,21000,21000,,21000,-,1900
25/06/2018,18000,18000,18000.0,18000,-,1900
26/06/2018,18000,18000,,18000,-,1900
27/06/2018,18000,18000,,18000,-,1900
28/06/2018,18000,18000,18000.0,18000,-,1900
29/06/2018,18000,18000,,18000,-,1900
02/07/2018,18000,18000,,18000,-,1900
03/07/2018,18000,18000,18000.0,18000,-,1900
04/07/2018,18000,18000,,18000,-,1900
05/07/2018,18000,18000,,18000,-,1900
06/07/2018,18000,18000,,18000,-,1900
09/07/2018,18000,18000,,18000,-,1900
10/07/2018,18000,18000,,18000,-,1900
11/07/2018,18000,18000,,18000,-,1900
12/07/2018,18000,18000,18000.0,18000,-,1900
13/07/2018,18000,18000,,18000,-,1900
16/07/2018,18000,18000,,18000,-,1900
17/07/2018,18000,18000,,18000,-,1900
18/07/2018,18000,18000,,18000,-,1900
19/07/2018,18000,18000,18000.0,18000,-,1900
20/07/2018,18000,18000,,18000,-,1900
23/07/2018,18000,18000,,18000,-,1900
24/07/2018,18000,18000,,18000,-,1900
25/07/2018,18000,18000,,18000,-,1900
26/07/2018,18000,18000,18000.0,18000,-,1900
27/07/2018,18000,18000,18000.0,18000,-,1900
30/07/2018,18000,18000,,18000,-,1900
31/07/2018,18000,18000,,18000,-,1900
01/08/2018,18000,18000,,18000,-,1900
02/08/2018,18000,18000,,18000,-,1900
03/08/2018,18000,18000,,18000,-,1900
06/08/2018,18000,18000,18000.0,18000,-,1900
07/08/2018,18000,18000,,18000,-,1900
08/08/2018,18000,18000,,18000,-,1900
09/08/2018,18000,18000,,18000,-,1900
10/08/2018,18000,18000,,18000,-,1900
13/08/2018,18000,18000,,18000,-,1900
14/08/2018,18000,18000,,18000,-,1900
15/08/2018,18000,18000,,18000,-,1900
16/08/2018,18000,18000,18000.0,18000,-,1900
17/08/2018,18000,18000,,18000,-,1900
20/08/2018,18000,18000,,18000,-,1900
21/08/2018,18000,18000,18000.0,18000,-,1900
22/08/2018,18000,18000,,18000,-,1900
23/08/2018,18000,18000,,18000,-,1900
24/08/2018,18000,18000,,18000,-,1900
27/08/2018,18000,18000,,18000,-,1900
28/08/2018,18000,18000,,18000,-,1900
29/08/2018,18000,18000,,18000,-,1900
30/08/2018,18000,18000,,18000,-,1900
31/08/2018,18000,18000,,18000,-,1900
