Date,High,Low,Open,Close,Volume,Adj Close
16/12/2016,12000,12000,,12000,-,10900
19/12/2016,12000,12000,,12000,-,10900
20/12/2016,12000,12000,,12000,-,10900
21/12/2016,12000,12000,,12000,-,10900
22/12/2016,12000,12000,,12000,-,10900
23/12/2016,12000,12000,,12000,-,10900
26/12/2016,12000,12000,,12000,-,10900
27/12/2016,12000,12000,,12000,-,10900
28/12/2016,12000,12000,,12000,-,10900
29/12/2016,12000,12000,,12000,-,10900
30/12/2016,12000,12000,,12000,-,10900
03/01/2017,12000,12000,12000.0,12000,-,10900
04/01/2017,12000,12000,12000.0,12000,-,10900
05/01/2017,12000,12000,12000.0,12000,-,10900
06/01/2017,12000,12000,,12000,-,10900
09/01/2017,12000,12000,,12000,-,10900
10/01/2017,12000,12000,,12000,-,10900
11/01/2017,12000,12000,,12000,-,10900
12/01/2017,12000,12000,,12000,-,10900
13/01/2017,12000,12000,,12000,-,10900
16/01/2017,12000,12000,,12000,-,10900
17/01/2017,12000,12000,,12000,-,10900
18/01/2017,12000,12000,,12000,-,10900
19/01/2017,12000,12000,,12000,-,10900
20/01/2017,12000,12000,,12000,-,10900
23/01/2017,12000,12000,,12000,-,10900
24/01/2017,12000,12000,,12000,-,10900
25/01/2017,12000,12000,,12000,-,10900
02/02/2017,12000,12000,,12000,-,10900
03/02/2017,12000,12000,,12000,-,10900
06/02/2017,12000,12000,,12000,-,10900
07/02/2017,12000,12000,,12000,-,10900
08/02/2017,12000,12000,,12000,-,10900
09/02/2017,12000,12000,,12000,-,10900
10/02/2017,12000,12000,,12000,-,10900
13/02/2017,12000,12000,,12000,-,10900
14/02/2017,12000,12000,,12000,-,10900
15/02/2017,12000,12000,,12000,-,10900
16/02/2017,12000,12000,,12000,-,10900
17/02/2017,12000,12000,,12000,-,10900
20/02/2017,12000,12000,,12000,-,10900
21/02/2017,12000,12000,,12000,-,10900
22/02/2017,12000,12000,,12000,-,10900
23/02/2017,12000,12000,,12000,-,10900
24/02/2017,12000,12000,,12000,-,10900
27/02/2017,12000,12000,,12000,-,10900
28/02/2017,12000,12000,,12000,-,10900
01/03/2017,12000,12000,,12000,-,10900
02/03/2017,12000,12000,,12000,-,10900
