Date,High,Low,Open,Close,Volume,Adj Close
10/06/2015,16200,12500,16200.0,13200,321700,11700
11/06/2015,14200,12700,13600.0,13000,5133658,11600
12/06/2015,14400,12500,12500.0,12900,17200,11500
15/06/2015,13000,12400,12500.0,12400,146100,11000
16/06/2015,12500,11300,12000.0,11300,52000,10100
17/06/2015,11800,10600,10600.0,11200,180141,10000
18/06/2015,12000,11400,11400.0,12000,6748,10700
19/06/2015,11900,11900,11900.0,11900,100,10600
22/06/2015,12000,11000,12000.0,11200,454500,10000
23/06/2015,11700,11300,11300.0,11700,8000,10400
24/06/2015,11900,11000,11800.0,11000,15900,9800
25/06/2015,11400,11000,11400.0,11000,2300,9800
26/06/2015,12100,10600,11700.0,11500,1481000,10200
29/06/2015,12800,11800,11800.0,12700,1062900,11300
30/06/2015,12800,12200,12800.0,12400,2060741,11000
01/07/2015,12500,11400,12500.0,12200,6172578,10900
02/07/2015,12200,11700,12200.0,12000,7300,10700
03/07/2015,12000,11500,12000.0,11700,2072810,10400
06/07/2015,11800,11300,11700.0,11300,21100,10100
07/07/2015,12300,11500,11700.0,11900,784300,10600
08/07/2015,12000,11500,11800.0,11900,51600,10600
09/07/2015,11900,11000,11600.0,11000,37400,9800
10/07/2015,12000,11400,11600.0,12000,8000,10700
13/07/2015,12700,12600,12700.0,12600,1100,11200
14/07/2015,12000,11500,12000.0,11700,13500,10400
15/07/2015,11700,11000,11300.0,11700,3600,10400
16/07/2015,11500,11500,11500.0,11500,300500,10200
17/07/2015,12000,11000,11300.0,11000,590500,10200
20/07/2015,12000,10800,11600.0,11700,1177900,10400
21/07/2015,11000,11000,11000.0,11000,1600,9800
22/07/2015,11700,10700,11000.0,11000,1265700,9800
23/07/2015,12000,10200,10200.0,11000,897300,9800
24/07/2015,11000,11000,11000.0,11000,6600,9800
27/07/2015,11600,10500,10500.0,11600,1400,10300
28/07/2015,11700,11500,11700.0,11500,400,10200
29/07/2015,11400,11000,11000.0,11400,908600,10100
30/07/2015,11000,11000,11000.0,11000,30000,9800
31/07/2015,11500,9600,11500.0,11400,4100,10100
03/08/2015,11300,11300,11300.0,11300,100,10100
04/08/2015,11900,11900,11900.0,11900,100,10600
05/08/2015,12500,12000,12000.0,12500,3100,11100
06/08/2015,12500,12500,12500.0,12500,2000,11100
07/08/2015,14300,10900,14300.0,10900,10500,9700
10/08/2015,11400,11000,11000.0,11300,1550900,10100
11/08/2015,12500,12500,12500.0,12500,100,11100
12/08/2015,11400,10800,10800.0,11400,7400,10100
13/08/2015,11500,11500,11500.0,11500,100100,10200
14/08/2015,11500,11000,11000.0,11500,700,10200
17/08/2015,10500,10100,10500.0,10100,3500,9000
18/08/2015,11500,11500,11500.0,11500,4100,10200
19/08/2015,12500,12500,12500.0,12500,110,11100
20/08/2015,11300,10700,10900.0,11300,7300,10100
21/08/2015,11400,11400,11400.0,11400,100,10100
24/08/2015,11400,11400,11400.0,11400,-,10100
25/08/2015,11400,11400,11400.0,11400,-,10100
27/08/2015,10800,10500,10800.0,10800,1000,9600
28/08/2015,12100,12100,12100.0,12100,100100,10800
31/08/2015,12100,12100,12100.0,12100,-,10800
01/09/2015,12500,11000,12500.0,12400,264200,11000
03/09/2015,12500,11700,12500.0,11700,1000,10400
04/09/2015,12100,12100,12100.0,12100,-,10400
07/09/2015,12100,12100,12100.0,12100,-,10400
08/09/2015,11900,10300,11000.0,11900,10500,10600
09/09/2015,12500,10400,12500.0,11700,19100,10400
10/09/2015,11800,10500,11800.0,11600,2300,10300
11/09/2015,13400,11000,13400.0,11600,6800,10300
14/09/2015,12500,10700,12200.0,11000,10500,9800
15/09/2015,11700,11000,11700.0,11000,2000,9800
16/09/2015,10100,10100,10100.0,10100,7400,9000
