Date,High,Low,Open,Close,Volume,Adj Close
19/05/2010,61000,56000,59900.0,58000,12300,24600
20/05/2010,55300,55200,55300.0,55200,3700,23400
21/05/2010,51400,51400,51400.0,51400,100,21800
24/05/2010,47900,47900,47900.0,47900,16200,20300
25/05/2010,51200,44600,44600.0,51200,52900,21700
26/05/2010,51200,47900,51200.0,51200,34300,21700
27/05/2010,53800,53800,53800.0,53800,1600,22800
28/05/2010,57500,57500,57500.0,57500,6000,24400
31/05/2010,61500,60000,61500.0,61500,95600,26100
01/06/2010,65500,60000,61500.0,62000,85800,26300
02/06/2010,62500,58200,62000.0,58200,42300,24700
03/06/2010,64800,56800,56900.0,64800,43200,27500
04/06/2010,64600,62000,64000.0,64600,35600,27400
07/06/2010,68000,60000,60000.0,64000,8600,27100
08/06/2010,64500,63500,64500.0,63500,13600,26900
09/06/2010,64000,62000,63900.0,62000,27500,26300
10/06/2010,63200,60000,63100.0,60000,35700,25400
11/06/2010,64800,60800,64000.0,60900,13700,25800
14/06/2010,66300,60000,63000.0,66300,98800,28100
15/06/2010,68200,68200,68200.0,68200,31500,28900
16/06/2010,72900,72900,72900.0,72900,34900,30900
17/06/2010,78000,74000,78000.0,74000,50700,31400
18/06/2010,77200,71800,77200.0,71800,50700,30400
21/06/2010,70000,67000,67000.0,67700,20500,28700
22/06/2010,68300,63600,68300.0,64300,31300,27200
23/06/2010,66000,60400,60400.0,63500,15400,26900
24/06/2010,68100,63000,68100.0,63600,12900,27000
25/06/2010,70100,64500,68000.0,67400,9900,28600
28/06/2010,68900,63800,68200.0,63800,13100,27000
29/06/2010,67400,62100,66000.0,63000,8500,26700
30/06/2010,64300,61000,62000.0,61000,15800,25800
01/07/2010,62900,59000,62900.0,60000,12000,25400
02/07/2010,61600,59000,61400.0,59000,11600,25000
05/07/2010,61800,58000,61500.0,58000,8700,24600
06/07/2010,61300,56700,61300.0,59500,9100,25200
07/07/2010,59800,57000,59800.0,57200,13500,24200
08/07/2010,59900,55600,59900.0,55600,6800,23600
09/07/2010,58800,55000,58800.0,55600,13000,23600
12/07/2010,61000,57000,57000.0,57000,11700,24200
13/07/2010,62100,60500,60500.0,62100,51700,26300
14/07/2010,65300,64000,65300.0,64000,8000,27100
15/07/2010,63300,60500,63300.0,60500,25100,25600
16/07/2010,61100,58100,61100.0,58200,10000,24700
19/07/2010,58500,56400,58500.0,57000,9600,24200
20/07/2010,59700,56000,59700.0,58400,12900,24700
21/07/2010,58700,55000,58700.0,55000,15600,23300
22/07/2010,57500,54000,57500.0,54000,15300,22900
23/07/2010,56000,55500,56000.0,55600,2400,23600
26/07/2010,53200,53000,53100.0,53000,1400,22500
27/07/2010,53400,49500,53100.0,53400,10700,22600
28/07/2010,54600,49500,51000.0,49700,3600,21100
29/07/2010,53900,53500,53900.0,53700,1300,22800
30/07/2010,57400,50000,50000.0,57400,25300,24300
02/08/2010,58700,55100,58700.0,55100,5800,23300
03/08/2010,56700,54500,56700.0,55000,11000,23300
04/08/2010,56300,52500,56300.0,53100,6800,22500
05/08/2010,53100,53000,53000.0,53100,6500,22500
06/08/2010,54700,54000,54000.0,54700,7500,23200
09/08/2010,55800,55800,55800.0,55800,5000,23600
10/08/2010,54400,51900,54400.0,51900,18600,22000
11/08/2010,54000,50000,54000.0,50200,18000,21300
12/08/2010,52000,48800,52000.0,48800,6200,20700
13/08/2010,48100,46500,46500.0,46600,6700,19700
16/08/2010,50700,44200,50700.0,50700,39400,21500
17/08/2010,53400,51900,51900.0,53100,24100,22500
18/08/2010,54500,50000,54500.0,50600,17900,21400
19/08/2010,51400,49500,51400.0,51200,12100,21700
20/08/2010,52000,47100,50400.0,49900,37600,21100
23/08/2010,51900,51800,51800.0,51900,5000,22000
24/08/2010,50900,48300,48300.0,48300,17000,20500
25/08/2010,45700,45700,45700.0,45700,13900,19400
26/08/2010,46500,42800,46500.0,45700,35400,19400
27/08/2010,46300,42500,46300.0,45600,23900,19300
30/08/2010,48600,47500,47500.0,48600,36800,20600
31/08/2010,50700,48200,50700.0,48300,8700,20500
01/09/2010,50900,50000,50900.0,50000,21900,21200
06/09/2010,52500,50000,52500.0,50000,47800,21200
07/09/2010,51900,47900,51900.0,51000,34100,21600
08/09/2010,51200,47800,51200.0,47800,36400,20300
09/09/2010,48400,45200,46500.0,45200,23300,19200
10/09/2010,46000,44100,44100.0,45000,25700,19100
13/09/2010,43000,41900,42100.0,42000,19300,17800
14/09/2010,44800,40500,41900.0,41000,21300,17400
15/09/2010,41000,38500,39600.0,39500,9400,16700
16/09/2010,43100,40300,40300.0,43100,52700,18300
17/09/2010,44900,44900,44900.0,44900,16100,19000
20/09/2010,48000,48000,48000.0,48000,21300,20300
21/09/2010,51300,49000,51300.0,51300,145100,21700
22/09/2010,54000,51000,51000.0,53500,46200,22700
23/09/2010,54000,52000,52500.0,52100,119900,22100
24/09/2010,56300,50100,53500.0,54200,70600,23000
27/09/2010,55800,53900,54000.0,54400,59300,23100
28/09/2010,57500,54900,57000.0,55000,63300,23300
29/09/2010,57000,54500,56000.0,54500,99800,23100
30/09/2010,56000,54900,54900.0,55500,115400,23500
01/10/2010,28300,28300,28300.0,28300,95300,25100
04/10/2010,30200,29000,30200.0,30100,79400,26700
05/10/2010,31800,29200,31500.0,31000,49000,27500
06/10/2010,33300,31100,31800.0,33300,72600,29600
07/10/2010,33200,32000,33000.0,32000,61000,28400
08/10/2010,32500,30500,32500.0,30500,85900,27100
11/10/2010,32500,31000,31000.0,31300,97900,27800
12/10/2010,32000,31600,32000.0,31600,86300,28000
13/10/2010,34000,31700,32000.0,34000,60300,30200
14/10/2010,34400,34000,34000.0,34400,81500,30500
15/10/2010,36800,36000,36000.0,36300,57100,32200
18/10/2010,37800,36300,37000.0,37000,62700,32800
19/10/2010,39500,37000,38300.0,37900,61300,33600
20/10/2010,40000,35900,40000.0,36200,69200,32100
21/10/2010,38000,36000,36000.0,37600,91700,33400
22/10/2010,37500,36000,37400.0,36000,66500,31900
25/10/2010,37000,36000,37000.0,36000,69200,31900
26/10/2010,38400,36600,37000.0,36900,87100,32700
27/10/2010,37300,34800,37300.0,34900,65500,31000
28/10/2010,35000,33300,35000.0,33300,85800,29600
29/10/2010,35000,32000,33600.0,32500,68600,28800
01/11/2010,33500,31000,33500.0,31200,77800,27700
02/11/2010,31900,29700,30500.0,30900,107200,27400
03/11/2010,32600,29100,31500.0,32300,85700,28700
04/11/2010,33700,32500,32700.0,32900,62900,29200
05/11/2010,35200,33500,34500.0,35000,78200,31100
08/11/2010,36500,33000,36000.0,35000,57300,31100
09/11/2010,37900,33300,37500.0,33500,85000,29700
10/11/2010,35800,32400,35800.0,32400,48300,28800
11/11/2010,34600,32200,34600.0,32200,85700,28600
12/11/2010,33000,31200,33000.0,31300,66900,27800
15/11/2010,31700,29500,30100.0,30000,141800,26600
16/11/2010,32000,30300,31500.0,31500,71300,28000
17/11/2010,33500,31700,32800.0,32000,96600,28400
18/11/2010,35000,33300,34800.0,33400,69700,29600
19/11/2010,35900,33000,34500.0,33800,151600,30000
22/11/2010,34500,32500,34500.0,32700,76500,29000
23/11/2010,34800,33900,34500.0,34000,101600,30200
24/11/2010,34500,32800,34200.0,33800,70300,30000
25/11/2010,34200,32500,33000.0,33800,104500,30000
26/11/2010,33800,31500,33100.0,33100,77200,29400
29/11/2010,33000,30300,31500.0,33000,101900,29300
30/11/2010,33900,30200,30500.0,33500,121800,29700
01/12/2010,34500,33000,33200.0,34000,68800,30200
02/12/2010,35000,32600,33500.0,35000,96900,31100
03/12/2010,36900,34600,35500.0,35000,92900,31100
06/12/2010,38000,34500,36000.0,35000,110200,31100
07/12/2010,37500,34000,36300.0,34500,103000,30600
08/12/2010,36000,32200,32300.0,34800,101800,30900
09/12/2010,34600,30500,32500.0,34400,148000,30500
10/12/2010,34500,33800,33800.0,34000,83200,30200
13/12/2010,36300,34000,34000.0,34300,80200,30400
14/12/2010,35000,32100,35000.0,34800,93700,30900
15/12/2010,34800,32500,34100.0,34200,96600,30400
16/12/2010,36300,32200,32200.0,35000,105300,31100
17/12/2010,37000,35000,36000.0,36000,99500,31900
20/12/2010,38000,35500,37600.0,36500,143700,32400
21/12/2010,37800,35000,37800.0,36800,100200,32700
22/12/2010,37200,34200,37000.0,36500,143500,32400
23/12/2010,36800,34100,36200.0,36500,100200,32400
24/12/2010,37000,34100,37000.0,36100,141900,32000
27/12/2010,37200,34100,37200.0,35900,98900,31900
28/12/2010,36600,33900,35900.0,34500,142700,30600
29/12/2010,36400,33300,36400.0,35200,99000,31200
30/12/2010,35800,33300,35800.0,35200,31600,31200
31/12/2010,35300,32900,35200.0,32900,50900,29200
04/01/2011,34400,32500,34300.0,32600,26400,28900
05/01/2011,33500,31300,33500.0,31500,74400,28000
06/01/2011,33700,32500,33700.0,32500,15800,28800
07/01/2011,33400,31400,33400.0,32400,87300,28800
10/01/2011,32800,30300,32800.0,30700,46800,27200
11/01/2011,32400,30600,31600.0,31800,50200,28200
12/01/2011,32900,31000,32000.0,32100,39000,28500
13/01/2011,32300,30500,32300.0,31600,41300,28000
14/01/2011,32000,29600,32000.0,31500,30600,28000
17/01/2011,31800,31700,31800.0,31700,30200,28100
18/01/2011,32200,29600,32200.0,30900,121000,27400
19/01/2011,30700,28500,30600.0,29000,76500,25700
20/01/2011,29900,27900,29200.0,29000,6300,25700
21/01/2011,29800,28100,29800.0,29100,12800,25800
24/01/2011,30400,27700,30400.0,28500,6100,25300
25/01/2011,30000,27500,30000.0,27500,7500,24400
26/01/2011,29000,28800,29000.0,28800,6400,25600
27/01/2011,30500,27700,29100.0,29900,12200,26500
28/01/2011,30700,28500,30400.0,29500,5200,26200
08/02/2011,30600,28500,30100.0,28500,6800,25300
09/02/2011,31500,28500,31500.0,28500,24700,25300
10/02/2011,28900,28000,28900.0,28000,9000,25900
11/02/2011,29400,27100,29400.0,27100,17100,25100
14/02/2011,28900,26500,28900.0,26500,117000,24500
15/02/2011,27900,27600,27900.0,27800,31200,25700
16/02/2011,27700,25900,27700.0,25900,58600,24000
17/02/2011,27900,25100,27900.0,25100,40600,23200
18/02/2011,25600,25600,25600.0,25600,21900,23700
21/02/2011,23900,23900,23900.0,23900,3100,22100
22/02/2011,22300,22300,22300.0,22300,1000,20600
23/02/2011,21300,20800,20800.0,21300,41200,19700
24/02/2011,20800,19400,19400.0,19400,71600,18000
25/02/2011,19900,18600,19800.0,19500,101200,18100
28/02/2011,20500,19400,20200.0,19800,43100,18300
01/03/2011,20400,19000,20400.0,19600,13100,18100
02/03/2011,19300,18100,19300.0,18100,17500,16800
03/03/2011,18700,17400,18700.0,17400,24700,16100
04/03/2011,18500,16700,17900.0,17900,20400,16600
07/03/2011,18000,17000,17000.0,17700,41600,16400
08/03/2011,18100,16500,16500.0,17600,28600,16300
09/03/2011,17900,16600,17400.0,17100,35100,15800
10/03/2011,18500,17400,17400.0,18500,64300,17100
11/03/2011,19400,19000,19200.0,19000,55300,17600
14/03/2011,19200,18200,19200.0,19000,45700,17600
15/03/2011,18900,17900,18000.0,18700,72000,17300
16/03/2011,18800,18200,18200.0,18400,46400,17000
17/03/2011,19000,18400,18500.0,18600,73000,17200
18/03/2011,19100,18500,18900.0,19000,75700,17600
21/03/2011,20100,19000,19500.0,19000,22700,17600
22/03/2011,19600,18400,19600.0,18400,11300,17000
23/03/2011,18900,17900,18900.0,18600,6200,17200
24/03/2011,19900,18500,18500.0,19700,118700,18200
25/03/2011,19900,19100,19700.0,19100,37300,17700
28/03/2011,19600,18800,19600.0,19000,19000,17600
29/03/2011,18700,18300,18500.0,18500,58600,17100
30/03/2011,17700,17400,17700.0,17700,58600,16400
31/03/2011,18100,17800,17800.0,18000,44800,16700
01/04/2011,18000,17700,17800.0,17700,28600,16400
04/04/2011,17800,17600,17800.0,17600,17700,16300
05/04/2011,17900,17500,17800.0,17900,19800,16600
06/04/2011,18900,17800,18200.0,18700,72400,17300
07/04/2011,19300,18200,19300.0,18200,36600,16900
08/04/2011,18100,17500,18100.0,17900,13300,16600
13/04/2011,17700,17100,17700.0,17100,22800,15800
14/04/2011,17600,17200,17600.0,17200,7800,15900
15/04/2011,17200,16500,17200.0,16900,25300,15600
18/04/2011,16900,16000,16900.0,16000,49400,14800
19/04/2011,16600,16200,16200.0,16500,36500,15300
20/04/2011,17000,16400,16700.0,16500,33700,15300
21/04/2011,17100,16000,17000.0,16000,19900,14800
22/04/2011,16800,16100,16600.0,16100,13600,14900
25/04/2011,17800,17200,17400.0,17800,116100,16500
26/04/2011,18800,17400,18500.0,17700,104800,16400
27/04/2011,18100,17400,17900.0,17500,124300,16200
28/04/2011,17800,17200,17400.0,17600,104200,16300
29/04/2011,17700,17200,17400.0,17300,104400,16000
04/05/2011,18200,17200,17300.0,17500,157200,16200
05/05/2011,17700,17100,17300.0,17400,67400,16100
06/05/2011,17600,17200,17200.0,17300,70700,16000
09/05/2011,17700,17200,17200.0,17600,114300,16300
10/05/2011,17700,17400,17600.0,17600,347100,16300
11/05/2011,17600,17200,17500.0,17400,71500,16100
12/05/2011,17400,17000,17100.0,17100,75400,15800
13/05/2011,17100,16700,17000.0,16700,78100,15500
16/05/2011,17300,16800,16800.0,16800,57700,15600
17/05/2011,16700,16400,16500.0,16500,67300,15300
18/05/2011,16700,16100,16600.0,16300,77400,15100
19/05/2011,16600,16200,16200.0,16500,75600,15300
20/05/2011,16500,15400,16500.0,15900,135500,14700
23/05/2011,15900,14800,15400.0,15800,50200,14600
24/05/2011,15300,14100,15100.0,14100,117800,13100
25/05/2011,14700,13500,14500.0,13500,32100,12500
26/05/2011,14600,12900,13700.0,13900,32300,12900
27/05/2011,14300,13400,14000.0,14300,115000,13200
30/05/2011,14700,12900,14700.0,13300,29200,12300
31/05/2011,12900,12000,12800.0,12000,14400,11100
01/06/2011,13000,12300,12700.0,12900,67400,11900
02/06/2011,13500,13000,13000.0,13500,51800,12500
03/06/2011,14000,13400,13900.0,13400,40500,12400
06/06/2011,13900,12900,13700.0,13600,15200,12600
07/06/2011,13600,13000,13400.0,13100,59600,12100
08/06/2011,13800,13000,13200.0,13000,26600,12000
09/06/2011,13400,12900,13200.0,13400,87900,12400
10/06/2011,14100,13500,13500.0,14100,28300,13100
13/06/2011,14700,13800,14500.0,13900,9300,12900
14/06/2011,14500,13300,14500.0,13300,59300,12300
15/06/2011,13500,13000,13300.0,13000,16000,12000
16/06/2011,12500,12200,12500.0,12200,16300,11300
17/06/2011,13000,11800,13000.0,11800,13700,10900
20/06/2011,12400,11200,11200.0,11200,3300,10400
21/06/2011,12000,11500,12000.0,11800,10600,10900
22/06/2011,12200,12200,12200.0,12200,1100,11300
23/06/2011,12500,11500,12500.0,11500,4400,10600
24/06/2011,12200,11600,12200.0,11600,3700,10700
27/06/2011,12200,11000,12200.0,11200,14700,10400
28/06/2011,11900,11000,11900.0,11200,9300,10400
29/06/2011,11600,10900,10900.0,11000,9000,10200
30/06/2011,11400,10400,10900.0,11100,16400,10300
01/07/2011,11300,10800,11300.0,10800,1200,10000
04/07/2011,11000,11000,11000.0,11000,6000,10200
05/07/2011,11300,10700,11000.0,11300,29900,10500
06/07/2011,11100,11000,11100.0,11000,1100,10200
07/07/2011,11800,11000,11300.0,11000,13700,10200
08/07/2011,11600,10800,11600.0,10800,8400,10000
11/07/2011,11000,10800,11000.0,10800,1700,10000
12/07/2011,11400,10400,11000.0,10400,9300,9600
13/07/2011,11000,10500,10900.0,10500,15200,9700
14/07/2011,11000,10900,11000.0,10900,1100,10100
15/07/2011,10900,10400,10900.0,10800,2900,10000
18/07/2011,11200,11000,11200.0,11000,300,10200
