Date,High,Low,Open,Close,Volume,Adj Close
10/10/2018,10800,10800,10800.0,10800,-,8800
11/10/2018,10800,10800,10800.0,10800,-,8800
12/10/2018,10800,10800,,10800,-,8800
15/10/2018,10800,10800,,10800,-,8800
16/10/2018,10800,10800,,10800,-,8800
17/10/2018,10800,10800,,10800,-,8800
18/10/2018,10800,10800,,10800,-,8800
19/10/2018,10800,10800,,10800,-,8800
22/10/2018,15000,15000,15000.0,15000,5000,12200
23/10/2018,16000,16000,16000.0,16000,5000,13000
24/10/2018,17500,17500,17500.0,17500,2000,14200
25/10/2018,20000,17500,20000.0,17500,300,14200
26/10/2018,18300,18300,18300.0,18300,-,14200
29/10/2018,18300,18300,18300.0,18300,-,14200
30/10/2018,18300,18300,18300.0,18300,-,14200
31/10/2018,18300,18300,18300.0,18300,-,14800
01/11/2018,21000,15600,19500.0,15600,400,12600
02/11/2018,18900,18900,,18900,-,15300
05/11/2018,21700,16100,20000.0,16100,1000,13100
06/11/2018,20500,20500,20500.0,20500,-,13100
07/11/2018,20500,20500,20500.0,20500,-,13100
08/11/2018,20500,20500,20500.0,20500,-,13100
09/11/2018,23500,17500,17500.0,17500,600,14200
12/11/2018,21000,21000,21000.0,21000,-,14200
13/11/2018,21000,21000,21000.0,21000,-,14200
14/11/2018,21000,21000,21000.0,21000,-,14200
15/11/2018,21000,21000,21000.0,21000,-,14200
16/11/2018,21000,21000,21000.0,21000,-,14200
19/11/2018,21000,21000,21000.0,21000,-,14200
20/11/2018,21000,21000,21000.0,21000,-,14200
21/11/2018,21000,21000,21000.0,21000,-,14200
22/11/2018,21000,21000,21000.0,21000,-,14200
23/11/2018,21000,21000,21000.0,21000,-,14200
26/11/2018,21000,21000,21000.0,21000,-,17000
27/11/2018,21000,21000,21000.0,21000,-,17000
28/11/2018,21000,21000,21000.0,21000,-,17000
29/11/2018,21000,21000,21000.0,21000,-,17000
30/11/2018,21000,21000,21000.0,21000,-,17000
03/12/2018,21000,21000,21000.0,21000,-,17000
04/12/2018,21000,21000,21000.0,21000,-,17000
05/12/2018,21000,21000,21000.0,21000,-,17000
06/12/2018,17900,17900,17900.0,17900,1000,14500
07/12/2018,17900,17900,17900.0,17900,-,14500
10/12/2018,17900,17900,17900.0,17900,-,14500
11/12/2018,17900,17900,17900.0,17900,-,14500
12/12/2018,17900,17900,17900.0,17900,-,14500
13/12/2018,17900,17900,17900.0,17900,-,14500
14/12/2018,17900,17900,17900.0,17900,-,14500
17/12/2018,17900,17900,17900.0,17900,-,14500
