Date,High,Low,Open,Close,Volume,Adj Close
21/12/2009,17500,15000,17500.0,16500,3500,13200
22/12/2009,16000,16000,16000.0,16000,100,12800
23/12/2009,17100,17000,17100.0,17000,500,13600
24/12/2009,17500,16500,16500.0,16500,3800,13200
25/12/2009,16300,15700,15800.0,16300,7800,13100
28/12/2009,15000,14700,14700.0,15000,5500,12000
29/12/2009,15000,15000,15000.0,15000,100,12000
30/12/2009,14200,14000,14200.0,14000,2100,11200
31/12/2009,14900,13100,14900.0,13100,10500,10500
04/01/2010,14100,13900,13900.0,14100,3700,11300
05/01/2010,14900,14900,14900.0,14900,6800,11900
06/01/2010,15800,15800,15800.0,15800,100,12700
07/01/2010,16000,14700,16000.0,14700,4900,11800
08/01/2010,15300,14000,14000.0,14000,11100,11200
11/01/2010,14400,14000,14400.0,14000,1300,11200
12/01/2010,14000,13200,14000.0,13200,7200,10600
13/01/2010,13900,12300,13000.0,13900,2600,11100
14/01/2010,13300,13300,13300.0,13300,400,10700
15/01/2010,14200,14200,14200.0,14200,900,11400
18/01/2010,14400,14400,14400.0,14400,100,11500
19/01/2010,14400,14400,14400.0,14400,-,11500
20/01/2010,13500,13500,13500.0,13500,3200,10800
21/01/2010,13500,13500,13500.0,13500,-,10800
22/01/2010,13500,13500,13500.0,13500,-,10800
25/01/2010,13500,13500,13500.0,13500,2000,10800
26/01/2010,13200,13200,13200.0,13200,100,10600
27/01/2010,12900,12600,12900.0,12600,2000,10100
28/01/2010,13000,12500,13000.0,12500,3500,10000
29/01/2010,12500,12500,12500.0,12500,1500,10000
01/02/2010,12500,12000,12000.0,12500,6800,10000
02/02/2010,13000,13000,13000.0,13000,100,10400
03/02/2010,12200,12200,12200.0,12200,1800,9800
04/02/2010,12000,12000,12000.0,12000,2000,9600
05/02/2010,12500,12500,12500.0,12500,1000,10000
08/02/2010,12500,11700,12500.0,11700,11500,9400
09/02/2010,11200,11000,11200.0,11000,18200,8800
10/02/2010,11800,11800,11800.0,11800,100,9500
11/02/2010,12500,12500,12500.0,12500,100,10000
12/02/2010,12800,12800,12800.0,12800,100,10300
22/02/2010,13100,13100,13100.0,13100,1000,10500
23/02/2010,13100,13100,13100.0,13100,-,10500
24/02/2010,13100,13100,13100.0,13100,-,10500
25/02/2010,13100,13100,13100.0,13100,-,10500
26/02/2010,13100,13100,13100.0,13100,-,10500
01/03/2010,13000,12200,12200.0,13000,600,10400
02/03/2010,11600,11600,11600.0,11600,1000,9300
03/03/2010,12100,12100,12100.0,12100,100,9700
04/03/2010,12500,11500,12500.0,12100,4200,9700
05/03/2010,11800,11500,11800.0,11500,1400,9200
08/03/2010,12400,11600,11600.0,12400,13800,9900
09/03/2010,12800,12500,12500.0,12800,3800,10300
10/03/2010,13500,13000,13500.0,13000,6900,10400
11/03/2010,13500,12300,13500.0,13300,600,10700
12/03/2010,13100,12200,12300.0,13100,6200,10500
15/03/2010,13300,13000,13100.0,13300,3300,10700
16/03/2010,13100,12400,12400.0,13100,1200,10500
17/03/2010,13100,12500,13100.0,12500,1400,10000
18/03/2010,13300,13300,13300.0,13300,100,10700
19/03/2010,13000,13000,13000.0,13000,500,10400
22/03/2010,13200,12500,12900.0,13200,13600,10600
23/03/2010,13900,13500,13500.0,13900,40100,11100
24/03/2010,14800,14700,14700.0,14800,50700,11900
25/03/2010,15600,13800,15600.0,13800,10800,11100
26/03/2010,14900,13200,14900.0,14200,1900,11400
29/03/2010,14500,12700,14500.0,13800,2300,11100
30/03/2010,13500,12800,13500.0,12800,14200,10300
31/03/2010,12400,12200,12200.0,12300,3200,9900
01/04/2010,12700,12500,12500.0,12700,1100,10200
02/04/2010,13000,12700,12700.0,13000,1100,10400
05/04/2010,13500,12500,12500.0,13500,200,10800
06/04/2010,13200,12100,12100.0,12400,4700,9900
07/04/2010,13200,12900,12900.0,13200,9100,10600
08/04/2010,14000,13500,14000.0,13600,22900,10900
09/04/2010,13900,13100,13200.0,13900,12500,11100
12/04/2010,14700,14000,14500.0,14300,15600,11500
13/04/2010,15000,13500,15000.0,13500,10300,10800
14/04/2010,14000,13000,14000.0,13500,24800,10800
15/04/2010,14000,13500,14000.0,13900,24900,11100
16/04/2010,14000,13700,14000.0,13900,19400,11100
19/04/2010,14000,13000,13000.0,13900,20000,11100
20/04/2010,14800,14000,14100.0,14800,63800,11900
21/04/2010,15400,15200,15400.0,15400,102700,12300
22/04/2010,16400,14500,16400.0,15400,38100,12300
26/04/2010,15800,15200,15800.0,15400,22600,12300
27/04/2010,15600,15000,15400.0,15600,36400,12500
28/04/2010,16200,15200,15200.0,16200,118700,13000
29/04/2010,17000,15800,17000.0,16800,99400,13500
04/05/2010,17700,17100,17100.0,17600,109300,14100
05/05/2010,17400,16600,16600.0,17100,65100,13700
06/05/2010,17100,16500,16700.0,17100,65800,14700
07/05/2010,18100,16700,18100.0,17700,132600,15200
10/05/2010,17500,16400,17500.0,16400,57700,14100
11/05/2010,17000,15400,17000.0,15600,26000,13400
12/05/2010,15100,14800,15000.0,14800,27000,12700
13/05/2010,15900,15000,15200.0,15000,24500,12900
14/05/2010,15500,14600,15500.0,15500,20900,13400
17/05/2010,16000,14800,16000.0,14800,18700,12700
18/05/2010,15200,14500,15000.0,14500,9300,12500
19/05/2010,14200,14100,14100.0,14100,29700,12100
20/05/2010,14800,13200,13200.0,14300,19800,12300
21/05/2010,13700,13300,13300.0,13300,24600,11500
24/05/2010,14000,14000,14000.0,14000,3000,12100
25/05/2010,14000,13800,13900.0,13800,18100,11900
26/05/2010,14500,13300,13300.0,14300,21800,12300
27/05/2010,14900,14000,14500.0,14900,26100,12800
28/05/2010,15600,15400,15500.0,15600,31900,13400
31/05/2010,14700,14600,14700.0,14700,12800,12700
01/06/2010,14900,14600,14600.0,14900,3400,12800
02/06/2010,14700,13700,14700.0,14000,1800,12100
03/06/2010,14500,14200,14500.0,14500,10900,12500
04/06/2010,14600,14500,14500.0,14600,4700,12600
07/06/2010,14300,13500,14000.0,13500,11800,11600
08/06/2010,14100,13600,13600.0,14100,300,12100
09/06/2010,14600,14000,14000.0,14600,3800,12600
10/06/2010,14800,13700,13700.0,14100,5100,12100
11/06/2010,15000,14200,14800.0,14800,41700,12700
14/06/2010,15000,14600,14800.0,15000,16700,12900
