Date,High,Low,Open,Close,Volume,Adj Close
03/06/2010,23300,23300,23300.0,23300,-,2900
04/06/2010,21000,21000,23300.0,21000,70,2900
07/06/2010,21000,21000,21000.0,21000,-,2600
08/06/2010,21000,21000,21000.0,21000,-,2600
09/06/2010,21000,21000,21000.0,21000,-,2600
10/06/2010,21000,21000,21000.0,21000,-,2600
11/06/2010,21000,21000,21000.0,21000,-,2600
14/06/2010,21000,21000,21000.0,21000,-,2600
15/06/2010,21000,21000,21000.0,21000,-,2600
16/06/2010,21000,21000,21000.0,21000,-,2600
17/06/2010,21000,21000,21000.0,21000,-,2600
18/06/2010,21000,21000,21000.0,21000,-,2600
21/06/2010,21000,21000,21000.0,21000,-,2600
22/06/2010,21000,21000,21000.0,21000,-,2600
23/06/2010,21000,21000,21000.0,21000,-,2600
24/06/2010,21000,21000,21000.0,21000,-,2600
25/06/2010,21000,21000,21000.0,21000,-,2600
28/06/2010,21000,21000,21000.0,21000,-,2600
29/06/2010,21000,21000,21000.0,21000,300,2600
30/06/2010,21000,21000,21000.0,21000,-,2600
01/07/2010,21000,21000,21000.0,21000,-,2600
02/07/2010,21800,21500,21500.0,21800,8220,2700
05/07/2010,23700,20500,20500.0,23700,16830,3000
06/07/2010,25700,25700,25700.0,25700,7000,3200
07/07/2010,24000,24000,24000.0,24000,2000,3000
08/07/2010,26400,26200,26200.0,26400,8050,3300
09/07/2010,29000,29000,29000.0,29000,50,3600
12/07/2010,31000,26500,27500.0,26500,10230,3300
13/07/2010,30600,25200,30600.0,30600,1950,3500
14/07/2010,31600,27000,28000.0,31600,20900,4000
15/07/2010,28000,27000,28000.0,27500,4910,3500
16/07/2010,30000,28500,28500.0,29500,4050,3700
19/07/2010,30000,29900,30000.0,30000,7100,3800
20/07/2010,32000,30000,31300.0,30000,18700,3800
21/07/2010,30300,30300,30300.0,30300,-,3800
22/07/2010,30300,30300,30300.0,30300,-,3800
23/07/2010,30300,30300,30300.0,30300,-,3800
26/07/2010,30300,30300,30300.0,30300,-,3800
27/07/2010,28000,27300,27300.0,28000,1100,3400
28/07/2010,27300,24900,24900.0,26000,4200,3300
29/07/2010,27500,27500,27500.0,27500,500,3500
30/07/2010,28000,25000,25000.0,25000,2200,3100
02/08/2010,25300,25300,25300.0,25300,-,3200
03/08/2010,25000,25000,25000.0,25000,400,3100
04/08/2010,25000,25000,25000.0,25000,-,3100
05/08/2010,24500,24500,24500.0,24500,400,3100
06/08/2010,24500,24500,24500.0,24500,-,3100
09/08/2010,24000,24000,24000.0,24000,400,3000
10/08/2010,23500,23300,23500.0,23300,500,2900
11/08/2010,24800,24800,24800.0,24800,100,3100
12/08/2010,25800,24000,25800.0,24000,300,3000
13/08/2010,27000,24600,27000.0,24600,200,3400
16/08/2010,25000,25000,25000.0,25000,2000,3100
17/08/2010,25000,24500,24500.0,25000,2100,3100
18/08/2010,26000,24000,24000.0,26000,2200,3300
19/08/2010,26000,25800,25800.0,26000,400,3300
20/08/2010,26000,26000,26000.0,26000,500,3300
23/08/2010,25100,24500,25100.0,24500,800,3100
24/08/2010,24100,24000,24100.0,24000,300,3000
25/08/2010,24100,24100,24100.0,24100,-,3000
26/08/2010,24100,24100,24100.0,24100,-,3000
27/08/2010,24100,24100,24100.0,24100,100,3000
30/08/2010,25000,25000,25000.0,25000,100,3100
31/08/2010,24600,24600,24600.0,24600,500,3100
01/09/2010,24600,24600,24600.0,24600,-,3100
06/09/2010,25000,25000,25000.0,25000,1500,3100
07/09/2010,24500,24500,24500.0,24500,400,3100
08/09/2010,24500,24500,24500.0,24500,-,3100
09/09/2010,24500,24500,24500.0,24500,-,3100
10/09/2010,24300,24300,24300.0,24300,200,3100
13/09/2010,24100,24000,24100.0,24000,700,3000
14/09/2010,26000,23800,26000.0,23800,1600,3000
15/09/2010,26000,24500,26000.0,24500,200,3100
16/09/2010,24000,24000,24000.0,24000,1000,3000
17/09/2010,25000,24500,24500.0,25000,500,3100
20/09/2010,24700,24700,24700.0,24700,-,3100
21/09/2010,24000,24000,24000.0,24000,2800,3000
22/09/2010,24000,24000,24000.0,24000,-,3000
23/09/2010,22200,22200,22200.0,22200,100,2800
24/09/2010,22300,22300,22300.0,22300,100,2800
27/09/2010,23000,23000,23000.0,23000,300,2900
28/09/2010,22100,22100,22100.0,22100,100,2800
29/09/2010,24000,24000,24000.0,24000,500,3000
30/09/2010,24000,24000,24000.0,24000,-,3000
01/10/2010,24000,24000,24000.0,24000,-,3000
04/10/2010,26400,26400,26400.0,26400,100,3300
05/10/2010,26400,26400,26400.0,26400,-,3300
06/10/2010,24000,23800,26400.0,24000,2600,3300
07/10/2010,23800,23800,23800.0,23800,500,3000
08/10/2010,23800,23800,23800.0,23800,-,3000
11/10/2010,23800,23800,23800.0,23800,200,3000
12/10/2010,23800,23500,23800.0,23500,1000,3000
13/10/2010,23600,23600,23600.0,23600,-,3000
14/10/2010,23600,23400,23600.0,23400,900,2900
15/10/2010,25800,25800,25800.0,25800,100,3200
18/10/2010,26500,26500,26500.0,26500,100,3300
19/10/2010,26500,26500,26500.0,26500,-,3300
20/10/2010,26500,26500,26500.0,26500,-,3300
21/10/2010,27000,27000,27000.0,27000,100,3400
22/10/2010,27000,27000,27000.0,27000,-,3400
25/10/2010,27500,24300,27500.0,24300,600,3100
26/10/2010,24800,24800,24800.0,24800,-,3100
27/10/2010,27200,27200,27200.0,27200,100,3400
28/10/2010,27200,27200,27200.0,27200,-,3400
29/10/2010,27200,27200,27200.0,27200,-,3400
01/11/2010,27200,27200,27200.0,27200,-,3400
02/11/2010,27200,27200,27200.0,27200,-,3400
03/11/2010,28000,28000,28000.0,28000,100,3500
04/11/2010,25200,25200,25200.0,25200,200,3200
05/11/2010,25200,25200,25200.0,25200,-,3200
08/11/2010,25200,25200,25200.0,25200,-,3200
09/11/2010,23100,23100,23100.0,23100,100,2900
10/11/2010,25300,25200,25200.0,25300,200,3200
11/11/2010,25300,25300,25300.0,25300,-,3200
12/11/2010,25300,25300,25300.0,25300,-,3200
15/11/2010,25300,25300,25300.0,25300,-,3200
16/11/2010,25300,25300,25300.0,25300,-,3200
17/11/2010,25300,25300,25300.0,25300,-,3200
18/11/2010,22800,22800,22800.0,22800,400,2900
19/11/2010,22800,22800,22800.0,22800,-,2900
22/11/2010,22800,22800,22800.0,22800,-,2900
23/11/2010,22800,22800,22800.0,22800,-,2900
24/11/2010,24400,24400,24400.0,24400,100,3100
25/11/2010,24400,24400,24400.0,24400,-,3100
26/11/2010,24400,24400,24400.0,24400,-,3100
29/11/2010,24400,24400,24400.0,24400,-,3100
30/11/2010,24400,24400,24400.0,24400,-,3100
01/12/2010,24400,24400,24400.0,24400,-,3100
02/12/2010,24400,24400,24400.0,24400,-,3100
03/12/2010,24400,24400,24400.0,24400,-,3100
06/12/2010,24400,24400,24400.0,24400,-,3100
07/12/2010,24400,24400,24400.0,24400,-,3100
08/12/2010,24400,24400,24400.0,24400,-,3100
09/12/2010,23500,23500,23500.0,23500,100,3000
10/12/2010,23500,23500,23500.0,23500,-,3000
13/12/2010,24000,24000,24000.0,24000,100,3000
14/12/2010,23000,22500,23000.0,22500,2400,2800
15/12/2010,22000,22000,22000.0,22000,4000,2800
16/12/2010,23700,23700,23700.0,23700,100,3000
17/12/2010,22500,22500,23700.0,22500,200,3000
20/12/2010,22500,22500,22500.0,22500,-,2800
21/12/2010,22500,22500,22500.0,22500,-,2800
22/12/2010,22500,22500,22500.0,22500,-,2800
23/12/2010,22500,22500,22500.0,22500,-,2800
24/12/2010,22500,22500,22500.0,22500,-,2800
27/12/2010,24000,24000,24000.0,24000,100,3000
28/12/2010,24000,24000,24000.0,24000,-,3000
29/12/2010,23900,23900,23900.0,23900,4000,3000
30/12/2010,23900,23900,23900.0,23900,-,3000
31/12/2010,23900,23900,23900.0,23900,-,3000
04/01/2011,23900,23900,23900.0,23900,-,3000
05/01/2011,23900,23900,23900.0,23900,-,3000
06/01/2011,23900,23900,23900.0,23900,-,3000
07/01/2011,23900,23900,23900.0,23900,-,3000
10/01/2011,21600,21600,21600.0,21600,5000,2700
11/01/2011,21600,19500,21600.0,19500,2000,2400
12/01/2011,20400,20400,20400.0,20400,-,2600
13/01/2011,20400,20400,20400.0,20400,-,2600
14/01/2011,20400,20400,20400.0,20400,-,2600
17/01/2011,20400,20400,20400.0,20400,-,2600
18/01/2011,22400,22400,22400.0,22400,100,2800
19/01/2011,22400,22400,22400.0,22400,-,2800
20/01/2011,22400,22400,22400.0,22400,-,2800
21/01/2011,22400,22400,22400.0,22400,-,2800
24/01/2011,20300,20300,20300.0,20300,7500,2500
25/01/2011,22300,22300,22300.0,22300,100,2800
26/01/2011,22300,22300,22300.0,22300,-,2800
27/01/2011,22000,22000,22000.0,22000,100,2800
28/01/2011,24200,24200,24200.0,24200,200,3000
08/02/2011,24300,24300,24200.0,24300,500,3000
09/02/2011,24300,24300,24300.0,24300,-,3100
10/02/2011,24300,24300,24300.0,24300,-,3100
11/02/2011,24300,24300,24300.0,24300,-,3100
14/02/2011,24300,24300,24300.0,24300,-,3100
15/02/2011,24300,24300,24300.0,24300,-,3100
16/02/2011,24300,24300,24300.0,24300,-,3100
17/02/2011,26700,26700,26700.0,26700,100,3400
18/02/2011,29300,29300,29300.0,29300,100,3700
21/02/2011,29300,29300,29300.0,29300,-,3700
22/02/2011,29300,29300,29300.0,29300,-,3700
23/02/2011,32000,32000,32000.0,32000,100,4000
24/02/2011,32000,32000,32000.0,32000,-,4000
25/02/2011,32000,32000,32000.0,32000,-,4000
28/02/2011,32000,32000,32000.0,32000,-,4000
01/03/2011,32000,32000,32000.0,32000,-,4000
02/03/2011,32000,32000,32000.0,32000,-,4000
03/03/2011,32000,32000,32000.0,32000,-,4000
04/03/2011,32000,32000,32000.0,32000,-,4000
07/03/2011,32000,32000,32000.0,32000,-,4000
08/03/2011,32000,32000,32000.0,32000,-,4000
09/03/2011,32000,32000,32000.0,32000,-,4000
10/03/2011,32000,32000,32000.0,32000,-,4000
11/03/2011,28800,28800,28800.0,28800,100,3600
14/03/2011,28800,28800,28800.0,28800,-,3600
15/03/2011,28800,28800,28800.0,28800,-,3600
16/03/2011,28800,28800,28800.0,28800,-,3600
17/03/2011,26000,26000,26000.0,26000,100,3300
18/03/2011,24500,24500,24500.0,24500,100,3100
21/03/2011,22100,22100,22100.0,22100,3200,2800
22/03/2011,22100,22100,22100.0,22100,-,2800
23/03/2011,22100,22100,22100.0,22100,-,2800
24/03/2011,22100,22100,22100.0,22100,-,2800
25/03/2011,24000,22300,22300.0,24000,1400,3000
28/03/2011,22800,22800,22800.0,22800,-,2900
29/03/2011,25000,25000,25000.0,25000,100,3100
30/03/2011,25000,25000,25000.0,25000,-,3100
31/03/2011,25000,25000,25000.0,25000,-,3100
01/04/2011,25000,25000,25000.0,25000,-,3100
04/04/2011,25000,25000,25000.0,25000,-,3100
05/04/2011,25000,25000,25000.0,25000,-,3100
06/04/2011,25000,25000,25000.0,25000,-,3100
07/04/2011,25000,25000,25000.0,25000,-,3100
08/04/2011,25000,25000,25000.0,25000,-,3100
13/04/2011,25000,25000,25000.0,25000,-,3100
14/04/2011,25000,25000,25000.0,25000,-,3100
15/04/2011,25000,25000,25000.0,25000,-,3100
18/04/2011,25000,25000,25000.0,25000,-,3100
19/04/2011,25000,25000,25000.0,25000,-,3100
20/04/2011,25000,25000,25000.0,25000,-,3100
21/04/2011,25000,25000,25000.0,25000,-,3100
22/04/2011,25000,25000,25000.0,25000,-,3100
25/04/2011,25000,25000,25000.0,25000,-,3100
26/04/2011,25000,25000,25000.0,25000,-,3100
27/04/2011,25000,25000,25000.0,25000,-,3100
28/04/2011,25000,25000,25000.0,25000,-,3100
29/04/2011,26000,26000,26000.0,26000,100,3300
04/05/2011,28000,28000,28000.0,28000,100,3500
05/05/2011,28000,28000,28000.0,28000,-,3500
06/05/2011,28000,28000,28000.0,28000,-,3500
09/05/2011,28000,28000,28000.0,28000,-,3500
10/05/2011,28000,28000,28000.0,28000,-,3500
11/05/2011,28000,28000,28000.0,28000,-,3500
12/05/2011,28000,28000,28000.0,28000,-,3500
13/05/2011,28000,28000,28000.0,28000,-,3500
16/05/2011,28000,28000,28000.0,28000,-,3500
17/05/2011,25200,25200,25200.0,25200,100,3200
18/05/2011,25200,25200,25200.0,25200,-,3200
19/05/2011,25200,25200,25200.0,25200,-,3200
20/05/2011,25200,25200,25200.0,25200,-,3200
23/05/2011,24800,24800,24800.0,24800,200,3100
24/05/2011,24800,24800,24800.0,24800,-,3100
25/05/2011,24000,24000,24000.0,24000,100,3000
26/05/2011,24000,24000,24000.0,24000,-,3000
27/05/2011,25000,25000,25000.0,25000,100,3100
30/05/2011,23000,23000,23000.0,23000,-,2900
31/05/2011,23000,23000,23000.0,23000,-,2900
01/06/2011,21000,21000,21000.0,21000,900,2600
02/06/2011,21000,21000,21000.0,21000,-,2600
03/06/2011,21000,21000,21000.0,21000,-,2600
06/06/2011,21200,21200,21200.0,21200,500,2700
07/06/2011,21200,21200,21200.0,21200,-,2700
08/06/2011,23000,23000,23000.0,23000,100,2900
09/06/2011,23000,23000,23000.0,23000,-,2900
10/06/2011,23000,23000,23000.0,23000,-,2900
13/06/2011,24000,24000,24000.0,24000,100,3000
14/06/2011,24000,24000,24000.0,24000,-,3000
15/06/2011,24000,24000,24000.0,24000,-,3000
16/06/2011,24000,24000,24000.0,24000,-,3000
17/06/2011,24000,24000,24000.0,24000,-,3000
20/06/2011,24000,24000,24000.0,24000,-,3000
21/06/2011,24000,24000,24000.0,24000,-,3000
22/06/2011,24000,24000,24000.0,24000,-,3000
23/06/2011,24000,24000,24000.0,24000,-,3000
24/06/2011,24000,24000,24000.0,24000,-,3000
27/06/2011,24000,24000,24000.0,24000,-,3000
28/06/2011,24000,24000,24000.0,24000,-,3000
29/06/2011,24000,24000,24000.0,24000,-,3000
30/06/2011,22000,22000,22000.0,22000,100,2800
01/07/2011,22000,22000,22000.0,22000,-,2800
04/07/2011,22000,22000,22000.0,22000,-,2800
05/07/2011,22000,22000,22000.0,22000,-,2800
06/07/2011,22000,22000,22000.0,22000,-,2800
07/07/2011,22000,22000,22000.0,22000,-,2800
08/07/2011,22000,22000,22000.0,22000,-,2800
11/07/2011,22000,22000,22000.0,22000,-,2800
12/07/2011,22000,22000,22000.0,22000,-,2800
13/07/2011,22000,22000,22000.0,22000,-,2800
14/07/2011,22000,22000,22000.0,22000,-,2800
15/07/2011,22000,22000,22000.0,22000,-,2800
18/07/2011,22000,22000,22000.0,22000,-,2800
19/07/2011,22000,22000,22000.0,22000,-,2800
20/07/2011,22000,22000,22000.0,22000,-,2800
21/07/2011,22000,22000,22000.0,22000,-,2800
22/07/2011,22000,22000,22000.0,22000,-,2800
25/07/2011,22000,22000,22000.0,22000,-,2800
26/07/2011,22000,22000,22000.0,22000,-,2800
27/07/2011,22000,22000,22000.0,22000,-,2800
