Date,High,Low,Open,Close,Volume,Adj Close
12/12/2017,45200,42000,45100.0,42000,13800,27700
13/12/2017,42000,42000,42000.0,42000,6900,27700
14/12/2017,42000,42000,,42000,-,27700
15/12/2017,39000,39000,39000.0,39000,1000,25700
18/12/2017,39000,39000,39000.0,39000,500,25700
19/12/2017,39000,39000,,39000,300,25700
20/12/2017,39500,39500,39500.0,39500,300,26100
21/12/2017,39600,39500,39600.0,39500,3900,26100
22/12/2017,39500,39500,39500.0,39500,1700,26100
25/12/2017,39800,33700,33700.0,39800,200,26200
26/12/2017,36800,36800,36800.0,36800,-,24300
27/12/2017,36800,36800,,36800,-,24300
28/12/2017,36800,36800,,36800,-,24300
29/12/2017,36800,36800,,36800,-,24300
02/01/2018,36800,36800,,36800,-,24300
03/01/2018,36800,36800,,36800,-,24300
04/01/2018,36800,36800,,36800,-,24300
05/01/2018,36800,36800,,36800,-,24300
08/01/2018,40500,31300,31300.0,40500,300,26700
09/01/2018,41500,33300,33300.0,41500,600,27400
10/01/2018,34100,34100,34100.0,34100,100,22500
11/01/2018,39200,39100,39200.0,39100,400,25800
12/01/2018,34300,34300,34300.0,34300,100,22600
15/01/2018,39100,39100,39100.0,39100,100,25800
16/01/2018,34800,34800,34800.0,34800,100,24200
17/01/2018,34800,34800,,34800,-,24200
18/01/2018,34800,34800,,34800,23,24200
19/01/2018,34800,34800,34800.0,34800,300,24200
22/01/2018,34800,34800,,34800,-,24200
23/01/2018,34800,34800,,34800,-,24200
24/01/2018,34800,34800,,34800,-,24200
25/01/2018,34800,34800,,34800,-,24200
26/01/2018,34800,34800,34800.0,34800,-,24200
29/01/2018,34800,34800,,34800,-,24200
30/01/2018,34800,34800,,34800,-,24200
31/01/2018,34800,34800,,34800,-,24200
01/02/2018,34800,34800,,34800,-,24200
02/02/2018,34800,34800,,34800,-,24200
05/02/2018,34800,34800,,34800,-,24200
06/02/2018,34800,34800,,34800,-,24200
07/02/2018,30000,30000,30000.0,30000,1100,20900
08/02/2018,30000,30000,30000.0,30000,-,20900
09/02/2018,34500,26000,26000.0,34500,3000,24000
12/02/2018,35800,35800,35800.0,35800,100,24900
13/02/2018,35800,35800,,35800,-,-
21/02/2018,35800,35800,,35800,-,-
22/02/2018,35800,35800,35800.0,35800,-,24900
23/02/2018,35800,35800,,35800,-,24900
26/02/2018,35100,35100,35100.0,35100,100,24400
27/02/2018,35100,35100,,35100,-,24400
28/02/2018,35000,35000,35000.0,35000,200,24300
01/03/2018,35000,35000,,35000,-,24300
02/03/2018,35000,35000,35000.0,35000,-,24300
05/03/2018,35000,35000,35000.0,35000,800,24300
06/03/2018,35000,35000,,35000,-,24300
07/03/2018,30000,30000,30000.0,30000,100,20900
08/03/2018,30000,30000,,30000,-,20900
09/03/2018,30000,30000,,30000,-,20900
12/03/2018,34400,34400,34400.0,34400,100,23900
13/03/2018,34400,34400,,34400,-,23900
14/03/2018,34400,34400,,34400,-,23900
15/03/2018,34400,34400,,34400,-,23900
16/03/2018,31200,31200,31200.0,31200,100,21700
19/03/2018,33000,33000,33000.0,33000,200,22900
20/03/2018,33000,33000,,33000,16500,22900
21/03/2018,34900,31200,34900.0,31200,301,21700
22/03/2018,33700,33700,,33700,-,23400
23/03/2018,33700,33700,,33700,-,23400
26/03/2018,33700,33700,,33700,32,23400
27/03/2018,36000,36000,36000.0,36000,100,25000
28/03/2018,36000,36000,,36000,-,25000
29/03/2018,36000,36000,36000.0,36000,23,25000
30/03/2018,36000,36000,,36000,2,25000
02/04/2018,31500,31500,31500.0,31500,100,21900
03/04/2018,34000,34000,34000.0,34000,100,23600
04/04/2018,34000,34000,,34000,1,23600
05/04/2018,34100,29000,34100.0,29000,500,20200
06/04/2018,34000,32200,34000.0,32200,1100,22400
09/04/2018,37000,33300,36900.0,33400,3200,23200
10/04/2018,34500,34500,34500.0,34500,300,24000
11/04/2018,34500,34500,34500.0,34500,100,24000
12/04/2018,36000,36000,36000.0,36000,700,25000
13/04/2018,37000,36000,37000.0,36000,700,25000
16/04/2018,36000,36000,36000.0,36000,700,25000
17/04/2018,36000,36000,36000.0,36000,6100,25000
18/04/2018,36000,36000,36000.0,36000,1800,25000
19/04/2018,36000,36000,,36000,-,25000
20/04/2018,36000,36000,,36000,-,25000
23/04/2018,38500,36000,38500.0,36000,400,25000
24/04/2018,36600,36600,,36600,-,25400
26/04/2018,36600,36600,,36600,-,25400
27/04/2018,36600,36600,,36600,-,25400
02/05/2018,36600,36600,,36600,-,25400
03/05/2018,35500,35500,35500.0,35500,100,24700
04/05/2018,35500,35500,,35500,-,24700
07/05/2018,35500,35500,35500.0,35500,300,24700
08/05/2018,40500,39900,40500.0,40000,1200,27800
09/05/2018,39900,36100,39900.0,36100,700,25100
10/05/2018,36000,36000,36000.0,36000,1000,25000
11/05/2018,36000,36000,,36000,-,25000
14/05/2018,37000,36100,37000.0,36100,900,25100
15/05/2018,36600,36600,,36600,-,25400
16/05/2018,36600,36600,,36600,-,25400
17/05/2018,36200,36200,36200.0,36200,22865,25200
18/05/2018,36200,36200,36200.0,36200,5700,25200
21/05/2018,36200,36200,,36200,-,25200
22/05/2018,36200,36200,,36200,-,25200
23/05/2018,36200,36200,,36200,-,25200
24/05/2018,35600,34000,35600.0,34100,4400,23700
25/05/2018,35000,34000,34200.0,35000,6100,24300
28/05/2018,34500,34200,34500.0,34200,1300,23800
29/05/2018,34300,34100,34200.0,34100,1200,23700
30/05/2018,34200,34200,,34200,-,23800
31/05/2018,34200,34200,,34200,-,23800
01/06/2018,34200,34200,,34200,-,23800
04/06/2018,32200,32200,,32200,3,23800
05/06/2018,31000,31000,31000.0,31000,100,22900
06/06/2018,31000,31000,,31000,-,22900
07/06/2018,31000,31000,31000.0,31000,3,22900
08/06/2018,31000,31000,,31000,-,22900
11/06/2018,31900,31600,31900.0,31600,2400,23300
12/06/2018,31700,31700,31700.0,31700,2801,23400
13/06/2018,31700,31700,,31700,40,23400
14/06/2018,31700,31700,,31700,58,23400
15/06/2018,31700,31700,31700.0,31700,-,23400
18/06/2018,31700,31700,31700.0,31700,-,23400
19/06/2018,31700,31700,,31700,-,23400
20/06/2018,31000,31000,31000.0,31000,102,22900
21/06/2018,34000,34000,34000.0,34000,100,25100
22/06/2018,34000,29000,29000.0,34000,1000,25100
25/06/2018,33500,33500,33500.0,33500,-,24700
26/06/2018,33500,33500,,33500,-,24700
27/06/2018,33500,33500,33500.0,33500,2000,24700
28/06/2018,33500,33500,33500.0,33500,600,24700
29/06/2018,33500,33500,,33500,-,24700
02/07/2018,33500,33500,,33500,-,24700
03/07/2018,33500,33500,33500.0,33500,-,24700
04/07/2018,33500,33500,33500.0,33500,100,24700
05/07/2018,33500,33500,,33500,-,24700
06/07/2018,34000,34000,34000.0,34000,21000,25100
09/07/2018,34000,34000,34000.0,34000,3300,25100
10/07/2018,34000,34000,34000.0,34000,2000,25100
11/07/2018,34000,34000,34000.0,34000,1000,25100
12/07/2018,34000,34000,34000.0,34000,-,25100
13/07/2018,33000,33000,33000.0,33000,4100,24400
16/07/2018,33000,33000,33000.0,33000,400,24400
17/07/2018,33000,33000,,33000,-,24400
18/07/2018,33000,33000,,33000,-,24400
19/07/2018,33000,32000,32000.0,33000,600,24400
20/07/2018,32700,32700,,32700,-,24100
23/07/2018,33000,33000,33000.0,33000,100,24400
24/07/2018,33100,33000,33100.0,33000,4400,24400
25/07/2018,33000,33000,33000.0,33000,1500,24400
26/07/2018,33000,33000,33000.0,33000,-,24400
27/07/2018,33000,33000,33000.0,33000,-,24400
30/07/2018,33000,33000,,33000,-,24400
31/07/2018,33000,33000,,33000,-,24400
01/08/2018,33000,33000,,33000,-,24400
02/08/2018,33000,33000,,33000,-,24400
03/08/2018,33000,33000,,33000,-,24400
06/08/2018,33000,32000,33000.0,32000,10000,24400
07/08/2018,32300,32300,,32300,-,23800
08/08/2018,32500,32500,32500.0,32500,300,24000
09/08/2018,32500,32500,32500.0,32500,1100,24000
10/08/2018,32500,32500,32500.0,32500,1100,24000
13/08/2018,32500,32500,,32500,-,24000
14/08/2018,32500,32500,,32500,-,24000
15/08/2018,32500,32500,,32500,-,24000
16/08/2018,32500,32500,32500.0,32500,-,24000
17/08/2018,32500,32500,,32500,-,24000
20/08/2018,31300,31200,31300.0,31200,7600,23000
21/08/2018,31200,31200,31200.0,31200,-,23000
22/08/2018,31200,31200,,31200,-,23000
23/08/2018,32000,32000,32000.0,32000,100,23600
24/08/2018,34800,34800,34800.0,34800,100,25700
27/08/2018,34800,32500,32500.0,34800,200,25700
28/08/2018,33700,33700,,33700,-,24900
29/08/2018,33700,33700,,33700,-,24900
30/08/2018,28800,28800,28800.0,28800,100,21300
31/08/2018,28800,28800,,28800,-,21300
04/09/2018,33000,33000,33000.0,33000,200,24400
05/09/2018,33000,33000,,33000,-,24400
06/09/2018,33000,33000,33000.0,33000,600,24400
07/09/2018,33000,33000,33000.0,33000,1000,24400
10/09/2018,33000,33000,,33000,-,24400
11/09/2018,34800,34500,34800.0,34500,300,25500
12/09/2018,34500,34500,34500.0,34500,1000,25500
13/09/2018,34700,34700,34700.0,34700,1700,25600
14/09/2018,34600,34600,34600.0,34600,400,25500
17/09/2018,34700,34700,34700.0,34700,2000,25600
18/09/2018,34700,34700,34700.0,34700,3400,25600
19/09/2018,35000,34700,34700.0,35000,10000,25800
20/09/2018,34800,34800,,34800,-,25700
21/09/2018,35000,35000,35000.0,35000,200,25800
24/09/2018,35000,35000,,35000,-,25800
25/09/2018,35000,35000,,35000,-,25800
26/09/2018,35000,35000,,35000,500,25800
27/09/2018,35000,35000,35000.0,35000,1000,25800
28/09/2018,35000,34800,35000.0,34800,800,25700
01/10/2018,34800,34800,34800.0,34800,800,25700
02/10/2018,34800,34800,34800.0,34800,400,25700
03/10/2018,35300,34800,34800.0,35300,600,26100
04/10/2018,35400,35400,35400.0,35400,200,26100
05/10/2018,35400,35400,,35400,-,26100
08/10/2018,35400,35400,35400.0,35400,1500,26100
09/10/2018,35400,35400,35400.0,35400,1500,26100
10/10/2018,35000,34900,34900.0,35000,1106,25800
11/10/2018,35300,35000,35000.0,35200,12154,26000
12/10/2018,35300,35200,35200.0,35300,4300,26100
15/10/2018,35400,35200,35200.0,35400,4900,26100
16/10/2018,35400,35400,35400.0,35400,3300,26100
17/10/2018,35400,35400,35400.0,35400,1900,26100
18/10/2018,35400,35400,35400.0,35400,1000,26100
19/10/2018,35500,35500,35500.0,35500,1000,26200
22/10/2018,35500,35500,35500.0,35500,4059,26200
23/10/2018,35900,35600,35900.0,35600,1600,26300
24/10/2018,35700,35700,35700.0,35700,-,26400
25/10/2018,35700,35700,35700.0,35700,-,26400
26/10/2018,35700,35700,35700.0,35700,-,26300
29/10/2018,35700,35700,35700.0,35700,-,26300
30/10/2018,35700,35700,35700.0,35700,-,26300
31/10/2018,35700,35700,35700.0,35700,-,26400
01/11/2018,35700,35700,35700.0,35700,-,26300
02/11/2018,35700,35700,,35700,-,26400
05/11/2018,35700,35700,35700.0,35700,-,26300
06/11/2018,35700,35700,35700.0,35700,-,26300
07/11/2018,35700,35700,35700.0,35700,-,26300
08/11/2018,35700,35700,35700.0,35700,-,26300
09/11/2018,36000,36000,36000.0,36000,1000,26600
12/11/2018,36000,36000,36000.0,36000,-,26600
13/11/2018,36000,36000,36000.0,36000,-,26600
14/11/2018,36000,36000,36000.0,36000,-,26600
15/11/2018,36000,36000,36000.0,36000,-,26600
16/11/2018,36000,36000,36000.0,36000,-,26600
19/11/2018,36000,36000,36000.0,36000,-,26600
20/11/2018,36000,36000,36000.0,36000,-,26600
21/11/2018,36000,36000,36000.0,36000,-,26600
22/11/2018,36000,36000,36000.0,36000,-,26600
23/11/2018,36000,36000,36000.0,36000,-,26600
26/11/2018,36000,36000,36000.0,36000,-,26600
27/11/2018,36000,36000,36000.0,36000,-,26600
28/11/2018,36000,36000,36000.0,36000,-,26600
29/11/2018,36000,36000,36000.0,36000,-,26600
30/11/2018,36000,36000,36000.0,36000,-,26600
03/12/2018,36000,36000,36000.0,36000,-,26600
04/12/2018,37500,37500,37500.0,37500,100,27700
05/12/2018,37500,37500,37500.0,37500,-,27700
06/12/2018,37500,37500,37500.0,37500,-,27700
07/12/2018,35500,35500,35500.0,35500,2000,27700
10/12/2018,35500,35500,35500.0,35500,-,27700
11/12/2018,35500,35500,35500.0,35500,-,27700
12/12/2018,35500,35500,35500.0,35500,100,27700
13/12/2018,35500,35500,35500.0,35500,-,27700
14/12/2018,35500,35500,35500.0,35500,-,27700
17/12/2018,35500,35500,35500.0,35500,-,27700
18/12/2018,35500,35500,35500.0,35500,-,27700
19/12/2018,30200,30200,30200.0,30200,100,23600
20/12/2018,30200,30200,30200.0,30200,-,23600
21/12/2018,30200,30200,30200.0,30200,-,23600
24/12/2018,34700,34700,34700.0,34700,100,27100
25/12/2018,34700,34700,34700.0,34700,-,27100
26/12/2018,34700,34700,34700.0,34700,-,27100
27/12/2018,34700,34700,34700.0,34700,-,27100
28/12/2018,34700,34700,34700.0,34700,-,27100
02/01/2019,34700,34700,34700.0,34700,-,27100
03/01/2019,34700,34700,34700.0,34700,-,27100
04/01/2019,34700,34700,34700.0,34700,-,27100
07/01/2019,34700,34700,34700.0,34700,-,27100
08/01/2019,34700,34700,34700.0,34700,-,27100
09/01/2019,34700,34700,34700.0,34700,-,27100
10/01/2019,34700,34700,34700.0,34700,-,27100
11/01/2019,34700,34700,34700.0,34700,-,27100
14/01/2019,34700,34700,34700.0,34700,100,27100
15/01/2019,34700,34700,34700.0,34700,-,27100
16/01/2019,34700,34700,34700.0,34700,-,27100
17/01/2019,34700,34700,34700.0,34700,-,27100
18/01/2019,34700,34700,34700.0,34700,-,27100
21/01/2019,34700,34700,34700.0,34700,-,27100
22/01/2019,34700,34700,34700.0,34700,-,27100
23/01/2019,34700,34700,34700.0,34700,-,27100
24/01/2019,34800,34800,34800.0,34800,100,27100
25/01/2019,34800,34800,34800.0,34800,-,27100
28/01/2019,34800,34800,34800.0,34800,-,27100
29/01/2019,34800,34800,34800.0,34800,-,27100
30/01/2019,34800,34800,34800.0,34800,-,27100
31/01/2019,34800,34800,34800.0,34800,-,27100
01/02/2019,34800,34800,34800.0,34800,1,27100
11/02/2019,31600,31600,31600.0,31600,100,24600
12/02/2019,31600,31600,31600.0,31600,-,24600
13/02/2019,31600,31600,31600.0,31600,-,24600
14/02/2019,35500,35500,35500.0,35500,100,27700
15/02/2019,35500,35500,35500.0,35500,-,27700
18/02/2019,35500,35500,35500.0,35500,-,27700
19/02/2019,35500,35500,35500.0,35500,-,27700
20/02/2019,35500,35500,35500.0,35500,-,27700
21/02/2019,35500,35500,35500.0,35500,-,27700
22/02/2019,35500,35500,35500.0,35500,-,27700
25/02/2019,35500,35500,35500.0,35500,-,27700
26/02/2019,35500,35500,35500.0,35500,-,27700
27/02/2019,35500,35500,35500.0,35500,-,27700
28/02/2019,35500,35500,35500.0,35500,-,27700
01/03/2019,35500,35500,35500.0,35500,-,27700
04/03/2019,35500,35500,35500.0,35500,-,27700
05/03/2019,35500,35500,35500.0,35500,-,27700
06/03/2019,35500,35500,35500.0,35500,4,27700
07/03/2019,35500,35500,35500.0,35500,-,27700
08/03/2019,37000,37000,37000.0,37000,10000,28900
11/03/2019,37000,37000,37000.0,37000,10,28900
12/03/2019,38000,38000,38000.0,38000,1010,29600
13/03/2019,38000,38000,38000.0,38000,100,29600
14/03/2019,38000,38000,38000.0,38000,-,29600
15/03/2019,38000,38000,38000.0,38000,-,29600
18/03/2019,38000,38000,38000.0,38000,55,29600
19/03/2019,38000,38000,38000.0,38000,-,29600
20/03/2019,38000,38000,38000.0,38000,-,29600
21/03/2019,39000,39000,39000.0,39000,1001,30400
22/03/2019,40000,39000,39000.0,40000,800,31200
25/03/2019,39000,39000,39000.0,39000,100,30400
26/03/2019,33200,33200,33200.0,33200,154,25900
27/03/2019,38100,38100,38100.0,38100,100,29700
28/03/2019,38100,38100,38100.0,38100,1,29700
29/03/2019,38100,38100,38100.0,38100,100,29700
01/04/2019,38100,32400,32400.0,38100,620,29700
02/04/2019,38100,38100,38100.0,38100,400,29700
03/04/2019,39000,39000,39000.0,39000,1000,30400
04/04/2019,40000,39000,39000.0,40000,1500,31200
05/04/2019,39900,39900,39900.0,39900,-,31200
08/04/2019,34000,34000,34000.0,34000,100,26500
09/04/2019,34000,34000,34000.0,34000,5,26500
10/04/2019,34000,34000,34000.0,34000,-,26500
11/04/2019,39100,38600,38600.0,39100,200,30500
12/04/2019,35600,35600,35600.0,35600,100,27800
16/04/2019,35600,35600,35600.0,35600,-,27800
17/04/2019,35600,35600,35600.0,35600,9200,27800
18/04/2019,38800,38800,38800.0,38800,100,30300
19/04/2019,34600,34600,34600.0,34600,100,27000
22/04/2019,34600,34600,34600.0,34600,-,27000
23/04/2019,34600,34600,34600.0,34600,-,27000
24/04/2019,34600,34600,34600.0,34600,-,27000
25/04/2019,34600,34600,34600.0,34600,-,27000
26/04/2019,32500,32500,32500.0,32500,105,25300
02/05/2019,37300,37300,37300.0,37300,102,29100
03/05/2019,37300,37300,37300.0,37300,10,29100
06/05/2019,37300,37300,37300.0,37300,-,29100
07/05/2019,37300,37300,37300.0,37300,-,29100
08/05/2019,36100,36100,36100.0,36100,100,28200
09/05/2019,36100,36100,36100.0,36100,-,28200
10/05/2019,36100,36100,36100.0,36100,60000,28200
13/05/2019,36100,36100,36100.0,36100,-,28200
