Date,High,Low,Open,Close,Volume,Adj Close
15/12/2017,10000,10000,10000.0,10000,18100,7300
18/12/2017,10000,10000,10000.0,10000,1000,7300
19/12/2017,10000,10000,,10000,-,7300
20/12/2017,10000,10000,,10000,-,7300
21/12/2017,10000,10000,,10000,-,7300
22/12/2017,10000,10000,,10000,-,7300
25/12/2017,10000,10000,,10000,-,7300
26/12/2017,10000,10000,10000.0,10000,7800,7300
27/12/2017,10000,10000,,10000,-,7300
28/12/2017,10000,10000,10000.0,10000,1800,7300
29/12/2017,10000,10000,,10000,-,7300
02/01/2018,10000,10000,,10000,-,7300
03/01/2018,10000,10000,,10000,-,7300
04/01/2018,10000,10000,,10000,-,7300
05/01/2018,10000,10000,,10000,-,7300
08/01/2018,10000,10000,,10000,-,7300
09/01/2018,10000,10000,,10000,-,7300
10/01/2018,10000,10000,,10000,-,7300
11/01/2018,10000,10000,,10000,-,7300
12/01/2018,10000,10000,,10000,-,7300
15/01/2018,10000,10000,,10000,-,7300
16/01/2018,10000,10000,10000.0,10000,2900,7300
17/01/2018,10000,10000,,10000,-,7300
18/01/2018,10000,10000,,10000,-,7300
19/01/2018,10000,10000,,10000,-,7300
22/01/2018,10000,10000,,10000,-,7300
23/01/2018,10000,10000,,10000,-,7300
24/01/2018,10000,10000,,10000,-,7300
25/01/2018,10000,10000,,10000,-,7300
26/01/2018,10000,10000,10000.0,10000,-,7300
29/01/2018,10000,10000,,10000,-,7300
30/01/2018,10000,10000,,10000,-,7300
31/01/2018,10000,10000,,10000,-,7300
01/02/2018,10000,10000,,10000,-,7300
02/02/2018,10000,10000,,10000,-,7300
05/02/2018,10000,10000,,10000,-,7300
06/02/2018,10000,10000,,10000,-,7300
07/02/2018,10000,10000,,10000,-,7300
08/02/2018,10000,10000,10000.0,10000,-,7300
09/02/2018,10000,10000,,10000,-,-
12/02/2018,10000,10000,,10000,-,7300
13/02/2018,10000,10000,,10000,-,-
21/02/2018,10000,10000,,10000,-,-
22/02/2018,10000,10000,10000.0,10000,-,7300
23/02/2018,10000,10000,,10000,-,7300
26/02/2018,10000,10000,,10000,-,7300
27/02/2018,10000,10000,,10000,-,7300
28/02/2018,10000,10000,,10000,-,-
01/03/2018,10000,10000,,10000,-,7300
02/03/2018,10000,10000,10000.0,10000,-,7300
05/03/2018,10000,10000,,10000,-,7300
06/03/2018,10000,10000,,10000,-,7300
07/03/2018,10000,10000,,10000,-,7300
08/03/2018,10000,10000,,10000,-,7300
09/03/2018,10000,10000,,10000,-,7300
12/03/2018,10000,10000,,10000,-,7300
13/03/2018,10000,10000,,10000,-,7300
14/03/2018,10000,10000,,10000,-,7300
15/03/2018,10000,10000,,10000,-,7300
16/03/2018,10000,10000,,10000,-,7300
19/03/2018,10000,10000,,10000,-,7300
20/03/2018,10000,10000,,10000,-,7300
21/03/2018,10000,10000,,10000,-,7300
22/03/2018,10000,10000,,10000,-,7300
23/03/2018,10000,10000,,10000,-,7300
26/03/2018,10000,10000,,10000,-,7300
27/03/2018,10000,10000,,10000,-,7300
28/03/2018,10000,10000,,10000,-,7300
29/03/2018,10000,10000,10000.0,10000,-,7300
30/03/2018,10000,10000,,10000,-,7300
02/04/2018,10000,10000,,10000,-,7300
03/04/2018,10000,10000,,10000,-,7300
04/04/2018,10000,10000,,10000,-,7300
05/04/2018,10000,10000,,10000,-,7300
06/04/2018,10000,10000,,10000,-,7300
09/04/2018,10000,10000,,10000,-,7300
10/04/2018,10000,10000,,10000,-,7300
11/04/2018,10000,10000,,10000,-,7300
12/04/2018,10000,10000,,10000,-,7300
13/04/2018,10000,10000,,10000,-,7300
16/04/2018,10000,10000,,10000,-,7300
17/04/2018,10000,10000,10000.0,10000,-,7300
18/04/2018,10000,10000,,10000,-,7300
19/04/2018,10000,10000,,10000,-,7300
20/04/2018,10000,10000,,10000,-,7300
23/04/2018,10000,10000,,10000,-,7300
24/04/2018,10000,10000,,10000,-,7300
26/04/2018,10000,10000,,10000,-,7300
27/04/2018,10000,10000,,10000,-,7300
02/05/2018,10000,10000,,10000,-,7300
03/05/2018,10000,10000,,10000,-,7300
04/05/2018,10000,10000,,10000,-,7300
