Date,High,Low,Open,Close,Volume,Adj Close
24/09/2015,12400,12400,12400.0,12400,-,6400
25/09/2015,12400,12400,12400.0,12400,-,6400
28/09/2015,12400,12400,12400.0,12400,-,6400
29/09/2015,12400,12400,12400.0,12400,-,6400
30/09/2015,12400,12400,12400.0,12400,-,6400
01/10/2015,12400,12400,12400.0,12400,-,6400
02/10/2015,12400,12400,12400.0,12400,-,6400
05/10/2015,12400,12400,12400.0,12400,-,6400
06/10/2015,12400,12400,12400.0,12400,-,6400
07/10/2015,12500,12500,12500.0,12500,2000,6400
08/10/2015,12500,12500,12500.0,12500,-,6400
09/10/2015,12500,12500,12500.0,12500,-,6400
12/10/2015,12500,12500,12500.0,12500,-,6400
13/10/2015,12500,12500,12500.0,12500,-,6400
14/10/2015,12500,12500,12500.0,12500,6060,6400
15/10/2015,12500,12500,12500.0,12500,-,6400
16/10/2015,12500,12500,12500.0,12500,-,6400
19/10/2015,11000,11000,11000.0,11000,100,5700
20/10/2015,11000,11000,11000.0,11000,-,5700
21/10/2015,11000,11000,11000.0,11000,-,5700
22/10/2015,10000,10000,10000.0,10000,3250,5200
23/10/2015,10000,10000,10000.0,10000,-,5200
26/10/2015,10000,10000,10000.0,10000,-,5200
27/10/2015,10000,10000,10000.0,10000,-,5200
28/10/2015,10000,10000,10000.0,10000,-,5200
29/10/2015,10000,10000,10000.0,10000,-,5200
30/10/2015,10000,10000,10000.0,10000,-,5200
02/11/2015,10000,10000,10000.0,10000,-,5200
03/11/2015,10000,10000,10000.0,10000,-,5200
04/11/2015,10000,10000,10000.0,10000,833,5200
05/11/2015,10000,10000,10000.0,10000,12785,5200
06/11/2015,10000,10000,10000.0,10000,-,5200
09/11/2015,10000,10000,10000.0,10000,-,5200
10/11/2015,10000,10000,10000.0,10000,-,5200
11/11/2015,10000,10000,10000.0,10000,15008,5200
12/11/2015,10000,10000,10000.0,10000,2820,5200
13/11/2015,10000,10000,10000.0,10000,-,5200
16/11/2015,10000,10000,10000.0,10000,-,5200
17/11/2015,10000,10000,10000.0,10000,556,5200
18/11/2015,10000,10000,10000.0,10000,7504,5200
19/11/2015,10000,10000,10000.0,10000,-,5200
20/11/2015,10000,10000,10000.0,10000,15842,5200
23/11/2015,10000,10000,10000.0,10000,15564,5200
24/11/2015,10000,10000,10000.0,10000,-,5200
25/11/2015,8800,8800,8800.0,8800,10000,4500
26/11/2015,8800,8800,8800.0,8800,-,4500
27/11/2015,8800,8800,8800.0,8800,-,4500
30/11/2015,8800,8800,8800.0,8800,9449,4500
01/12/2015,8800,8800,8800.0,8800,25000,4500
02/12/2015,8800,8800,8800.0,8800,8060,4500
03/12/2015,8800,8800,8800.0,8800,-,4500
04/12/2015,8800,8800,8800.0,8800,11674,4500
07/12/2015,8800,8800,8800.0,8800,-,4500
08/12/2015,8800,8800,8800.0,8800,12283,4500
09/12/2015,8800,8800,8800.0,8800,-,4500
10/12/2015,8800,8800,8800.0,8800,-,4500
11/12/2015,8800,8800,8800.0,8800,6115,4500
14/12/2015,10000,10000,10000.0,10000,1000,5200
15/12/2015,10000,10000,10000.0,10000,-,5200
16/12/2015,10000,10000,10000.0,10000,7226,5200
17/12/2015,10000,10000,10000.0,10000,-,5200
18/12/2015,10000,10000,10000.0,10000,-,5200
21/12/2015,10000,10000,10000.0,10000,-,5200
22/12/2015,10000,10000,10000.0,10000,-,5200
23/12/2015,10000,10000,10000.0,10000,-,5200
24/12/2015,10000,10000,10000.0,10000,-,5200
25/12/2015,10000,10000,10000.0,10000,-,5200
28/12/2015,10000,10000,10000.0,10000,-,5200
29/12/2015,10000,10000,10000.0,10000,-,5200
30/12/2015,10000,10000,10000.0,10000,-,5200
31/12/2015,10000,10000,10000.0,10000,-,5200
04/01/2016,10000,10000,10000.0,10000,-,5200
05/01/2016,10000,10000,10000.0,10000,-,5200
06/01/2016,10000,10000,10000.0,10000,-,5200
07/01/2016,10000,10000,10000.0,10000,-,5200
08/01/2016,10000,10000,10000.0,10000,-,5200
11/01/2016,10000,10000,10000.0,10000,-,5200
12/01/2016,10000,10000,10000.0,10000,-,5200
13/01/2016,10000,10000,10000.0,10000,-,5200
14/01/2016,10000,10000,10000.0,10000,-,5200
15/01/2016,10000,10000,10000.0,10000,-,5200
18/01/2016,10000,10000,10000.0,10000,-,5200
19/01/2016,10000,10000,10000.0,10000,-,5200
20/01/2016,10000,10000,10000.0,10000,-,5200
21/01/2016,10000,10000,10000.0,10000,-,5200
22/01/2016,10000,10000,10000.0,10000,-,5200
25/01/2016,10000,10000,10000.0,10000,-,5200
26/01/2016,10000,10000,10000.0,10000,-,5200
27/01/2016,10000,10000,10000.0,10000,-,5200
28/01/2016,10000,10000,10000.0,10000,-,5200
29/01/2016,10000,10000,10000.0,10000,-,5200
01/02/2016,10000,10000,10000.0,10000,-,5200
02/02/2016,10000,10000,10000.0,10000,-,5200
03/02/2016,10000,10000,10000.0,10000,100,5200
04/02/2016,10000,10000,10000.0,10000,4624,5200
05/02/2016,10000,10000,10000.0,10000,-,5200
15/02/2016,10000,10000,10000.0,10000,-,5200
16/02/2016,10000,10000,10000.0,10000,-,5200
17/02/2016,10000,10000,10000.0,10000,-,5200
18/02/2016,10000,10000,10000.0,10000,-,5200
19/02/2016,10000,10000,10000.0,10000,-,5200
22/02/2016,10000,10000,10000.0,10000,-,5200
23/02/2016,10000,10000,10000.0,10000,-,5200
24/02/2016,10000,10000,10000.0,10000,-,5200
25/02/2016,10000,10000,10000.0,10000,-,5200
26/02/2016,10000,10000,10000.0,10000,-,5200
29/02/2016,10000,10000,10000.0,10000,-,5200
01/03/2016,10000,10000,10000.0,10000,-,5200
02/03/2016,10000,10000,10000.0,10000,-,5200
03/03/2016,10000,10000,10000.0,10000,-,5200
04/03/2016,10000,10000,10000.0,10000,-,5200
07/03/2016,10000,10000,,10000,-,5200
08/03/2016,10000,10000,,10000,-,5200
09/03/2016,10000,10000,,10000,-,5200
10/03/2016,10000,10000,,10000,-,5200
11/03/2016,10000,10000,,10000,-,5200
14/03/2016,10000,10000,,10000,-,5200
15/03/2016,10000,10000,,10000,-,5200
16/03/2016,10000,10000,,10000,-,5200
17/03/2016,10000,10000,,10000,-,5200
18/03/2016,10000,10000,,10000,-,5200
21/03/2016,10000,10000,10000.0,10000,-,5200
22/03/2016,10000,10000,10000.0,10000,-,5200
23/03/2016,14000,14000,14000.0,14000,100,7200
24/03/2016,14000,14000,14000.0,14000,-,7200
25/03/2016,14000,14000,14000.0,14000,-,7200
28/03/2016,14000,14000,14000.0,14000,-,7200
29/03/2016,14000,14000,14000.0,14000,-,7200
30/03/2016,14000,14000,14000.0,14000,-,7200
31/03/2016,14000,14000,14000.0,14000,-,7200
01/04/2016,14000,14000,14000.0,14000,-,7200
04/04/2016,14000,14000,14000.0,14000,-,7200
05/04/2016,14000,14000,14000.0,14000,-,7200
06/04/2016,14000,14000,14000.0,14000,-,7200
07/04/2016,14000,14000,14000.0,14000,-,7200
08/04/2016,14000,14000,14000.0,14000,-,7200
11/04/2016,14000,14000,14000.0,14000,-,7200
12/04/2016,14000,14000,14000.0,14000,-,7200
13/04/2016,14000,14000,14000.0,14000,-,7200
