Date,High,Low,Open,Close,Volume,Adj Close
18/08/2017,5300,5300,,5300,-,4600
21/08/2017,5300,5300,,5300,-,4600
22/08/2017,5300,5300,,5300,-,4600
23/08/2017,5300,5300,,5300,-,4600
24/08/2017,5900,5900,5900.0,5900,100,5100
25/08/2017,6700,6700,6700.0,6700,100,5800
28/08/2017,7700,7700,7700.0,7700,100,6700
29/08/2017,8800,8800,8800.0,8800,100,7600
30/08/2017,10100,7600,10100.0,7600,4588000,6600
31/08/2017,8600,8600,,8600,-,7500
01/09/2017,7500,7500,7500.0,7500,5000,6500
05/09/2017,8600,8600,8600.0,8600,100,7500
06/09/2017,8700,8700,8700.0,8700,100,7500
07/09/2017,8700,8700,,8700,-,7500
08/09/2017,8400,8400,8400.0,8400,500,7300
11/09/2017,9600,7600,7600.0,9600,5300,8300
12/09/2017,9900,9900,9900.0,9900,100,8600
13/09/2017,8700,8700,8700.0,8700,100,7500
14/09/2017,8700,8700,,8700,-,7500
15/09/2017,7600,7600,7600.0,7600,600,6600
18/09/2017,8700,8700,8700.0,8700,200,7500
19/09/2017,8000,8000,8000.0,8000,200,6900
20/09/2017,7200,7200,7200.0,7200,200,6200
21/09/2017,8200,8200,8200.0,8200,400,7100
22/09/2017,7700,7100,7100.0,7600,700,6700
25/09/2017,8000,7700,7700.0,8000,200,6900
26/09/2017,7900,7900,,7900,-,6900
27/09/2017,8000,8000,8000.0,8000,6500,6900
28/09/2017,8800,8800,8800.0,8800,100,7600
29/09/2017,10000,9500,10000.0,9500,25400,8200
02/10/2017,10000,9600,9600.0,10000,2100,8700
03/10/2017,10000,10000,,10000,-,8700
04/10/2017,9000,8600,8600.0,9000,500,7800
05/10/2017,9000,9000,9000.0,9000,500,7800
06/10/2017,10000,9000,9000.0,10000,300,8700
09/10/2017,9300,9300,,9300,-,8100
10/10/2017,9500,9500,9500.0,9500,300,8200
11/10/2017,9500,9500,,9500,-,8200
12/10/2017,9500,9500,,9500,-,8200
13/10/2017,9500,9500,,9500,-,8200
16/10/2017,9500,9500,9500.0,9500,-,8200
17/10/2017,9100,9100,9100.0,9100,5000,7900
18/10/2017,9000,9000,9000.0,9000,100,7800
19/10/2017,9000,9000,,9000,-,7800
20/10/2017,9300,9000,9000.0,9300,4800,8100
23/10/2017,9000,9000,9000.0,9000,7400,7800
24/10/2017,9000,9000,9000.0,9000,5500,7800
25/10/2017,9000,9000,9000.0,9000,6100,7800
26/10/2017,9000,9000,,9000,-,7800
27/10/2017,9100,8500,8500.0,9000,14100,7800
30/10/2017,9100,9000,9100.0,9000,4700,7800
31/10/2017,9100,9000,9000.0,9000,6400,7800
01/11/2017,9300,9100,9100.0,9300,11300,8100
02/11/2017,9400,9400,9400.0,9400,1200,8200
03/11/2017,9500,9500,,9500,300,8200
06/11/2017,9500,9400,9500.0,9500,6300,8200
07/11/2017,9500,9500,,9500,-,8200
08/11/2017,9700,9600,9600.0,9600,9200,8300
09/11/2017,9900,9900,9900.0,9900,1000,8600
10/11/2017,10000,9900,,10000,725000,8600
13/11/2017,10000,10000,10000.0,10000,5000,8700
14/11/2017,10000,10000,,10000,-,8700
15/11/2017,9500,9500,9500.0,9500,5000,8200
16/11/2017,10000,10000,10000.0,10000,9000,8700
17/11/2017,10000,10000,,10000,-,8700
20/11/2017,9900,9800,9800.0,9900,5400,8600
21/11/2017,10000,9800,9800.0,10000,8600,8700
22/11/2017,9800,9800,9800.0,9800,12000,8500
23/11/2017,9900,9900,9900.0,9900,5000,8600
24/11/2017,10000,10000,10000.0,10000,17000,8700
27/11/2017,10000,10000,,10000,1000,8700
28/11/2017,10000,10000,10000.0,10000,38600,8700
29/11/2017,9500,9500,9500.0,9500,100,8200
30/11/2017,10000,9900,10000.0,9900,9100,8600
01/12/2017,9900,9900,9900.0,9900,5000,8600
04/12/2017,10000,9900,10000.0,9900,11800,8600
05/12/2017,9900,9700,9800.0,9800,11700,8500
06/12/2017,9700,9700,9700.0,9700,5000,8400
07/12/2017,9700,9700,,9700,-,8400
08/12/2017,10000,10000,10000.0,10000,823000,8700
11/12/2017,10000,10000,,10000,-,8700
12/12/2017,9500,9500,9500.0,9500,2000,8200
13/12/2017,10100,9000,9000.0,10000,53800,8700
14/12/2017,9900,9900,,9900,-,8600
15/12/2017,9900,9900,9900.0,9900,2000,8600
18/12/2017,9900,9800,9900.0,9800,24900,8500
19/12/2017,9900,9900,,9900,5000,8500
20/12/2017,9900,9900,9900.0,9900,10309000,8600
21/12/2017,9900,9900,,9900,-,8600
22/12/2017,9900,9900,,9900,-,8600
25/12/2017,9500,9500,9500.0,9500,12000,8200
26/12/2017,9500,9500,9500.0,9500,5000,8200
27/12/2017,9500,9000,9500.0,9200,21900,8000
28/12/2017,9900,7800,8400.0,9900,37200,6800
29/12/2017,8400,8400,8400.0,8400,5000,7300
02/01/2018,9600,9300,9600.0,9600,1500,8100
03/01/2018,10000,9900,9900.0,10000,49300,8700
04/01/2018,10000,9900,9900.0,10000,30500,8700
05/01/2018,10000,9700,9900.0,10000,45100,8700
08/01/2018,10000,9900,,10000,30500,8700
09/01/2018,10000,9600,10000.0,9600,20100,8300
10/01/2018,10000,10000,10000.0,10000,2000,8700
11/01/2018,10000,9500,10000.0,9500,40000,8200
12/01/2018,10000,9600,10000.0,9700,38100,8400
15/01/2018,9900,9900,,9900,-,8600
16/01/2018,9900,9900,,9900,-,8600
17/01/2018,10000,9900,,10000,32800,8600
18/01/2018,10000,9500,9500.0,10000,48700,8700
19/01/2018,10000,9800,9900.0,10000,53000,8700
22/01/2018,10000,9900,9900.0,10000,37300,8700
23/01/2018,9600,9600,9600.0,9600,500,8300
24/01/2018,9500,8700,9000.0,9500,3100,8200
25/01/2018,8700,8700,8700.0,8700,500,7500
26/01/2018,10000,10000,10000.0,10000,300,8700
29/01/2018,9600,9600,9600.0,9600,1000,8300
30/01/2018,9700,9700,9700.0,9700,300,8400
31/01/2018,9500,9200,9500.0,9200,7300,8000
01/02/2018,10000,10000,10000.0,10000,100,8700
02/02/2018,9100,9000,9000.0,9000,7000,7800
05/02/2018,9100,9100,9100.0,9100,3100,7900
06/02/2018,9100,9100,,9100,-,7900
07/02/2018,9400,9400,9400.0,9400,1000,8200
08/02/2018,9600,9600,9600.0,9600,1600,8300
09/02/2018,9600,9600,,9600,-,-
12/02/2018,9200,9200,9200.0,9200,3800,8000
13/02/2018,9200,9200,,9200,-,-
21/02/2018,9200,9200,,9200,-,-
22/02/2018,9100,9100,9100.0,9100,300,7900
23/02/2018,9100,9100,,9100,-,7900
26/02/2018,9500,9400,9400.0,9500,15000,8200
27/02/2018,9400,9400,,9400,-,8200
28/02/2018,9500,9500,9500.0,9500,55000,8200
01/03/2018,9500,9500,,9500,-,8200
02/03/2018,9500,9500,9500.0,9500,2500,8200
05/03/2018,9500,9500,9500.0,9500,5400,8200
06/03/2018,9500,9500,,9500,-,8200
