Date,High,Low,Open,Close,Volume,Adj Close
07/11/2016,19500,19500,19500.0,19500,200,12100
08/11/2016,20000,20000,20000.0,20000,700,12400
09/11/2016,20000,20000,20000.0,20000,100,12400
10/11/2016,20500,20000,20000.0,20500,4500,12700
11/11/2016,23300,23300,23300.0,23300,300,14500
14/11/2016,23300,23300,23300.0,23300,-,14500
15/11/2016,23300,23300,23300.0,23300,-,14500
16/11/2016,23300,23300,23300.0,23300,-,14500
17/11/2016,19900,19900,19900.0,19900,100,12300
18/11/2016,17000,17000,17000.0,17000,1700,10500
21/11/2016,14500,14500,14500.0,14500,100,9000
22/11/2016,16600,16600,16600.0,16600,100,10300
23/11/2016,16600,16600,16600.0,16600,-,10300
24/11/2016,19000,19000,19000.0,19000,100,11800
25/11/2016,19000,16200,19000.0,16200,200,10000
28/11/2016,19900,19900,19900.0,19900,100,12300
29/11/2016,20400,20400,20400.0,20400,100,12700
30/11/2016,20900,20900,20900.0,20900,100,13000
01/12/2016,20900,20900,20900.0,20900,-,13000
02/12/2016,20900,20900,20900.0,20900,-,13000
05/12/2016,20900,20900,,20900,-,13000
06/12/2016,20900,20900,,20900,-,13000
07/12/2016,20900,20900,,20900,-,13000
08/12/2016,20900,20900,,20900,-,13000
09/12/2016,17800,17800,17800.0,17800,100,11000
12/12/2016,17100,15200,17100.0,15200,200,9400
13/12/2016,16200,16200,,16200,10,10000
14/12/2016,16200,16200,,16200,-,10000
15/12/2016,16200,16200,,16200,-,10000
16/12/2016,18400,13800,18000.0,18400,300,11400
19/12/2016,17900,17900,17900.0,17900,100,11100
20/12/2016,15300,15300,15300.0,15300,100,9500
21/12/2016,17500,17500,17500.0,17500,100,10900
22/12/2016,17500,17500,,17500,-,10900
23/12/2016,19800,15500,19800.0,15500,200,9600
26/12/2016,19900,19900,19900.0,19900,100,12300
27/12/2016,19900,19900,,19900,-,12300
28/12/2016,17000,17000,17000.0,17000,1210,10500
29/12/2016,17000,17000,,17000,-,10500
30/12/2016,17000,17000,,17000,-,10500
03/01/2017,14500,14500,14500.0,14500,500,9000
04/01/2017,16600,16000,16600.0,16000,600,9900
05/01/2017,16100,16100,16100.0,16100,-,9900
06/01/2017,16100,16100,,16100,-,10000
09/01/2017,16100,16100,,16100,-,10000
10/01/2017,13700,13700,13700.0,13700,100,8500
11/01/2017,15500,15500,15500.0,15500,100,9600
12/01/2017,16400,16400,16400.0,16400,100,10200
13/01/2017,16400,16400,,16400,-,10200
16/01/2017,16400,16400,,16400,-,10200
17/01/2017,16400,16400,,16400,76,10200
18/01/2017,16400,16400,,16400,-,10200
19/01/2017,14000,14000,14000.0,14000,100,8700
20/01/2017,14000,14000,,14000,-,8700
23/01/2017,14000,14000,,14000,-,8700
24/01/2017,14000,14000,,14000,-,8700
25/01/2017,14000,14000,,14000,-,8700
02/02/2017,14000,14000,,14000,-,8700
03/02/2017,14000,14000,,14000,-,8700
06/02/2017,14000,14000,,14000,-,8700
07/02/2017,14000,14000,,14000,-,8700
08/02/2017,14000,14000,,14000,-,8700
09/02/2017,14000,14000,,14000,-,8700
10/02/2017,14000,14000,,14000,-,8700
13/02/2017,15000,14000,14000.0,14000,300,8700
14/02/2017,14300,14300,,14300,-,8900
15/02/2017,14300,14300,,14300,-,8900
16/02/2017,15000,15000,15000.0,15000,100,9300
17/02/2017,15000,15000,15000.0,15000,100,9300
20/02/2017,15000,15000,,15000,-,9300
21/02/2017,15000,15000,,15000,-,9300
22/02/2017,14000,14000,14000.0,14000,100,8700
23/02/2017,14000,14000,,14000,-,8700
24/02/2017,13000,13000,13000.0,13000,500,8100
27/02/2017,13000,13000,,13000,-,8100
28/02/2017,13000,13000,,13000,-,8100
01/03/2017,12000,12000,12000.0,12000,2000,7400
02/03/2017,12000,12000,,12000,-,7400
03/03/2017,12000,12000,,12000,-,7400
06/03/2017,12000,12000,12000.0,12000,600,7400
07/03/2017,12000,12000,,12000,-,7400
08/03/2017,12000,12000,,12000,-,7400
09/03/2017,12000,12000,,12000,-,7400
10/03/2017,10300,10300,10300.0,10300,500,6400
13/03/2017,10300,10300,10300.0,10300,400,6400
14/03/2017,10400,10300,10400.0,10300,600,6400
15/03/2017,11800,11800,11800.0,11800,100,7300
16/03/2017,13500,13500,13500.0,13500,100,8400
17/03/2017,15500,15500,15500.0,15500,100,9600
20/03/2017,17800,17500,17800.0,17800,938,11000
21/03/2017,17700,17700,,17700,-,11000
22/03/2017,17700,15500,17700.0,15500,1400,9600
23/03/2017,13400,13400,13400.0,13400,2000,8300
24/03/2017,13400,13400,,13400,-,8300
27/03/2017,15400,15400,15400.0,15400,100,9600
28/03/2017,15400,15400,,15400,-,9600
29/03/2017,15400,15400,,15400,-,9600
30/03/2017,15400,15400,,15400,-,9600
31/03/2017,15400,15400,,15400,-,9600
03/04/2017,15400,15400,,15400,-,9600
04/04/2017,15400,15400,,15400,-,9600
05/04/2017,15400,15400,,15400,5,9600
07/04/2017,15400,15400,,15400,5,9600
10/04/2017,17700,17700,17700.0,17700,100,11000
11/04/2017,17700,17700,,17700,-,11000
12/04/2017,17700,17700,,17700,-,11000
13/04/2017,17700,17700,,17700,-,11000
14/04/2017,17700,17700,,17700,-,11000
17/04/2017,17700,17700,,17700,-,11000
18/04/2017,17700,17700,,17700,-,11000
19/04/2017,17700,17700,,17700,-,11000
20/04/2017,17700,17700,,17700,-,11000
21/04/2017,17700,17700,,17700,-,11000
24/04/2017,17700,17700,,17700,5,11000
25/04/2017,17700,17700,,17700,-,11000
26/04/2017,17700,17700,,17700,-,11000
27/04/2017,15100,15100,15100.0,15100,205,9400
28/04/2017,15100,15100,,15100,-,9400
03/05/2017,15100,15100,,15100,-,9400
04/05/2017,12900,12900,12900.0,12900,400,8000
05/05/2017,12900,12900,,12900,-,8000
08/05/2017,12900,12900,,12900,-,8000
09/05/2017,12900,12900,,12900,-,8000
10/05/2017,12900,12900,,12900,-,8000
11/05/2017,12900,12900,,12900,-,8000
12/05/2017,12900,12900,,12900,-,8000
15/05/2017,12900,12900,,12900,-,8000
16/05/2017,12900,12900,12900.0,12900,100,8000
17/05/2017,14800,14800,14800.0,14800,900,9200
18/05/2017,14800,14800,,14800,-,9200
19/05/2017,14800,14800,,14800,-,9200
22/05/2017,14800,14800,,14800,-,9200
23/05/2017,14800,14800,,14800,-,9200
24/05/2017,14800,14800,,14800,-,9200
25/05/2017,13000,13000,13000.0,13000,100,8100
26/05/2017,13000,13000,,13000,-,8100
29/05/2017,11200,11200,11200.0,11200,415,6900
30/05/2017,11200,11200,,11200,-,6900
31/05/2017,11200,11200,11200.0,11200,800,6900
01/06/2017,11200,11200,,11200,-,6900
02/06/2017,10800,10800,,10800,-,6900
05/06/2017,10800,10800,,10800,-,6900
06/06/2017,10800,10800,,10800,-,6900
07/06/2017,10800,10800,,10800,-,6900
08/06/2017,10800,10800,,10800,-,6900
09/06/2017,10800,10800,,10800,-,6900
12/06/2017,10800,10800,,10800,-,6900
13/06/2017,10800,10800,,10800,-,6900
14/06/2017,10800,10800,,10800,-,6900
15/06/2017,10800,10800,,10800,-,6900
16/06/2017,12400,12400,12400.0,12400,100,8000
19/06/2017,14000,14000,14000.0,14000,100,9000
20/06/2017,14000,14000,,14000,-,9000
21/06/2017,14000,14000,14000.0,14000,7500,9000
22/06/2017,14000,14000,,14000,-,9000
23/06/2017,14000,14000,,14000,-,9000
26/06/2017,14000,14000,,14000,-,9000
