Date,High,Low,Open,Close,Volume,Adj Close
08/04/2010,19200,19200,19200.0,19200,26800,16500
09/04/2010,20100,20000,20100.0,20100,87660,17200
12/04/2010,21100,21000,21100.0,21100,74790,18100
13/04/2010,22100,22100,22100.0,22100,67510,19000
14/04/2010,23200,23100,23200.0,23200,68790,19900
15/04/2010,23600,22100,23600.0,22100,38960,19000
16/04/2010,21000,21000,21000.0,21000,26120,18000
19/04/2010,20000,20000,20000.0,20000,15240,17200
20/04/2010,20000,19000,19000.0,19800,95390,17000
21/04/2010,20000,19300,19300.0,19900,21190,17100
22/04/2010,20200,19500,20200.0,19700,27940,16900
26/04/2010,19500,19000,19500.0,19000,21380,16300
27/04/2010,19000,18100,18800.0,18200,92580,15600
28/04/2010,18300,17700,18300.0,17800,29380,15300
29/04/2010,18600,17500,17500.0,18600,68780,16000
04/05/2010,19500,19000,19300.0,19500,18180,16700
05/05/2010,19600,18700,19500.0,18700,35360,16000
06/05/2010,19600,19000,19000.0,19600,94220,16800
07/05/2010,19600,18700,19500.0,19200,45810,16500
10/05/2010,19600,18300,19600.0,18300,27400,15700
11/05/2010,19200,18300,19200.0,18800,22620,16100
12/05/2010,18300,17900,18200.0,17900,19140,15400
13/05/2010,18500,17300,17300.0,18500,16530,15900
14/05/2010,18700,17600,18700.0,17600,6800,15100
17/05/2010,18100,17000,18100.0,18000,6460,15400
18/05/2010,18000,17100,17100.0,17100,9700,14700
19/05/2010,16800,16300,16300.0,16800,35500,14400
20/05/2010,16500,16000,16000.0,16000,9060,13700
21/05/2010,16300,15200,15200.0,15200,13130,13000
24/05/2010,15500,14500,15500.0,14500,6240,12400
25/05/2010,15200,14000,14500.0,15000,10960,12900
26/05/2010,15600,14700,15200.0,14700,14210,12600
27/05/2010,15000,14000,14700.0,14000,30070,12000
28/05/2010,14700,14600,14700.0,14700,19790,12600
31/05/2010,15400,15200,15400.0,15400,29860,13200
01/06/2010,16000,15500,16000.0,15800,3240,13600
02/06/2010,16000,15100,15100.0,15800,7690,13600
03/06/2010,16000,15100,15400.0,15800,60300,13600
04/06/2010,15800,15100,15200.0,15400,49170,13200
07/06/2010,15400,14700,14800.0,15200,10830,13000
08/06/2010,15700,14800,15000.0,15700,17410,13500
09/06/2010,15600,15000,15600.0,15000,23160,12900
10/06/2010,15200,14400,14400.0,15000,12380,12900
11/06/2010,15300,14900,15300.0,15300,11080,13100
14/06/2010,15600,15300,15600.0,15400,700,13200
15/06/2010,15400,14800,15400.0,15400,5880,13200
16/06/2010,15500,14800,14900.0,15300,25990,13100
17/06/2010,15300,14700,14700.0,15200,24780,13000
18/06/2010,15300,15000,15200.0,15300,4530,13100
21/06/2010,15500,15200,15500.0,15500,14920,13300
22/06/2010,15500,15200,15500.0,15200,6210,13000
23/06/2010,15300,14600,15300.0,15300,40560,13100
24/06/2010,15300,14700,15300.0,15300,17710,13100
25/06/2010,14900,14700,14800.0,14700,49030,12600
28/06/2010,15200,14200,15000.0,15100,6640,13000
29/06/2010,15200,14400,15000.0,14400,21780,12400
30/06/2010,14900,14400,14900.0,14400,33400,12400
01/07/2010,15000,14400,14400.0,14800,13570,12700
02/07/2010,15000,14300,15000.0,15000,4940,12900
05/07/2010,15100,14500,15000.0,14500,16650,12400
06/07/2010,14800,14000,14800.0,14000,44000,12000
07/07/2010,14500,13900,14500.0,14200,8590,12200
08/07/2010,14900,14600,14900.0,14600,2160,12500
09/07/2010,14400,14000,14000.0,14000,8960,12000
12/07/2010,14100,13500,14100.0,13700,19120,11800
13/07/2010,14300,13700,14300.0,13900,20430,11900
14/07/2010,14500,14000,14400.0,14500,60900,12400
15/07/2010,14700,14000,14500.0,14500,2980,12400
16/07/2010,14700,14200,14500.0,14700,26220,12600
19/07/2010,14700,14300,14700.0,14400,42500,12400
20/07/2010,14400,14200,14200.0,14400,24950,12400
21/07/2010,14500,14200,14300.0,14400,34870,12400
22/07/2010,14500,14300,14500.0,14400,64410,12400
23/07/2010,14800,14400,14500.0,14800,56840,12700
26/07/2010,14900,14500,14600.0,14700,51440,12600
27/07/2010,14900,14600,14900.0,14600,33840,12500
28/07/2010,14600,14000,14600.0,14500,18860,12400
29/07/2010,15200,14600,14600.0,15200,252630,13000
30/07/2010,15900,15900,15900.0,15900,43670,13600
02/08/2010,16600,16600,16600.0,16600,58670,14200
03/08/2010,17400,17100,17400.0,17400,340350,14900
04/08/2010,18200,16800,17400.0,18200,260960,15600
05/08/2010,19100,18000,18000.0,19100,164370,16400
06/08/2010,19800,18200,19800.0,18200,62870,15600
09/08/2010,18200,17300,17500.0,17300,263800,14800
10/08/2010,17300,16500,16600.0,16500,97300,14200
11/08/2010,17200,15700,15800.0,15700,114660,13500
12/08/2010,16200,15000,15300.0,15000,86810,12900
13/08/2010,15500,14500,14600.0,15000,61160,12900
16/08/2010,15700,14600,15500.0,15700,53590,13500
17/08/2010,15700,15000,15700.0,15000,25740,12900
18/08/2010,15000,14300,14600.0,14800,70920,12700
19/08/2010,15100,14100,15100.0,14100,35450,12100
20/08/2010,14500,13400,14500.0,13600,68300,11700
23/08/2010,13600,13000,13600.0,13000,42510,11200
24/08/2010,12500,12400,12500.0,12400,26460,10600
25/08/2010,11900,11800,11800.0,11800,15360,10100
26/08/2010,12000,11300,11800.0,11300,46820,9700
27/08/2010,11800,10800,10800.0,11800,70120,10100
30/08/2010,12300,12300,12300.0,12300,183170,10600
31/08/2010,12900,12400,12600.0,12900,52210,11100
01/09/2010,13300,12400,13300.0,12800,33970,11000
06/09/2010,13300,12800,13200.0,12900,52050,11100
07/09/2010,13000,12300,13000.0,12400,59480,10600
08/09/2010,12500,12000,12400.0,12000,29940,10300
09/09/2010,12600,12600,12600.0,12600,33790,10800
10/09/2010,13200,13200,13200.0,13200,195990,11300
13/09/2010,13200,12600,12600.0,12600,48380,10800
14/09/2010,13200,12700,13200.0,13200,63030,11300
15/09/2010,13500,12900,13500.0,13000,6090,11200
16/09/2010,13400,12700,13400.0,12800,16660,11000
17/09/2010,13400,13000,13300.0,13300,43820,11400
20/09/2010,13600,12800,13000.0,12800,40170,11000
21/09/2010,13100,12600,12600.0,12800,33980,11000
22/09/2010,13000,12400,13000.0,12500,14920,10700
23/09/2010,12600,11900,12300.0,12000,44100,10300
24/09/2010,12500,12000,12500.0,12300,15050,10600
27/09/2010,12500,12100,12500.0,12300,14900,10600
28/09/2010,12700,12200,12500.0,12300,11360,10600
29/09/2010,12500,12000,12500.0,12000,12010,10300
30/09/2010,12400,11900,11900.0,12000,8710,10300
01/10/2010,12000,11700,12000.0,11700,10690,10000
04/10/2010,12100,11200,12100.0,11200,46680,9600
05/10/2010,11300,10700,10800.0,11200,13900,9600
06/10/2010,11700,11200,11300.0,11700,9710,10000
07/10/2010,12000,11500,12000.0,11600,1470,10000
08/10/2010,11600,11300,11600.0,11300,3720,9700
11/10/2010,11200,10800,11200.0,11000,31250,9400
12/10/2010,11000,10900,11000.0,10900,14760,9400
13/10/2010,11100,10900,10900.0,11100,11410,9700
14/10/2010,11500,11000,11500.0,11300,5600,9700
15/10/2010,11400,10900,11400.0,10900,10840,9400
18/10/2010,11300,10800,11300.0,10800,610,9300
19/10/2010,11200,10500,11200.0,10600,13220,9100
20/10/2010,10300,10100,10200.0,10100,16670,8700
21/10/2010,10600,10100,10600.0,10400,10800,8900
22/10/2010,10300,10300,10300.0,10300,2100,8800
25/10/2010,10600,10200,10600.0,10500,1380,9000
26/10/2010,10800,10300,10800.0,10700,19250,9200
27/10/2010,10800,10300,10800.0,10500,2190,9000
28/10/2010,10500,10200,10300.0,10500,14540,9000
29/10/2010,10600,10300,10300.0,10500,2030,9000
01/11/2010,10500,10300,10500.0,10500,2430,9000
02/11/2010,10600,10300,10300.0,10600,3120,9100
03/11/2010,10500,10100,10200.0,10500,19870,9000
04/11/2010,10400,10200,10300.0,10300,1740,8800
05/11/2010,10400,10200,10300.0,10400,2950,8900
08/11/2010,10400,9900,10400.0,10400,28080,8900
09/11/2010,10400,9900,10000.0,9900,16160,8500
10/11/2010,10000,9900,10000.0,10000,1140,8600
11/11/2010,10200,9600,9600.0,10200,7110,8800
12/11/2010,9700,9700,9700.0,9700,29840,8300
15/11/2010,10000,9300,9500.0,9800,4970,8400
16/11/2010,9800,9400,9500.0,9500,20630,8200
17/11/2010,9700,9700,9700.0,9700,1030,8300
18/11/2010,9900,9500,9700.0,9500,4490,8200
19/11/2010,9700,9100,9700.0,9100,9970,7800
22/11/2010,9100,8700,9100.0,9000,8270,7700
23/11/2010,9000,8600,9000.0,8600,13930,7400
24/11/2010,8500,8200,8500.0,8200,11420,7000
25/11/2010,8600,8100,8100.0,8600,19730,7400
26/11/2010,8900,8500,8900.0,8600,22050,7400
29/11/2010,8900,8600,8900.0,8800,19210,7600
30/11/2010,9200,9000,9200.0,9100,13620,7800
01/12/2010,9500,9100,9500.0,9400,14840,8100
02/12/2010,9800,9400,9400.0,9600,20690,8200
03/12/2010,10000,9800,9800.0,10000,35940,8600
06/12/2010,10500,10000,10400.0,10500,35960,9000
07/12/2010,10700,10000,10000.0,10000,13180,8600
08/12/2010,10300,9500,9600.0,9500,9740,8200
09/12/2010,9700,9100,9700.0,9600,5660,8200
10/12/2010,9900,9500,9900.0,9800,13380,8400
13/12/2010,10200,9700,10200.0,10000,14940,8600
14/12/2010,9900,9500,9600.0,9500,26000,8200
15/12/2010,9800,9200,9200.0,9500,18180,8200
16/12/2010,9500,9100,9300.0,9100,6930,7800
17/12/2010,9500,8700,8700.0,9200,4250,7900
20/12/2010,9400,9300,9400.0,9300,1850,8000
21/12/2010,9500,8900,9500.0,9300,21240,8000
22/12/2010,9500,9000,9500.0,9000,2010,7700
23/12/2010,9400,9000,9400.0,9400,1380,8100
24/12/2010,9300,9000,9100.0,9000,12380,7700
27/12/2010,9000,8800,8900.0,9000,10690,7700
28/12/2010,9200,9100,9100.0,9200,8280,7900
29/12/2010,9200,8900,8900.0,9200,2990,7900
30/12/2010,9300,8800,9300.0,8800,6040,7600
31/12/2010,9100,8700,9100.0,8700,4800,7500
04/01/2011,9100,9000,9100.0,9000,600,7700
05/01/2011,9000,8700,9000.0,8700,12340,7500
06/01/2011,8900,8900,8900.0,8900,70,7600
07/01/2011,9000,8600,8600.0,8700,6240,7500
10/01/2011,8800,8500,8800.0,8500,1320,7300
11/01/2011,8900,8500,8900.0,8800,4120,7600
12/01/2011,9000,8400,8400.0,8500,2060,7300
13/01/2011,8800,8500,8800.0,8800,1110,7600
14/01/2011,9000,8800,8800.0,8800,2420,7600
17/01/2011,8900,8500,8700.0,8500,9650,7300
18/01/2011,8700,8600,8700.0,8700,210,7500
19/01/2011,8900,8300,8700.0,8800,370,7600
20/01/2011,8600,8400,8600.0,8400,10110,7200
21/01/2011,8600,8400,8600.0,8400,2340,7200
24/01/2011,8600,8200,8600.0,8200,4610,7000
25/01/2011,8400,8000,8400.0,8200,11750,7000
26/01/2011,8600,8600,8600.0,8600,5080,7400
27/01/2011,8600,8200,8400.0,8500,3250,7300
28/01/2011,8600,8500,8500.0,8600,320,7400
08/02/2011,8800,8600,8600.0,8800,20,7600
09/02/2011,8900,8600,8900.0,8600,2460,7400
10/02/2011,8700,8300,8300.0,8600,2610,7400
11/02/2011,8500,8500,8500.0,8500,2280,7300
14/02/2011,8500,8100,8400.0,8300,2670,7100
15/02/2011,8600,8000,8100.0,8500,4760,7300
16/02/2011,8400,8100,8400.0,8100,11450,7000
17/02/2011,8300,7800,8300.0,8100,2130,7000
18/02/2011,8400,7800,8400.0,8200,680,7000
21/02/2011,8400,7800,8400.0,7800,2650,6700
22/02/2011,7900,7500,7500.0,7500,5060,6400
23/02/2011,7600,7200,7500.0,7200,10870,6200
24/02/2011,7500,7000,7500.0,7300,9120,6300
25/02/2011,7500,7000,7000.0,7500,6000,6400
28/02/2011,7600,7200,7200.0,7600,4100,6500
